Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BEP;Brookfield Renewable Partners L;USD;34.32 USD;34.32;35.53 USD;34.35 USD;32.74 USD;-3.4;-0.09;-3.0;-6.02;0.62;11.53;25.93;43.27;37.09 USD;37.09;-7.47;1.61;0.989;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Brookfield Renewable Partners L"" OR ""BEP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.57%;1.57 USD;29.05.2026;29.05.2026;33.66 USD;22077515776.0;Large Cap;-23.16;-;3.51;-4.2%;-0.04;-;-;0.35%;0.0;106.11;-10.64 Mrd.;-10644750336.0;911.0 Mio.;911000000.0;0;WEAK;6;OK;Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, Fundamentaldaten schwach
CMG;Chipotle Mexican Grill, Inc.;USD;32.23 USD;32.23;31.12 USD;32.37 USD;33.82 USD;3.58;-0.43;3.14;9.85;0.37;-4.79;-5.01;46.58;58.24 USD;58.24;-44.66;2.28;0.978;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Chipotle Mexican Grill,"" OR ""CMG"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;31.72 USD;41342513152.0;Large Cap;23.76;29.57;1.73;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
PNR;Pentair plc.;USD;73.8 USD;73.8;73.75 USD;78.73 USD;85.25 USD;0.06;-6.26;1.69;0.89;0.23;-18.54;-30.3;46.42;111.71 USD;111.71;-33.94;1.87;1.046;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Pentair."" OR ""PNR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.44%;1.06 USD;24.07.2026;17.04.2026;77.15 USD;11926489088.0;Large Cap;12.7;18.54;1.1;2.6%;0.03;13.0%;0.13;15.97%;0.16;54.63;574.21 Mio.;574212480.0;786.3 Mio.;786300032.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
LOW;Lowe's Companies, Inc.;USD;220.78 USD;220.78;216.94 USD;225.64 USD;234.23 USD;1.77;-2.15;-0.12;4.76;0.15;-10.14;-9.76;56.7;286.02 USD;286.02;-22.81;1.89;0.857;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Lowe's Companies,"" OR ""LOW"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.26%;5.0 USD;22.07.2026;22.04.2026;221.13 USD;123857575936.0;Large Cap;16.38;18.66;1.44;10.3%;0.1;-0.7%;-0.01;7.51%;0.08;-;4.82 Mrd.;4816124928.0;9.83 Mrd.;9834999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
SCHW;Charles Schwab Corporation (The;USD;91.1 USD;91.1;89.08 USD;90.54 USD;92.28 USD;2.27;0.62;2.71;2.54;-0.08;-1.34;-2.4;52.71;106.47 USD;106.47;-14.43;1.6;0.773;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Charles Schwab (The"" OR ""SCHW"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.41%;1.28 USD;08.05.2026;08.05.2026;88.73 USD;158435246080.0;Large Cap;12.56;18.11;1.09;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
GXI.DE;Gerresheimer AG               I;EUR;25.1 EUR;25.1;25.71 EUR;24.59 EUR;24.35 EUR;-2.36;2.08;-0.95;-3.61;-0.16;26.77;-6.06;33.33;50.6 EUR;50.6;-50.4;2.64;0.47;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Gerresheimer I"" OR ""GXI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.16%;0.04 EUR;06.06.2025;06.06.2025;24.1 EUR;866953984.0;Small Cap;9.42;36.91;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft
QCOM;QUALCOMM Incorporated;USD;211.72 USD;211.72;214.31 USD;193.66 USD;176.88 USD;-1.21;9.33;4.32;-1.95;-0.31;58.44;22.78;42.41;250.1 USD;250.1;-15.34;6.25;1.596;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""QUALCOMMorporated"" OR ""QCOM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.74%;3.68 USD;04.06.2026;04.06.2026;189.79 USD;223152881664.0;Mega Cap;19.85;22.79;0.9;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
DE;Deere & Company;USD;577.48 USD;577.48;567.6 USD;569.18 USD;561.54 USD;1.74;1.46;1.55;-1.02;-0.55;-2.5;20.62;70.28;660.56 USD;660.56;-12.58;2.13;0.928;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Deere & Company"" OR ""DE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.12%;6.48 USD;30.06.2026;31.03.2026;557.79 USD;155981561856.0;Large Cap;25.27;32.68;1.76;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, über EMA100
MDA.TO;MDA SPACE LTD;CAD;52.16 CAD;52.16;54.92 CAD;50.77 CAD;45.76 CAD;-5.02;2.74;-8.57;-2.52;-0.63;14.79;126.0;40.86;67.13 CAD;67.13;-22.3;4.46;;HIGH;1.76;0;-;-;-;-;"site:eqs-news.com ""MDA SPACE LTD"" OR ""MDA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;49.75 CAD;7237251072.0;Mid Cap;31.9;65.2;-;0.2%;0.0;1.4%;0.01;2.24%;0.02;-;-;-;-;-;2;WEAK;5;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, hohes Volumen, Fundamentaldaten schwach
HESM;Hess Midstream LP;USD;38.49 USD;38.49;38.71 USD;38.35 USD;37.49 USD;-0.57;0.35;-0.36;-0.85;-0.85;-0.15;17.54;31.02;40.73 USD;40.73;-5.5;1.74;0.506;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Hess Midstream LP"" OR ""HESM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;7.9%;3.04 USD;07.05.2026;07.05.2026;37.59 USD;7953349632.0;Mid Cap;12.61;13.32;-;2.1%;0.02;4.8%;0.05;22.64%;0.23;1006.4;453.92 Mio.;453924992.0;1.03 Mrd.;1034700032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, fundamental solide
XEL;Xcel Energy Inc.;USD;79.22 USD;79.22;78.81 USD;79.26 USD;78.93 USD;0.52;-0.06;1.21;0.23;-0.86;-1.47;2.59;42.38;83.29 USD;83.29;-4.89;1.36;0.408;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Xcel Energy"" OR ""XEL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.99%;2.37 USD;15.06.2026;13.03.2026;77.68 USD;49454637056.0;Large Cap;17.48;22.83;2.16;2.9%;0.03;6.0%;0.06;14.14%;0.14;164.84;-7.47 Mrd.;-7471625216.0;4.75 Mrd.;4752000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA100, fundamental solide
GSAT;Globalstar, Inc.;USD;81.16 USD;81.16;81.71 USD;78.77 USD;72.93 USD;-0.67;3.03;0.06;-0.4;-1.42;40.93;24.55;39.55;84.43 USD;84.43;-3.87;0.74;1.537;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Globalstar,"" OR ""GSAT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;77.2 USD;10452509696.0;Large Cap;264.97;-;0.5;16.7%;0.17;-;-;-3.09%;-0.03;156.88;-283.68 Mio.;-283683744.0;605.01 Mio.;605012992.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach
CRUS;Cirrus Logic, Inc.;USD;164.09 USD;164.09;166.78 USD;162.7 USD;153.84 USD;-1.61;0.86;0.71;-0.19;-1.42;21.21;34.33;44.11;178.9 USD;178.9;-8.28;2.67;1.143;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Cirrus Logic,"" OR ""CRUS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;159.44 USD;8278786560.0;Mid Cap;17.48;20.93;9.35;5.7%;0.06;19.9%;0.2;20.75%;0.21;6.3;505.73 Mio.;505731264.0;650.6 Mio.;650598016.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
EQIX;Equinix, Inc.;USD;1055.85 USD;1055.85;1063.31 USD;1045.83 USD;994.63 USD;-0.7;0.96;1.21;-2.32;-1.5;9.0;45.6;41.18;1109.8 USD;1109.8;-4.86;1.12;0.97;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Equinix,"" OR ""EQIX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.87%;19.7 USD;20.05.2026;20.05.2026;1024.92 USD;104132411392.0;Large Cap;54.93;72.97;3.46;12.1%;0.12;20.0%;0.2;14.93%;0.15;162.96;2.73 Mrd.;2725125120.0;3.82 Mrd.;3819000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
VRTX;Vertex Pharmaceuticals Incorpor;USD;444.93 USD;444.93;439.71 USD;440.98 USD;443.9 USD;1.19;0.9;-0.02;-0.43;-1.79;-9.64;-3.93;56.18;499.17 USD;499.17;-10.87;1.56;0.31;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Vertex Pharmaceuticalsorpor"" OR ""VRTX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;432.16 USD;112924377088.0;Large Cap;20.72;26.39;1.67;7.8%;0.08;61.4%;0.61;35.51%;0.36;10.26;2.78 Mrd.;2783225088.0;4.24 Mrd.;4240600064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, über EMA100, fundamental solide
AMP;Ameriprise Financial, Inc.;USD;459.13 USD;459.13;453.3 USD;456.99 USD;462.54 USD;1.29;0.47;1.94;0.98;-2.14;2.24;-1.69;55.43;541.91 USD;541.91;-15.28;1.38;1.166;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Ameriprise Financial,"" OR ""AMP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.48%;6.8 USD;04.05.2026;04.05.2026;447.85 USD;41274449920.0;Large Cap;9.64;11.44;1.54;9.0%;0.09;66.0%;0.66;20.17%;0.2;56.25;3.36 Mrd.;3355624960.0;7.1 Mrd.;7096000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
6594.T;NIDEC CORPORATION;JPY;2627.0 JPY;2627.0;2671.82 JPY;2556.38 JPY;2454.48 JPY;-1.68;2.76;3.1;-5.27;-2.23;13.87;34.17;40.58;3275.0 JPY;3275.0;-19.79;4.72;1.04;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""NIDEC CORPORATION"" OR ""6594"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.52%;40.0 JPY;30.03.2026;28.03.2025;2505.25 JPY;3011356131328.0;Mega Cap;13.86;25.06;1.11;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
E;ENI S.p.A.;USD;53.5 USD;53.5;53.95 USD;53.16 USD;50.2 USD;-0.83;0.65;-1.04;-0.56;-2.55;10.89;43.02;44.29;56.97 USD;56.97;-6.08;1.66;0.225;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""ENI S.p.A."" OR ""E"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.56%;2.44 USD;19.05.2026;19.05.2026;52.09 USD;78376738816.0;Large Cap;9.06;23.26;0.42;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
AAPL;Apple Inc.;USD;291.13 USD;291.13;299.14 USD;289.06 USD;278.84 USD;-2.68;0.72;-1.52;-5.27;-2.59;11.73;2.65;34.19;315.2 USD;315.2;-7.64;1.53;1.086;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Apple Inc."" OR ""AAPL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.37%;1.08 USD;11.05.2026;11.05.2026;283.28 USD;4275929874432.0;Mega Cap;30.34;35.2;2.35;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, fundamental solide
KMI;Kinder Morgan, Inc.;USD;31.94 USD;31.94;31.91 USD;32.02 USD;31.41 USD;0.08;-0.26;1.85;0.82;-2.65;-2.55;19.79;34.45;34.31 USD;34.31;-6.91;1.45;0.539;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Kinder Morgan,"" OR ""KMI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.69%;1.18 USD;04.05.2026;04.05.2026;31.38 USD;71060938752.0;Large Cap;21.2;21.44;3.81;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA100, überverkauft, fundamental solide
CTRA;Coterra Energy Inc.;USD;32.56 USD;32.56;33.86 USD;32.84 USD;31.04 USD;-3.83;-0.86;0.0;-9.33;-2.69;13.33;41.47;58.73;36.31 USD;36.31;-10.33;2.57;0.304;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""Coterra Energy"" OR ""CTRA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.7%;0.88 USD;11.03.2026;11.03.2026;32.18 USD;24724652032.0;Large Cap;10.83;15.0;44.67;18.6%;0.19;-10.3%;-0.1;22.67%;0.23;24.38;1.25 Mrd.;1249750016.0;4.52 Mrd.;4522999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
HG.CN;HydrographCP;CAD;6.76 CAD;6.76;6.84 CAD;6.82 CAD;6.25 CAD;-1.11;-0.88;-2.73;1.96;-2.87;-32.2;137.19;44.59;11.2 CAD;11.2;-39.64;3.95;2.08;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""HydrographCP"" OR ""HG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.68 CAD;2346181632.0;Mid Cap;-;-;-;125.4%;1.25;-;-;0.0%;0.0;3.11;-5.36 Mio.;-5359696.0;-7.61 Mio.;-7605157.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
F3C.DE;SFC Energy AG                 I;EUR;20.2 EUR;20.2;20.96 EUR;19.49 EUR;17.79 EUR;-3.64;3.66;0.5;-1.7;-3.35;28.34;63.7;30.45;24.55 EUR;24.55;-17.72;3.54;1.26;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""SFC Energy I"" OR ""F3C"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;19.1 EUR;351439136.0;Small Cap;20.37;673.33;0.82;-11.7%;-0.12;-23.1%;-0.23;-0.81%;-0.01;11.26;-1.64 Mio.;-1635033.0;-3.02 Mio.;-3022261.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft
SIE.DE;SIEMENS AG                    N;EUR;264.5 EUR;264.5;265.62 EUR;257.11 EUR;248.67 EUR;-0.42;2.87;2.32;-1.6;-3.36;13.93;19.42;36.46;278.7 EUR;278.7;-5.1;2.01;1.29;NORMAL;1.41;0;-;-;-;-;"site:eqs-news.com ""SIEMENS N"" OR ""SIE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.02%;5.35 EUR;13.02.2026;13.02.2026;251.97 EUR;201745612800.0;Mega Cap;20.73;27.32;4.02;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
PTEN;Patterson-UTI Energy, Inc.;USD;11.49 USD;11.49;11.72 USD;11.27 USD;10.25 USD;-1.96;1.93;0.0;-0.17;-3.39;18.06;86.8;42.4;12.74 USD;12.74;-9.78;2.99;0.599;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Patterson-UTI Energy,"" OR ""PTEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.48%;0.4 USD;01.06.2026;01.06.2026;11.05 USD;4361806848.0;Mid Cap;116.4;-;0.73;-12.7%;-0.13;-;-;-2.56%;-0.03;40.08;344.65 Mio.;344645888.0;816.94 Mio.;816936000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
BKR;Baker Hughes Company;USD;63.14 USD;63.14;64.25 USD;63.67 USD;61.1 USD;-1.73;-0.84;-0.54;0.88;-3.47;7.43;25.95;42.52;69.44 USD;69.44;-9.07;2.26;0.938;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Baker Hughes Company"" OR ""BKR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.46%;0.92 USD;05.05.2026;05.05.2026;62.4 USD;62639214592.0;Large Cap;22.69;20.17;2.53;2.5%;0.03;132.5%;1.32;11.17%;0.11;82.94;3.15 Mrd.;3151249920.0;3.6 Mrd.;3600999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
EBAY;eBay Inc.;USD;108.61 USD;108.61;109.41 USD;105.85 USD;100.55 USD;-0.73;2.61;-0.91;-0.68;-3.63;18.79;33.26;33.29;118.63 USD;118.63;-8.45;2.15;1.372;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""eBay Inc."" OR ""EBAY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.14%;1.24 USD;29.05.2026;29.05.2026;103.73 USD;48222838784.0;Large Cap;16.06;25.08;1.69;19.5%;0.2;7.1%;0.07;17.61%;0.18;163.33;1.2 Mrd.;1200375040.0;2.17 Mrd.;2172999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, fundamental solide
ETN;Eaton Corporation, PLC;USD;391.39 USD;391.39;399.07 USD;395.15 USD;384.37 USD;-1.92;-0.95;-0.57;-1.15;-3.82;10.31;17.32;50.02;431.82 USD;431.82;-9.36;2.96;1.192;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Eaton, PLC"" OR ""ETN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.12%;4.4 USD;08.05.2026;08.05.2026;387.25 USD;151976738816.0;Large Cap;24.89;38.3;2.96;16.8%;0.17;-9.4%;-0.09;13.99%;0.14;110.46;2.65 Mrd.;2646500096.0;4.74 Mrd.;4741000192.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100
CDXS;Codexis, Inc.;USD;2.4 USD;2.4;2.55 USD;2.42 USD;2.21 USD;-5.95;-0.66;-0.41;-6.25;-4.0;88.98;42.01;46.02;3.33 USD;3.33;-27.93;4.66;2.478;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""Codexis,"" OR ""CDXS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.37 USD;218151776.0;Micro Cap;-6.49;-;13.53;102.1%;1.02;-;-;-40.97%;-0.41;168.62;-8.48 Mio.;-8476750.0;-18.73 Mio.;-18728000.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
