Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
PGY;Pagaya Technologies Ltd.;USD;14.85 USD;14.85;14.35 USD;14.06 USD;15.36 USD;3.54;5.64;-2.78;-2.84;-2.21;29.29;-40.46;61.55;43.81 USD;43.81;-66.09;4.73;5.38;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Pagaya Technologies"" OR ""PGY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;13.78 USD;1231046272.0;Small Cap;4.2;13.26;0.04;9.6%;0.1;183.8%;1.84;7.39%;0.07;147.48;185.51 Mio.;185506880.0;247.38 Mio.;247376992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
INGA.AS;ING GROEP N.V.;EUR;25.14 EUR;25.14;25.88 EUR;25.07 EUR;24.21 EUR;-2.88;0.28;-1.0;-6.05;-2.26;12.39;16.69;40.21;27.12 EUR;27.12;-7.3;1.83;0.902;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""ING GROEP"" OR ""INGA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.34%;1.09 EUR;16.04.2026;16.04.2026;24.57 EUR;72094711808.0;Large Cap;8.94;11.48;1.96;2.9%;0.03;13.7%;0.14;34.23%;0.34;-;-;-;-;-;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;1862.6 EUR;1862.6;1952.4 EUR;1794.63 EUR;1660.16 EUR;-4.6;3.79;-5.12;-11.24;-2.33;30.0;24.39;44.09;2098.5 EUR;2098.5;-11.24;2.37;;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""Amundi Nasdaq-100 Daily (2x) Le"" OR ""LQQ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1758.74 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten unvollständig
CTRA;Coterra Energy Inc.;USD;32.56 USD;32.56;33.86 USD;32.84 USD;31.04 USD;-3.83;-0.86;0.0;-9.33;-2.69;13.33;41.47;58.73;36.31 USD;36.31;-10.33;2.57;0.304;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""Coterra Energy"" OR ""CTRA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.7%;0.88 USD;11.03.2026;11.03.2026;32.18 USD;24724652032.0;Large Cap;10.83;15.0;44.67;18.6%;0.19;-10.3%;-0.1;22.67%;0.23;24.38;1.25 Mrd.;1249750016.0;4.52 Mrd.;4522999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
CLS;Celestica, Inc.;USD;364.55 USD;364.55;388.47 USD;369.16 USD;344.41 USD;-6.16;-1.25;-5.68;-22.83;-2.93;46.1;5.85;54.1;472.4 USD;472.4;-22.83;6.05;1.481;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Celestica,"" OR ""CLS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;361.78 USD;41913442304.0;Large Cap;24.37;44.3;1.0;52.8%;0.53;147.3%;1.47;6.95%;0.07;44.88;646.86 Mio.;646862528.0;885.5 Mio.;885500032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;4;HOLD;über EMA100, fundamental solide
RIO.L;RIO TINTO PLC ORD 10P;GBp;7469.0 GBp;7469.0;7770.42 GBp;7539.0 GBp;7143.73 GBp;-3.88;-0.93;-1.35;-10.1;-2.94;3.91;39.51;48.81;8308.0 GBp;8308.0;-10.1;2.19;0.646;HIGH;2.01;0;-;-;-;-;"site:eqs-news.com ""RIO TINTO ORD 10P"" OR ""RIO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.04%;3.0 GBp;05.03.2026;05.03.2026;7388.22 GBp;121464782848.0;Large Cap;11.58;16.38;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, hohes Volumen, fundamental solide
PSTG;Everpure, Inc.;USD;73.77 USD;73.77;78.45 USD;75.03 USD;73.06 USD;-5.96;-1.67;2.22;-12.65;-3.0;20.68;-13.99;46.94;98.7 USD;98.7;-25.26;5.26;1.343;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Everpure,"" OR ""PSTG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;73.52 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;4;HOLD;über EMA100
NEL.OL;NEL;NOK;2.84 NOK;2.84;3.18 NOK;2.89 NOK;2.65 NOK;-10.75;-1.87;-3.73;-21.87;-3.07;40.18;23.26;46.34;3.85 NOK;3.85;-26.14;6.97;1.417;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""NEL"" OR ""NEL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.84 NOK;5220033024.0;Mid Cap;-15.58;-;4.46;-4.7%;-0.05;-;-;-128.62%;-1.29;5.97;-560.48 Mio.;-560475008.0;-360.1 Mio.;-360104000.0;1;WEAK;6;OK;Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
WCH.DE;Wacker Chemie AG              I;EUR;93.75 EUR;93.75;98.47 EUR;94.04 EUR;87.52 EUR;-4.79;-0.31;-0.53;-10.71;-3.1;30.66;43.57;45.3;105.6 EUR;105.6;-11.22;2.75;0.704;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Wacker Chemie I"" OR ""WCH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.67%;2.5 EUR;08.05.2025;08.05.2025;92.16 EUR;4657311232.0;Mid Cap;35.39;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
BX;Blackstone Inc.;USD;119.53 USD;119.53;117.39 USD;119.05 USD;123.62 USD;1.82;0.4;4.67;4.02;-3.43;9.27;-16.65;58.17;183.17 USD;183.17;-34.75;2.56;1.585;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Blackstone"" OR ""BX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;4.16%;4.97 USD;04.05.2026;04.05.2026;116.67 USD;146090868736.0;Large Cap;15.86;30.57;1.94;5.7%;0.06;3.9%;0.04;21.21%;0.21;72.02;-;-;4.54 Mrd.;4544989184.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
DINO;HF Sinclair Corporation;USD;69.38 USD;69.38;70.17 USD;66.43 USD;61.87 USD;-1.13;4.44;-4.16;-5.25;-3.55;24.23;33.36;43.21;73.99 USD;73.99;-6.23;2.51;0.707;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""HF Sinclair"" OR ""DINO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.88%;2.0 USD;11.05.2026;11.05.2026;65.1 USD;12506608640.0;Large Cap;9.32;10.42;0.97;11.8%;0.12;-;-;4.46%;0.04;34.67;1.38 Mrd.;1380499968.0;1.86 Mrd.;1860999936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
STR.VI;STRABAG SE;EUR;88.4 EUR;88.4;91.13 EUR;90.13 EUR;88.32 EUR;-3.0;-1.92;-2.86;-4.54;-3.7;-2.86;15.1;58.95;97.4 EUR;97.4;-9.24;1.82;0.438;NORMAL;1.28;0;-;-;-;-;"site:eqs-news.com ""STRABAG SE"" OR ""STR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.83%;2.5 EUR;18.06.2025;18.06.2025;88.33 EUR;10205134848.0;Large Cap;11.98;11.13;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
GLAD;Gladstone Capital Corporation;USD;19.06 USD;19.06;19.14 USD;18.85 USD;18.86 USD;-0.41;1.1;0.58;-2.11;-3.8;7.64;-5.87;53.57;26.79 USD;26.79;-28.86;1.67;0.919;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Gladstone Capital"" OR ""GLAD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;9.71%;1.85 USD;23.06.2026;20.05.2026;18.48 USD;430623872.0;Small Cap;9.82;10.19;2.31;20.5%;0.2;73.7%;0.74;44.05%;0.44;75.84;34.9 Mio.;34897876.0;-93.47 Mio.;-93471000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
MNPR;Monopar Therapeutics Inc.;USD;60.56 USD;60.56;60.91 USD;59.72 USD;60.41 USD;-0.58;1.41;-0.08;-1.14;-4.74;5.12;-29.73;61.99;102.05 USD;102.05;-40.66;4.97;1.539;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Monopar Therapeutics"" OR ""MNPR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;58.52 USD;405695200.0;Small Cap;-19.14;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach
CRUS;Cirrus Logic, Inc.;USD;162.6 USD;162.6;168.37 USD;162.76 USD;153.3 USD;-3.43;-0.1;-1.85;-4.7;-5.28;24.72;35.12;51.23;178.9 USD;178.9;-9.11;2.82;1.143;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Cirrus Logic,"" OR ""CRUS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;159.51 USD;8199576064.0;Mid Cap;17.31;20.7;9.35;5.7%;0.06;19.9%;0.2;20.75%;0.21;6.3;505.73 Mio.;505731264.0;650.6 Mio.;650598016.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
DLR;Digital Realty Trust, Inc.;USD;184.73 USD;184.73;188.89 USD;188.6 USD;183.42 USD;-2.21;-2.06;1.41;-1.35;-5.42;5.56;17.08;48.1;203.91 USD;203.91;-9.41;1.57;1.046;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Digital Realty Trust,"" OR ""DLR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.64%;4.88 USD;15.06.2026;13.03.2026;184.83 USD;66075963392.0;Large Cap;64.5;49.0;12.6;16.7%;0.17;67.6%;0.68;21.82%;0.22;76.59;3.28 Mrd.;3278001664.0;2.55 Mrd.;2545472000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
DD;DuPont de Nemours, Inc.;USD;46.76 USD;46.76;47.73 USD;47.31 USD;45.9 USD;-2.03;-1.16;-0.49;-3.9;-5.66;3.72;18.52;51.03;51.12 USD;51.12;-8.53;2.55;1.076;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""DuPont de Nemours,"" OR ""DD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.71%;0.8 USD;15.05.2026;15.05.2026;46.36 USD;18940520448.0;Large Cap;17.86;123.05;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100
INDI;indie Semiconductor, Inc.;USD;4.03 USD;4.03;4.5 USD;4.15 USD;3.95 USD;-10.42;-2.82;-9.73;-20.88;-6.16;55.79;13.34;53.06;6.0 USD;6.0;-32.75;6.66;2.734;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""indie Semiconductor,"" OR ""INDI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.07 USD;852549440.0;Small Cap;28.12;-;-;2.6%;0.03;-;-;-69.35%;-0.69;123.49;-1.72 Mio.;-1717250.0;-50.26 Mio.;-50255000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
PWR;Quanta Services, Inc.;USD;686.81 USD;686.81;710.17 USD;676.07 USD;618.73 USD;-3.29;1.59;-1.01;-2.73;-7.81;27.17;47.81;41.2;785.24 USD;785.24;-12.54;3.72;1.215;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Quanta Services,"" OR ""PWR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.06%;0.44 USD;01.07.2026;02.04.2026;662.55 USD;103062806528.0;Large Cap;41.73;94.21;1.92;26.3%;0.26;51.0%;0.51;3.67%;0.04;69.12;1.04 Mrd.;1037176768.0;2.38 Mrd.;2378515968.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
GLW;Corning Incorporated;USD;170.6 USD;170.6;184.94 USD;173.27 USD;154.0 USD;-7.75;-1.54;-9.03;-14.87;-8.6;38.59;103.3;47.82;207.96 USD;207.96;-17.97;6.04;1.155;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Corningorporated"" OR ""GLW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.66%;1.12 USD;29.05.2026;29.05.2026;169.8 USD;146824822784.0;Large Cap;40.75;82.02;1.39;20.0%;0.2;138.9%;1.39;11.09%;0.11;80.36;612.0 Mio.;612000000.0;2.91 Mrd.;2905999872.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
GDRX;GoodRx Holdings, Inc.;USD;2.64 USD;2.64;2.71 USD;2.57 USD;2.57 USD;-2.39;3.07;0.57;-10.34;-9.42;16.01;-5.87;55.19;5.12 USD;5.12;-48.34;4.0;1.615;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""GoodRxs,"" OR ""GDRX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.51 USD;895796352.0;Small Cap;7.37;44.08;-;-4.4%;-0.04;-88.2%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
NAK;Northern Dynasty Minerals, Ltd.;USD;1.94 USD;1.94;2.1 USD;2.0 USD;1.9 USD;-7.77;-2.87;-1.52;-18.49;-9.77;49.23;1.04;52.59;2.76 USD;2.76;-29.71;4.8;0.459;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Northern Dynasty Minerals,"" OR ""NAK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.96 USD;1087003648.0;Small Cap;-67.64;-;2.06;-;-;-;-;0.0%;0.0;17.95;49.93 Mio.;49932248.0;-23.21 Mio.;-23206000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
VIAV;Viavi Solutions Inc.;USD;46.19 USD;46.19;49.68 USD;46.07 USD;39.37 USD;-7.03;0.26;-5.25;-12.65;-9.8;65.67;157.47;44.74;55.33 USD;55.33;-16.52;5.51;1.188;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;45.15 USD;11394409472.0;Large Cap;36.08;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
ENTG;Entegris, Inc.;USD;133.79 USD;133.79;136.77 USD;135.17 USD;127.67 USD;-2.18;-1.02;0.81;-6.39;-10.27;19.07;73.7;58.24;156.33 USD;156.33;-14.42;4.14;1.363;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Entegris,"" OR ""ENTG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.3%;0.4 USD;29.04.2026;29.04.2026;132.47 USD;20376215552.0;Large Cap;28.94;77.34;1.54;5.0%;0.05;46.3%;0.46;8.18%;0.08;92.8;445.06 Mio.;445062496.0;738.0 Mio.;738000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
ZM;Zoom Communications, Inc.;USD;96.71 USD;96.71;101.83 USD;97.01 USD;92.32 USD;-5.03;-0.31;-4.39;-13.56;-11.45;24.79;13.83;49.27;111.88 USD;111.88;-13.56;3.85;0.995;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Zoom Communications,"" OR ""ZM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;95.07 USD;28358488064.0;Large Cap;15.35;14.24;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
CASY;Caseys General Stores, Inc.;USD;758.93 USD;758.93;788.14 USD;778.55 USD;734.22 USD;-3.71;-2.52;0.97;0.63;-11.7;14.27;33.26;22.07;888.36 USD;888.36;-14.57;1.97;0.624;NORMAL;1.24;0;-;-;-;-;"site:eqs-news.com ""Caseys General Stores,"" OR ""CASY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.3%;2.28 USD;01.05.2026;01.05.2026;762.98 USD;28131391488.0;Large Cap;37.21;43.52;2.05;0.3%;0.0;49.8%;0.5;3.83%;0.04;75.15;467.82 Mio.;467817760.0;1.31 Mrd.;1312888064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, überverkauft
GXI.DE;Gerresheimer AG               I;EUR;24.7 EUR;24.7;25.94 EUR;24.53 EUR;24.31 EUR;-4.77;0.69;-3.14;-5.44;-11.97;36.31;-1.2;40.92;50.6 EUR;50.6;-51.19;2.6;0.47;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Gerresheimer I"" OR ""GXI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.16%;0.04 EUR;06.06.2025;06.06.2025;24.04 EUR;853138048.0;Small Cap;9.27;36.32;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
MRNA;Moderna, Inc.;USD;47.62 USD;47.62;48.22 USD;48.72 USD;46.68 USD;-1.23;-2.25;0.05;4.35;-12.37;-9.32;83.31;55.73;57.8 USD;57.8;-17.6;3.99;1.03;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Moderna,"" OR ""MRNA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;47.75 USD;18896947200.0;Large Cap;-11.33;-;-;260.2%;2.6;-;-;-143.55%;-1.44;17.52;-20.0 Mio.;-20000000.0;-1.47 Mrd.;-1466000000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
6268.T;NABTESCO CORP;JPY;4859.0 JPY;4859.0;5272.85 JPY;5066.07 JPY;4733.77 JPY;-7.85;-4.09;-0.02;-10.83;-14.77;-2.25;50.11;46.64;5750.0 JPY;5750.0;-15.5;3.45;0.993;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""NABTESCO CORP"" OR ""6268"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.69%;82.0 JPY;29.06.2026;29.12.2026;4964.75 JPY;569399574528.0;Mega Cap;45.04;39.22;2.91;1.6%;0.02;71.2%;0.71;5.59%;0.06;20.0;17.97 Mrd.;17969750016.0;30.14 Mrd.;30144000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA100
FORM;FormFactor, Inc.;USD;120.07 USD;120.07;126.28 USD;123.26 USD;110.01 USD;-4.92;-2.59;-3.36;-4.03;-18.8;41.24;118.23;51.94;155.08 USD;155.08;-22.58;4.99;1.265;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""FormFactor,"" OR ""FORM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;120.79 USD;9360028672.0;Mid Cap;43.02;138.01;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100
