Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;16.44 USD;16.44;16.3 USD;16.26 USD;16.18 USD;0.86;1.09;2.37;-2.43;5.59;-13.55;16.22;52.77;19.73 USD;19.73;10.67;-16.68;54.1;1.75;-0.218;NORMAL;1.48;8.62;10.71%;1.76 USD;03.06.2026;03.06.2026;15.94 USD;112556695552.0;Large Cap;6.68;4.06;4.02;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Integrated;-4.54;-17.91;24.1;🟡 Durchschnittlich;10.13;3.2;-19.16;0;⚪ Nicht geprüft;-;0;0;;;;;32.7;⚪ Schwach
MTDR;Matador Resources Company;USD;52.23 USD;52.23;49.74 USD;51.28 USD;51.99 USD;5.0;1.85;7.28;7.79;2.52;-8.26;18.02;56.22;64.51 USD;64.51;36.03;-19.04;44.95;3.09;0.771;NORMAL;1.27;9.38;2.87%;1.5 USD;10.08.2026;10.08.2026;50.25 USD;6463682560.0;Mid Cap;5.95;8.42;0.78;26.8%;0.27;160.6%;1.61;18.85%;0.19;69.1;-907.76 Mio.;-907763968.0;2.6 Mrd.;2603782912.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas E&P;-7.61;-12.62;15.5;🔴 Schwächster im Sektor;10.13;0.13;-13.87;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (11.5% Float) -> Squeeze-Kontext | hohe Days-to-Cover (7.3) -> bei Rally schwer eindeckbar;0;0;;97.09;11.47;7.3;32.6;⚪ Schwach
ARCT;Arcturus Therapeutics Holdings ;USD;7.05 USD;7.05;6.36 USD;6.71 USD;7.19 USD;10.8;5.1;-4.86;17.5;1.15;-22.78;-5.62;59.61;23.16 USD;23.16;5.53;-69.56;27.49;5.03;2.271;HIGH;1.64;39.2;0.0%;-;-;-;6.57 USD;200382640.0;Micro Cap;-1.84;-;-;-89.5%;-0.9;-;-;0.0%;0.0;13.35;19.26 Mio.;19258624.0;-72.73 Mio.;-72729000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;HIGH RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA20, über EMA50, 1M positiv, hohes Volumen, hohes Risiko, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;BIOTECH;Biotechnology;1.61;-42.56;63.6;🔵 Überdurchschnittlich;-0.46;-1.24;-28.39;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (30.6% Float) -> Squeeze-Potenzial, aber auch Warnsignal | hohe Days-to-Cover (13.0) -> bei Rally schwer eindeckbar;0;0;;79.48;30.65;13.0;32.6;⚪ Schwach
RDW;Redwire Corporation;USD;13.12 USD;13.12;10.56 USD;11.28 USD;11.41 USD;24.22;16.35;-3.46;36.1;28.88;36.1;11.66;63.79;25.9 USD;25.9;5.06;-49.34;159.29;6.66;3.075;NORMAL;1.05;8.8;0.0%;-;-;-;11.05 USD;3279902976.0;Mid Cap;-39.76;-;-;89.6%;0.9;-;-;-57.26%;-0.57;5.54;-25.96 Mio.;-25958376.0;-76.19 Mio.;-76189000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-634.47;-151.91;91.5;🟢 Top-Performer im Sektor;663.35;26.49;30.49;0;⚪ Nicht geprüft;-;0;0;;;;;32.5;⚪ Schwach
SENS;Senseonics Holdings, Inc.;USD;7.54 USD;7.54;5.58 USD;5.72 USD;6.03 USD;35.1;31.88;7.41;44.31;40.15;40.67;2.86;77.77;11.3 USD;11.3;4.86;-33.27;55.14;7.34;0.972;HIGH;2.84;36.19;0.0%;-;-;-;5.6 USD;398670336.0;Small Cap;-3.87;-;-;117.8%;1.18;-;-;-225.34%;-2.25;69.56;-59.24 Mio.;-59241624.0;-95.94 Mio.;-95945000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach;HEALTHCARE;Medical Devices;33.15;22.35;100.0;🟢 Top-Performer im Sektor;7.0;37.76;35.06;0;⚪ Nicht geprüft;-;0;0;;;;;32.5;⚪ Schwach
IRM;Iron Mountain Incorporated (Del;USD;121.56 USD;121.56;123.67 USD;123.21 USD;119.23 USD;-1.71;-1.34;0.34;-2.03;0.04;-7.32;33.93;45.73;133.06 USD;133.06;77.69;-8.64;56.47;2.06;1.217;NORMAL;1.0;12.83;2.85%;3.46 USD;15.09.2026;15.06.2026;120.74 USD;36188753920.0;Large Cap;44.5;86.21;2.7;18.5%;0.18;-;-;5.54%;0.06;-;-436.09 Mio.;-436093504.0;1.66 Mrd.;1655387008.0;1;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;5;BUY;über EMA100, 1M positiv, Fundamentaldaten schwach;REAL ESTATE;REIT - Specialty;0.78;-6.62;50.0;🟡 Durchschnittlich;-0.74;-2.35;-12.93;0;⚪ Nicht geprüft;-;0;0;;;;;32.5;⚪ Schwach
RIVN;Rivian Automotive, Inc.;USD;16.39 USD;16.39;16.28 USD;16.32 USD;16.15 USD;0.66;0.43;2.44;6.74;-6.24;13.19;11.12;50.26;22.45 USD;22.45;11.93;-26.99;37.38;5.43;1.612;NORMAL;0.71;10.29;0.0%;-;-;-;15.99 USD;23730434048.0;Large Cap;-9.17;-;-;27.2%;0.27;-;-;-54.95%;-0.55;104.41;-1.54 Mrd.;-1539374976.0;-1.84 Mrd.;-1844999936.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;CONSUMER CYCLICAL;Auto Manufacturers;-6.2;14.02;28.1;🟡 Durchschnittlich;-0.04;-8.63;7.58;0;⚪ Neutral;erhöhte Shortquote (12.4% Float) -> Squeeze-Kontext;0;0;;37.14;12.39;3.34;32.4;⚪ Schwach
KURA;Kura Oncology, Inc.;USD;9.85 USD;9.85;9.86 USD;9.99 USD;9.79 USD;-0.09;-1.37;2.93;7.18;-13.97;3.03;21.31;48.46;12.14 USD;12.14;5.54;-18.86;77.8;3.41;0.381;NORMAL;1.47;8.52;0.0%;-;-;-;9.79 USD;874427584.0;Small Cap;-3.82;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;4;HOLD;über EMA100, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;BIOTECH;Biotechnology;-13.51;-16.75;21.2;🟡 Durchschnittlich;-0.46;-16.36;-2.58;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (15.9% Float) -> Squeeze-Kontext | hohe Days-to-Cover (7.7) -> bei Rally schwer eindeckbar;0;0;;100.66;15.88;7.67;32.4;⚪ Schwach
HIMS;Hims & Hers Health, Inc.;USD;31.77 USD;31.77;31.08 USD;30.71 USD;29.69 USD;2.22;3.45;0.57;3.08;-7.59;18.19;17.28;51.44;62.76 USD;62.76;14.52;-49.38;118.8;6.13;;NORMAL;1.18;14.72;0.0%;-;-;-;30.1 USD;7353411072.0;Mid Cap;24.35;-;2.15;38.2%;0.38;-;-;-5.51%;-0.06;477.13;748.52 Mio.;748521152.0;263.45 Mio.;263450000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;PHARMA;Drug Manufacturers - Specialty & Generic;-9.79;6.87;5.9;🔴 Schwächster im Sektor;2.2;-9.98;12.58;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (31.9% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;73.27;31.94;3.71;32.3;⚪ Schwach
BEN;Franklin Resources, Inc.;USD;33.52 USD;33.52;33.62 USD;32.62 USD;30.82 USD;-0.3;2.77;-0.74;-4.88;0.06;8.65;29.04;50.7;35.77 USD;35.77;20.39;-6.29;64.41;1.72;1.574;NORMAL;0.73;3.79;3.94%;1.32 USD;29.06.2026;29.06.2026;31.96 USD;17030737920.0;Large Cap;10.65;22.96;0.38;14.3%;0.14;106.7%;1.07;8.72%;0.09;24.8;-2.99 Mrd.;-2990862592.0;277.8 Mio.;277800000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Asset Management;-1.83;-0.01;40.6;🟡 Durchschnittlich;1.89;-2.33;3.04;0;⚪ Nicht geprüft;-;0;0;;;;;32.2;⚪ Schwach
AFL;AFLAC Incorporated;USD;121.94 USD;121.94;124.61 USD;121.62 USD;118.32 USD;-2.15;0.26;-2.14;-3.76;0.02;8.09;11.06;43.85;129.55 USD;129.55;101.39;-5.87;20.27;1.16;0.595;HIGH;1.62;8.14;2.0%;2.44 USD;19.08.2026;20.05.2026;119.19 USD;61133803520.0;Large Cap;16.14;13.15;1.18;-1.0%;-0.01;46.8%;0.47;26.91%;0.27;53.37;5.15 Mrd.;5152249856.0;2.65 Mrd.;2647000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;FINANCIALS;Insurance - Life;-1.87;-0.57;39.1;🟡 Durchschnittlich;1.89;-2.37;2.48;0;⚪ Nicht geprüft;-;0;0;;;;;32.2;⚪ Schwach
TWLO;Twilio Inc.;USD;250.06 USD;250.06;205.67 USD;198.59 USD;183.88 USD;21.59;25.92;3.64;27.2;16.55;30.65;107.59;76.04;250.06 USD;250.06;92.44;0.0;170.51;5.13;1.383;NORMAL;1.46;26.13;0.0%;-;-;-;194.62 USD;38403018752.0;Large Cap;36.83;33.57;0.44;22.0%;0.22;4671.5%;46.72;20.61%;0.21;11.87;954.68 Mio.;954675392.0;1.06 Mrd.;1060708992.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;HIGH RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Early: MÖGLICHES SIGNAL, fundamental solide;SOFTWARE;Software - Infrastructure;4.51;7.74;55.8;🟡 Durchschnittlich;12.04;14.16;25.04;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.16;3.6;2.06;32.2;⚪ Schwach
DKNG;DraftKings Inc.;USD;24.27 USD;24.27;23.95 USD;24.63 USD;25.3 USD;1.32;-1.45;1.0;3.28;-8.33;1.46;-11.78;50.43;48.23 USD;48.23;20.72;-49.68;17.13;2.99;1.627;NORMAL;1.31;16.17;0.0%;-;-;-;24.14 USD;12048940032.0;Large Cap;14.83;-;0.09;-4.6%;-0.05;-;-;-2.68%;-0.03;336.48;461.74 Mio.;461744736.0;670.95 Mio.;670950976.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL;CONSUMER CYCLICAL;Gambling;-8.29;2.29;18.8;🔴 Schwächster im Sektor;-0.04;-10.72;-4.15;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;78.18;8.16;3.49;32.1;⚪ Schwach
SATL;Satellogic Inc.;USD;5.33 USD;5.33;4.47 USD;5.08 USD;5.33 USD;19.21;4.94;-3.44;34.77;17.4;-25.35;15.87;60.78;10.74 USD;10.74;1.27;-50.37;319.69;7.26;1.316;HIGH;1.56;12.94;0.0%;-;-;-;4.98 USD;819433664.0;Small Cap;-145.35;-;-;258.5%;2.58;-;-;0.0%;0.0;284.77;-18.84 Mio.;-18836376.0;-26.29 Mio.;-26294000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA20, über EMA50, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-645.95;-213.36;78.7;🔵 Überdurchschnittlich;663.35;15.01;-30.96;0;⚪ Neutral;erhöhte Shortquote (17.1% Float) -> Squeeze-Kontext;0;0;;56.62;17.14;2.66;32.1;⚪ Schwach
AAOI;Applied Optoelectronics, Inc.;USD;132.81 USD;132.81;117.27 USD;127.68 USD;125.95 USD;13.25;4.02;-2.08;20.51;10.75;-25.61;204.54;55.62;223.1 USD;223.1;19.49;-40.47;581.43;9.57;3.787;HIGH;1.6;11.69;0.0%;-;-;-;125.13 USD;11231640576.0;Large Cap;28.54;-;0.78;86.4%;0.86;-;-;-9.57%;-0.1;17.99;-887.05 Mio.;-887050112.0;-131.82 Mio.;-131820000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, hohes Risiko;TECHNOLOGY;Communication Equipment;9.5;-28.2;72.0;🔵 Überdurchschnittlich;1.25;8.36;-31.22;0;⚪ Nicht geprüft;-;0;0;;;;;32.1;⚪ Schwach
ONDS;Ondas Inc;USD;9.31 USD;9.31;8.22 USD;8.48 USD;8.94 USD;13.25;9.81;2.2;11.23;28.24;-0.32;-10.14;61.66;14.01 USD;14.01;3.43;-33.55;171.43;5.77;2.75;NORMAL;0.81;6.62;0.0%;-;-;-;8.31 USD;5305197568.0;Mid Cap;-232.75;103.44;-;1079.9%;10.8;-;-;251.92%;2.52;1.54;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko;TECHNOLOGY;Communication Equipment;26.99;-2.91;90.2;🟢 Top-Performer im Sektor;1.25;25.85;-5.93;0;⚪ Nicht geprüft;-;0;0;;;;;32.1;⚪ Schwach
LI;Li Auto Inc.;USD;12.84 USD;12.84;12.86 USD;13.48 USD;14.74 USD;-0.13;-4.77;-0.85;-2.13;6.12;-27.54;-22.79;48.81;26.69 USD;26.69;11.74;-51.89;9.37;2.29;0.554;LOW;0.66;-5.84;0.0%;-;-;-;13.21 USD;12606153728.0;Large Cap;11.32;-;0.82;-11.4%;-0.11;-;-;-1.66%;-0.02;25.12;-15.6 Mrd.;-15601390592.0;-13.0 Mrd.;-13001422848.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;2;AVOID;1M positiv;CONSUMER CYCLICAL;Auto Manufacturers;6.16;-26.71;73.4;🔵 Überdurchschnittlich;-0.04;3.73;-33.15;0;⚪ Nicht geprüft;-;0;0;;;;;32.0;⚪ Schwach
PDYN;Palladyne AI Corp.;USD;6.19 USD;6.19;5.61 USD;5.84 USD;6.13 USD;10.38;6.0;3.34;10.14;17.23;-4.18;-5.06;60.47;10.3 USD;10.3;4.15;-39.9;49.16;4.14;3.663;NORMAL;1.13;7.5;0.0%;-;-;-;5.72 USD;305405408.0;Small Cap;-8.78;-;-;469.8%;4.7;-;-;-254.75%;-2.55;14.9;-21.37 Mio.;-21367376.0;-35.2 Mio.;-35196000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;5.19;-27.09;56.7;🟡 Durchschnittlich;12.04;14.84;-9.79;0;⚪ Nicht geprüft;-;0;0;;;;;32.0;⚪ Schwach
IBM;International Business Machines;USD;236.31 USD;236.31;232.58 USD;242.78 USD;249.1 USD;1.6;-2.67;0.31;5.17;-17.23;6.21;-21.38;50.31;326.89 USD;326.89;204.3;-27.71;15.67;5.18;0.705;LOW;0.52;-3.45;2.86%;6.76 USD;10.08.2026;10.08.2026;237.93 USD;222635769856.0;Mega Cap;17.94;21.01;2.41;1.1%;0.01;-1.8%;-0.02;15.52%;0.16;188.97;12.05 Mrd.;12049750016.0;14.89 Mrd.;14887999488.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, fundamental solide;TECHNOLOGY;Information Technology Services;-18.48;3.62;14.6;🔴 Schwächster im Sektor;1.25;-19.62;0.6;0;⚪ Keine Daten;-;0;0;;65.97;3.9;2.75;31.9;⚪ Schwach
BKSY;BlackSky Technology Inc.;USD;28.61 USD;28.61;25.27 USD;27.52 USD;28.74 USD;13.21;3.98;-1.89;19.71;14.35;-29.38;29.63;59.73;51.63 USD;51.63;13.14;-44.59;117.73;5.6;2.623;NORMAL;1.14;5.14;0.0%;-;-;-;26.97 USD;1170859904.0;Small Cap;-79.47;-;-;50.1%;0.5;-;-;-61.24%;-0.61;104.63;-71.45 Mio.;-71450872.0;-54.16 Mio.;-54157000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA20, über EMA50, 1M positiv, hohes Risiko, Fundamentaldaten schwach;INDUSTRIALS;Specialty Business Services;14.92;-21.98;97.6;🟢 Top-Performer im Sektor;-0.57;11.96;-34.99;0;⚪ Nicht geprüft;-;0;0;;;;;31.8;⚪ Schwach
MNDY;monday.com Ltd.;USD;88.62 USD;88.62;85.46 USD;81.73 USD;84.01 USD;3.7;8.43;-4.84;-0.34;7.46;19.81;-22.77;55.49;219.15 USD;219.15;58.81;-59.56;50.69;4.02;1.125;HIGH;2.6;25.68;0.0%;-;-;-;80.09 USD;3746332672.0;Mid Cap;15.95;38.7;0.28;21.9%;0.22;163.9%;1.64;8.87%;0.09;38.43;284.63 Mio.;284633120.0;314.88 Mio.;314878016.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;YES;1;-;EMA50 dreht nach oben;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, fundamental solide;SOFTWARE;Software - Application;-4.58;-3.1;39.2;🟡 Durchschnittlich;12.04;5.07;14.2;0;⚪ Nicht geprüft;-;0;0;;;;;31.8;⚪ Schwach
YPF;YPF Sociedad Anonima;USD;50.94 USD;50.94;50.1 USD;49.2 USD;46.97 USD;1.67;3.53;3.62;-0.24;7.06;17.75;28.02;53.88;56.35 USD;56.35;23.57;-9.6;116.12;2.13;-0.073;NORMAL;1.19;7.68;0.0%;-;09.07.2019;09.07.2019;48.22 USD;19974942720.0;Large Cap;8.87;-;0.1;42.8%;0.43;-;-;-1.82%;-0.02;92.45;-1393.64 Mrd.;-1393641914368.0;8208.99 Mrd.;8208986931200.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;ENERGY;Oil & Gas Integrated;-3.07;13.39;31.0;🟡 Durchschnittlich;10.13;4.67;12.14;0;⚪ Nicht geprüft;-;0;0;;;;;31.8;⚪ Schwach
ROBO;ROBO Global Robotics and Automa;USD;83.46 USD;83.46;81.4 USD;81.57 USD;80.37 USD;2.53;2.32;-1.16;2.8;0.6;-1.37;15.31;55.79;90.34 USD;90.34;62.08;-7.62;34.44;2.12;;NORMAL;0.98;10.03;0.0%;-;-;-;79.93 USD;;UNKNOWN;-;31.53;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig;OTHER;-;-4.33;-7.6;21.1;🟡 Durchschnittlich;4.93;-1.79;-6.98;0;⚪ Nicht geprüft;-;0;0;;;;;31.8;⚪ Schwach
SLI;Standard Lithium Ltd.;USD;2.53 USD;2.53;2.31 USD;2.69 USD;3.13 USD;9.76;-5.87;6.75;22.22;2.85;-37.22;-41.71;56.67;5.65 USD;5.65;1.93;-55.22;31.09;4.04;2.169;HIGH;1.88;12.45;0.0%;-;-;-;2.63 USD;623148160.0;Small Cap;-28.71;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;HOLD;über EMA20, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;MATERIALS;Other Industrial Metals & Mining;-1.89;-25.31;42.4;🟡 Durchschnittlich;4.74;0.46;-42.83;0;⚪ Keine Daten;-;0;0;;25.73;1.26;1.55;31.7;⚪ Schwach
LTBR;Lightbridge Corporation;USD;8.9 USD;8.9;8.56 USD;9.1 USD;10.32 USD;4.02;-2.2;-6.02;3.25;5.7;-37.89;-42.17;53.37;27.72 USD;27.72;7.2;-67.89;23.61;4.64;2.179;NORMAL;0.82;26.22;0.0%;-;-;-;8.92 USD;333376992.0;Small Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-10.37 Mio.;-10365764.0;-16.97 Mio.;-16973188.0;0;UNKNOWN;2;LOW;-;Negative Gewinnmarge | Free Cashflow negativ | Fundamentaldaten unvollständig;MEDIUM RISK;YES;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, Fundamentaldaten unvollständig;INDUSTRIALS;Electrical Equipment & Parts;6.27;-30.49;72.3;🔵 Überdurchschnittlich;-0.57;3.31;-43.5;0;⚪ Nicht geprüft;-;0;0;;;;;31.7;⚪ Schwach
