Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SHEL;Shell PLC;USD;85.42 USD;85.42;85.9 USD;86.01 USD;83.95 USD;-0.56;-0.68;-1.42;-1.61;2.65;1.76;17.93;39.96;93.3 USD;93.3;-8.45;1.52;-0.248;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Shell PLC"" OR ""SHEL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.65%;3.12 USD;22.05.2026;22.05.2026;84.29 USD;237104152576.0;Mega Cap;9.15;13.31;1.28;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA100, 1M positiv, fundamental solide
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3182.5 GBp;3182.5;3214.17 GBp;3221.11 GBp;3148.78 GBp;-0.99;-1.2;-1.87;-1.01;2.57;3.9;15.63;39.36;3582.57 GBp;3582.57;-11.17;1.43;-0.248;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""SHELL ORD EUR0.07"" OR ""SHEL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.04%;1.16 GBp;21.05.2026;21.05.2026;3156.69 GBp;176676192256.0;Large Cap;8.74;13.21;1.28;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA100, 1M positiv, fundamental solide
ENVX;Enovix Corporation;USD;6.78 USD;6.78;7.29 USD;6.82 USD;6.86 USD;-7.02;-0.66;-7.45;-21.4;2.5;39.69;-13.03;61.54;15.93 USD;15.93;-57.47;6.11;2.215;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Enovix"" OR ""ENVX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.68 USD;1477989632.0;Small Cap;-11.83;-;-;49.1%;0.49;-;-;0.0%;0.0;224.03;-72.12 Mio.;-72119248.0;-111.46 Mio.;-111456000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;3;HOLD;1M positiv, Fundamentaldaten schwach
BRZE;Braze, Inc.;USD;22.24 USD;22.24;23.4 USD;22.79 USD;23.1 USD;-4.95;-2.43;-3.6;-13.43;2.39;10.43;-22.51;51.41;36.19 USD;36.19;-38.55;5.21;0.824;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""Braze,"" OR ""BRZE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;22.34 USD;2504928256.0;Mid Cap;22.78;-;1.19;30.2%;0.3;-;-;-15.51%;-0.16;13.97;186.54 Mio.;186544368.0;75.42 Mio.;75420000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
PEG;Public Service Enterprise Group;USD;78.37 USD;78.37;78.52 USD;79.39 USD;80.11 USD;-0.19;-1.29;0.81;0.06;1.61;-5.22;-4.65;54.17;88.01 USD;88.01;-10.96;1.34;0.533;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""Public Service Enterprise Group"" OR ""PEG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.42%;2.68 USD;09.06.2026;10.03.2026;77.81 USD;39053451264.0;Large Cap;16.69;17.34;3.96;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
RPD;Rapid7, Inc.;USD;6.99 USD;6.99;7.3 USD;7.08 USD;8.23 USD;-4.16;-1.21;-4.7;-17.02;1.38;-1.06;-55.39;50.37;25.59 USD;25.59;-72.67;4.65;1.017;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Rapid7,"" OR ""RPD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.94 USD;467480160.0;Small Cap;4.51;19.99;0.41;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;1M positiv
HON;Honeywell International Inc.;USD;214.45 USD;214.45;221.79 USD;222.14 USD;220.59 USD;-3.31;-3.46;1.25;-8.83;1.18;-8.36;12.75;47.29;246.68 USD;246.68;-13.07;1.82;0.843;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""Honeywell International"" OR ""HON"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.22%;4.76 USD;15.05.2026;15.05.2026;217.7 USD;135886913536.0;Large Cap;18.71;34.2;1.94;2.4%;0.02;-41.9%;-0.42;10.89%;0.11;257.39;2.94 Mrd.;2936875008.0;5.16 Mrd.;5160999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
AZN;AstraZeneca PLC;USD;183.65 USD;183.65;183.96 USD;187.21 USD;187.33 USD;-0.17;-1.9;1.16;3.49;0.44;-5.44;0.07;48.62;208.62 USD;208.62;-11.97;1.5;0.214;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""AstraZeneca"" OR ""AZN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.72%;3.16 USD;20.02.2026;19.02.2026;183.46 USD;284815818752.0;Mega Cap;22.83;27.66;1.44;12.5%;0.12;5.3%;0.05;17.19%;0.17;71.81;6.56 Mrd.;6558875136.0;14.22 Mrd.;14220999680.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
BMY;Bristol-Myers Squibb Company;USD;56.41 USD;56.41;56.78 USD;57.35 USD;56.64 USD;-0.65;-1.63;1.51;3.58;0.44;-5.47;17.21;42.22;61.73 USD;61.73;-8.62;1.91;0.238;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Bristol-Myers Squibb Company"" OR ""BMY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.47%;2.52 USD;02.04.2026;02.04.2026;56.2 USD;115172827136.0;Large Cap;9.15;15.8;181.52;2.6%;0.03;9.2%;0.09;15.01%;0.15;230.97;9.85 Mrd.;9851750400.0;13.31 Mrd.;13306000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
MCO;Moody's Corporation;USD;449.7 USD;449.7;449.02 USD;449.62 USD;456.14 USD;0.15;0.02;1.34;-0.86;-0.12;-4.49;-7.95;61.84;537.16 USD;537.16;-16.28;1.48;1.339;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Moody's"" OR ""MCO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.92%;4.12 USD;15.05.2026;15.05.2026;440.62 USD;78551990272.0;Large Cap;24.18;32.28;2.06;8.1%;0.08;7.8%;0.08;31.69%;0.32;235.54;2.27 Mrd.;2266125056.0;3.08 Mrd.;3083000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA20, über EMA50, fundamental solide
PBF;PBF Energy Inc.;USD;40.33 USD;40.33;41.49 USD;41.28 USD;39.62 USD;-2.79;-2.31;-4.81;-6.58;-0.26;-6.12;18.69;41.87;50.89 USD;50.89;-20.74;3.48;0.116;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""PBF Energy"" OR ""PBF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.73%;1.1 USD;14.05.2026;14.05.2026;40.46 USD;4771380224.0;Mid Cap;7.33;10.64;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA100
TTE;TotalEnergies SE;USD;88.23 USD;88.23;89.59 USD;88.51 USD;83.95 USD;-1.52;-0.32;-0.45;-1.31;-0.28;13.21;37.82;30.03;93.6 USD;93.6;-5.74;1.48;0.045;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""TotalEnergies"" OR ""TTE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.78%;4.22 USD;30.06.2026;31.03.2026;86.74 USD;195975774208.0;Large Cap;8.77;13.09;0.73;3.4%;0.03;57.1%;0.57;8.2%;0.08;51.3;10.05 Mrd.;10052124672.0;28.14 Mrd.;28141000704.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA100, überverkauft, fundamental solide
MA;Mastercard Incorporated;USD;494.01 USD;494.01;491.85 USD;499.1 USD;510.3 USD;0.44;-1.02;1.72;3.42;-0.3;-5.26;-9.98;46.03;596.25 USD;596.25;-17.15;1.7;0.738;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Mastercardorporated"" OR ""MA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.7%;3.48 USD;09.04.2026;09.04.2026;489.12 USD;436499283968.0;Mega Cap;21.7;28.57;1.57;15.8%;0.16;21.2%;0.21;45.88%;0.46;282.06;16.15 Mrd.;16148124672.0;18.27 Mrd.;18267000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
POET;POET Technologies Inc.;USD;10.86 USD;10.86;12.95 USD;11.22 USD;9.5 USD;-16.14;-3.25;-11.6;-21.45;-0.86;72.86;119.3;41.53;20.57 USD;20.57;-47.23;14.35;0.733;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""POET Technologies"" OR ""POET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.0 USD;1873592192.0;Small Cap;-63.86;-;-;201.9%;2.02;-;-;0.0%;0.0;1.56;-42.38 Mio.;-42376272.0;-30.92 Mio.;-30916700.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA100, Fundamentaldaten schwach
SRE;DBA Sempra;USD;90.55 USD;90.55;90.81 USD;92.02 USD;91.82 USD;-0.28;-1.6;1.74;1.12;-1.07;-1.56;-3.03;47.54;99.75 USD;99.75;-9.22;1.45;0.576;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""DBA Sempra"" OR ""SRE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.9%;2.63 USD;25.06.2026;19.03.2026;90.18 USD;59193204736.0;Large Cap;16.35;30.8;0.82;-3.9%;-0.04;13.7%;0.14;14.43%;0.14;85.27;-28.24 Mrd.;-28243374080.0;4.89 Mrd.;4892000256.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;fundamental solide
CHRD;Chord Energy Corporation;USD;133.62 USD;133.62;138.31 USD;135.24 USD;126.52 USD;-3.4;-1.2;-3.37;-3.17;-1.21;12.23;45.11;32.4;148.35 USD;148.35;-9.93;2.54;0.357;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Chord Energy"" OR ""CHRD"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.89%;5.2 USD;20.05.2026;20.05.2026;132.54 USD;7522415616.0;Mid Cap;8.46;-;-;38.5%;0.39;-48.2%;-0.48;-1.33%;-0.01;18.66;452.69 Mio.;452692640.0;1.89 Mrd.;1891230976.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
EOAN.DE;E.ON SE                       N;EUR;18.01 EUR;18.01;18.2 EUR;18.26 EUR;17.93 EUR;-1.03;-1.34;-0.83;1.24;-1.29;-1.9;19.55;44.05;19.7 EUR;19.7;-8.57;1.63;0.82;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""E.ON N"" OR ""EOAN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.16%;0.57 EUR;24.04.2026;24.04.2026;17.89 EUR;47074598912.0;Large Cap;14.48;13.75;0.96;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA100
SHW;Sherwin-Williams Company (The);USD;310.51 USD;310.51;305.76 USD;314.44 USD;322.97 USD;1.55;-1.25;3.66;5.98;-1.74;-5.63;-9.22;60.15;372.56 USD;372.56;-16.66;1.84;1.126;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Sherwin-Williams Company (The)"" OR ""SHW"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.03%;3.2 USD;22.05.2026;22.05.2026;308.15 USD;76582830080.0;Large Cap;23.47;29.8;2.36;6.8%;0.07;7.5%;0.07;10.86%;0.11;329.52;2.14 Mrd.;2140024960.0;3.65 Mrd.;3651800064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
IOS.DE;IONOS Group SE                N;EUR;27.52 EUR;27.52;28.66 EUR;27.53 EUR;27.18 EUR;-3.99;-0.05;-7.53;-8.51;-1.92;22.31;0.26;44.75;42.55 EUR;42.55;-35.32;3.78;0.458;NORMAL;1.48;0;-;-;-;-;"site:eqs-news.com ""IONOS Group N"" OR ""IOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;26.98 EUR;3766019584.0;Mid Cap;11.87;17.64;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA100, fundamental solide
RJF;Raymond James Financial, Inc.;USD;150.79 USD;150.79;149.89 USD;151.14 USD;153.19 USD;0.6;-0.23;0.4;2.75;-2.29;-0.46;-2.99;49.56;174.67 USD;174.67;-13.67;1.61;0.951;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""Raymond James Financial,"" OR ""RJF"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.43%;2.16 USD;01.07.2026;01.04.2026;148.11 USD;29386412032.0;Large Cap;11.28;14.24;0.85;13.1%;0.13;15.3%;0.15;14.58%;0.15;48.48;-;-;2.58 Mrd.;2576000000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
SU.TO;SUNCOR ENERGY INC.;CAD;84.73 CAD;84.73;88.83 CAD;87.53 CAD;82.61 CAD;-4.61;-3.2;-3.86;-5.62;-2.61;10.48;38.13;31.94;95.18 CAD;95.18;-10.98;2.45;0.564;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""SUNCOR ENERGY INC."" OR ""SU"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.83%;2.4 CAD;04.06.2026;04.06.2026;85.78 CAD;100044546048.0;Large Cap;11.42;16.11;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;HOLD;über EMA100, überverkauft, fundamental solide
OVV;Ovintiv Inc. (DE);USD;56.04 USD;56.04;57.9 USD;57.06 USD;53.9 USD;-3.22;-1.79;-3.23;-4.27;-3.1;7.84;38.6;33.36;63.08 USD;63.08;-11.16;2.4;0.527;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Ovintiv (DE)"" OR ""OVV"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.14%;1.2 USD;15.06.2026;13.03.2026;55.92 USD;15748282368.0;Large Cap;7.1;18.43;1.85;8.5%;0.09;-;-;8.7%;0.09;67.57;875.63 Mio.;875625024.0;3.84 Mrd.;3835000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA100, überverkauft, fundamental solide
PNR;Pentair plc.;USD;74.34 USD;74.34;74.11 USD;79.5 USD;86.04 USD;0.31;-6.49;2.23;4.32;-3.23;-19.1;-28.97;60.44;111.71 USD;111.71;-33.46;2.45;1.046;LOW;0.38;0;-;-;-;-;"site:eqs-news.com ""Pentair."" OR ""PNR"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.43%;1.06 USD;24.07.2026;17.04.2026;77.91 USD;12013755392.0;Large Cap;12.79;18.68;1.09;2.6%;0.03;13.0%;0.13;15.97%;0.16;54.63;574.21 Mio.;574212480.0;786.3 Mio.;786300032.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
ORA.PA;ORANGE;EUR;17.66 EUR;17.66;17.88 EUR;17.76 EUR;17.16 EUR;-1.28;-0.58;-0.81;0.0;-3.26;0.57;27.11;26.79;18.74 EUR;18.74;-5.79;1.19;0.259;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""ORANGE"" OR ""ORA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.25%;0.75 EUR;11.06.2026;11.06.2026;17.4 EUR;46949642240.0;Large Cap;14.99;147.13;0.47;-;-;-;-;1.33%;0.01;138.08;2.35 Mrd.;2350000128.0;10.78 Mrd.;10780000256.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
0660.HK;WAI CHUN BIOTEC;HKD;0.58 HKD;0.58;0.68 HKD;0.64 HKD;0.53 HKD;-14.93;-9.89;-3.33;-13.43;-3.33;123.08;187.13;23.91;2.3 HKD;2.3;-74.78;10.28;1.372;NORMAL;1.46;0;-;-;-;-;"site:eqs-news.com ""WAI CHUN BIOTEC"" OR ""0660"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;0.63 HKD;213232992.0;Micro Cap;-;-;-;118.7%;1.19;-;-;-1.21%;-0.01;-;-45.33 Mio.;-45327248.0;23.78 Mio.;23780000.0;1;WEAK;3;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;über EMA100, überverkauft, Fundamentaldaten schwach
WELL;Welltower Inc.;USD;206.66 USD;206.66;207.46 USD;207.79 USD;203.62 USD;-0.38;-0.55;3.33;5.79;-3.38;1.51;-0.06;39.36;220.14 USD;220.14;-6.12;1.85;0.78;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Welltower"" OR ""WELL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.43%;2.96 USD;13.05.2026;13.05.2026;203.64 USD;145884282880.0;Large Cap;61.51;99.36;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;3;HOLD;über EMA100, fundamental solide
DG;Dollar General Corporation;USD;108.99 USD;108.99;107.57 USD;113.68 USD;119.3 USD;1.32;-4.13;2.03;2.56;-3.8;-25.15;0.44;61.59;155.5 USD;155.5;-29.91;2.51;0.256;LOW;0.38;0;-;-;-;-;"site:eqs-news.com ""Dollar General"" OR ""DG"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.17%;2.36 USD;07.07.2026;07.04.2026;111.41 USD;24041738240.0;Large Cap;13.62;15.42;1.5;3.4%;0.03;12.4%;0.12;3.63%;0.04;178.65;1.88 Mrd.;1882562304.0;3.5 Mrd.;3503533056.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
AGNC;AGNC Investment Corp.;USD;10.27 USD;10.27;10.29 USD;10.34 USD;10.29 USD;-0.15;-0.64;1.63;0.74;-4.3;-0.02;4.69;60.5;11.51 USD;11.51;-10.76;1.15;1.312;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""AGNC Investment"" OR ""AGNC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;14.01%;1.44 USD;29.05.2026;29.05.2026;10.13 USD;11794972672.0;Large Cap;6.83;8.03;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;3;HOLD;
ORSTED.CO;ORSTED A/S;DKK;160.6 DKK;160.6;163.78 DKK;160.69 DKK;156.12 DKK;-1.94;-0.06;-0.03;-3.4;-4.38;4.35;27.71;39.1;322.5 DKK;322.5;-50.2;1.79;0.634;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""ORSTED A/S"" OR ""ORSTED"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;08.03.2023;08.03.2023;157.48 DKK;212162560000.0;Mega Cap;16.65;-;0.74;33.4%;0.33;-84.9%;-0.85;0.21%;0.0;65.16;-20.92 Mrd.;-20923750400.0;29.64 Mrd.;29643999232.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA100
