Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
GPN;Global Payments Inc.;USD;75.46 USD;75.46;71.62 USD;70.92 USD;72.17 USD;5.37;6.4;-0.07;3.0;4.86;-2.75;5.43;78.42;89.18 USD;89.18;-15.39;1.92;0.757;NORMAL;1.33%;1.0 USD;12.06.2026;09.03.2026;69.5 USD;20641593344.0;Large Cap;4.66;27.74;0.21;63.1%;0.63;-;-;-7.97%;-0.08;95.59;7.12 Mrd.;7124387840.0;1.81 Mrd.;1812647040.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
TXN;Texas Instruments Incorporated;USD;293.2 USD;293.2;296.22 USD;266.33 USD;239.52 USD;-1.02;10.09;-4.08;-5.18;4.84;38.59;88.82;47.52;324.89 USD;324.89;-9.75;4.21;1.298;NORMAL;1.94%;5.68 USD;05.05.2026;05.05.2026;261.01 USD;266839212032.0;Mega Cap;31.15;50.03;1.46;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ALV.DE;Allianz SE                    v;EUR;376.3 EUR;376.3;378.84 EUR;370.64 EUR;363.74 EUR;-0.67;1.53;0.37;-3.24;4.32;2.32;9.55;53.94;391.0 EUR;391.0;-3.76;1.34;0.668;LOW;4.54%;17.1 EUR;08.05.2026;08.05.2026;363.23 EUR;142725414912.0;Large Cap;11.38;12.15;2.66;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
KHC;The Kraft Heinz Company;USD;23.63 USD;23.63;23.5 USD;23.17 USD;23.26 USD;0.55;2.0;-1.58;-0.67;4.28;-2.21;-2.02;55.52;27.61 USD;27.61;-14.42;1.36;0.046;NORMAL;6.77%;1.6 USD;05.06.2026;06.03.2026;22.7 USD;28019924992.0;Large Cap;11.23;-;0.99;0.8%;0.01;13.6%;0.14;-23.05%;-0.23;50.26;3.21 Mrd.;3212250112.0;4.75 Mrd.;4748000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PRU;Prudential Financial, Inc.;USD;100.49 USD;100.49;100.3 USD;99.06 USD;99.59 USD;0.19;1.44;-0.15;-2.17;3.82;-0.44;-0.31;53.05;115.56 USD;115.56;-13.04;1.6;0.851;NORMAL;5.57%;5.6 USD;26.05.2026;26.05.2026;97.08 USD;34902700032.0;Large Cap;6.88;10.35;1.05;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BTI;British American Tobacco  Indus;USD;61.0 USD;61.0;62.68 USD;60.84 USD;59.24 USD;-2.67;0.26;-1.28;-6.67;3.74;-1.25;14.56;51.83;66.7 USD;66.7;-8.55;2.08;0.117;NORMAL;5.48%;3.34 USD;10.07.2026;27.03.2026;59.63 USD;131851493376.0;Large Cap;11.51;12.98;1.6;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
CL;Colgate-Palmolive Company;USD;88.43 USD;88.43;88.88 USD;87.64 USD;86.61 USD;-0.5;0.9;-1.89;-2.41;3.6;-8.79;14.09;57.62;98.53 USD;98.53;-10.25;1.35;0.304;NORMAL;2.4%;2.12 USD;20.04.2026;20.04.2026;85.88 USD;70760742912.0;Large Cap;21.88;34.28;1.61;8.4%;0.08;-5.9%;-0.06;10.04%;0.1;1640.54;3.32 Mrd.;3319500032.0;4.34 Mrd.;4344999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
AEHR;Aehr Test Systems;USD;93.62 USD;93.62;93.42 USD;79.9 USD;63.56 USD;0.21;17.17;1.4;-1.47;3.38;135.23;371.4;43.94;109.92 USD;109.92;-14.83;7.17;3.271;LOW;0.0%;-;-;-;78.31 USD;2944653824.0;Mid Cap;624.13;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BEN;Franklin Resources, Inc.;USD;30.94 USD;30.94;30.73 USD;28.92 USD;27.27 USD;0.68;6.98;-0.26;-0.26;3.24;14.44;48.43;43.81;32.35 USD;32.35;-4.36;1.97;1.591;NORMAL;4.27%;1.32 USD;29.06.2026;31.03.2026;28.34 USD;16077574144.0;Large Cap;10.45;23.62;0.42;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;75.2 USD;75.2;75.92 USD;71.89 USD;66.74 USD;-0.95;4.6;-3.48;0.33;2.34;18.63;92.97;44.9;79.69 USD;79.69;-5.63;3.28;1.289;NORMAL;0.0%;-;-;-;70.46 USD;10592447488.0;Large Cap;-17.33;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NTLA;Intellia Therapeutics, Inc.;USD;13.73 USD;13.73;13.38 USD;13.43 USD;13.23 USD;2.61;2.26;-2.42;8.97;1.85;-3.85;66.63;44.84;27.98 USD;27.98;-50.93;5.05;1.933;LOW;0.0%;-;-;-;13.16 USD;1918386688.0;Small Cap;-7.47;-;-;-9.5%;-0.1;-;-;0.0%;0.0;12.96;-235.23 Mio.;-235232880.0;-363.15 Mio.;-363152000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
EMR;Emerson Electric Company;USD;141.65 USD;141.65;138.59 USD;138.59 USD;138.62 USD;2.21;2.21;-1.51;3.83;1.27;-6.87;11.39;55.1;160.42 USD;160.42;-11.7;2.2;1.255;LOW;1.57%;2.22 USD;15.05.2026;15.05.2026;135.82 USD;79338160128.0;Large Cap;19.8;32.79;1.84;2.9%;0.03;27.9%;0.28;13.35%;0.13;69.18;3.27 Mrd.;3272250112.0;3.56 Mrd.;3558000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
D;Dominion Energy, Inc.;USD;64.61 USD;64.61;64.86 USD;63.35 USD;62.1 USD;-0.39;2.0;-3.48;-3.57;1.17;4.11;10.81;60.17;67.61 USD;67.61;-4.44;2.18;0.636;LOW;4.13%;2.67 USD;29.05.2026;29.05.2026;62.08 USD;56825303040.0;Large Cap;16.94;19.06;2.92;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
ABBV;AbbVie Inc.;USD;212.93 USD;212.93;211.68 USD;210.95 USD;212.88 USD;0.59;0.94;-2.2;-1.28;0.76;-4.45;-7.08;65.69;238.71 USD;238.71;-10.8;1.53;0.305;NORMAL;3.25%;6.92 USD;15.04.2026;15.04.2026;206.73 USD;376203182080.0;Mega Cap;13.12;104.38;0.59;12.4%;0.12;-46.2%;-0.46;5.79%;0.06;-;20.81 Mrd.;20811624448.0;21.22 Mrd.;21223999488.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MCO;Moody's Corporation;USD;464.2 USD;464.2;448.98 USD;449.72 USD;457.03 USD;3.39;3.22;2.42;3.36;0.75;-2.74;-1.19;60.48;537.16 USD;537.16;-13.58;1.51;1.37;NORMAL;0.89%;4.12 USD;15.05.2026;15.05.2026;440.73 USD;81084801024.0;Large Cap;24.96;33.32;2.06;8.1%;0.08;7.8%;0.08;31.69%;0.32;235.54;2.27 Mrd.;2266125056.0;3.08 Mrd.;3083000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRP.TO;TC ENERGY CORP.;CAD;91.54 CAD;91.54;92.65 CAD;89.58 CAD;85.85 CAD;-1.2;2.19;-0.35;-5.7;0.51;7.23;22.22;56.35;97.9 CAD;97.9;-6.5;1.31;0.971;NORMAL;3.83%;3.51 CAD;30.06.2026;31.03.2026;87.79 CAD;95363342336.0;Large Cap;23.73;27.0;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ENB;Enbridge Inc;USD;54.93 USD;54.93;55.3 USD;53.99 USD;52.31 USD;-0.68;1.74;0.35;-5.36;0.38;6.47;15.95;57.08;58.04 USD;58.04;-5.36;1.29;0.792;NORMAL;5.13%;2.82 USD;15.05.2026;15.05.2026;52.91 USD;119950442496.0;Large Cap;23.94;25.67;5.27;20.8%;0.21;-26.2%;-0.26;10.0%;0.1;160.13;-1.43 Mrd.;-1430499968.0;11.56 Mrd.;11559000064.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
IRM;Iron Mountain Incorporated (Del;USD;126.38 USD;126.38;125.36 USD;118.96 USD;111.47 USD;0.81;6.23;-1.46;-0.06;0.31;16.52;48.49;41.55;132.06 USD;132.06;-4.3;2.46;1.227;NORMAL;2.74%;3.46 USD;15.06.2026;16.03.2026;116.58 USD;37601165312.0;Large Cap;47.27;137.37;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MQ;Marqeta, Inc.;USD;4.35 USD;4.35;4.05 USD;4.11 USD;4.24 USD;7.44;5.82;7.14;9.57;0.23;10.97;-9.75;62.45;6.83 USD;6.83;-36.31;2.78;1.353;HIGH;0.0%;-;-;-;4.03 USD;1844531840.0;Small Cap;41.4;435.0;1.5;19.2%;0.19;-;-;0.33%;0.0;0.99;116.24 Mio.;116240624.0;149.27 Mio.;149268992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
ADI;Analog Devices, Inc.;USD;402.69 USD;402.69;406.14 USD;383.12 USD;353.64 USD;-0.85;5.11;-2.7;1.42;0.11;14.0;74.58;41.88;432.39 USD;432.39;-6.87;2.54;1.194;NORMAL;1.09%;4.4 USD;02.06.2026;03.03.2026;375.45 USD;196145086464.0;Large Cap;27.26;59.92;0.91;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
LIDR;AEye, Inc.;USD;2.04 USD;2.04;1.97 USD;1.93 USD;1.95 USD;3.4;5.67;2.0;7.94;0.0;20.0;-10.13;46.51;4.43 USD;4.43;-54.0;7.66;2.808;LOW;0.0%;-;-;-;1.89 USD;94482232.0;Micro Cap;-3.09;-;-;57.8%;0.58;-;-;0.0%;0.0;1.45;-19.3 Mio.;-19297000.0;-28.53 Mio.;-28529000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ARCC;Ares Capital Corporation;USD;19.07 USD;19.07;18.84 USD;18.76 USD;18.85 USD;1.25;1.66;0.42;2.58;-0.47;1.61;2.67;62.75;21.64 USD;21.64;-11.86;1.05;0.63;NORMAL;10.07%;1.92 USD;15.06.2026;13.03.2026;18.38 USD;13692695552.0;Large Cap;9.9;11.7;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
VZ;Verizon Communications Inc.;USD;47.73 USD;47.73;47.68 USD;47.39 USD;46.29 USD;0.1;0.71;-0.17;-1.28;-0.62;-0.9;19.66;54.86;50.62 USD;50.62;-5.71;1.18;0.224;NORMAL;5.93%;2.83 USD;10.04.2026;10.04.2026;46.44 USD;199299432448.0;Large Cap;9.05;11.64;0.9;2.9%;0.03;4.3%;0.04;12.46%;0.12;192.04;19.61 Mrd.;19608500224.0;37.34 Mrd.;37339000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ARR;ARMOUR Residential REIT, Inc.;USD;17.13 USD;17.13;16.98 USD;16.93 USD;16.7 USD;0.89;1.19;-0.12;3.38;-0.97;-1.39;13.03;41.88;18.1 USD;18.1;-5.36;1.16;1.365;NORMAL;16.81%;2.88 USD;15.05.2026;15.05.2026;16.59 USD;2124909824.0;Mid Cap;5.6;6.88;2.97;-;-;-;-;80.85%;0.81;790.68;-;-;134.28 Mio.;134276000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
ANET;Arista Networks, Inc.;USD;170.68 USD;170.68;153.69 USD;150.1 USD;145.21 USD;11.06;13.71;7.03;10.81;-1.18;31.04;36.75;78.55;177.73 USD;177.73;-3.97;4.0;1.673;NORMAL;0.0%;-;-;-;147.1 USD;214915022848.0;Mega Cap;38.36;58.86;2.05;35.1%;0.35;25.0%;0.25;38.32%;0.38;-;4.36 Mrd.;4362237440.0;5.42 Mrd.;5423699968.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, kurzfristig heiß gelaufen, hohes Risiko
ROST;Ross Stores, Inc.;USD;224.07 USD;224.07;224.0 USD;219.56 USD;209.65 USD;0.03;2.06;-3.31;-4.57;-1.63;10.34;40.27;58.28;234.81 USD;234.81;-4.57;2.2;0.875;NORMAL;0.79%;1.78 USD;09.06.2026;13.03.2026;215.17 USD;72474304512.0;Large Cap;26.16;31.25;2.81;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.04 Mrd.;2044547840.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
HP;Helmerich & Payne, Inc.;USD;39.23 USD;39.23;38.98 USD;37.61 USD;35.3 USD;0.64;4.29;2.83;-1.63;-2.23;14.14;46.26;53.88;41.53 USD;41.53;-5.54;2.92;0.613;NORMAL;2.55%;1.0 USD;18.05.2026;18.05.2026;36.86 USD;3920291328.0;Mid Cap;29.81;-;6.81;-8.2%;-0.08;-;-;-9.38%;-0.09;76.14;359.36 Mio.;359362624.0;547.55 Mio.;547553984.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
FANG;Diamondback Energy, Inc.;USD;199.03 USD;199.03;197.57 USD;192.84 USD;182.97 USD;0.74;3.21;3.94;-0.84;-2.68;20.57;35.4;55.05;212.52 USD;212.52;-6.35;2.2;0.442;NORMAL;2.21%;4.4 USD;14.05.2026;14.05.2026;188.98 USD;55989788672.0;Large Cap;11.38;203.09;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
PBF;PBF Energy Inc.;USD;41.83 USD;41.83;40.94 USD;41.03 USD;39.27 USD;2.16;1.96;2.78;4.03;-2.88;16.79;13.31;48.59;50.89 USD;50.89;-17.8;3.59;0.136;NORMAL;2.63%;1.1 USD;14.05.2026;14.05.2026;40.21 USD;4948843008.0;Mid Cap;7.97;11.04;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
LAC;Lithium Americas Corp.;USD;5.51 USD;5.51;5.13 USD;4.98 USD;4.91 USD;7.5;10.71;5.76;13.14;-3.84;6.99;7.62;43.75;10.05 USD;10.05;-45.17;5.38;3.265;HIGH;0.0%;-;-;-;4.88 USD;1934354304.0;Small Cap;-30.06;-;-;-;-;-;-;0.0%;0.0;46.8;-1.3 Mrd.;-1303825280.0;-60.63 Mio.;-60633000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, Fundamentaldaten schwach
URG;Ur Energy Inc;USD;1.71 USD;1.71;1.66 USD;1.65 USD;1.62 USD;3.19;3.79;5.56;10.32;-4.47;1.79;34.65;43.53;2.1 USD;2.1;-18.57;4.18;;NORMAL;0.0%;-;-;-;1.61 USD;679437440.0;Small Cap;27.36;-;-;-;-;-;-;-297.95%;-2.98;104.45;-66.2 Mio.;-66196624.0;-62.42 Mio.;-62422000.0;0;WEAK;4;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
OVV;Ovintiv Inc. (DE);USD;58.14 USD;58.14;57.99 USD;56.84 USD;53.37 USD;0.25;2.29;3.75;-1.02;-5.54;18.24;50.44;46.09;63.08 USD;63.08;-7.83;2.26;0.582;LOW;2.06%;1.2 USD;15.06.2026;13.03.2026;55.7 USD;16338420736.0;Large Cap;7.36;19.12;1.85;8.5%;0.09;-;-;8.7%;0.09;67.57;875.63 Mio.;875625024.0;3.84 Mrd.;3835000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
NIO;NIO Inc.;USD;5.98 USD;5.98;5.82 USD;5.86 USD;5.75 USD;2.76;2.0;6.79;15.0;-6.42;17.49;4.0;48.5;7.89 USD;7.89;-24.21;3.82;0.975;NORMAL;0.0%;-;-;-;5.75 USD;14983888896.0;Large Cap;43.96;-;-;112.2%;1.12;-;-;-9.09%;-0.09;183.3;-;-;-;-;1;WEAK;4;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ETN;Eaton Corporation, PLC;USD;400.08 USD;400.08;398.86 USD;392.65 USD;380.89 USD;0.31;1.89;-0.13;2.23;-7.35;7.43;16.43;40.64;431.82 USD;431.82;-7.35;2.48;1.24;NORMAL;1.1%;4.4 USD;08.05.2026;08.05.2026;384.8 USD;155351056384.0;Large Cap;25.45;39.22;3.02;16.8%;0.17;-9.4%;-0.09;13.99%;0.14;110.46;2.65 Mrd.;2646500096.0;4.74 Mrd.;4741000192.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
ASAN;Asana, Inc.;USD;9.07 USD;9.07;6.82 USD;6.87 USD;7.88 USD;32.97;32.04;17.79;37.01;43.51;23.4;-24.48;77.46;19.0 USD;19.0;-52.26;5.96;0.954;HIGH;0.0%;-;-;-;6.73 USD;2152885248.0;Mid Cap;19.12;-;-;9.5%;0.1;-;-;-20.21%;-0.2;181.22;189.13 Mio.;189131632.0;123.84 Mio.;123841000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
APPN;Appian Corporation;USD;27.77 USD;27.77;22.22 USD;22.82 USD;24.89 USD;24.99;21.68;18.68;29.95;33.57;1.57;-32.56;80.02;45.64 USD;45.64;-39.15;5.13;0.879;HIGH;0.0%;-;-;-;22.37 USD;2038654592.0;Mid Cap;22.11;1388.5;-;21.5%;0.21;-;-;0.12%;0.0;-;88.27 Mio.;88268624.0;66.73 Mio.;66735000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;HIGH RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
