Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
SYNA;Synaptics Incorporated;USD;140.89 USD;140.89;133.52 USD;119.18 USD;104.71 USD;5.52;18.22;5.51;3.53;13.95;88.96;77.2;57.78;147.57 USD;147.57;58.52;-4.53;140.76;6.18;1.964;NORMAL;0.97;2.24;0.0%;-;-;-;116.79 USD;5443663360.0;Mid Cap;26.72;-;0.51;10.4%;0.1;-;-;-4.1%;-0.04;64.72;145.72 Mio.;145724992.0;139.0 Mio.;139000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PUBM;PubMatic, Inc.;USD;11.3 USD;11.3;11.17 USD;10.41 USD;9.68 USD;1.15;8.53;0.0;0.27;12.33;38.31;23.63;55.08;13.67 USD;13.67;6.28;-17.34;79.94;3.08;1.535;NORMAL;0.72;1.8;0.0%;-;-;-;10.2 USD;524809568.0;Small Cap;23.14;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ROK;Rockwell Automation, Inc.;USD;473.79 USD;473.79;455.11 USD;436.9 USD;418.91 USD;4.1;8.44;3.29;3.54;12.2;32.98;19.04;61.45;473.79 USD;473.79;316.91;0.0;49.5;2.01;1.561;HIGH;1.71;7.01;0.0%;-;-;18.05.2026;428.17 USD;52720488448.0;Large Cap;32.61;49.1;2.03;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;81.82 USD;81.82;76.01 USD;73.32 USD;68.77 USD;7.64;11.59;0.96;9.96;11.81;42.12;18.87;62.4;81.82 USD;81.82;14.71;0.0;456.22;3.51;1.275;HIGH;2.09;24.56;0.0%;-;-;-;71.85 USD;11524921344.0;Large Cap;-18.85;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
HLT;Hilton Worldwide Holdings Inc.;USD;348.84 USD;348.84;338.75 USD;328.78 USD;318.29 USD;2.98;6.1;-0.13;2.04;10.66;15.83;29.68;65.16;350.22 USD;350.22;248.35;-0.39;40.46;1.33;1.053;NORMAL;0.99;2.63;0.17%;0.6 USD;22.05.2026;22.05.2026;322.2 USD;79412854784.0;Large Cap;33.49;53.26;1.73;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HWM;Howmet Aerospace Inc.;USD;277.66 USD;277.66;263.18 USD;256.13 USD;246.33 USD;5.5;8.41;-1.97;4.94;9.7;15.63;45.25;62.11;283.23 USD;283.23;170.73;-1.97;62.63;2.49;1.193;NORMAL;0.92;2.64;0.17%;0.48 USD;08.05.2026;08.05.2026;251.01 USD;111093850112.0;Large Cap;46.11;64.57;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CW;Curtiss-Wright Corporation;USD;771.93 USD;771.93;746.06 USD;728.98 USD;701.06 USD;3.47;5.89;-0.69;1.98;9.54;13.67;43.3;61.11;777.29 USD;777.29;466.1;-0.69;65.61;2.02;0.863;NORMAL;1.08;7.35;0.0%;-;-;15.06.2026;714.4 USD;28515991552.0;Large Cap;45.28;56.39;2.0;13.4%;0.13;29.1%;0.29;14.17%;0.14;43.63;523.2 Mio.;523196256.0;676.51 Mio.;676512000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MCHP;Microchip Technology Incorporat;USD;99.77 USD;99.77;94.38 USD;89.65 USD;83.14 USD;5.71;11.29;6.01;7.35;9.22;55.24;50.88;58.09;102.41 USD;102.41;48.06;-2.57;107.61;3.46;1.725;NORMAL;1.28;3.09;1.82%;1.82 USD;22.05.2026;22.05.2026;87.86 USD;54083248128.0;Large Cap;24.39;453.5;0.35;35.1%;0.35;-;-;4.88%;0.05;87.72;1.14 Mrd.;1139912448.0;962.1 Mio.;962099968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
USB;U.S. Bancorp;USD;58.14 USD;58.14;56.46 USD;55.47 USD;54.54 USD;2.98;4.8;0.4;0.88;9.08;13.88;15.01;60.03;60.07 USD;60.07;41.53;-3.21;40.0;1.69;0.999;NORMAL;0.89;7.85;0.0%;-;-;31.03.2026;54.37 USD;90566516736.0;Large Cap;10.29;12.19;2.16;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MTSI;MACOM Technology Solutions Hold;USD;391.41 USD;391.41;369.13 USD;337.88 USD;296.49 USD;6.04;15.84;6.62;4.44;9.03;76.88;108.11;58.97;409.68 USD;409.68;118.35;-4.46;230.72;4.56;1.662;NORMAL;1.41;3.81;0.0%;-;-;-;331.12 USD;29862930432.0;Large Cap;57.18;165.85;2.05;22.5%;0.23;42.9%;0.43;16.46%;0.16;29.2;81.53 Mio.;81527872.0;251.61 Mio.;251611008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;52.0 EUR;52.0;51.19 EUR;49.21 EUR;47.39 EUR;1.58;5.66;-1.29;1.48;8.13;20.18;18.97;59.39;52.96 EUR;52.96;36.11;-1.81;43.99;1.36;1.127;HIGH;1.87;17.86;0.0%;-;-;06.05.2026;48.23 EUR;58200649728.0;Large Cap;14.09;16.83;2.72;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
WAB;Westinghouse Air Brake Technolo;USD;273.83 USD;273.83;264.99 USD;261.29 USD;253.31 USD;3.33;4.8;0.72;4.48;7.39;15.2;30.95;61.13;273.83 USD;273.83;184.98;0.0;48.03;1.58;0.942;NORMAL;0.76;3.6;0.0%;-;-;22.05.2026;256.06 USD;46462746624.0;Large Cap;22.53;38.68;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;33.05 USD;33.05;31.81 USD;30.19 USD;28.37 USD;3.91;9.49;-0.72;3.9;7.34;36.2;44.9;64.11;33.29 USD;33.29;20.59;-0.72;60.5;1.79;1.593;NORMAL;1.07;6.35;3.99%;1.32 USD;29.06.2026;31.03.2026;29.58 USD;17174007808.0;Large Cap;11.09;25.23;0.41;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JCI;Johnson Controls International ;USD;144.82 USD;144.82;142.65 USD;140.32 USD;136.07 USD;1.52;3.21;0.84;0.84;7.24;9.55;25.83;54.33;147.34 USD;147.34;101.29;-1.71;42.98;2.37;1.337;HIGH;1.68;7.82;1.1%;1.6 USD;15.06.2026;15.06.2026;137.52 USD;88356945920.0;Large Cap;25.16;44.29;1.96;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
TXN;Texas Instruments Incorporated;USD;322.86 USD;322.86;300.85 USD;280.57 USD;253.79 USD;7.32;15.07;6.95;8.67;6.8;66.88;81.94;62.01;324.89 USD;324.89;151.57;-0.62;113.02;3.16;1.309;HIGH;2.05;15.83;0.0%;-;-;05.05.2026;274.95 USD;293832556544.0;Mega Cap;34.27;55.28;1.46;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
PRU;Prudential Financial, Inc.;USD;106.53 USD;106.53;104.56 USD;101.77 USD;100.97 USD;1.89;4.68;-0.45;0.02;6.74;14.28;-2.0;60.33;115.56 USD;115.56;90.76;-7.81;17.37;1.24;0.855;NORMAL;0.83;-1.64;5.26%;5.6 USD;26.05.2026;26.05.2026;99.73 USD;37000544256.0;Large Cap;7.33;10.96;1.19;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HOT.DE;HOCHTIEF AG                   I;EUR;512.0 EUR;512.0;490.28 EUR;472.53 EUR;436.87 EUR;4.43;8.35;0.1;5.87;6.36;32.22;65.07;60.62;549.0 EUR;549.0;151.44;-6.74;238.08;2.98;0.819;NORMAL;1.13;8.71;1.29%;6.6 EUR;30.04.2026;30.04.2026;463.08 EUR;38523703296.0;Large Cap;30.1;47.85;2.8;5.3%;0.05;-31.8%;-0.32;2.08%;0.02;532.6;1.46 Mrd.;1459335552.0;2.33 Mrd.;2325661952.0;2;WEAK;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KEYS;Keysight Technologies Inc.;USD;363.67 USD;363.67;345.58 USD;334.9 USD;308.62 USD;5.24;8.59;3.7;6.95;5.68;26.55;72.8;60.55;366.68 USD;366.68;158.51;-0.82;129.43;2.46;1.221;NORMAL;0.77;3.97;0.0%;-;-;-;328.2 USD;62149517312.0;Large Cap;30.67;58.66;1.51;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.64;1.09 Mrd.;1085750016.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DE;Deere & Company;USD;589.24 USD;589.24;573.39 USD;571.49 USD;563.36 USD;2.76;3.11;0.13;3.62;5.59;2.91;28.12;58.43;660.56 USD;660.56;436.32;-10.8;35.05;2.05;0.928;NORMAL;0.86;7.48;1.1%;6.48 USD;30.06.2026;31.03.2026;560.06 USD;159158026240.0;Large Cap;25.78;33.33;1.78;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;3;MIXED;8;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PUM.DE;PUMA SE                       I;EUR;28.22 EUR;28.22;27.57 EUR;26.37 EUR;24.91 EUR;2.35;7.02;0.57;1.55;5.26;28.39;33.81;56.69;30.0 EUR;30.0;15.45;-5.93;82.59;2.76;1.005;NORMAL;1.41;16.92;2.16%;0.61 EUR;22.05.2025;22.05.2025;25.84 EUR;4154235392.0;Mid Cap;82.2;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ADI;Analog Devices, Inc.;USD;434.46 USD;434.46;413.85 USD;396.09 USD;367.6 USD;4.98;9.69;4.83;5.42;5.15;38.89;58.2;58.99;437.67 USD;437.67;217.76;-0.73;99.52;3.02;1.183;HIGH;1.92;15.47;0.0%;-;-;02.06.2026;388.17 USD;211619823616.0;Mega Cap;29.41;64.46;0.91;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;219.75 USD;219.75;218.51 USD;214.61 USD;203.0 USD;0.57;2.4;0.52;0.39;1.52;6.49;55.42;59.69;220.34 USD;220.34;116.08;-0.27;89.31;0.33;1.361;NORMAL;1.06;42.03;0.0%;-;-;-;210.31 USD;7247755776.0;Mid Cap;52.97;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CNP;CenterPoint Energy, Inc (Holdin;USD;42.82 USD;42.82;42.53 USD;42.37 USD;41.85 USD;0.68;1.05;0.45;0.63;1.3;-1.39;14.14;53.13;43.9 USD;43.9;34.95;-2.46;22.51;1.2;0.461;NORMAL;0.81;2.05;0.0%;-;-;21.05.2026;41.53 USD;28011536384.0;Large Cap;20.57;26.27;2.52;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
OTLK;Outlook Therapeutics, Inc.;USD;1.58 USD;1.58;0.97 USD;0.67 USD;0.64 USD;62.56;134.89;-4.24;43.64;592.98;298.99;-24.04;81.87;2.97 USD;2.97;0.2;-46.8;697.98;14.59;0.983;LOW;0.43;24.72;0.0%;-;-;-;0.66 USD;190963936.0;Micro Cap;-7.18;-;-;-;-;-;-;0.0%;0.0;-;-25.47 Mio.;-25471416.0;-47.05 Mio.;-47045520.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;1;-;EMA50 dreht nach oben;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
AMC;AMC Entertainment Holdings, Inc;USD;2.83 USD;2.83;2.09 USD;1.78 USD;1.69 USD;35.09;58.63;6.39;24.12;108.09;162.04;24.12;77.72;3.54 USD;3.54;0.95;-20.06;197.89;7.16;2.312;HIGH;1.91;22.05;0.0%;-;-;06.03.2020;1.75 USD;2134305920.0;Mid Cap;-17.69;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
QMCO;Quantum Corporation;USD;15.6 USD;15.6;12.62 USD;10.3 USD;8.89 USD;23.62;51.45;4.35;19.45;102.33;182.61;72.57;70.8;15.95 USD;15.95;4.31;-2.19;261.95;8.66;2.988;NORMAL;0.76;2.68;0.0%;-;-;-;10.09 USD;228353264.0;Micro Cap;-43.94;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
6981.T;MURATA MANUFACTURING CO;JPY;11745.0 JPY;11745.0;9236.34 JPY;7439.22 JPY;5977.11 JPY;27.16;57.88;8.1;30.98;90.54;218.7;262.34;71.61;11745.0 JPY;11745.0;2009.62;0.0;484.44;6.54;1.256;NORMAL;0.89;6.28;0.6%;70.0 JPY;29.09.2026;30.03.2027;7290.43 JPY;21379313303552.0;Mega Cap;49.5;92.18;2.9;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;96900.0 JPY;96900.0;76307.65 JPY;58399.01 JPY;43544.97 JPY;26.99;65.93;0.94;28.45;88.93;356.11;951.32;77.69;96900.0 JPY;96900.0;2046.0;0.0;4636.07;6.32;;NORMAL;0.81;0.03;0.0%;-;-;-;57231.03 JPY;52915746111488.0;Mega Cap;-;95.61;0.45;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
UMAC;Unusual Machines, Inc.;USD;24.98 USD;24.98;23.94 USD;20.5 USD;17.91 USD;4.35;21.84;2.17;-2.88;82.87;19.46;121.06;54.38;33.42 USD;33.42;7.59;-25.25;229.12;13.57;;LOW;0.41;-5.18;0.0%;-;-;-;20.09 USD;1193892224.0;Small Cap;-124.9;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TWST;Twist Bioscience Corporation;USD;87.56 USD;87.56;72.65 USD;64.04 USD;56.51 USD;20.52;36.72;5.66;18.24;76.89;85.19;177.26;74.56;87.56 USD;87.56;24.16;0.0;262.42;4.51;2.214;HIGH;1.97;18.63;0.0%;-;-;-;62.76 USD;5452475904.0;Mid Cap;-114.71;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
8035.T;TOKYO ELECTRON;JPY;76080.0 JPY;76080.0;62180.24 JPY;54228.61 JPY;48090.74 JPY;22.35;40.29;4.74;20.0;65.03;93.19;145.34;75.8;76080.0 JPY;76080.0;19563.7;0.0;288.88;4.47;1.397;NORMAL;1.3;6.76;0.0%;-;-;29.09.2026;53144.04 JPY;34605369393152.0;Mega Cap;59.43;60.66;2.69;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
MP1.AX;MEGAPORT FPO [MP1];AUD;20.74 AUD;20.74;16.96 AUD;13.8 AUD;12.34 AUD;22.25;50.3;4.59;10.91;64.6;177.64;54.43;85.9;20.74 AUD;20.74;6.71;0.0;209.09;6.1;1.339;NORMAL;0.96;inf;0.0%;-;-;-;13.52 AUD;4580662784.0;Mid Cap;103.17;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
