Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
EGHT;8x8 Inc;USD;2.2 USD;2.2;2.28 USD;2.16 USD;2.1 USD;-3.63;1.67;3.29;-6.78;17.02;-0.9;7.84;36.0;2.76 USD;2.76;-20.29;7.39;1.835;NORMAL;0.0%;-;-;-;2.12 USD;310560800.0;Small Cap;6.11;220.0;0.48;4.6%;0.05;-;-;0.22%;0.0;253.01;67.84 Mio.;67843128.0;55.79 Mio.;55786000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
PCTY;Paylocity Holding Corporation;USD;113.02 USD;113.02;108.62 USD;109.24 USD;116.77 USD;4.05;3.46;1.16;5.51;12.93;4.44;-23.63;55.85;197.44 USD;197.44;-42.76;2.77;0.497;LOW;0.0%;-;-;-;107.06 USD;6051549184.0;Mid Cap;12.99;24.15;1.19;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
RUN;Sunrun Inc.;USD;14.62 USD;14.62;13.72 USD;13.85 USD;14.75 USD;6.53;5.56;1.21;4.5;12.81;-27.05;-24.79;63.37;21.41 USD;21.41;-31.71;4.13;2.248;LOW;0.0%;-;-;-;13.57 USD;3487590400.0;Mid Cap;18.26;6.86;3.07;43.2%;0.43;214.4%;2.14;17.88%;0.18;300.3;-2.24 Mrd.;-2242088960.0;-306.61 Mio.;-306611008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
IBM;International Business Machines;USD;253.84 USD;253.84;231.45 USD;238.02 USD;249.67 USD;9.67;6.65;0.34;15.75;10.66;-0.22;-18.35;70.17;310.91 USD;310.91;-18.35;3.17;0.581;HIGH;2.66%;6.76 USD;08.05.2026;08.05.2026;233.26 USD;238580482048.0;Mega Cap;18.87;22.46;2.38;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, fundamental solide
ACHR;Archer Aviation Inc.;USD;6.36 USD;6.36;6.09 USD;6.15 USD;6.66 USD;4.52;3.44;3.92;5.12;10.23;-12.03;-26.47;61.22;13.64 USD;13.64;-53.37;3.47;3.131;HIGH;0.0%;-;-;-;6.03 USD;4851821056.0;Mid Cap;-6.71;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, hohes Volumen, Fundamentaldaten schwach
DOCU;DocuSign, Inc.;USD;49.53 USD;49.53;47.68 USD;47.87 USD;51.11 USD;3.89;3.47;1.14;3.81;10.02;12.26;-28.58;54.26;93.84 USD;93.84;-47.22;2.83;0.883;NORMAL;0.0%;-;-;-;46.91 USD;9623251968.0;Mid Cap;9.79;33.47;0.59;7.8%;0.08;11.8%;0.12;9.6%;0.1;9.65;1.2 Mrd.;1200173568.0;1.17 Mrd.;1165006976.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
AI;C3.ai, Inc.;USD;9.29 USD;9.29;9.08 USD;9.27 USD;10.4 USD;2.27;0.17;-0.43;7.4;8.78;-13.18;-37.36;51.03;29.16 USD;29.16;-68.14;3.95;1.987;NORMAL;0.0%;-;-;-;9.09 USD;1349755392.0;Small Cap;-11.06;-;-;-46.1%;-0.46;-;-;-141.35%;-1.41;8.37;11.59 Mio.;11594375.0;-124.52 Mio.;-124524000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
TTWO;Take-Two Interactive Software, ;USD;227.55 USD;227.55;227.65 USD;219.82 USD;220.71 USD;-0.04;3.52;-4.42;-6.14;8.41;13.0;-5.32;52.49;262.29 USD;262.29;-13.24;2.21;0.973;HIGH;0.0%;-;-;25.09.2008;215.42 USD;42187771904.0;Large Cap;22.44;-;2.68;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen
PATH;UiPath, Inc.;USD;10.93 USD;10.93;10.51 USD;10.87 USD;11.66 USD;3.96;0.57;3.41;6.43;8.33;-2.5;-23.3;51.17;19.29 USD;19.29;-43.34;3.47;0.909;NORMAL;0.0%;-;-;-;10.65 USD;5688446464.0;Mid Cap;12.15;21.02;0.38;13.6%;0.14;105.7%;1.06;17.53%;0.18;3.9;473.55 Mio.;473554368.0;371.21 Mio.;371208000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SONY;Sony Group Corporation;USD;22.14 USD;22.14;21.67 USD;21.5 USD;22.33 USD;2.16;3.0;-1.86;-0.76;8.05;-0.49;-26.83;68.17;30.26 USD;30.26;-26.83;2.14;0.719;NORMAL;0.72%;0.16 USD;30.03.2026;31.03.2025;21.07 USD;130804473856.0;Large Cap;18.61;20.5;1.99;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
GD;General Dynamics Corporation;USD;342.89 USD;342.89;340.35 USD;341.49 USD;342.16 USD;0.75;0.41;1.23;2.51;7.59;-2.78;-1.02;41.81;365.68 USD;365.68;-6.23;1.85;0.345;LOW;1.78%;6.09 USD;10.04.2026;10.04.2026;334.66 USD;92727803904.0;Large Cap;18.95;21.59;2.55;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;29.31 EUR;29.31;28.48 EUR;28.93 EUR;29.02 EUR;2.93;1.31;0.62;5.89;6.89;-9.29;13.38;77.38;33.21 EUR;33.21;-11.75;2.05;0.297;NORMAL;3.41%;1.0 EUR;02.04.2026;02.04.2026;28.35 EUR;141802438656.0;Large Cap;11.75;16.19;1.26;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
IOT;Samsara Inc.;USD;31.15 USD;31.15;29.86 USD;30.08 USD;31.15 USD;4.33;3.54;3.32;5.38;6.39;16.23;-21.02;52.65;47.25 USD;47.25;-34.07;3.47;1.284;LOW;0.0%;-;-;-;29.48 USD;18151417856.0;Large Cap;36.74;-;-;28.3%;0.28;-;-;-0.56%;-0.01;5.12;284.03 Mio.;284027008.0;236.21 Mio.;236210000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
MMM;3M Company;USD;152.44 USD;152.44;147.08 USD;148.33 USD;151.47 USD;3.64;2.77;1.07;4.79;5.79;-7.16;-9.65;70.31;172.94 USD;172.94;-11.85;1.69;1.09;NORMAL;2.05%;3.12 USD;22.05.2026;22.05.2026;145.37 USD;79507718144.0;Large Cap;16.12;29.43;1.6;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RR;Richtech Robotics Inc.;USD;2.68 USD;2.68;2.57 USD;2.56 USD;2.78 USD;4.31;4.7;0.0;0.0;4.69;-3.6;-24.51;56.39;7.06 USD;7.06;-62.04;5.63;-1.344;NORMAL;0.0%;-;-;-;2.51 USD;599237184.0;Small Cap;-;-;-;-8.8%;-0.09;-;-;0.0%;0.0;0.18;133000.0;133000.0;-7.05 Mio.;-7049000.0;2;WEAK;4;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach
CASY;Caseys General Stores, Inc.;USD;825.02 USD;825.02;835.1 USD;785.1 USD;725.56 USD;-1.21;5.09;0.03;-3.25;4.53;24.5;54.5;40.74;888.36 USD;888.36;-7.13;1.74;0.65;NORMAL;0.28%;2.28 USD;01.05.2026;01.05.2026;769.39 USD;30580961280.0;Large Cap;40.91;47.41;2.05;0.3%;0.0;49.8%;0.5;3.83%;0.04;75.15;467.82 Mio.;467817760.0;1.31 Mrd.;1312888064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
SBUX;Starbucks Corporation;USD;103.11 USD;103.11;103.81 USD;100.32 USD;96.71 USD;-0.67;2.78;-0.98;-3.47;4.19;8.26;20.49;44.82;106.82 USD;106.82;-3.47;1.84;1.009;NORMAL;2.41%;2.48 USD;15.05.2026;15.05.2026;98.31 USD;117514461184.0;Large Cap;34.07;78.71;1.74;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
OVV;Ovintiv Inc. (DE);USD;58.74 USD;58.74;58.97 USD;56.92 USD;53.04 USD;-0.38;3.19;-0.22;-2.1;3.82;16.56;55.65;34.14;63.08 USD;63.08;-6.88;2.32;0.582;LOW;2.04%;1.2 USD;15.06.2026;13.03.2026;55.79 USD;16507032576.0;Large Cap;7.57;19.32;1.85;8.5%;0.09;-;-;8.7%;0.09;67.57;875.63 Mio.;875625024.0;3.84 Mrd.;3835000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, überverkauft, fundamental solide
FNTN.DE;freenet AG                    N;EUR;25.7 EUR;25.7;25.53 EUR;25.51 EUR;25.79 EUR;0.65;0.73;-1.23;-1.76;3.11;-17.34;-0.43;60.48;31.09 EUR;31.09;-17.34;1.28;0.279;LOW;8.05%;2.07 EUR;14.05.2026;14.05.2026;25.0 EUR;3032101632.0;Mid Cap;10.39;11.68;0.85;25.9%;0.26;-17.2%;-0.17;9.95%;0.1;43.83;594.16 Mio.;594162496.0;389.7 Mio.;389700000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
SAP.DE;SAP SE                        I;EUR;151.78 EUR;151.78;147.69 EUR;151.37 EUR;163.49 EUR;2.77;0.27;0.58;5.36;3.03;-9.01;-28.62;56.44;267.8 EUR;267.8;-43.32;2.74;0.709;NORMAL;1.65%;2.5 EUR;06.05.2026;06.05.2026;148.34 EUR;177212112896.0;Large Cap;17.67;24.32;1.53;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
CARR;Carrier Global Corporation;USD;63.14 USD;63.14;63.81 USD;62.24 USD;60.85 USD;-1.05;1.45;1.54;-2.37;2.97;0.71;13.66;42.67;79.79 USD;79.79;-20.87;3.18;1.377;NORMAL;1.52%;0.96 USD;04.05.2026;04.05.2026;60.99 USD;52442845184.0;Large Cap;19.72;42.09;1.52;2.4%;0.02;-40.7%;-0.41;5.99%;0.06;91.1;849.75 Mio.;849750016.0;2.11 Mrd.;2108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;EUR;68.25 EUR;68.25;68.6 EUR;66.46 EUR;63.29 EUR;-0.51;2.69;-1.39;-1.06;2.49;20.84;29.31;42.39;70.73 EUR;70.73;-3.51;1.28;;LOW;0.0%;-;-;-;65.14 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
KMB;Kimberly-Clark Corporation;USD;99.14 USD;99.14;97.56 USD;98.36 USD;100.46 USD;1.62;0.79;0.42;3.37;1.24;-7.65;-2.44;62.37;137.72 USD;137.72;-28.01;1.28;0.31;LOW;5.16%;5.12 USD;05.06.2026;06.03.2026;96.4 USD;32908566528.0;Large Cap;13.08;19.18;2.0;2.7%;0.03;17.9%;0.18;12.8%;0.13;371.26;1.05 Mrd.;1054625024.0;3.2 Mrd.;3195000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
MSFT;Microsoft Corporation;USD;418.57 USD;418.57;414.18 USD;410.12 USD;420.0 USD;1.06;2.06;-0.12;-0.58;0.9;5.27;-17.59;55.15;538.66 USD;538.66;-22.29;1.93;1.093;LOW;0.87%;3.64 USD;21.05.2026;21.05.2026;401.92 USD;3109320130560.0;Mega Cap;21.65;24.94;1.29;18.3%;0.18;23.4%;0.23;39.34%;0.39;30.27;37.01 Mrd.;37011251200.0;170.14 Mrd.;170141007872.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
AISP;Airship AI Holdings, Inc;USD;2.56 USD;2.56;2.42 USD;2.47 USD;2.73 USD;6.0;3.65;9.4;6.67;0.79;4.92;-34.53;52.5;6.98 USD;6.98;-63.32;4.42;0.399;NORMAL;0.0%;-;-;-;2.42 USD;88165272.0;Micro Cap;64.0;19.69;-;15.5%;0.15;-;-;30.25%;0.3;-;-3.2 Mio.;-3201177.0;-5.09 Mio.;-5092496.0;3;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
SPOT;Spotify Technology S.A.;USD;519.86 USD;519.86;457.95 USD;473.55 USD;500.65 USD;13.52;9.78;6.11;18.98;0.76;7.12;-19.76;74.68;775.9 USD;775.9;-33.0;4.11;1.554;HIGH;0.0%;-;-;-;464.08 USD;106893639680.0;Large Cap;28.19;34.73;2.17;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
BAS.DE;BASF SE                       N;EUR;51.67 EUR;51.67;52.08 EUR;50.55 EUR;48.45 EUR;-0.79;2.21;-0.42;-1.82;0.7;6.45;25.26;44.79;54.0 EUR;54.0;-4.31;1.46;0.741;NORMAL;4.35%;2.25 EUR;04.05.2026;04.05.2026;49.54 EUR;45693083648.0;Large Cap;17.27;31.32;0.76;-3.0%;-0.03;16.6%;0.17;2.94%;0.03;66.72;-1.57 Mrd.;-1570625024.0;5.79 Mrd.;5794999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
AON;Aon plc;USD;324.78 USD;324.78;319.69 USD;321.93 USD;327.39 USD;1.59;0.88;0.17;2.38;0.64;0.41;-6.99;60.28;374.38 USD;374.38;-13.25;1.59;0.714;LOW;1.01%;3.28 USD;01.05.2026;01.05.2026;315.5 USD;69365522432.0;Large Cap;15.17;17.83;2.58;6.5%;0.07;27.1%;0.27;22.54%;0.23;155.05;3.34 Mrd.;3341625088.0;3.77 Mrd.;3771000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
ALL;Allstate Corporation (The);USD;216.6 USD;216.6;216.85 USD;213.77 USD;210.44 USD;-0.11;1.33;1.01;-0.35;0.02;7.12;4.55;44.63;224.58 USD;224.58;-3.55;1.37;0.207;NORMAL;1.99%;4.32 USD;02.03.2026;02.03.2026;209.49 USD;55757373440.0;Large Cap;8.26;4.79;2.6;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
DECK;Deckers Outdoor Corporation;USD;106.67 USD;106.67;100.04 USD;102.3 USD;103.18 USD;6.63;4.27;3.95;14.01;-0.97;-9.66;26.4;63.88;123.91 USD;123.91;-13.91;2.45;1.141;HIGH;0.0%;-;-;-;100.25 USD;15141803008.0;Large Cap;12.83;15.2;1.45;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, fundamental solide
BAC;Bank of America Corporation;USD;51.8 USD;51.8;51.41 USD;51.41 USD;51.43 USD;0.76;0.76;0.6;4.08;-1.28;-1.28;-3.23;47.48;56.93 USD;56.93;-9.01;1.22;1.221;NORMAL;2.16%;1.12 USD;05.06.2026;06.03.2026;50.38 USD;367603384320.0;Mega Cap;10.26;12.85;0.93;8.1%;0.08;24.4%;0.24;28.96%;0.29;-;-;-;56.57 Mrd.;56567001088.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
EOAN.DE;E.ON SE                       N;EUR;18.3 EUR;18.3;18.37 EUR;18.33 EUR;17.87 EUR;-0.39;-0.16;-1.13;2.43;-1.31;1.15;17.8;49.56;19.7 EUR;19.7;-7.12;1.59;0.822;LOW;3.11%;0.57 EUR;24.04.2026;24.04.2026;17.96 EUR;47819325440.0;Large Cap;14.71;13.97;0.97;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA100
ADI;Analog Devices, Inc.;USD;397.07 USD;397.07;401.24 USD;376.24 USD;347.12 USD;-1.04;5.54;3.35;-4.89;-1.69;15.35;65.56;50.02;432.39 USD;432.39;-8.17;2.41;1.194;NORMAL;1.11%;4.4 USD;02.06.2026;03.03.2026;368.71 USD;193407647744.0;Large Cap;26.97;59.18;0.91;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
CF;CF Industries Holdings, Inc.;USD;121.7 USD;121.7;123.28 USD;120.0 USD;112.05 USD;-1.28;1.42;0.01;-2.83;-2.7;22.86;45.82;46.28;137.04 USD;137.04;-11.19;3.62;0.417;LOW;1.64%;2.0 USD;15.05.2026;15.05.2026;117.6 USD;18696683520.0;Large Cap;11.59;10.96;3.61;19.4%;0.19;115.1%;1.15;23.73%;0.24;43.85;1.08 Mrd.;1076375040.0;2.66 Mrd.;2662000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
BP;BP p.l.c.;USD;44.36 USD;44.36;44.83 USD;44.0 USD;41.78 USD;-1.04;0.81;-1.14;0.02;-3.2;16.51;25.01;38.84;47.09 USD;47.09;-5.8;1.96;-0.219;LOW;4.51%;2.0 USD;15.05.2026;15.05.2026;43.12 USD;114226880512.0;Large Cap;10.86;35.77;0.05;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
