Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DIOD;Diodes Incorporated;USD;104.66 USD;104.66;105.1 USD;96.83 USD;85.39 USD;-0.42;8.08;3.56;2.65;-7.04;62.47;126.98;58.2;116.22 USD;116.22;-9.95;4.64;1.897;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""Diodesorporated"" OR ""DIOD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;94.9 USD;4808576000.0;Mid Cap;20.97;56.57;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
FORM;FormFactor, Inc.;USD;124.25 USD;124.25;126.94 USD;123.39 USD;109.81 USD;-2.12;0.7;6.47;7.98;-14.12;43.36;130.78;54.88;155.08 USD;155.08;-19.88;5.11;1.265;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""FormFactor,"" OR ""FORM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;120.92 USD;9685879808.0;Mid Cap;44.51;141.19;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100
OTLK;Outlook Therapeutics, Inc.;USD;0.72 USD;0.72;0.57 USD;0.45 USD;0.54 USD;27.7;60.37;-7.08;-14.35;234.26;67.13;-57.02;80.7;2.97 USD;2.97;-75.69;13.22;0.983;LOW;0.23;0;-;-;-;-;"site:eqs-news.com ""Outlook Therapeutics,"" OR ""OTLK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.44 USD;87263264.0;Micro Cap;-2.71;-;-;-;-;-;-;0.0%;0.0;-;-25.47 Mio.;-25471416.0;-47.05 Mio.;-47045520.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
RKLB;Rocket Lab Corporation;USD;113.65 USD;113.65;119.97 USD;104.64 USD;90.94 USD;-5.27;8.61;3.24;-7.14;44.63;62.36;171.05;41.29;150.23 USD;150.23;-24.35;8.64;2.499;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Rocket Lab"" OR ""RKLB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;102.55 USD;71010648064.0;Large Cap;-15632.74;-;-;63.5%;0.64;-;-;-26.87%;-0.27;6.12;-215.0 Mio.;-214999376.0;-161.63 Mio.;-161628000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ASTS;AST SpaceMobile, Inc.;USD;92.06 USD;92.06;99.74 USD;92.75 USD;88.64 USD;-7.7;-0.74;-1.65;-12.86;40.87;-1.92;65.81;52.33;133.09 USD;133.09;-30.83;8.22;2.634;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""AST SpaceMobile,"" OR ""ASTS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;90.89 USD;35730747392.0;Large Cap;-448.64;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA100, 1M positiv, Fundamentaldaten schwach
POET;POET Technologies Inc.;USD;12.28 USD;12.28;13.17 USD;11.23 USD;9.47 USD;-6.73;9.31;3.54;-11.59;28.18;84.94;153.72;42.46;20.57 USD;20.57;-40.3;16.8;0.733;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""POET Technologies"" OR ""POET"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;11.01 USD;2119471616.0;Mid Cap;-72.24;-;-;201.9%;2.02;-;-;0.0%;0.0;1.56;-42.38 Mio.;-42376272.0;-30.92 Mio.;-30916700.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LUNR;Intuitive Machines, Inc.;USD;29.74 USD;29.74;34.07 USD;29.89 USD;25.29 USD;-12.72;-0.52;1.28;-22.18;23.33;68.28;220.08;45.25;45.7 USD;45.7;-34.93;8.54;1.685;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Intuitive Machines,"" OR ""LUNR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;29.29 USD;4771049472.0;Mid Cap;-247.79;-;-;198.7%;1.99;-;-;-32.69%;-0.33;62.25;-32.12 Mio.;-32115124.0;-88.5 Mio.;-88505000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA100, 1M positiv, Fundamentaldaten schwach
DPRO;Draganfly Inc.;USD;6.42 USD;6.42;6.47 USD;6.21 USD;6.41 USD;-0.75;3.38;2.56;-15.08;22.99;-3.6;-12.18;62.31;13.77 USD;13.77;-53.38;5.87;;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Draganfly"" OR ""DPRO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.09 USD;234303936.0;Micro Cap;-12.93;-;-;49.4%;0.49;-;-;-296.44%;-2.96;0.15;-24.08 Mio.;-24081570.0;-28.18 Mio.;-28182586.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AKAM;Akamai Technologies, Inc.;USD;141.87 USD;141.87;145.13 USD;130.24 USD;117.21 USD;-2.25;8.93;-4.99;-7.88;21.58;40.47;58.6;42.21;161.14 USD;161.14;-11.96;6.15;0.598;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Akamai Technologies,"" OR ""AKAM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;127.64 USD;20625833984.0;Large Cap;19.81;47.93;1.77;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
GTLB;GitLab Inc.;USD;31.08 USD;31.08;28.27 USD;26.33 USD;27.81 USD;9.93;18.04;-0.13;-8.02;19.91;22.51;-23.39;70.47;51.04 USD;51.04;-39.11;4.65;0.961;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""GitLab"" OR ""GTLB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;25.8 USD;5249412096.0;Mid Cap;30.2;-;-;23.1%;0.23;-;-;-2.49%;-0.02;-;312.9 Mio.;312896736.0;275.75 Mio.;275751008.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
RIVN;Rivian Automotive, Inc.;USD;16.84 USD;16.84;15.87 USD;15.58 USD;15.63 USD;6.13;8.1;3.0;-0.65;18.76;10.86;4.08;71.2;22.45 USD;22.45;-24.99;3.9;1.624;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Rivian Automotive,"" OR ""RIVN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;15.27 USD;22613870592.0;Large Cap;-8.91;-;-;11.4%;0.11;-;-;-63.62%;-0.64;118.15;-1.3 Mrd.;-1302749952.0;-1.29 Mrd.;-1294000000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
QLYS;Qualys, Inc.;USD;110.31 USD;110.31;103.38 USD;98.68 USD;102.79 USD;6.71;11.79;0.37;-3.25;16.15;10.92;-22.11;71.5;153.8 USD;153.8;-28.28;3.22;0.651;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Qualys,"" OR ""QLYS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;96.7 USD;3884787968.0;Mid Cap;13.35;19.8;4.31;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
ONDS;Ondas Inc;USD;10.3 USD;10.3;10.97 USD;10.47 USD;10.08 USD;-6.08;-1.62;-1.25;-23.48;15.86;-1.81;25.0;53.1;14.01 USD;14.01;-26.48;8.72;2.622;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Ondas Inc"" OR ""ONDS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.26 USD;5250091520.0;Mid Cap;-206.0;114.44;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA100, 1M positiv
ENVX;Enovix Corporation;USD;7.32 USD;7.32;7.34 USD;6.82 USD;6.86 USD;-0.28;7.3;0.55;-14.69;14.02;44.95;-2.79;63.24;15.93 USD;15.93;-54.05;5.94;2.215;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""Enovix"" OR ""ENVX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.69 USD;1596883200.0;Small Cap;-12.79;-;-;49.1%;0.49;-;-;0.0%;0.0;224.03;-72.12 Mio.;-72119248.0;-111.46 Mio.;-111456000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KLAR;Klarna Group plc;USD;16.55 USD;16.55;16.4 USD;15.96 USD;17.76 USD;0.91;3.7;1.16;-7.54;12.43;22.32;-46.56;57.08;45.48 USD;45.48;-63.61;4.99;;LOW;0.29;0;-;-;-;-;"site:eqs-news.com ""Klarna Group"" OR ""KLAR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;15.64 USD;6257777664.0;Mid Cap;16.88;-;0.12;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.6 Mrd.;-1599874944.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
HOOD;Robinhood Markets, Inc.;USD;85.04 USD;85.04;82.21 USD;80.9 USD;85.41 USD;3.45;5.12;3.12;-6.27;11.48;5.56;-33.67;57.44;152.46 USD;152.46;-44.22;5.09;2.348;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Robinhood Markets,"" OR ""HOOD"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;79.28 USD;76578955264.0;Large Cap;30.48;41.28;2.31;15.1%;0.15;2.7%;0.03;41.12%;0.41;140.48;-;-;3.03 Mrd.;3033999872.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
ASAN;Asana, Inc.;USD;7.82 USD;7.82;7.3 USD;7.09 USD;7.9 USD;7.11;10.37;-0.26;-13.78;10.92;-1.14;-37.29;62.75;15.35 USD;15.35;-49.06;6.1;0.956;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Asana,"" OR ""ASAN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.94 USD;1856181120.0;Small Cap;16.49;-;-;9.5%;0.1;-;-;-20.21%;-0.2;181.22;189.13 Mio.;189131632.0;123.84 Mio.;123841000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
AI;C3.ai, Inc.;USD;10.6 USD;10.6;10.05 USD;9.7 USD;10.41 USD;5.51;9.26;1.63;-9.79;10.65;12.89;-25.14;70.24;29.16 USD;29.16;-63.65;3.59;2.033;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""C3.ai,"" OR ""AI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.51 USD;1540086912.0;Small Cap;-23.39;-;-;-52.5%;-0.53;-;-;-187.95%;-1.88;8.32;-20.9 Mio.;-20899750.0;-190.23 Mio.;-190228000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
WDAY;Workday, Inc.;USD;143.76 USD;143.76;136.34 USD;134.01 USD;145.65 USD;5.44;7.28;-0.36;-8.57;9.84;-2.32;-33.24;61.09;252.9 USD;252.9;-43.16;4.09;1.081;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Workday,"" OR ""WDAY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;131.33 USD;35504906240.0;Large Cap;11.37;44.92;0.57;13.5%;0.14;248.0%;2.48;8.6%;0.09;56.94;3.12 Mrd.;3118749952.0;3.18 Mrd.;3177999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
MNDY;monday.com Ltd.;USD;83.76 USD;83.76;80.97 USD;78.5 USD;89.6 USD;3.45;6.7;-2.31;-12.27;9.65;6.73;-42.22;56.65;314.48 USD;314.48;-73.37;5.13;1.233;LOW;0.31;0;-;-;-;-;"site:eqs-news.com ""monday.com"" OR ""MNDY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;76.93 USD;4317950976.0;Mid Cap;15.52;36.58;0.28;24.5%;0.24;9.6%;0.1;9.17%;0.09;23.41;248.48 Mio.;248481248.0;326.36 Mio.;326360992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
IPGP;IPG Photonics Corporation;USD;111.27 USD;111.27;114.96 USD;114.66 USD;110.84 USD;-3.21;-2.96;3.63;-3.38;9.59;-12.23;41.73;54.82;153.91 USD;153.91;-27.7;6.56;0.95;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""IPG Photonics"" OR ""IPGP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;19.12.2012;-;112.37 USD;4722700800.0;Mid Cap;48.14;163.63;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv
RPD;Rapid7, Inc.;USD;7.34 USD;7.34;7.33 USD;7.08 USD;8.25 USD;0.13;3.61;-2.26;-16.02;9.39;4.26;-52.68;56.66;25.59 USD;25.59;-71.32;4.54;1.017;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Rapid7,"" OR ""RPD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.94 USD;490536736.0;Small Cap;4.73;20.97;0.41;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
MBLY;Mobileye Global Inc.;USD;9.69 USD;9.69;9.92 USD;9.33 USD;9.43 USD;-2.28;3.82;2.32;-9.27;9.24;19.33;-15.3;55.01;19.08 USD;19.08;-49.21;4.04;1.146;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Mobileye Global"" OR ""MBLY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;9.15 USD;8160782848.0;Mid Cap;26.93;-;0.61;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
QUBT;Quantum Computing Inc.;USD;10.45 USD;10.45;10.88 USD;10.06 USD;10.07 USD;-3.97;3.86;4.97;-15.66;8.52;35.36;-8.81;54.11;24.62 USD;24.62;-57.55;7.44;3.743;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""Quantum Computing"" OR ""QUBT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;9.86 USD;2356840704.0;Mid Cap;-48.23;-;-;9364.1%;93.64;-;-;0.0%;0.0;0.34;-40.36 Mio.;-40361376.0;-35.29 Mio.;-35286000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ETL.PA;EUTELSAT COMMUNIC.;EUR;3.02 EUR;3.02;3.39 EUR;3.04 EUR;2.78 EUR;-10.69;-0.53;0.37;-20.4;8.23;46.8;40.0;50.56;4.51 EUR;4.51;-32.95;6.48;0.136;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""EUTELSAT COMMUNIC."" OR ""ETL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;17.11.2022;17.11.2022;2.98 EUR;3562072576.0;Mid Cap;-12.96;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv, Fundamentaldaten schwach
SAP.DE;SAP SE                        I;EUR;158.1 EUR;158.1;154.96 EUR;153.74 EUR;162.24 EUR;2.03;2.84;-2.09;-5.84;8.14;-3.94;-21.51;51.18;263.13 EUR;263.13;-39.92;2.98;0.727;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""SAP I"" OR ""SAP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.58%;2.5 EUR;06.05.2026;06.05.2026;150.66 EUR;184591089664.0;Large Cap;18.52;25.38;1.63;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
QSI;Quantum-Si Incorporated;USD;1.06 USD;1.06;1.07 USD;1.01 USD;1.04 USD;-1.39;4.81;0.95;-10.17;8.05;16.48;-21.48;62.78;2.63 USD;2.63;-59.7;6.14;3.17;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Quantum-Siorporated"" OR ""QSI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.99 USD;230825760.0;Micro Cap;-2.94;-;-;-69.4%;-0.69;-;-;0.0%;0.0;1.85;-45.93 Mio.;-45931124.0;-94.2 Mio.;-94201000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FICO;Fair Isaac Corporation;USD;1207.34 USD;1207.34;1185.43 USD;1168.6 USD;1238.91 USD;1.85;3.32;6.16;-6.03;7.0;-18.15;-32.82;53.07;1926.52 USD;1926.52;-37.33;2.93;1.283;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Fair Isaac"" OR ""FICO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;01.03.2017;01.03.2017;1145.23 USD;27999307776.0;Large Cap;22.24;38.33;0.76;38.7%;0.39;69.0%;0.69;33.67%;0.34;-;730.54 Mio.;730540992.0;907.33 Mio.;907331968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
UPST;Upstart Holdings, Inc.;USD;31.0 USD;31.0;30.77 USD;30.74 USD;33.23 USD;0.74;0.85;4.24;-7.77;6.9;8.35;-26.3;59.75;84.13 USD;84.13;-63.15;4.53;2.28;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Upstarts,"" OR ""UPST"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;30.12 USD;2967058688.0;Mid Cap;9.08;75.61;-;44.6%;0.45;-;-;4.21%;0.04;269.84;-312.58 Mio.;-312582368.0;-267.54 Mio.;-267536000.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
OXY;Occidental Petroleum Corporatio;USD;57.48 USD;57.48;58.0 USD;57.29 USD;54.72 USD;-0.89;0.33;0.97;-2.44;6.56;8.48;40.24;40.9;66.24 USD;66.24;-13.22;2.57;0.124;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Occidental Petroleumoratio"" OR ""OXY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.81%;1.04 USD;10.06.2026;10.03.2026;56.14 USD;57171603456.0;Large Cap;14.25;77.68;1.2;-8.3%;-0.08;315.6%;3.16;22.42%;0.22;41.99;3.03 Mrd.;3033374976.0;9.67 Mrd.;9665000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
HIMS;Hims & Hers Health, Inc.;USD;27.17 USD;27.17;26.04 USD;25.35 USD;26.57 USD;4.33;7.17;3.74;-2.13;5.93;71.1;-29.24;75.58;66.18 USD;66.18;-58.95;5.06;2.398;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Hims & Hers Health,"" OR ""HIMS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;24.84 USD;6288705536.0;Mid Cap;21.12;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;HIGH RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko
