Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DG;Dollar General Corporation;USD;109.96 USD;109.96;107.83 USD;113.55 USD;119.12 USD;1.98;-3.16;0.53;4.63;5.09;-24.08;1.47;61.33;155.5 USD;155.5;-29.29;2.51;0.256;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Dollar General"" OR ""DG"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.15%;2.36 USD;07.07.2026;07.04.2026;111.28 USD;24255707136.0;Large Cap;13.74;15.55;1.54;3.4%;0.03;12.4%;0.12;3.63%;0.04;178.65;1.88 Mrd.;1882562304.0;3.5 Mrd.;3503533056.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MSI;Motorola Solutions, Inc.;USD;411.64 USD;411.64;410.84 USD;419.19 USD;423.02 USD;0.19;-1.8;-0.59;0.8;4.96;-9.89;10.92;62.57;486.28 USD;486.28;-15.35;2.6;0.89;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Motorola Solutions,"" OR ""MSI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.18%;4.84 USD;17.06.2026;20.03.2026;410.81 USD;68330426368.0;Large Cap;22.23;33.25;2.19;7.4%;0.07;-13.8%;-0.14;17.61%;0.18;374.13;1.82 Mrd.;1815124992.0;2.78 Mrd.;2777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
HO.PA;THALES;EUR;234.0 EUR;234.0;231.22 EUR;235.08 EUR;238.65 EUR;1.2;-0.46;1.08;4.05;4.95;-1.7;8.53;58.57;268.16 EUR;268.16;-12.74;1.69;0.107;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""THALES"" OR ""HO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.67%;3.9 EUR;18.05.2026;18.05.2026;230.38 EUR;48082669568.0;Large Cap;19.04;28.78;1.84;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
TEAM;Atlassian Corporation;USD;91.54 USD;91.54;94.09 USD;88.33 USD;94.38 USD;-2.71;3.64;-4.26;-9.84;4.84;11.58;-39.61;54.2;220.89 USD;220.89;-58.56;7.26;1.068;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Atlassian"" OR ""TEAM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;86.56 USD;23229908992.0;Large Cap;14.75;-;0.73;31.7%;0.32;-;-;-3.5%;-0.04;141.41;1.58 Mrd.;1578996352.0;1.25 Mrd.;1249309056.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
LDO.MI;LEONARDO;EUR;52.32 EUR;52.32;52.21 EUR;53.56 EUR;54.25 EUR;0.21;-2.32;0.56;2.85;4.65;-10.75;13.27;54.19;64.26 EUR;64.26;-18.58;2.23;0.364;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""LEONARDO"" OR ""LDO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.2%;0.63 EUR;22.06.2026;22.06.2026;52.49 EUR;30188093440.0;Large Cap;18.51;23.36;1.31;6.9%;0.07;-57.1%;-0.57;5.1%;0.05;41.68;1.28 Mrd.;1276749952.0;1.93 Mrd.;1930000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
FE;FirstEnergy Corp.;USD;46.43 USD;46.43;45.96 USD;46.72 USD;46.94 USD;1.01;-0.62;1.13;1.95;4.1;-7.95;2.0;58.64;51.38 USD;51.38;-9.63;1.26;0.458;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""FirstEnergy"" OR ""FE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.01%;1.86 USD;07.05.2026;07.05.2026;45.79 USD;26856558592.0;Large Cap;15.76;25.23;1.63;11.6%;0.12;12.9%;0.13;6.94%;0.07;198.92;-1.84 Mrd.;-1835124992.0;3.21 Mrd.;3211000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
BDX;Becton, Dickinson and Company;USD;147.79 USD;147.79;147.34 USD;149.64 USD;152.08 USD;0.3;-1.23;-2.8;2.21;3.97;-9.48;-0.14;54.06;182.92 USD;182.92;-19.21;2.13;0.278;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Becton, Dickinson and Company"" OR ""BDX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.84%;4.2 USD;09.06.2026;09.06.2026;146.64 USD;40722116608.0;Large Cap;11.03;25.79;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MCD;McDonald's Corporation;USD;282.52 USD;282.52;279.34 USD;287.23 USD;295.11 USD;1.14;-1.64;0.1;3.38;3.58;-14.02;-5.78;55.55;336.88 USD;336.88;-16.14;1.18;0.414;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""McDonald's"" OR ""MCD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.63%;7.44 USD;02.06.2026;02.06.2026;281.49 USD;200732098560.0;Mega Cap;19.87;23.27;2.55;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
RMS.PA;HERMES INTL;EUR;1635.5 EUR;1635.5;1621.89 EUR;1666.06 EUR;1763.87 EUR;0.84;-1.83;-1.8;4.57;3.58;-13.51;-23.06;54.11;2449.32 EUR;2449.32;-33.23;1.94;0.99;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""HERMES INTL"" OR ""RMS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.1%;18.0 EUR;21.04.2026;21.04.2026;1632.74 EUR;171404115968.0;Large Cap;31.69;37.91;3.78;3.9%;0.04;1.8%;0.02;28.27%;0.28;12.27;4.04 Mrd.;4039624960.0;5.37 Mrd.;5374000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
OXY;Occidental Petroleum Corporatio;USD;57.1 USD;57.1;57.79 USD;57.25 USD;54.81 USD;-1.19;-0.27;0.97;-4.26;3.55;4.27;36.29;41.84;66.24 USD;66.24;-13.8;2.55;0.124;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Occidental Petroleumoratio"" OR ""OXY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.82%;1.04 USD;10.06.2026;10.03.2026;56.11 USD;56793640960.0;Large Cap;14.16;77.16;1.21;-8.3%;-0.08;315.6%;3.16;22.42%;0.22;41.99;3.03 Mrd.;3033374976.0;9.67 Mrd.;9665000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, fundamental solide
HD;Home Depot, Inc. (The);USD;318.92 USD;318.92;313.21 USD;320.54 USD;332.29 USD;1.82;-0.51;-0.75;2.67;3.18;-8.51;-8.89;61.5;414.79 USD;414.79;-23.11;1.71;0.974;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Home Depot, (The)"" OR ""HD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.92%;9.32 USD;04.06.2026;04.06.2026;314.13 USD;318000463872.0;Mega Cap;19.8;22.67;1.75;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
LEN;Lennar Corporation;USD;89.85 USD;89.85;89.65 USD;91.05 USD;96.3 USD;0.22;-1.32;-2.93;0.44;3.17;-9.62;-30.33;57.92;140.42 USD;140.42;-36.01;2.4;1.4;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""Lennar"" OR ""LEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.23%;2.0 USD;22.04.2026;22.04.2026;89.23 USD;22129901568.0;Large Cap;12.03;12.93;12.34;-13.3%;-0.13;-52.6%;-0.53;5.39%;0.05;24.99;3.44 Mrd.;3444002816.0;72.35 Mio.;72352000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
LMT;Lockheed Martin Corporation;USD;525.02 USD;525.02;523.95 USD;541.65 USD;550.68 USD;0.2;-3.07;-0.96;2.54;3.16;-20.43;20.96;54.11;672.3 USD;672.3;-21.91;1.19;0.106;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Lockheed Martin"" OR ""LMT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.63%;13.8 USD;01.06.2026;01.06.2026;530.82 USD;121050513408.0;Large Cap;16.36;25.39;1.1;0.3%;0.0;-11.5%;-0.12;6.38%;0.06;276.37;3.99 Mrd.;3987124992.0;7.37 Mrd.;7368000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
APP;Applovin Corporation;USD;492.98 USD;492.98;532.7 USD;502.74 USD;499.06 USD;-7.46;-1.94;-5.35;-13.64;3.04;-4.69;-20.94;51.96;733.6 USD;733.6;-32.8;4.4;2.455;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Applovin"" OR ""APP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;492.69 USD;165611470848.0;Large Cap;22.48;42.83;1.55;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;4;HOLD;1M positiv, fundamental solide
ECL;Ecolab Inc.;USD;256.99 USD;256.99;256.66 USD;260.71 USD;265.56 USD;0.13;-1.43;-2.82;0.52;2.35;-8.58;-5.3;57.96;307.53 USD;307.53;-16.43;1.7;0.913;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Ecolab"" OR ""ECL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.14%;2.92 USD;16.06.2026;17.03.2026;255.5 USD;72326619136.0;Large Cap;26.74;34.82;2.38;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
TEM;Tempus AI, Inc.;USD;49.48 USD;49.48;48.88 USD;49.92 USD;53.37 USD;1.22;-0.87;1.35;4.15;2.1;-5.43;-33.2;56.41;103.25 USD;103.25;-52.08;4.76;;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Tempus AI,"" OR ""TEM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;48.92 USD;8884865024.0;Mid Cap;-463.86;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, Fundamentaldaten schwach
PEG;Public Service Enterprise Group;USD;78.59 USD;78.59;77.99 USD;78.74 USD;79.42 USD;0.77;-0.19;0.0;1.96;2.05;-4.91;-1.25;54.8;87.26 USD;87.26;-9.93;1.38;0.533;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Public Service Enterprise Group"" OR ""PEG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.41%;2.68 USD;09.06.2026;09.06.2026;77.16 USD;39163076608.0;Large Cap;16.73;17.39;3.88;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
SCHW;Charles Schwab Corporation (The;USD;89.27 USD;89.27;88.88 USD;90.59 USD;92.37 USD;0.44;-1.46;0.56;3.1;1.64;-5.07;-3.02;47.22;106.47 USD;106.47;-16.15;1.52;0.773;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Charles Schwab (The"" OR ""SCHW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.43%;1.28 USD;08.05.2026;08.05.2026;88.78 USD;155252621312.0;Large Cap;12.37;17.75;1.05;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
ROP;Roper Technologies, Inc.;USD;334.1 USD;334.1;332.81 USD;340.91 USD;359.11 USD;0.39;-2.0;-0.38;0.72;1.61;-7.74;-24.33;59.26;568.6 USD;568.6;-41.24;1.88;0.762;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Roper Technologies,"" OR ""ROP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.09%;3.64 USD;08.07.2026;06.04.2026;334.09 USD;33716490240.0;Large Cap;14.02;20.88;1.37;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
PCTY;Paylocity Holding Corporation;USD;111.64 USD;111.64;111.95 USD;110.83 USD;115.94 USD;-0.27;0.73;-1.33;-1.05;1.6;-5.35;-23.96;48.38;190.36 USD;190.36;-41.35;3.1;0.505;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Paylocity"" OR ""PCTY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;108.61 USD;5977658368.0;Mid Cap;12.83;23.85;0.89;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
XOM;Exxon Mobil Corporation;USD;150.62 USD;150.62;151.0 USD;150.99 USD;146.75 USD;-0.25;-0.24;1.15;-1.25;1.31;0.8;30.89;39.63;170.31 USD;170.31;-11.56;1.98;0.149;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Exxon Mobil"" OR ""XOM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.74%;4.12 USD;15.05.2026;15.05.2026;147.97 USD;624311926784.0;Mega Cap;14.16;25.36;1.26;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, fundamental solide
TDG;Transdigm Group Incorporated;USD;1212.36 USD;1212.36;1221.43 USD;1219.66 USD;1240.76 USD;-0.74;-0.6;-3.57;0.07;1.14;-5.13;-10.52;52.43;1516.55 USD;1516.55;-20.06;2.0;0.895;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Transdigm Grouporporated"" OR ""TDG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;02.09.2025;02.09.2025;1195.26 USD;67811639296.0;Large Cap;25.82;37.82;3.05;18.3%;0.18;11.5%;0.12;21.91%;0.22;-;1.52 Mrd.;1524875008.0;2.1 Mrd.;2104999936.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;4;HOLD;1M positiv
AWK;American Water Works Company, I;USD;126.46 USD;126.46;124.61 USD;126.99 USD;128.85 USD;1.49;-0.42;0.74;2.14;1.08;-7.53;-2.12;59.69;143.26 USD;143.26;-11.73;1.27;0.613;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""American Water Works Company, I"" OR ""AWK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.83%;3.58 USD;12.05.2026;12.05.2026;124.45 USD;24695175168.0;Large Cap;19.28;22.42;2.21;5.7%;0.06;-4.8%;-0.05;21.17%;0.21;142.33;-1.9 Mrd.;-1896625024.0;2.03 Mrd.;2032999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
ETG.DE;EnviTec Biogas AG             I;EUR;20.2 EUR;20.2;20.73 EUR;21.95 EUR;21.91 EUR;-2.54;-7.96;0.5;2.02;1.0;-19.84;10.08;48.36;28.1 EUR;28.1;-28.11;5.14;0.201;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""EnviTec Biogas I"" OR ""ETG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.48%;0.5 EUR;07.07.2025;07.07.2025;21.51 EUR;299970016.0;Micro Cap;-;1.93;1.46;-2.8%;-0.03;19.1%;0.19;49.11%;0.49;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788648.0;5;SOLID;7;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;1M positiv, fundamental solide
CNQ;Canadian Natural Resources Limi;USD;45.52 USD;45.52;46.52 USD;46.13 USD;44.03 USD;-2.15;-1.32;1.58;-4.55;0.73;-0.66;34.9;34.65;50.09 USD;50.09;-9.13;2.04;0.875;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Canadian Natural Resources Limi"" OR ""CNQ"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.02%;1.83 USD;22.06.2026;20.03.2026;45.21 USD;94941519872.0;Large Cap;12.48;11.98;3.42;-1.2%;-0.01;-45.3%;-0.45;25.13%;0.25;44.85;5.34 Mrd.;5340624896.0;14.1 Mrd.;14104000512.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;354.0 THB;354.0;357.27 THB;355.76 THB;347.57 THB;-0.92;-0.5;-1.39;-2.75;0.57;-1.67;20.56;43.75;380.0 THB;380.0;-6.84;1.19;0.037;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""ADVANC_ADVANCED INFORVICE"" OR ""ADVANC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.75%;16.82 THB;27.02.2026;27.02.2026;348.65 THB;1052870246400.0;Mega Cap;19.17;20.75;1.36;3.4%;0.03;27.5%;0.28;22.26%;0.22;183.21;30.79 Mrd.;30792026112.0;118.66 Mrd.;118663217152.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, fundamental solide
AXP;American Express Company;USD;313.34 USD;313.34;312.88 USD;315.25 USD;321.43 USD;0.15;-0.61;-1.58;4.25;0.33;2.93;-12.57;53.42;382.83 USD;382.83;-18.15;1.39;1.058;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""American Express Company"" OR ""AXP"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.21%;3.8 USD;02.07.2026;02.04.2026;308.95 USD;213800173568.0;Mega Cap;15.57;19.57;1.57;11.6%;0.12;17.6%;0.18;16.3%;0.16;177.85;-;-;17.47 Mrd.;17468000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
PH;Parker-Hannifin Corporation;USD;875.6 USD;875.6;873.16 USD;892.58 USD;898.79 USD;0.28;-1.9;-3.31;2.92;0.14;-5.86;2.7;54.88;1020.71 USD;1020.71;-14.22;1.76;1.138;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Parker-Hannifin"" OR ""PH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.91%;8.0 USD;08.05.2026;08.05.2026;874.73 USD;110401241088.0;Large Cap;25.68;32.33;3.46;10.6%;0.11;-4.2%;-0.04;16.58%;0.17;65.55;2.77 Mrd.;2774481920.0;4.1 Mrd.;4095000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
GIS;General Mills, Inc.;USD;33.82 USD;33.82;33.55 USD;34.96 USD;37.47 USD;0.81;-3.27;0.3;5.13;0.06;-20.76;-25.91;51.99;51.8 USD;51.8;-34.71;1.52;-0.041;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""General Mills,"" OR ""GIS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;7.21%;2.44 USD;10.04.2026;10.04.2026;34.26 USD;18049097728.0;Large Cap;10.68;8.27;11.74;2.2%;0.02;-14.5%;-0.14;12.05%;0.12;217.63;2.26 Mrd.;2263375104.0;2.23 Mrd.;2225799936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
