Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
RDWR;Radware Ltd.;USD;28.33 USD;28.33;28.84 USD;27.66 USD;26.67 USD;-1.78;2.43;1.4;-10.6;-0.11;13.73;24.64;51.97;31.69 USD;31.69;-10.6;2.5;0.847;LOW;0.0%;-;-;-;27.11 USD;1192196864.0;Small Cap;21.52;64.39;22.79;10.7%;0.11;-17.9%;-0.18;6.28%;0.06;4.45;32.29 Mio.;32292500.0;45.29 Mio.;45289000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100
ISP.MI;INTESA SANPAOLO;EUR;5.59 EUR;5.59;5.66 EUR;5.57 EUR;5.5 EUR;-1.1;0.48;-1.37;-1.74;-0.45;6.73;5.04;52.73;5.92 EUR;5.92;-5.57;1.6;0.843;HIGH;6.79%;0.38 EUR;18.05.2026;18.05.2026;5.46 EUR;97513947136.0;Large Cap;8.95;10.36;27.9;6.0%;0.06;6.7%;0.07;36.83%;0.37;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, hohes Volumen, fundamental solide
GSAT;Globalstar, Inc.;USD;81.03 USD;81.03;82.09 USD;78.4 USD;72.23 USD;-1.29;3.36;-0.56;-1.77;-0.55;36.39;32.75;46.01;84.43 USD;84.43;-4.03;0.74;1.537;LOW;0.0%;-;-;-;76.83 USD;10435766272.0;Large Cap;264.54;-;0.5;16.7%;0.17;-;-;-3.09%;-0.03;156.88;-283.68 Mio.;-283683744.0;605.01 Mio.;605012992.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
ENEL.MI;ENEL;EUR;9.57 EUR;9.57;9.63 EUR;9.63 EUR;9.46 EUR;-0.66;-0.59;-0.71;0.1;-0.57;0.01;11.77;50.56;10.19 EUR;10.19;-6.12;1.45;0.904;NORMAL;5.43%;0.52 EUR;20.07.2026;20.07.2026;9.43 EUR;94965628928.0;Large Cap;12.78;25.18;0.89;-6.7%;-0.07;-5.3%;-0.05;5.24%;0.05;139.94;1.62 Mrd.;1622499968.0;14.2 Mrd.;14197999616.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA100
INGA.AS;ING GROEP N.V.;EUR;25.4 EUR;25.4;25.96 EUR;25.07 EUR;24.19 EUR;-2.19;1.31;-2.21;-4.17;-0.61;12.26;17.17;50.92;27.12 EUR;27.12;-6.36;1.82;0.902;HIGH;4.29%;1.09 EUR;16.04.2026;16.04.2026;24.57 EUR;72825987072.0;Large Cap;9.03;11.6;1.96;2.9%;0.03;13.7%;0.14;34.23%;0.34;-;-;-;-;-;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, hohes Volumen, fundamental solide
GNRC;Generac Holdlings Inc.;USD;265.02 USD;265.02;266.27 USD;247.15 USD;225.83 USD;-0.47;7.23;1.33;-1.57;-0.65;21.12;78.08;55.97;285.31 USD;285.31;-7.11;4.22;1.91;LOW;0.0%;-;10.06.2013;10.06.2013;242.2 USD;15601377280.0;Large Cap;23.89;83.08;1.09;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
ENGI.PA;ENGIE;EUR;26.72 EUR;26.72;26.9 EUR;26.72 EUR;25.72 EUR;-0.68;0.0;-0.82;0.23;-1.0;2.97;29.05;44.75;28.11 EUR;28.11;-4.95;1.45;0.582;LOW;5.05%;1.35 EUR;30.04.2026;30.04.2026;26.19 EUR;67893764096.0;Large Cap;12.8;17.7;3.45;-6.6%;-0.07;-59.4%;-0.59;5.32%;0.05;135.16;-537.25 Mio.;-537249984.0;-1.48 Mrd.;-1476000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
TGT;Target Corporation;USD;123.21 USD;123.21;124.48 USD;122.74 USD;117.67 USD;-1.02;0.39;0.52;-0.4;-1.2;3.34;39.91;49.64;130.86 USD;130.86;-5.85;2.0;0.991;LOW;3.7%;4.56 USD;13.05.2026;13.05.2026;120.28 USD;55960887296.0;Large Cap;13.85;16.28;2.28;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100
STR.VI;STRABAG SE;EUR;91.0 EUR;91.0;91.42 EUR;90.2 EUR;88.31 EUR;-0.46;0.88;-0.98;-1.73;-1.73;-2.15;19.74;64.37;97.4 EUR;97.4;-6.57;1.76;0.438;NORMAL;2.75%;2.5 EUR;18.06.2025;18.06.2025;88.4 EUR;10505285632.0;Large Cap;12.33;11.46;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
NAK;Northern Dynasty Minerals, Ltd.;USD;2.02 USD;2.02;2.13 USD;2.0 USD;1.9 USD;-4.77;1.13;5.99;-11.6;-1.73;53.36;12.47;52.56;2.76 USD;2.76;-26.65;4.94;0.459;LOW;0.0%;-;-;-;1.96 USD;1134293888.0;Small Cap;-70.52;-;2.06;-;-;-;-;0.0%;0.0;17.95;49.93 Mio.;49932248.0;-23.21 Mio.;-23206000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
NVT;nVent Electric plc;USD;163.69 USD;163.69;165.5 USD;152.88 USD;138.47 USD;-1.09;7.07;0.51;-4.58;-1.82;48.29;54.17;53.42;176.39 USD;176.39;-7.2;3.21;1.357;LOW;0.51%;0.84 USD;24.07.2026;24.04.2026;149.82 USD;26472019968.0;Large Cap;29.4;55.49;1.69;53.5%;0.54;-59.5%;-0.59;11.37%;0.11;44.71;209.88 Mio.;209875008.0;490.2 Mio.;490200000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
APLD;Applied Digital Corporation;USD;40.76 USD;40.76;43.15 USD;38.83 USD;35.08 USD;-5.54;4.96;2.88;-14.98;-1.85;45.11;63.43;52.4;49.65 USD;49.65;-17.91;7.11;5.644;LOW;0.0%;-;-;-;38.06 USD;11647966208.0;Large Cap;-42.91;-;1.83;139.3%;1.39;-;-;-59.47%;-0.59;110.13;-1.5 Mrd.;-1496915328.0;-36.01 Mio.;-36005000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
IRM;Iron Mountain Incorporated (Del;USD;124.0 USD;124.0;125.93 USD;120.41 USD;112.97 USD;-1.53;2.98;-0.53;-1.88;-2.22;16.51;46.51;50.09;132.06 USD;132.06;-6.1;2.56;1.218;LOW;2.79%;3.46 USD;15.06.2026;16.03.2026;118.01 USD;36893061120.0;Large Cap;46.38;134.78;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
BE;Bloom Energy Corporation;USD;252.76 USD;252.76;277.1 USD;247.44 USD;208.92 USD;-8.78;2.15;-4.11;-7.58;-2.27;57.99;149.92;48.26;307.88 USD;307.88;-17.9;7.25;3.746;NORMAL;0.0%;-;-;-;242.5 USD;71897456640.0;Large Cap;58.1;-;1.4;130.4%;1.3;-;-;0.25%;0.0;311.48;265.52 Mio.;265521248.0;298.24 Mio.;298240992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
AFRM;Affirm Holdings, Inc.;USD;65.82 USD;65.82;67.26 USD;63.66 USD;62.48 USD;-2.15;3.38;3.47;-9.73;-2.29;25.36;-4.34;52.32;92.18 USD;92.18;-28.6;3.52;3.699;LOW;0.0%;-;-;-;62.39 USD;22041350144.0;Large Cap;17.43;59.83;0.63;32.6%;0.33;3529.3%;35.29;9.63%;0.1;240.28;301.09 Mio.;301085376.0;1.01 Mrd.;1009448000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
INDI;indie Semiconductor, Inc.;USD;4.39 USD;4.39;4.55 USD;4.15 USD;3.94 USD;-3.54;5.57;8.27;-9.96;-2.34;70.62;25.64;56.29;6.0 USD;6.0;-26.92;6.44;2.734;NORMAL;0.0%;-;-;-;4.07 USD;926500544.0;Small Cap;30.56;-;-;2.6%;0.03;-;-;-69.35%;-0.69;123.49;-1.72 Mio.;-1717250.0;-50.26 Mio.;-50255000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
RIO.L;RIO TINTO PLC ORD 10P;GBp;7606.0 GBp;7606.0;7805.48 GBp;7543.23 GBp;7137.81 GBp;-2.56;0.83;0.03;-5.53;-2.36;7.16;39.32;46.57;8308.0 GBp;8308.0;-8.45;2.18;0.646;NORMAL;0.04%;3.0 GBp;05.03.2026;05.03.2026;7392.37 GBp;123692744704.0;Large Cap;12.05;16.79;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
AME;AMETEK, Inc.;USD;226.91 USD;226.91;227.47 USD;227.17 USD;223.15 USD;-0.25;-0.11;0.16;1.59;-3.33;0.19;15.97;52.06;241.38 USD;241.38;-5.99;1.48;1.004;LOW;0.6%;1.36 USD;15.06.2026;16.03.2026;222.63 USD;52009598976.0;Large Cap;25.75;34.28;2.93;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA100, fundamental solide
CRUS;Cirrus Logic, Inc.;USD;165.28 USD;165.28;168.94 USD;162.75 USD;153.1 USD;-2.17;1.55;0.54;-1.46;-3.73;23.09;38.0;54.42;178.9 USD;178.9;-7.61;2.82;1.143;LOW;0.0%;-;-;-;159.5 USD;8338825728.0;Mid Cap;17.61;21.05;9.35;5.7%;0.06;19.9%;0.2;20.75%;0.21;6.3;505.73 Mio.;505731264.0;650.6 Mio.;650598016.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
CGNX;Cognex Corporation;USD;62.44 USD;62.44;63.51 USD;59.6 USD;54.76 USD;-1.7;4.76;2.66;-3.41;-5.16;21.99;63.86;51.45;68.33 USD;68.33;-8.63;3.05;1.514;LOW;0.54%;0.34 USD;21.05.2026;21.05.2026;58.41 USD;10390398976.0;Large Cap;35.44;73.45;2.71;24.3%;0.24;122.3%;1.22;13.62%;0.14;5.0;181.45 Mio.;181449872.0;250.1 Mio.;250104992.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
AMKR;Amkor Technology, Inc.;USD;68.43 USD;68.43;70.35 USD;65.98 USD;58.95 USD;-2.73;3.71;5.36;-5.83;-5.21;54.04;96.97;53.31;78.01 USD;78.01;-12.28;4.74;2.258;NORMAL;0.48%;0.33 USD;03.06.2026;03.06.2026;64.66 USD;16959436800.0;Large Cap;27.9;39.32;0.76;27.5%;0.28;285.6%;2.86;6.17%;0.06;35.4;-47.15 Mio.;-47146500.0;1.22 Mrd.;1216544000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;73.31 USD;73.31;74.81 USD;72.1 USD;67.37 USD;-2.0;1.68;0.3;-2.51;-5.95;15.27;27.03;48.76;79.69 USD;79.69;-8.01;3.48;1.275;LOW;0.0%;-;-;-;70.66 USD;10326227968.0;Large Cap;-16.89;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
BEAM;Beam Therapeutics Inc.;USD;29.57 USD;29.57;30.09 USD;29.31 USD;28.36 USD;-1.74;0.88;0.58;-5.04;-6.04;15.87;18.14;57.44;35.41 USD;35.41;-16.49;5.25;2.198;LOW;0.0%;-;-;-;28.73 USD;3042138368.0;Mid Cap;-6.23;-;-;324.9%;3.25;-;-;-40.23%;-0.4;21.54;-233.56 Mio.;-233555744.0;-369.73 Mio.;-369731008.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
TLN;Talen Energy Corporation;USD;365.6 USD;365.6;369.32 USD;361.31 USD;359.26 USD;-1.01;1.19;0.24;-3.08;-6.39;9.18;-6.83;64.8;445.84 USD;445.84;-18.0;3.68;1.604;LOW;0.0%;-;-;-;354.09 USD;16706095104.0;Large Cap;10.28;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100
GXI.DE;Gerresheimer AG               I;EUR;25.5 EUR;25.5;26.07 EUR;24.52 EUR;24.31 EUR;-2.18;3.98;-2.07;-5.83;-6.66;48.69;2.57;55.03;50.6 EUR;50.6;-49.6;2.67;0.47;LOW;0.16%;0.04 EUR;06.06.2025;06.06.2025;24.03 EUR;880769984.0;Small Cap;9.57;37.5;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100
ZM;Zoom Communications, Inc.;USD;101.03 USD;101.03;102.36 USD;97.02 USD;92.23 USD;-1.3;4.14;-0.58;-9.49;-6.76;30.65;19.66;52.48;111.88 USD;111.88;-9.7;3.76;0.995;LOW;0.0%;-;-;-;95.08 USD;29606191104.0;Large Cap;16.03;14.87;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
PWR;Quanta Services, Inc.;USD;692.05 USD;692.05;712.46 USD;675.56 USD;617.31 USD;-2.86;2.44;-0.44;0.67;-7.82;26.03;50.37;40.25;785.24 USD;785.24;-11.87;3.73;1.215;LOW;0.06%;0.44 USD;01.07.2026;02.04.2026;662.05 USD;103849869312.0;Large Cap;42.04;94.8;1.92;26.3%;0.26;51.0%;0.51;3.67%;0.04;69.12;1.04 Mrd.;1037176768.0;2.38 Mrd.;2378515968.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
ILU.AX;ILUKA RES FPO [ILU];AUD;7.75 AUD;7.75;7.91 AUD;7.63 AUD;7.2 AUD;-2.05;1.57;-1.9;-1.9;-9.14;20.9;17.09;51.8;9.24 AUD;9.24;-16.1;2.38;0.768;LOW;0.65%;0.05 AUD;05.03.2026;04.03.2026;7.48 AUD;3341761280.0;Mid Cap;-22.58;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
MCHP;Microchip Technology Incorporat;USD;91.41 USD;91.41;93.26 USD;87.66 USD;81.08 USD;-1.99;4.28;3.48;-0.12;-9.56;35.48;75.78;48.8;102.41 USD;102.41;-10.74;3.29;1.725;LOW;1.99%;1.82 USD;22.05.2026;22.05.2026;85.91 USD;49551470592.0;Large Cap;22.34;415.5;0.32;35.1%;0.35;-;-;4.88%;0.05;87.72;1.14 Mrd.;1139912448.0;962.1 Mio.;962099968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
6861.T;KEYENCE CORP;JPY;74980.0 JPY;74980.0;76802.05 JPY;71800.48 JPY;66920.56 JPY;-2.37;4.43;-3.96;-6.53;-10.92;17.55;41.2;49.96;84170.0 JPY;84170.0;-10.92;4.25;1.002;NORMAL;0.73%;550.0 JPY;17.09.2026;18.03.2027;70364.47 JPY;18184535015424.0;Mega Cap;40.15;40.87;3.01;17.9%;0.18;25.4%;0.25;38.07%;0.38;-;-;-;430.68 Mrd.;430680014848.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100
CAMT;Camtek Ltd.;USD;169.71 USD;169.71;173.98 USD;172.88 USD;163.22 USD;-2.46;-1.83;3.35;4.06;-12.11;2.83;62.77;56.78;207.46 USD;207.46;-18.2;5.87;1.558;LOW;0.0%;-;03.04.2024;03.04.2024;169.42 USD;7813978112.0;Mid Cap;37.51;174.95;3.38;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;5;BUY;über EMA100, Fundamentaldaten schwach
FORM;FormFactor, Inc.;USD;123.07 USD;123.07;126.82 USD;123.34 USD;109.79 USD;-2.96;-0.22;5.46;6.95;-14.94;42.0;128.58;54.11;155.08 USD;155.08;-20.64;5.07;1.265;LOW;0.0%;-;-;-;120.87 USD;9593892864.0;Mid Cap;44.09;139.85;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA100
BTU;Peabody Energy Corporation;USD;28.37 USD;28.37;27.39 USD;28.02 USD;29.07 USD;3.59;1.26;0.96;-2.37;18.24;-14.48;5.72;64.72;39.38 USD;39.38;-27.95;4.1;0.34;LOW;1.06%;0.3 USD;19.05.2026;19.05.2026;27.46 USD;3456431616.0;Mid Cap;7.77;-;-;3.9%;0.04;-;-;-3.07%;-0.03;12.13;-16.02 Mio.;-16025000.0;243.8 Mio.;243800000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv
SONY;Sony Group Corporation;USD;22.22 USD;22.22;21.97 USD;21.71 USD;22.29 USD;1.13;2.37;1.51;-1.55;11.71;3.98;-23.59;43.73;30.26 USD;30.26;-26.57;2.26;0.74;LOW;0.72%;0.16 USD;30.03.2026;31.03.2025;21.27 USD;130853380096.0;Large Cap;18.67;20.77;1.99;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
LAES;SEALSQ Corp;USD;3.24 USD;3.24;3.29 USD;3.19 USD;3.38 USD;-1.5;1.51;1.25;-8.74;6.23;-23.59;-22.49;58.49;7.65 USD;7.65;-57.65;6.4;-8.268;LOW;0.0%;-;-;-;3.13 USD;721765504.0;Small Cap;-21.6;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, Fundamentaldaten schwach
SPIR;Spire Global, Inc.;USD;17.02 USD;17.02;19.74 USD;18.09 USD;15.79 USD;-13.77;-5.9;-0.82;-17.22;5.45;74.03;107.81;44.6;25.48 USD;25.48;-33.2;7.72;2.491;LOW;0.0%;-;-;-;17.72 USD;658870592.0;Small Cap;-68.08;10.7;-;-33.7%;-0.34;-;-;77.12%;0.77;12.9;9.99 Mio.;9985250.0;-77.61 Mio.;-77611000.0;4;MIXED;6;OK;KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, 1M positiv
DHR;Danaher Corporation;USD;184.46 USD;184.46;177.86 USD;181.86 USD;190.7 USD;3.71;1.43;0.08;2.55;5.01;-8.49;-18.98;75.08;241.54 USD;241.54;-23.63;1.79;0.834;LOW;0.87%;1.6 USD;26.06.2026;27.03.2026;178.23 USD;130551832576.0;Large Cap;20.27;35.75;1.18;3.7%;0.04;9.8%;0.1;14.89%;0.15;37.17;4.57 Mrd.;4568500224.0;6.44 Mrd.;6439000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, fundamental solide
