Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TJX;TJX Companies, Inc. (The);USD;158.63 USD;158.63;155.15 USD;155.34 USD;154.42 USD;2.25;2.12;0.46;2.41;2.7;-0.35;7.21;70.72;164.46 USD;164.46;-3.55;1.55;0.637;LOW;1.21%;1.92 USD;14.05.2026;14.05.2026;152.24 USD;175239266304.0;Large Cap;27.54;30.8;3.31;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
APAM;Artisan Partners Asset Manageme;USD;37.46 USD;37.46;37.07 USD;37.06 USD;37.69 USD;1.06;1.09;2.52;0.56;1.78;-4.37;-3.59;59.07;44.03 USD;44.03;-14.92;1.41;1.66;NORMAL;9.05%;3.39 USD;15.05.2026;15.05.2026;36.32 USD;2659407360.0;Mid Cap;9.36;9.39;-;9.3%;0.09;-7.5%;-0.07;23.49%;0.23;60.23;289.94 Mio.;289936736.0;195.87 Mio.;195871008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
AMG.AS;AMG Critical Materials N.V.;EUR;38.0 EUR;38.0;38.89 EUR;37.2 EUR;35.41 EUR;-2.28;2.16;-4.67;-5.09;1.48;11.5;51.7;47.07;42.12 EUR;42.12;-9.78;3.22;1.024;NORMAL;1.05%;0.4 EUR;11.05.2026;11.05.2026;36.45 EUR;1352271744.0;Small Cap;13.99;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-61.76 Mio.;-61762376.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
JPM;JP Morgan Chase & Co.;USD;310.89 USD;310.89;302.69 USD;302.93 USD;302.95 USD;2.71;2.63;3.34;4.77;0.48;4.07;5.33;60.78;332.91 USD;332.91;-6.61;1.4;1.023;NORMAL;1.93%;6.0 USD;06.07.2026;06.04.2026;296.88 USD;833033273344.0;Mega Cap;13.2;14.89;1.6;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNP;Union Pacific Corporation;USD;263.9 USD;263.9;264.82 USD;259.79 USD;252.5 USD;-0.35;1.58;0.68;-0.65;0.48;-0.21;19.47;46.03;277.95 USD;277.95;-5.05;2.17;0.994;LOW;2.09%;5.52 USD;29.05.2026;29.05.2026;254.6 USD;156680912896.0;Large Cap;19.28;21.7;3.23;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
GXI.DE;Gerresheimer AG               I;EUR;25.9 EUR;25.9;26.14 EUR;24.42 EUR;24.26 EUR;-0.91;6.06;-1.52;-7.17;0.31;60.67;9.93;59.18;50.5 EUR;50.5;-48.71;2.78;0.454;LOW;0.15%;0.04 EUR;06.06.2025;06.06.2025;23.93 EUR;894585984.0;Small Cap;9.72;38.09;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
6146.T;DISCO CORPORATION;JPY;72210.0 JPY;72210.0;67797.23 JPY;68200.25 JPY;65760.07 JPY;6.51;5.88;5.09;8.83;-0.06;-8.16;51.26;63.1;79547.88 JPY;79547.88;-9.22;3.66;1.07;NORMAL;0.7%;505.0 JPY;30.03.2026;30.03.2026;66836.25 JPY;7832042733568.0;Mega Cap;53.06;57.74;2.18;-;-;-;-;31.02%;0.31;-;-;-;133.54 Mrd.;133543002112.0;1;WEAK;4;OK;solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
WAB;Westinghouse Air Brake Technolo;USD;262.52 USD;262.52;261.47 USD;258.87 USD;250.42 USD;0.4;1.41;-0.1;0.51;-0.23;0.77;31.57;42.73;270.61 USD;270.61;-2.99;1.65;0.97;LOW;0.47%;1.24 USD;22.05.2026;22.05.2026;253.69 USD;44543692800.0;Large Cap;21.6;37.13;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
USB;U.S. Bancorp;USD;55.46 USD;55.46;54.51 USD;54.51 USD;53.88 USD;1.74;1.74;4.37;1.85;-0.25;3.78;18.48;60.2;60.07 USD;60.07;-7.67;1.57;1.016;NORMAL;3.71%;2.06 USD;31.03.2026;31.03.2026;53.42 USD;86025732096.0;Large Cap;9.81;11.63;1.86;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
CCJ;Cameco Corporation;USD;114.02 USD;114.02;112.61 USD;113.39 USD;111.2 USD;1.25;0.55;-0.47;3.06;-0.38;-3.2;37.08;52.14;134.09 USD;134.09;-14.97;3.47;1.03;LOW;0.15%;0.17 USD;01.12.2025;01.12.2025;111.13 USD;49659469824.0;Large Cap;59.48;105.57;1.92;7.1%;0.07;87.5%;0.88;18.39%;0.18;14.31;624.78 Mio.;624778752.0;1.28 Mrd.;1275965056.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
TFC;Truist Financial Corporation;USD;49.18 USD;49.18;48.16 USD;48.26 USD;48.02 USD;2.13;1.92;3.71;2.89;-0.5;0.81;10.33;61.38;54.68 USD;54.68;-10.05;1.67;0.906;NORMAL;4.23%;2.08 USD;08.05.2026;08.05.2026;47.29 USD;61272330240.0;Large Cap;9.6;12.17;1.12;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
DAVE;Dave Inc.;USD;261.69 USD;261.69;255.1 USD;241.21 USD;227.83 USD;2.58;8.49;4.96;-2.65;-0.8;25.35;28.41;60.69;282.56 USD;282.56;-7.39;4.1;3.937;LOW;0.0%;-;-;-;236.39 USD;3327191296.0;Mid Cap;12.67;16.8;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ISP.MI;INTESA SANPAOLO;EUR;5.69 EUR;5.69;5.66 EUR;5.56 EUR;5.49 EUR;0.48;2.28;0.83;-1.03;-1.08;4.99;8.32;57.03;5.92 EUR;5.92;-3.97;1.59;0.849;LOW;6.68%;0.38 EUR;18.05.2026;18.05.2026;5.45 EUR;99169681408.0;Large Cap;9.1;10.54;27.9;6.0%;0.06;6.7%;0.07;36.83%;0.37;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ESLT;Elbit Systems Ltd.;USD;837.94 USD;837.94;827.55 USD;825.87 USD;787.24 USD;1.25;1.46;0.98;-6.13;-1.56;1.92;77.59;59.6;1013.23 USD;1013.23;-17.3;3.21;-0.274;LOW;0.48%;4.0 USD;23.06.2026;13.04.2026;809.35 USD;39240720384.0;Large Cap;46.39;67.74;8.79;15.5%;0.15;42.1%;0.42;7.14%;0.07;21.01;96.18 Mio.;96182496.0;875.85 Mio.;875852032.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
STR.VI;STRABAG SE;EUR;92.7 EUR;92.7;91.42 EUR;90.1 EUR;88.18 EUR;1.4;2.88;-1.07;-0.32;-1.59;-1.07;27.34;55.17;97.4 EUR;97.4;-4.83;1.86;0.447;HIGH;2.7%;2.5 EUR;18.06.2025;18.06.2025;88.3 EUR;10701537280.0;Large Cap;12.56;11.68;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, fundamental solide
SNPS;Synopsys, Inc.;USD;494.48 USD;494.48;497.93 USD;480.13 USD;469.16 USD;-0.69;2.99;-0.71;2.88;-1.6;16.53;22.21;45.21;645.35 USD;645.35;-23.38;3.01;1.245;NORMAL;0.0%;-;-;-;470.53 USD;94682701824.0;Large Cap;28.69;112.89;3.23;41.9%;0.42;-96.0%;-0.96;8.91%;0.09;35.57;3.54 Mrd.;3538958592.0;2.8 Mrd.;2796464128.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100
TLN;Talen Energy Corporation;USD;378.08 USD;378.08;370.24 USD;360.99 USD;358.98 USD;2.12;4.73;-0.4;-0.89;-1.77;10.75;-0.63;58.16;445.84 USD;445.84;-15.2;3.76;1.668;LOW;0.0%;-;-;-;353.77 USD;17276368896.0;Large Cap;10.9;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
ARCC;Ares Capital Corporation;USD;18.9 USD;18.9;18.84 USD;18.77 USD;18.85 USD;0.33;0.7;1.18;0.48;-2.33;2.46;-1.37;48.94;21.64 USD;21.64;-12.64;1.09;0.63;NORMAL;10.16%;1.92 USD;15.06.2026;13.03.2026;18.39 USD;13570631680.0;Large Cap;9.82;11.6;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
SHEL;Shell PLC;USD;86.73 USD;86.73;85.93 USD;86.03 USD;83.82 USD;0.94;0.81;-0.05;3.46;-2.45;6.3;20.63;62.91;93.3 USD;93.3;-7.05;1.52;-0.24;NORMAL;3.6%;3.12 USD;22.05.2026;22.05.2026;84.31 USD;240908222464.0;Mega Cap;9.49;13.51;1.29;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3229.5 GBp;3229.5;3213.49 GBp;3221.62 GBp;3144.26 GBp;0.5;0.24;-1.19;2.78;-2.49;5.09;16.53;57.46;3582.57 GBp;3582.57;-9.86;1.4;-0.24;LOW;0.04%;1.16 GBp;21.05.2026;21.05.2026;3157.19 GBp;179410370560.0;Large Cap;8.96;13.51;1.28;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
COP;ConocoPhillips;USD;119.23 USD;119.23;118.58 USD;118.76 USD;114.71 USD;0.54;0.39;0.15;3.69;-2.6;1.35;38.25;50.58;132.81 USD;132.81;-10.23;1.92;0.149;LOW;2.82%;3.36 USD;11.05.2026;11.05.2026;116.39 USD;145257201664.0;Large Cap;12.97;20.21;0.99;-5.3%;-0.05;-20.2%;-0.2;12.33%;0.12;36.14;5.29 Mrd.;5289124864.0;17.98 Mrd.;17976000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ILU.AX;ILUKA RES FPO [ILU];AUD;7.9 AUD;7.9;7.93 AUD;7.63 AUD;7.18 AUD;-0.37;3.6;-2.23;1.41;-2.83;20.62;19.35;50.0;9.24 AUD;9.24;-14.47;2.35;0.77;NORMAL;0.63%;0.05 AUD;05.03.2026;04.03.2026;7.47 AUD;3406440704.0;Mid Cap;-23.01;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
TTE;TotalEnergies SE;USD;90.17 USD;90.17;89.97 USD;88.51 USD;83.65 USD;0.23;1.88;0.66;3.44;-3.66;16.34;43.45;44.91;93.6 USD;93.6;-3.66;1.48;0.059;NORMAL;4.68%;4.22 USD;30.06.2026;31.03.2026;86.74 USD;200284880896.0;Mega Cap;8.96;13.38;0.73;3.4%;0.03;57.1%;0.57;8.2%;0.08;51.3;10.05 Mrd.;10052124672.0;28.14 Mrd.;28141000704.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
MP;MP Materials Corp.;USD;65.46 USD;65.46;65.09 USD;62.78 USD;61.56 USD;0.56;4.26;-4.51;-2.05;-3.82;6.61;10.87;56.57;98.65 USD;98.65;-33.64;4.86;1.913;LOW;0.0%;-;-;-;61.53 USD;11653332992.0;Large Cap;56.86;-;-;118.6%;1.19;-;-;-20.48%;-0.2;44.02;-174.84 Mio.;-174843504.0;-94.47 Mio.;-94466000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ELE.MC;ENDESA,S.A.;EUR;36.27 EUR;36.27;36.35 EUR;36.18 EUR;34.92 EUR;-0.21;0.26;-0.22;1.74;-4.17;5.74;20.66;51.23;38.6 EUR;38.6;-6.04;1.18;0.589;NORMAL;4.36%;1.58 EUR;08.07.2026;08.07.2026;35.45 EUR;37249744896.0;Large Cap;15.61;16.12;3.71;-1.3%;-0.01;26.4%;0.26;11.17%;0.11;120.03;1.45 Mrd.;1450397056.0;3.84 Mrd.;3844999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
SU;Suncor Energy  Inc.;USD;65.47 USD;65.47;65.52 USD;64.23 USD;60.35 USD;-0.08;1.94;-0.11;3.41;-6.0;15.47;49.0;45.13;69.73 USD;69.73;-6.11;2.18;0.592;LOW;2.69%;1.76 USD;04.06.2026;04.03.2026;62.94 USD;77303390208.0;Large Cap;12.22;17.23;11.4;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
EQNR;Equinor ASA;USD;37.65 USD;37.65;37.91 USD;37.23 USD;34.6 USD;-0.68;1.12;-0.79;3.01;-8.04;21.71;69.94;47.68;41.97 USD;41.97;-10.29;2.76;-0.723;LOW;4.04%;1.52 USD;14.08.2026;15.05.2026;36.49 USD;93789421568.0;Large Cap;9.53;17.04;0.96;-5.3%;-0.05;29.2%;0.29;5.3%;0.05;73.0;18.09 Mrd.;18090625024.0;16.14 Mrd.;16142999552.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
HOT.DE;HOCHTIEF AG                   I;EUR;494.0 EUR;494.0;485.61 EUR;463.37 EUR;424.51 EUR;1.73;6.61;-0.24;2.66;-9.85;22.82;85.69;42.24;549.0 EUR;549.0;-10.02;3.98;0.784;NORMAL;1.34%;6.6 EUR;30.04.2026;30.04.2026;454.11 EUR;37169352704.0;Large Cap;29.05;46.17;2.8;5.3%;0.05;-31.8%;-0.32;2.08%;0.02;532.6;1.46 Mrd.;1459335552.0;2.33 Mrd.;2325661952.0;2;WEAK;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
CRWV;CoreWeave, Inc.;USD;108.03 USD;108.03;110.82 USD;106.59 USD;102.02 USD;-2.52;1.35;-2.61;1.09;-15.53;46.42;46.78;45.14;183.58 USD;183.58;-41.15;5.64;;NORMAL;0.0%;-;-;-;104.46 USD;58937966592.0;Large Cap;-154.37;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
RKLB;Rocket Lab Corporation;USD;119.95 USD;119.95;121.75 USD;104.04 USD;90.06 USD;-1.48;15.29;4.58;-18.97;52.3;71.04;182.57;43.78;150.23 USD;150.23;-20.16;8.67;2.313;NORMAL;0.0%;-;-;-;101.96 USD;69435146240.0;Large Cap;-10884.75;-;-;63.5%;0.64;-;-;-26.87%;-0.27;6.12;-215.0 Mio.;-214999376.0;-161.63 Mio.;-161628000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SENS;Senseonics Holdings, Inc.;USD;7.01 USD;7.01;6.38 USD;6.38 USD;6.61 USD;9.9;9.83;4.32;4.32;40.2;2.71;27.92;76.21;11.68 USD;11.68;-39.98;6.38;1.056;LOW;0.0%;-;-;-;6.25 USD;365942784.0;Small Cap;-3.2;-;-;71.8%;0.72;-;-;-196.03%;-1.96;67.77;-46.5 Mio.;-46501000.0;-59.13 Mio.;-59129000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
SES;SES AI Corporation;USD;1.34 USD;1.34;1.22 USD;1.2 USD;1.34 USD;9.99;11.3;0.75;-2.9;38.29;-13.55;-27.96;65.06;3.54 USD;3.54;-62.15;5.22;0.849;LOW;0.0%;-;-;-;1.18 USD;494839712.0;Small Cap;-10.18;-;-;15.8%;0.16;-;-;0.0%;0.0;3.8;-24.36 Mio.;-24361250.0;-55.33 Mio.;-55329000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
EOSE;Eos Energy Enterprises, Inc.;USD;8.08 USD;8.08;8.08 USD;7.76 USD;8.51 USD;0.04;4.15;-1.46;-10.12;29.7;33.33;-38.41;49.33;19.19 USD;19.19;-57.89;7.87;2.57;LOW;0.0%;-;-;-;7.6 USD;2743273216.0;Mid Cap;-170.32;-;-;444.7%;4.45;-;-;-296.12%;-2.96;-;-281.87 Mio.;-281868256.0;-302.0 Mio.;-302000992.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
BTU;Peabody Energy Corporation;USD;31.21 USD;31.21;27.2 USD;28.0 USD;29.1 USD;14.76;11.47;3.65;7.25;25.23;-10.24;20.18;77.29;39.38 USD;39.38;-20.74;3.68;0.338;HIGH;0.96%;0.3 USD;19.05.2026;19.05.2026;27.44 USD;3802439936.0;Mid Cap;8.55;-;-;3.9%;0.04;-;-;-3.07%;-0.03;12.13;-16.02 Mio.;-16025000.0;243.8 Mio.;243800000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen
SPOT;Spotify Technology S.A.;USD;493.58 USD;493.58;482.99 USD;482.13 USD;501.19 USD;2.19;2.37;1.24;-4.48;17.65;-5.07;-15.62;65.52;775.9 USD;775.9;-36.39;4.05;1.554;LOW;0.0%;-;-;-;472.49 USD;101489950720.0;Large Cap;26.81;32.86;1.65;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
KSS;Kohl's Corporation;USD;15.96 USD;15.96;14.13 USD;14.17 USD;14.92 USD;12.93;12.6;2.84;2.37;12.0;4.8;3.02;74.31;24.34 USD;24.34;-34.42;5.35;1.492;LOW;3.13%;0.5 USD;10.06.2026;18.03.2026;13.89 USD;1791560320.0;Small Cap;10.65;6.71;1.88;-2.0%;-0.02;-;-;1.77%;0.02;162.35;807.12 Mio.;807124992.0;1.4 Mrd.;1398000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;HIGH RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
