Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UCTT;Ultra Clean Holdings, Inc.;USD;-;;89.92 USD;81.34 USD;70.15 USD;;;;;;;;67.75;108.9 USD;108.9;;5.96;1.952;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""Ultra Cleans,"" OR ""UCTT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;79.72 USD;5090259456.0;Mid Cap;28.84;-;1.3;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;Fundamentaldaten schwach
HP;Helmerich & Payne, Inc.;USD;-;;38.92 USD;37.99 USD;35.92 USD;;;;;;;;45.93;41.53 USD;41.53;;3.09;0.573;NORMAL;1.37;0;-;-;-;-;"site:eqs-news.com ""Helmerich & Payne,"" OR ""HP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.0 USD;18.08.2026;18.05.2026;37.23 USD;3697445120.0;Mid Cap;26.77;-;6.81;-8.2%;-0.08;-;-;-9.38%;-0.09;76.14;359.36 Mio.;359362624.0;547.55 Mio.;547553984.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach
AEHR;Aehr Test Systems;USD;-;;99.21 USD;87.1 USD;70.32 USD;;;;;;;;49.1;116.58 USD;116.58;;8.41;3.183;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Aehr Test Systems"" OR ""AEHR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;85.36 USD;3644803072.0;Mid Cap;772.53;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;Fundamentaldaten schwach
TDC;Teradata Corporation;USD;-;;33.12 USD;31.3 USD;29.89 USD;;;;;;;;48.47;37.88 USD;37.88;;3.17;0.597;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Teradata"" OR ""TDC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.68 USD;3163641856.0;Mid Cap;11.71;7.69;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;3;HOLD;fundamental solide
POET;POET Technologies Inc.;USD;-;;12.6 USD;11.26 USD;9.63 USD;;;;;;;;46.5;20.57 USD;20.57;;14.19;0.733;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""POET Technologies"" OR ""POET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.04 USD;2404254208.0;Mid Cap;-81.94;-;-;201.9%;2.02;-;-;0.0%;0.0;1.56;-42.38 Mio.;-42376272.0;-30.92 Mio.;-30916700.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach
COHU;Cohu, Inc.;USD;-;;53.07 USD;47.2 USD;40.89 USD;;;;;;;;67.6;61.33 USD;61.33;;4.67;1.623;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Cohu, Inc."" OR ""COHU"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;24.02.2020;24.02.2020;46.25 USD;3021581056.0;Mid Cap;43.96;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;3;HOLD;
RAMP;LiveRamp Holdings, Inc.;USD;-;;36.32 USD;33.26 USD;30.99 USD;;;;;;;;47.22;37.83 USD;37.83;;5.22;1.278;LOW;0.17;0;-;-;-;-;"site:eqs-news.com ""LiveRamps,"" OR ""RAMP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;19.08.2008;19.08.2008;32.6 USD;2257500928.0;Mid Cap;11.49;16.85;0.59;9.2%;0.09;-;-;17.95%;0.18;3.04;136.49 Mio.;136486128.0;168.93 Mio.;168931008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
ARR;ARMOUR Residential REIT, Inc.;USD;-;;16.78 USD;16.73 USD;16.52 USD;;;;;;;;53.81;17.85 USD;17.85;;1.36;1.348;NORMAL;1.24;0;-;-;-;-;"site:eqs-news.com ""ARMOUR Residential REIT,"" OR ""ARR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.88 USD;15.06.2026;15.06.2026;16.39 USD;2113745920.0;Mid Cap;5.57;6.84;2.97;-;-;-;-;80.85%;0.81;790.68;-;-;134.28 Mio.;134276000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge;Verschuldung hoch;LOW RISK;NO;3;HOLD;
IOVA;Iovance Biotherapeutics, Inc.;USD;-;;3.94 USD;3.79 USD;3.54 USD;;;;;;;;49.62;5.41 USD;5.41;;6.08;0.698;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Iovance Biotherapeutics,"" OR ""IOVA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.71 USD;1799404800.0;Small Cap;-12.63;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach
UMAC;Unusual Machines, Inc.;USD;-;;23.5 USD;19.75 USD;17.33 USD;;;;;;;;58.21;33.42 USD;33.42;;13.83;;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Unusual Machines,"" OR ""UMAC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.36 USD;1181943680.0;Small Cap;-123.65;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach
URG;Ur Energy Inc;USD;-;;1.66 USD;1.66 USD;1.63 USD;;;;;;;;47.58;2.1 USD;2.1;;6.78;0.83;HIGH;1.63;0;-;-;-;-;"site:eqs-news.com ""Ur Energy"" OR ""URG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;1.63 USD;675464128.0;Small Cap;27.2;-;-;-;-;-;-;-297.95%;-2.98;104.45;-65.42 Mio.;-65415624.0;-62.42 Mio.;-62422000.0;0;WEAK;4;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;hohes Volumen, Fundamentaldaten schwach
GLAD;Gladstone Capital Corporation;USD;-;;19.22 USD;18.92 USD;18.89 USD;;;;;;;;54.61;26.79 USD;26.79;;1.58;0.919;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Gladstone Capital"" OR ""GLAD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.85 USD;23.06.2026;20.05.2026;18.54 USD;431753536.0;Small Cap;9.85;10.22;2.31;20.5%;0.2;73.7%;0.74;44.05%;0.44;75.84;34.9 Mio.;34897876.0;-93.47 Mio.;-93471000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
ASYS;Amtech Systems, Inc.;USD;-;;20.75 USD;18.88 USD;16.61 USD;;;;;;;;53.8;23.99 USD;23.99;;7.02;;HIGH;1.93;0;-;-;-;-;"site:eqs-news.com ""Amtech Systems,"" OR ""ASYS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.5 USD;398287808.0;Small Cap;28.48;126.56;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;3;HOLD;hohes Volumen
QMCO;Quantum Corporation;USD;-;;11.54 USD;9.53 USD;8.4 USD;;;;;;;;69.65;15.95 USD;15.95;;9.61;2.988;HIGH;1.52;0;-;-;-;-;"site:eqs-news.com ""Quantum"" OR ""QMCO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.34 USD;204493264.0;Micro Cap;-39.35;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;hohes Volumen, Fundamentaldaten schwach
PATH;UiPath, Inc.;USD;10.79 USD;10.79;11.02 USD;11.05 USD;11.56 USD;-2.08;-2.35;2.27;-3.4;11.58;-5.1;-41.61;46.87;19.29 USD;19.29;-44.06;3.84;0.968;NORMAL;1.46;0;-;-;-;-;"site:eqs-news.com ""UiPath,"" OR ""PATH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;10.83 USD;5590517760.0;Mid Cap;11.9;17.98;0.38;17.3%;0.17;-;-;19.58%;0.2;4.36;511.55 Mio.;511553632.0;384.13 Mio.;384134016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
SPOT;Spotify Technology S.A.;USD;479.85 USD;479.85;486.99 USD;484.51 USD;499.83 USD;-1.47;-0.96;-0.45;-4.63;10.94;-5.84;-14.46;29.69;775.9 USD;775.9;-38.16;3.27;1.553;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Spotify Technology"" OR ""SPOT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;474.82 USD;98666790912.0;Large Cap;26.09;32.16;1.63;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, überverkauft, fundamental solide
BRZE;Braze, Inc.;USD;21.73 USD;21.73;22.83 USD;22.63 USD;22.99 USD;-4.81;-3.97;0.32;-5.81;9.36;16.95;-27.25;36.71;36.19 USD;36.19;-39.96;4.99;0.824;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""Braze,"" OR ""BRZE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;22.18 USD;2447486208.0;Mid Cap;22.26;-;1.13;30.2%;0.3;-;-;-15.51%;-0.16;13.97;186.54 Mio.;186544368.0;75.42 Mio.;75420000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
GLOB;Globant S.A.;USD;36.87 USD;36.87;38.84 USD;41.47 USD;46.15 USD;-5.06;-11.1;-1.65;-3.41;8.19;-18.48;-47.52;45.07;95.81 USD;95.81;-61.52;4.56;1.02;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Globant"" OR ""GLOB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;40.64 USD;1592030208.0;Small Cap;5.58;14.99;0.98;-0.7%;-0.01;25.0%;0.25;4.46%;0.04;21.12;267.83 Mio.;267834880.0;339.92 Mio.;339923008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
BTU;Peabody Energy Corporation;USD;26.03 USD;26.03;27.07 USD;27.76 USD;28.84 USD;-3.85;-6.23;-5.0;-7.66;7.63;-27.32;-11.32;50.38;39.38 USD;39.38;-33.89;4.31;0.34;NORMAL;1.4;0;-;-;-;-;"site:eqs-news.com ""Peabody Energy"" OR ""BTU"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.15%;0.3 USD;19.05.2026;19.05.2026;27.2 USD;3171340032.0;Mid Cap;6.85;-;-;3.9%;0.04;-;-;-3.07%;-0.03;12.13;-16.02 Mio.;-16025000.0;243.8 Mio.;243800000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;1M positiv
CXM;Sprinklr, Inc.;USD;5.31 USD;5.31;5.37 USD;5.44 USD;5.77 USD;-1.18;-2.45;-0.56;-1.67;7.49;-9.69;-32.78;50.32;9.35 USD;9.35;-43.21;2.77;0.587;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Sprinklr,"" OR ""CXM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;5.33 USD;1243754752.0;Small Cap;9.76;44.25;0.7;6.8%;0.07;-;-;3.29%;0.03;8.97;130.16 Mio.;130164128.0;145.79 Mio.;145792992.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
QSI;Quantum-Si Incorporated;USD;0.99 USD;0.99;1.03 USD;1.0 USD;1.04 USD;-4.27;-1.46;4.44;-6.7;6.0;1.33;-32.72;44.22;2.63 USD;2.63;-62.4;5.85;3.17;NORMAL;1.38;0;-;-;-;-;"site:eqs-news.com ""Quantum-Siorporated"" OR ""QSI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;0.98 USD;215255920.0;Micro Cap;-2.75;-;-;-69.4%;-0.69;-;-;0.0%;0.0;1.85;-45.93 Mio.;-45931124.0;-94.2 Mio.;-94201000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
HO.PA;THALES;EUR;231.5 EUR;231.5;231.93 EUR;234.85 EUR;238.25 EUR;-0.18;-1.43;0.39;0.0;5.32;-7.94;4.66;48.06;268.16 EUR;268.16;-13.67;1.72;0.107;LOW;0.29;0;-;-;-;-;"site:eqs-news.com ""THALES"" OR ""HO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.68%;3.9 EUR;18.05.2026;18.05.2026;230.15 EUR;47568965632.0;Large Cap;18.83;28.44;1.86;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
APPF;AppFolio, Inc.;USD;158.21 USD;158.21;163.84 USD;165.29 USD;175.36 USD;-3.44;-4.28;-1.86;-4.06;5.3;-10.17;-32.89;45.67;321.25 USD;321.25;-50.75;3.15;0.793;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""AppFolio,"" OR ""APPF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;161.99 USD;5594073600.0;Mid Cap;19.24;37.76;7.45;20.4%;0.2;37.2%;0.37;15.27%;0.15;7.86;177.61 Mio.;177612256.0;237.94 Mio.;237938000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
UPWK;Upwork Inc.;USD;8.48 USD;8.48;8.8 USD;9.79 USD;11.57 USD;-3.68;-13.38;-0.12;-4.4;4.95;-28.5;-56.69;47.76;22.11 USD;22.11;-61.65;4.37;0.987;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Upwork"" OR ""UPWK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.59 USD;1047433728.0;Small Cap;4.84;10.47;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
DPRO;Draganfly Inc.;USD;5.89 USD;5.89;6.29 USD;6.18 USD;6.37 USD;-6.47;-4.71;-1.92;-8.33;4.53;-10.97;-28.84;44.25;13.77 USD;13.77;-57.26;6.44;3.695;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Draganfly"" OR ""DPRO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.05 USD;214778608.0;Micro Cap;-11.91;-;-;49.4%;0.49;-;-;-296.44%;-2.96;0.15;-21.53 Mio.;-21528352.0;-28.18 Mio.;-28182586.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
VEEV;Veeva Systems Inc.;USD;162.17 USD;162.17;166.76 USD;169.27 USD;181.37 USD;-2.75;-4.19;1.65;-3.03;3.79;-10.3;-33.07;52.89;306.22 USD;306.22;-47.04;2.8;0.949;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Veeva Systems"" OR ""VEEV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;165.88 USD;26343428096.0;Large Cap;16.16;28.75;0.72;16.3%;0.16;14.6%;0.15;28.37%;0.28;1.41;1.26 Mrd.;1259549056.0;1.67 Mrd.;1665182976.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;53.53 EUR;53.53;53.99 EUR;55.31 EUR;56.1 EUR;-0.85;-3.21;1.1;2.96;2.61;-14.35;8.49;42.86;64.09 EUR;64.09;-16.48;1.53;;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""VanEck ETFs-VanEck Defense ETFR"" OR ""DFEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;54.2 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;1M positiv, Fundamentaldaten unvollständig
HUBS;HubSpot, Inc.;USD;186.06 USD;186.06;205.33 USD;218.33 USD;247.97 USD;-9.38;-14.78;-1.02;-10.6;1.42;-27.78;-50.65;45.95;560.9 USD;560.9;-66.83;6.49;1.198;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""HubSpot,"" OR ""HUBS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;213.96 USD;9524543488.0;Mid Cap;11.92;97.93;0.3;23.4%;0.23;-;-;3.04%;0.03;12.38;656.18 Mio.;656183360.0;797.97 Mio.;797971968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
NCNO;nCino, Inc.;USD;14.74 USD;14.74;15.6 USD;16.28 USD;17.65 USD;-5.49;-9.48;-3.79;-1.99;0.89;-3.15;-39.47;46.42;32.69 USD;32.69;-54.91;3.34;0.689;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""nCino,"" OR ""NCNO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;15.96 USD;1614810496.0;Small Cap;9.65;122.83;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
PLTR;Palantir Technologies Inc.;USD;134.71 USD;134.71;137.29 USD;140.3 USD;145.75 USD;-1.88;-3.98;5.25;-1.29;0.73;-12.24;-24.29;48.74;207.18 USD;207.18;-34.98;3.68;1.515;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Palantir Technologies"" OR ""PLTR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;137.49 USD;322941911040.0;Mega Cap;64.75;151.36;1.84;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
7974.T;NINTENDO CO LTD;JPY;7218.0 JPY;7218.0;7330.18 JPY;7726.84 JPY;8481.72 JPY;-1.53;-6.59;1.52;-6.72;0.5;-19.31;-44.58;52.08;14327.07 JPY;14327.07;-49.62;3.02;0.132;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""NINTENDO CO LTD"" OR ""7974"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.03%;219.0 JPY;30.03.2026;30.03.2026;7572.3 JPY;8321119027200.0;Mega Cap;21.21;19.79;3.61;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
CVNA;Carvana Co.;USD;68.9 USD;68.9;68.65 USD;70.13 USD;71.37 USD;0.37;-1.75;7.49;-0.79;-0.91;17.72;-13.63;47.96;95.69 USD;95.69;-28.0;3.58;3.449;NORMAL;1.46;0;-;-;-;-;"site:eqs-news.com ""Carvana Co."" OR ""CVNA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;68.72 USD;75571978240.0;Large Cap;31.84;39.83;-;52.0%;0.52;11.9%;0.12;6.4%;0.06;121.35;196.75 Mio.;196750000.0;911.0 Mio.;911000000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;2;AVOID;über EMA20
ADE.DE;Bitcoin Group SE              I;EUR;28.12 EUR;28.12;28.13 EUR;29.24 EUR;30.24 EUR;-0.05;-3.82;-1.19;6.92;-1.4;-6.14;-18.02;45.15;47.9 EUR;47.9;-41.29;2.31;0.817;LOW;0.28;0;-;-;-;-;"site:eqs-news.com ""Bitcoin Group I"" OR ""ADE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.36%;0.1 EUR;01.09.2025;01.09.2025;28.65 EUR;140600000.0;Micro Cap;41.97;-;-;-10.0%;-0.1;-;-;-4.45%;-0.04;0.15;3.68 Mio.;3676738.0;-78594.0;-78594.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
