Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
PTEN;Patterson-UTI Energy, Inc.;USD;11.56 USD;11.56;11.94 USD;11.13 USD;9.95 USD;-3.11;3.88;-4.58;-9.15;0.92;39.98;98.43;49.77;12.85 USD;12.85;-10.0;3.55;0.648;LOW;3.46%;0.4 USD;01.06.2026;02.03.2026;10.91 USD;4390278144.0;Mid Cap;164.88;-;0.73;-12.7%;-0.13;-;-;-2.56%;-0.03;40.08;344.65 Mio.;344645888.0;816.94 Mio.;816936000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CI;The Cigna Group;USD;284.85 USD;284.85;285.12 USD;281.37 USD;279.47 USD;-0.1;1.24;1.43;-2.21;0.8;1.14;6.81;52.27;329.04 USD;329.04;-13.43;1.8;0.313;LOW;2.19%;6.24 USD;04.06.2026;05.03.2026;275.74 USD;75350728704.0;Large Cap;8.51;2.51;0.86;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
AFL;AFLAC Incorporated;USD;114.81 USD;114.81;115.5 USD;113.59 USD;111.96 USD;-0.6;1.07;-1.72;-2.54;0.63;2.72;2.0;58.23;118.06 USD;118.06;-2.75;0.95;0.619;LOW;2.13%;2.44 USD;20.05.2026;20.05.2026;111.32 USD;58436554752.0;Large Cap;15.1;13.12;1.18;27.9%;0.28;3860.0%;38.6;25.6%;0.26;48.28;4.92 Mrd.;4923125248.0;2.93 Mrd.;2934000128.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
GILT;Gilat Satellite Networks Ltd.;USD;17.48 USD;17.48;17.06 USD;17.17 USD;16.49 USD;2.46;1.81;-1.91;16.53;0.63;21.73;48.51;41.35;20.85 USD;20.85;-16.16;6.0;1.049;NORMAL;0.0%;-;08.01.2021;08.01.2021;16.83 USD;1319232128.0;Small Cap;23.1;33.62;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ORSTED.CO;ORSTED A/S;DKK;164.25 DKK;164.25;164.75 DKK;159.75 DKK;154.97 DKK;-0.31;2.82;-3.1;0.09;0.46;7.11;39.73;44.38;322.5 DKK;322.5;-49.07;1.92;0.644;NORMAL;0.0%;-;08.03.2023;08.03.2023;156.55 DKK;216984436736.0;Mega Cap;17.03;-;0.78;33.4%;0.33;-84.9%;-0.85;0.21%;0.0;65.16;-20.92 Mrd.;-20923750400.0;29.64 Mrd.;29643999232.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
HP;Helmerich & Payne, Inc.;USD;38.51 USD;38.51;39.14 USD;37.5 USD;35.09 USD;-1.6;2.7;-4.31;-5.95;0.26;10.33;41.63;46.18;41.53 USD;41.53;-7.26;2.98;0.613;LOW;2.6%;1.0 USD;18.05.2026;18.05.2026;36.75 USD;3848840448.0;Mid Cap;29.68;-;6.81;-8.2%;-0.08;-;-;-9.38%;-0.09;76.14;359.36 Mio.;359362624.0;547.55 Mio.;547553984.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
WCH.DE;Wacker Chemie AG              I;EUR;96.5 EUR;96.5;97.03 EUR;91.54 EUR;85.03 EUR;-0.54;5.42;-2.08;-0.21;0.16;21.38;51.37;54.87;103.8 EUR;103.8;-7.03;2.48;0.71;NORMAL;2.59%;2.5 EUR;08.05.2025;08.05.2025;89.71 EUR;4793925632.0;Mid Cap;36.43;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TJX;TJX Companies, Inc. (The);USD;156.74 USD;156.74;154.67 USD;155.28 USD;154.25 USD;1.34;0.94;-1.4;4.02;-0.14;-0.28;7.95;53.07;164.46 USD;164.46;-4.69;1.51;0.637;LOW;1.22%;1.92 USD;14.05.2026;14.05.2026;152.18 USD;173325336576.0;Large Cap;27.27;30.55;3.47;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
NET;Cloudflare, Inc.;USD;212.04 USD;212.04;209.73 USD;206.42 USD;203.29 USD;1.1;2.72;-2.53;2.57;-0.15;32.37;0.69;34.64;256.79 USD;256.79;-17.42;5.38;1.673;LOW;0.0%;-;-;-;202.29 USD;74950746112.0;Large Cap;139.04;-;2.38;33.5%;0.34;-;-;-3.72%;-0.04;230.86;755.0 Mio.;754998272.0;615.66 Mio.;615660032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, überverkauft, Fundamentaldaten schwach
FAST;Fastenal Company;USD;44.83 USD;44.83;44.2 USD;44.56 USD;44.45 USD;1.42;0.6;0.84;2.88;-0.48;0.03;12.02;51.04;49.59 USD;49.59;-9.61;1.29;0.744;LOW;2.05%;0.92 USD;28.04.2026;28.04.2026;43.66 USD;51460673536.0;Large Cap;32.78;39.67;3.17;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
PFE;Pfizer, Inc.;USD;26.23 USD;26.23;25.96 USD;26.17 USD;25.97 USD;1.03;0.23;1.45;2.2;-0.49;-1.49;8.16;52.59;28.09 USD;28.09;-6.63;0.94;0.305;NORMAL;6.56%;1.72 USD;08.05.2026;08.05.2026;25.64 USD;149467922432.0;Large Cap;9.24;20.02;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
IPGP;IPG Photonics Corporation;USD;115.9 USD;115.9;113.52 USD;113.99 USD;109.8 USD;2.09;1.67;-3.27;2.27;-0.66;-13.88;45.44;68.43;153.91 USD;153.91;-24.7;6.08;0.976;LOW;0.0%;-;19.12.2012;-;111.71 USD;4919215104.0;Mid Cap;50.14;170.44;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
USB;U.S. Bancorp;USD;54.76 USD;54.76;54.65 USD;54.56 USD;53.81 USD;0.21;0.37;-0.83;2.74;-2.16;-0.87;18.6;40.91;60.07 USD;60.07;-8.84;1.25;1.016;LOW;3.76%;2.06 USD;31.03.2026;31.03.2026;53.47 USD;85003935744.0;Large Cap;9.69;11.48;1.88;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ETN;Eaton Corporation, PLC;USD;405.22 USD;405.22;398.06 USD;391.56 USD;379.59 USD;1.8;3.49;0.52;8.97;-2.5;12.58;15.67;44.51;431.82 USD;431.82;-6.16;2.57;1.24;LOW;1.09%;4.4 USD;08.05.2026;08.05.2026;383.73 USD;157346922496.0;Large Cap;25.77;39.57;3.04;16.8%;0.17;-9.4%;-0.09;13.99%;0.14;110.46;2.65 Mrd.;2646500096.0;4.74 Mrd.;4741000192.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
C;Citigroup, Inc.;USD;125.07 USD;125.07;125.05 USD;122.53 USD;118.18 USD;0.02;2.07;-1.41;4.25;-2.69;13.46;25.94;44.44;132.42 USD;132.42;-5.55;1.45;1.124;LOW;1.92%;2.4 USD;04.05.2026;04.05.2026;120.08 USD;213316517888.0;Mega Cap;9.98;15.46;0.71;15.9%;0.16;56.1%;0.56;20.36%;0.2;-;-;-;-30.8 Mrd.;-30797000704.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
6857.T;ADVANTEST CORP;JPY;27130.0 JPY;27130.0;27110.62 JPY;26326.65 JPY;24727.46 JPY;0.07;3.05;4.05;5.87;-2.76;1.39;36.11;37.82;31500.0 JPY;31500.0;-13.87;4.03;1.199;NORMAL;0.22%;60.0 JPY;30.03.2026;30.03.2026;25800.12 JPY;19679722602496.0;Mega Cap;114.12;52.81;2.07;41.2%;0.41;220.4%;2.2;33.26%;0.33;2.54;240.92 Mrd.;240920756224.0;335.18 Mrd.;335182004224.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
AMKR;Amkor Technology, Inc.;USD;71.96 USD;71.96;69.67 USD;64.1 USD;56.83 USD;3.29;12.26;-2.04;9.8;-4.84;53.17;128.05;43.03;78.1 USD;78.1;-7.86;4.5;2.306;NORMAL;0.46%;0.33 USD;03.06.2026;12.03.2026;62.82 USD;17836906496.0;Large Cap;29.35;41.36;0.76;27.5%;0.28;285.6%;2.86;6.17%;0.06;35.4;-47.15 Mio.;-47146500.0;1.22 Mrd.;1216544000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
AMC;AMC Entertainment Holdings, Inc;USD;1.57 USD;1.57;1.48 USD;1.44 USD;1.52 USD;6.07;8.96;-1.26;15.44;-4.85;36.52;-31.14;45.68;4.01 USD;4.01;-60.85;5.68;2.333;LOW;0.0%;-;06.03.2020;06.03.2020;1.41 USD;1184049664.0;Small Cap;-6.83;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
FORM;FormFactor, Inc.;USD;133.21 USD;133.21;131.4 USD;123.36 USD;107.32 USD;1.38;7.98;-2.39;13.66;-7.44;38.59;165.63;38.29;155.08 USD;155.08;-14.1;4.63;1.325;LOW;0.0%;-;-;-;120.9 USD;10384744448.0;Large Cap;49.0;153.12;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
LIDR;AEye, Inc.;USD;1.96 USD;1.96;1.95 USD;1.92 USD;1.95 USD;0.39;2.22;0.0;8.89;-8.41;24.05;-16.6;46.75;4.43 USD;4.43;-55.81;7.71;2.808;LOW;0.0%;-;-;-;1.88 USD;90777048.0;Micro Cap;-2.97;-;-;57.8%;0.58;-;-;0.0%;0.0;1.45;-19.3 Mio.;-19297000.0;-28.53 Mio.;-28529000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ENTG;Entegris, Inc.;USD;138.62 USD;138.62;138.13 USD;134.69 USD;125.85 USD;0.35;2.92;-2.46;11.59;-11.33;1.68;77.35;34.61;156.33 USD;156.33;-11.33;3.77;1.395;LOW;0.29%;0.4 USD;29.04.2026;29.04.2026;131.99 USD;21111824384.0;Large Cap;30.04;80.13;1.74;5.0%;0.05;46.3%;0.46;8.18%;0.08;92.8;445.06 Mio.;445062496.0;738.0 Mio.;738000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, überverkauft, fundamental solide
AUR;Aurora Innovation, Inc.;USD;6.78 USD;6.78;6.81 USD;5.95 USD;5.39 USD;-0.39;14.02;-3.14;-2.31;35.33;43.04;64.16;43.32;8.4 USD;8.4;-19.29;5.89;2.586;LOW;0.0%;-;-;-;5.83 USD;13296957440.0;Large Cap;-16.02;-;-;-;-;-;-;0.0%;0.0;4.02;-401.75 Mio.;-401750016.0;-598.0 Mio.;-598000000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CXAI;CXApp Inc.;USD;0.2 USD;0.2;0.17 USD;0.19 USD;0.25 USD;16.02;7.72;-11.59;18.76;23.13;14.69;-62.27;62.67;1.12 USD;1.12;-82.08;8.52;;NORMAL;0.0%;-;-;-;0.18 USD;14066918.0;Micro Cap;-0.34;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, Fundamentaldaten schwach
KLAR;Klarna Group plc;USD;17.17 USD;17.17;15.41 USD;15.46 USD;17.84 USD;11.35;11.01;1.09;13.45;23.05;33.89;-49.91;66.53;45.48 USD;45.48;-62.26;4.98;;LOW;0.0%;-;-;-;15.15 USD;6490318336.0;Mid Cap;17.51;-;0.12;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.44 Mrd.;-1438000000.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
RPD;Rapid7, Inc.;USD;7.05 USD;7.05;6.69 USD;6.78 USD;8.33 USD;5.35;3.96;-1.95;1.29;17.89;15.2;-49.75;57.45;25.59 USD;25.59;-72.45;4.1;0.89;LOW;0.0%;-;-;-;6.65 USD;471155840.0;Small Cap;4.54;20.14;0.39;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
QLYS;Qualys, Inc.;USD;98.83 USD;98.83;94.83 USD;94.35 USD;101.56 USD;4.22;4.75;-3.4;-1.26;16.05;14.06;-31.16;62.48;153.8 USD;153.8;-35.74;3.1;0.579;LOW;0.0%;-;-;-;92.46 USD;3480496896.0;Mid Cap;11.96;17.74;4.02;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
NOW;ServiceNow, Inc.;USD;102.85 USD;102.85;97.07 USD;99.81 USD;111.35 USD;5.95;3.04;2.93;1.0;13.7;2.03;-39.53;66.3;208.94 USD;208.94;-50.78;4.72;0.819;NORMAL;0.0%;-;-;-;97.81 USD;106064879616.0;Large Cap;20.46;61.22;0.97;22.1%;0.22;2.3%;0.02;12.59%;0.13;20.73;5.11 Mrd.;5108125184.0;5.44 Mrd.;5437000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
ESTC;Elastic N.V.;USD;54.17 USD;54.17;51.9 USD;52.12 USD;56.83 USD;4.37;3.92;-0.44;0.84;13.26;1.56;-40.36;64.92;94.47 USD;94.47;-42.66;2.97;0.885;NORMAL;0.0%;-;-;-;51.08 USD;5606649344.0;Mid Cap;19.08;-;1.37;17.7%;0.18;-;-;-5.04%;-0.05;74.8;387.17 Mio.;387170752.0;261.16 Mio.;261163008.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
IBM;International Business Machines;USD;256.15 USD;256.15;235.46 USD;239.21 USD;249.82 USD;8.79;7.08;2.18;15.21;13.15;15.53;-15.11;73.09;310.91 USD;310.91;-17.61;3.16;0.581;NORMAL;2.64%;6.76 USD;08.05.2026;08.05.2026;234.42 USD;240756326400.0;Mega Cap;19.04;22.65;2.35;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
ADP;Automatic Data Processing, Inc.;USD;217.53 USD;217.53;214.63 USD;212.7 USD;220.75 USD;1.35;2.27;-0.38;-1.32;10.29;6.61;-12.78;60.8;318.79 USD;318.79;-31.76;2.17;0.841;LOW;3.13%;6.8 USD;12.06.2026;13.03.2026;208.44 USD;86954196992.0;Large Cap;17.84;20.29;2.62;7.0%;0.07;10.5%;0.1;20.12%;0.2;69.26;4.75 Mrd.;4749387264.0;5.45 Mrd.;5452400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
ARQQ;Arqit Quantum Inc.;USD;15.98 USD;15.98;14.82 USD;15.15 USD;17.69 USD;7.76;5.46;-3.71;31.27;9.57;4.38;-41.87;51.4;58.27 USD;58.27;-72.58;7.2;2.336;NORMAL;0.0%;-;-;-;14.85 USD;278003552.0;Micro Cap;-15.07;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.68 Mio.;-19680876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
ACHR;Archer Aviation Inc.;USD;6.45 USD;6.45;6.16 USD;6.17 USD;6.65 USD;4.84;4.55;-0.84;9.22;9.41;-7.26;-18.08;51.03;13.64 USD;13.64;-52.68;3.44;3.131;NORMAL;0.0%;-;-;-;6.05 USD;4924292608.0;Mid Cap;-6.81;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
SONY;Sony Group Corporation;USD;21.92 USD;21.92;21.74 USD;21.54 USD;22.32 USD;0.84;1.78;-1.08;-3.69;8.84;1.15;-27.22;59.83;30.26 USD;30.26;-27.56;2.15;0.719;LOW;0.73%;0.16 USD;30.03.2026;31.03.2025;21.11 USD;129504698368.0;Large Cap;18.42;20.3;2.0;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
DBX;Dropbox, Inc.;USD;25.9 USD;25.9;26.23 USD;25.49 USD;25.7 USD;-1.27;1.59;-2.25;-5.94;8.3;5.69;-14.71;55.03;32.17 USD;32.17;-19.51;3.7;0.646;LOW;0.0%;-;-;-;24.98 USD;6041320448.0;Mid Cap;7.6;14.15;12.61;0.8%;0.01;-5.9%;-0.06;18.71%;0.19;-;816.44 Mio.;816437504.0;1.0 Mrd.;1002499968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
AI;C3.ai, Inc.;USD;9.5 USD;9.5;9.17 USD;9.3 USD;10.36 USD;3.63;2.2;-0.94;7.59;8.08;-2.96;-32.48;48.53;29.16 USD;29.16;-67.42;3.97;1.987;LOW;0.0%;-;-;-;9.11 USD;1380252032.0;Small Cap;-11.31;-;-;-46.1%;-0.46;-;-;-141.35%;-1.41;8.37;11.59 Mio.;11594375.0;-124.52 Mio.;-124524000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
FRSH;Freshworks Inc.;USD;9.01 USD;9.01;8.83 USD;8.71 USD;9.16 USD;2.08;3.48;-0.33;-1.21;8.03;30.96;-25.6;52.75;15.95 USD;15.95;-43.51;2.98;0.834;NORMAL;0.0%;-;-;-;8.53 USD;2490644224.0;Mid Cap;11.22;14.77;0.49;16.5%;0.17;-;-;20.69%;0.21;3.81;263.74 Mio.;263742624.0;246.79 Mio.;246786000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
