Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
GEN;Gen Digital Inc.;USD;23.94 USD;23.94;24.7 USD;23.17 USD;23.0 USD;-3.09;3.32;-2.76;-9.73;9.2;10.51;-7.82;43.83;31.54 USD;31.54;-24.11;3.4;1.205;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Gen Digital"" OR ""GEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.09%;0.5 USD;18.05.2026;18.05.2026;22.71 USD;14422266880.0;Large Cap;7.28;15.25;1.49;27.0%;0.27;265.2%;2.65;19.46%;0.19;316.35;1.42 Mrd.;1422249984.0;1.54 Mrd.;1544999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SPT;Sprout Social, Inc;USD;7.12 USD;7.12;7.03 USD;6.78 USD;7.27 USD;1.26;5.04;0.71;-3.52;8.7;20.07;-30.67;56.06;21.2 USD;21.2;-66.42;5.03;0.992;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Sprout Social,"" OR ""SPT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.64 USD;427951424.0;Small Cap;5.96;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
STNE;StoneCo Ltd.;USD;11.25 USD;11.25;10.9 USD;11.23 USD;11.74 USD;3.16;0.22;6.13;4.55;8.38;-3.35;-21.92;52.25;16.08 USD;16.08;-30.02;3.18;1.595;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""StoneCo"" OR ""STNE"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;24.04.2026;24.04.2026;11.0 USD;2736317440.0;Mid Cap;4.64;4.21;-;4.3%;0.04;273.8%;2.74;25.95%;0.26;133.64;2.31 Mrd.;2311869440.0;3.4 Mrd.;3395554048.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
LDO.MI;LEONARDO;EUR;53.71 EUR;53.71;52.35 EUR;53.57 EUR;54.24 EUR;2.59;0.26;2.66;4.78;7.76;-14.04;14.5;55.8;64.26 EUR;64.26;-16.42;2.28;0.364;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""LEONARDO"" OR ""LDO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.17%;0.63 EUR;22.06.2026;22.06.2026;52.5 EUR;30990108672.0;Large Cap;19.0;24.09;1.31;6.9%;0.07;-57.1%;-0.57;5.1%;0.05;41.68;1.28 Mrd.;1276749952.0;1.93 Mrd.;1930000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
HO.PA;THALES;EUR;237.8 EUR;237.8;231.85 EUR;235.19 EUR;238.63 EUR;2.57;1.11;1.62;3.39;7.75;-2.61;8.87;59.44;268.16 EUR;268.16;-11.32;1.71;0.107;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""THALES"" OR ""HO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.64%;3.9 EUR;18.05.2026;18.05.2026;230.48 EUR;48863498240.0;Large Cap;19.35;29.29;1.84;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;11.78 EUR;11.78;12.49 EUR;11.0 EUR;9.32 EUR;-5.69;7.06;-1.38;-15.46;6.27;76.51;127.77;39.79;14.69 EUR;14.69;-19.78;4.82;0.781;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Nokia"" OR ""NOKIA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.19%;0.14 EUR;27.04.2026;27.04.2026;10.78 EUR;65762250752.0;Large Cap;30.02;84.14;1.44;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
LMT;Lockheed Martin Corporation;USD;548.68 USD;548.68;526.3 USD;541.93 USD;550.65 USD;4.25;1.25;4.51;5.71;6.0;-15.19;25.66;65.51;672.3 USD;672.3;-18.39;1.43;0.106;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Lockheed Martin"" OR ""LMT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.52%;13.8 USD;01.06.2026;01.06.2026;531.09 USD;126505639936.0;Large Cap;17.1;26.6;1.1;0.3%;0.0;-11.5%;-0.12;6.38%;0.06;276.37;3.99 Mrd.;3987124992.0;7.37 Mrd.;7368000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
HD;Home Depot, Inc. (The);USD;326.01 USD;326.01;314.43 USD;320.76 USD;332.16 USD;3.68;1.64;2.22;5.18;5.8;-7.42;-6.0;64.5;414.79 USD;414.79;-21.4;1.72;0.974;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Home Depot, (The)"" OR ""HD"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.86%;9.32 USD;04.06.2026;04.06.2026;314.34 USD;325070028800.0;Mega Cap;20.24;23.19;1.75;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
ABAT;American Battery Technology Com;USD;3.42 USD;3.42;3.41 USD;3.36 USD;3.46 USD;0.39;1.72;11.22;-7.82;5.23;-4.2;-6.81;52.68;11.33 USD;11.33;-69.81;8.29;1.127;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""American Battery Technology Com"" OR ""ABAT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;3.29 USD;466537312.0;Small Cap;-24.43;-;-;697.1%;6.97;-;-;0.0%;0.0;0.2;-580404.0;-580404.0;-25.44 Mio.;-25438712.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach
ECL;Ecolab Inc.;USD;263.63 USD;263.63;257.32 USD;260.82 USD;265.52 USD;2.45;1.08;2.58;3.66;4.74;-6.06;-2.15;61.69;307.53 USD;307.53;-14.27;1.61;0.913;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Ecolab"" OR ""ECL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.11%;2.92 USD;16.06.2026;17.03.2026;255.61 USD;74195369984.0;Large Cap;27.45;35.63;2.38;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
MBLY;Mobileye Global Inc.;USD;9.58 USD;9.58;9.77 USD;9.34 USD;9.42 USD;-1.96;2.62;4.81;-9.11;3.79;21.27;-18.68;47.26;19.08 USD;19.08;-49.79;4.12;1.146;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Mobileye Global"" OR ""MBLY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;9.15 USD;8068143104.0;Mid Cap;26.63;-;0.62;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;26.3 EUR;26.3;27.0 EUR;25.26 EUR;23.78 EUR;-2.59;4.1;0.71;-8.62;3.16;28.39;24.23;39.79;29.8 EUR;29.8;-11.74;2.77;;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""VanEck ETF-Quantum Computing R"" OR ""QUTM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;24.76 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
DT;Dynatrace, Inc.;USD;40.37 USD;40.37;40.91 USD;39.49 USD;39.52 USD;-1.33;2.24;-0.52;-6.66;2.96;6.88;-10.09;54.06;56.64 USD;56.64;-28.73;3.74;0.74;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Dynatrace,"" OR ""DT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;38.7 USD;11766875136.0;Large Cap;17.86;74.76;0.84;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SHW;Sherwin-Williams Company (The);USD;316.89 USD;316.89;306.67 USD;314.14 USD;322.46 USD;3.33;0.88;4.27;5.6;1.97;-3.82;-5.65;56.0;372.56 USD;372.56;-14.94;1.92;1.126;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Sherwin-Williams Company (The)"" OR ""SHW"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.01%;3.2 USD;22.05.2026;22.05.2026;307.86 USD;78156365824.0;Large Cap;23.93;30.41;2.31;6.8%;0.07;7.5%;0.07;10.86%;0.11;329.52;2.14 Mrd.;2140024960.0;3.65 Mrd.;3651800064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
BIP;Brookfield Infrastructure Partn;USD;38.37 USD;38.37;38.39 USD;37.54 USD;36.71 USD;-0.06;2.21;-1.59;-1.69;1.96;2.18;9.0;37.27;39.29 USD;39.29;-2.35;1.25;1.031;NORMAL;1.43;0;-;-;-;-;"site:eqs-news.com ""Brookfield Infrastructure Partn"" OR ""BIP"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.74%;1.82 USD;29.05.2026;29.05.2026;36.79 USD;30264348672.0;Large Cap;26.81;58.14;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PGR;Progressive Corporation (The);USD;202.26 USD;202.26;199.04 USD;199.86 USD;202.56 USD;1.62;1.2;-0.95;3.52;1.94;-2.22;-5.92;54.12;252.06 USD;252.06;-19.76;1.47;0.27;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Progressive (The)"" OR ""PGR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;6.87%;13.9 USD;02.07.2026;02.04.2026;195.86 USD;118018711552.0;Large Cap;12.48;10.29;30.73;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
EOG;EOG Resources, Inc.;USD;136.53 USD;136.53;138.03 USD;135.99 USD;130.88 USD;-1.08;0.39;-2.67;-3.09;1.79;7.58;27.36;44.83;148.74 USD;148.74;-8.21;1.97;0.256;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""EOG Resources,"" OR ""EOG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.99%;4.08 USD;17.07.2026;16.04.2026;133.27 USD;72719777792.0;Large Cap;9.21;13.42;1.12;15.6%;0.16;39.6%;0.4;23.32%;0.23;26.87;2.86 Mrd.;2864250112.0;10.72 Mrd.;10721000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
AXP;American Express Company;USD;318.49 USD;318.49;313.41 USD;315.38 USD;321.38 USD;1.62;0.99;1.64;1.91;1.33;5.39;-11.23;57.77;382.83 USD;382.83;-16.81;1.43;1.058;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""American Express Company"" OR ""AXP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.19%;3.8 USD;02.07.2026;02.04.2026;309.07 USD;217314148352.0;Mega Cap;15.81;19.89;1.57;11.6%;0.12;17.6%;0.18;16.3%;0.16;177.85;-;-;17.47 Mrd.;17468000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
AIR.DE;Airbus SE                     A;EUR;175.32 EUR;175.32;174.42 EUR;173.85 EUR;176.81 EUR;0.52;0.84;0.33;-0.96;1.22;1.84;-12.75;57.27;216.25 EUR;216.25;-18.93;2.32;0.88;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Airbus A"" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.83%;3.2 EUR;21.04.2026;21.04.2026;170.37 EUR;138016833536.0;Large Cap;36.6;27.7;1.55;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
PEG;Public Service Enterprise Group;USD;78.78 USD;78.78;78.06 USD;78.74 USD;79.41 USD;0.92;0.05;0.24;1.77;1.07;-4.57;0.08;53.97;87.26 USD;87.26;-9.71;1.35;0.533;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Public Service Enterprise Group"" OR ""PEG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.4%;2.68 USD;09.06.2026;09.06.2026;77.17 USD;39257759744.0;Large Cap;16.77;17.43;3.88;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
AIR.PA;AIRBUS SE;EUR;175.26 EUR;175.26;174.43 EUR;173.86 EUR;176.83 EUR;0.48;0.8;0.17;-0.98;1.05;1.75;-6.3;57.45;216.2 EUR;216.2;-18.94;2.32;0.88;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""AIRBUS SE"" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.83%;3.2 EUR;21.04.2026;21.04.2026;170.38 EUR;137969598464.0;Large Cap;20.45;27.69;1.55;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
BMY;Bristol-Myers Squibb Company;USD;56.9 USD;56.9;56.69 USD;57.27 USD;56.63 USD;0.37;-0.64;2.34;0.53;0.8;-4.4;20.55;39.98;61.73 USD;61.73;-7.83;1.97;0.238;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Bristol-Myers Squibb Company"" OR ""BMY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.43%;2.52 USD;02.04.2026;02.04.2026;56.12 USD;116193861632.0;Large Cap;9.23;15.94;179.02;2.6%;0.03;9.2%;0.09;15.01%;0.15;230.97;9.85 Mrd.;9851750400.0;13.31 Mrd.;13306000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA100, 1M positiv, fundamental solide
CWEN;Clearway Energy, Inc.;USD;37.69 USD;37.69;38.89 USD;38.59 USD;37.66 USD;-3.08;-2.33;0.78;-6.66;0.43;1.5;10.09;49.79;41.26 USD;41.26;-8.65;2.17;0.863;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Clearway Energy,"" OR ""CWEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.86%;1.83 USD;01.06.2026;01.06.2026;37.82 USD;9049246720.0;Mid Cap;16.28;376.9;3.67;18.8%;0.19;-;-;0.61%;0.01;178.93;423.25 Mio.;423249984.0;994.0 Mio.;994000000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA100, 1M positiv
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.43 EUR;11.43;11.51 EUR;11.25 EUR;10.97 EUR;-0.7;1.6;0.21;-2.52;0.35;9.38;10.86;40.76;11.79 EUR;11.79;-3.07;0.69;;LOW;0.25;0;-;-;-;-;"site:eqs-news.com ""Scalable MSCI AC Wld XtrackersA"" OR ""SCWX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.03 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;16.59 USD;16.59;16.7 USD;16.48 USD;16.2 USD;-0.63;0.71;0.21;-2.15;0.34;4.3;7.16;43.62;16.96 USD;16.96;-2.15;0.45;;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""GLOBAL X ETFS ICAV GLOBAL X NAS"" OR ""QYLD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;16.15 USD;;UNKNOWN;-;21.76;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;48.1 EUR;48.1;48.49 EUR;47.33 EUR;46.11 EUR;-0.8;1.62;0.23;-2.82;0.33;9.93;10.3;39.94;49.83 EUR;49.83;-3.47;0.75;;NORMAL;1.47;0;-;-;-;-;"site:eqs-news.com ""Xtr.(IE)-MSCI AC World Sc. R"" OR ""XMAW"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;46.39 EUR;;UNKNOWN;-;23.99;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
AAPL;Apple Inc.;USD;295.63 USD;295.63;299.99 USD;288.97 USD;278.58 USD;-1.45;2.3;1.39;-5.01;0.28;13.45;3.49;41.53;315.2 USD;315.2;-6.21;1.5;1.086;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Apple Inc."" OR ""AAPL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.37%;1.08 USD;11.05.2026;11.05.2026;283.2 USD;4342023192576.0;Mega Cap;30.81;35.83;2.42;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
DUK;Duke Energy Corporation (Holdin;USD;124.19 USD;124.19;123.59 USD;124.58 USD;124.32 USD;0.49;-0.31;-0.68;1.95;0.15;-3.41;5.55;48.69;132.32 USD;132.32;-6.14;1.19;0.379;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Duke Energy (Holdin"" OR ""DUK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.43%;4.26 USD;15.05.2026;15.05.2026;122.09 USD;96818053120.0;Large Cap;17.33;19.11;2.58;11.3%;0.11;12.0%;0.12;15.71%;0.16;161.5;-2.25 Mrd.;-2246500096.0;11.67 Mrd.;11665000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, 1M positiv, fundamental solide
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;41.67 EUR;41.67;42.67 EUR;40.47 EUR;38.43 EUR;-2.34;2.97;0.28;-6.56;0.1;21.95;16.02;42.86;46.01 EUR;46.01;-9.43;1.69;;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""iShsV-S&P 500 Inf.Te.Sec.U.ETFR"" OR ""QDVE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;39.66 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
BP.L;BP PLC $0.25;GBp;545.3 GBp;545.3;543.05 GBp;543.62 GBp;526.2 GBp;0.41;0.31;0.89;0.11;-0.23;9.31;19.21;41.49;606.23 GBp;606.23;-10.05;1.84;-0.239;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""BP $0.25"" OR ""BP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.05%;0.25 GBp;14.05.2026;14.05.2026;532.75 GBp;84250935296.0;Large Cap;10.52;36.35;0.05;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
