Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
CRDO;Credo Technology Group Holding ;USD;300.42 USD;300.42;238.38 USD;204.76 USD;178.58 USD;26.03;46.72;10.52;19.78;64.18;195.35;90.17;70.9;300.42 USD;300.42;84.57;0.0;255.24;6.47;3.229;NORMAL;0.8;2.56;0.0%;-;-;-;200.66 USD;55978803200.0;Large Cap;33.93;120.08;-;157.0%;1.57;343.2%;3.43;35.37%;0.35;1.23;250.81 Mio.;250810128.0;464.29 Mio.;464292000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
WDC;Western Digital Corporation;USD;732.96 USD;732.96;592.6 USD;502.15 USD;414.75 USD;23.68;45.96;-1.78;30.2;59.51;140.45;303.13;75.08;746.23 USD;746.23;60.22;-1.78;1117.19;5.23;2.2;NORMAL;1.18;9.9;0.08%;0.6 USD;05.06.2026;05.06.2026;492.11 USD;252714057728.0;Mega Cap;40.61;43.85;0.66;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
8035.T;TOKYO ELECTRON;JPY;77800.0 JPY;77800.0;64803.51 JPY;55949.48 JPY;49228.13 JPY;20.06;39.05;3.24;6.93;56.13;100.58;132.19;76.06;77800.0 JPY;77800.0;19563.7;0.0;297.68;4.49;1.397;LOW;0.67;-2.33;0.93%;722.0 JPY;29.09.2026;29.09.2026;54830.49 JPY;35387720335360.0;Mega Cap;60.77;62.19;2.86;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
UMC;United Microelectronics Corpora;USD;27.35 USD;27.35;21.26 USD;17.86 USD;14.82 USD;28.65;53.13;13.58;26.44;55.75;194.09;241.88;75.67;27.35 USD;27.35;6.58;0.0;315.65;5.39;1.591;NORMAL;1.1;7.37;1.76%;0.48 USD;24.06.2025;24.06.2025;17.5 USD;68628992000.0;Large Cap;33.55;44.11;1.8;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
COHU;Cohu, Inc.;USD;69.69 USD;69.69;58.38 USD;50.67 USD;43.34 USD;19.38;37.55;0.43;13.64;54.95;128.81;174.93;73.81;69.69 USD;69.69;17.86;0.0;290.23;4.67;1.623;LOW;0.4;5.19;0.0%;-;24.02.2020;24.02.2020;49.66 USD;3287885824.0;Mid Cap;47.14;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
UCTT;Ultra Clean Holdings, Inc.;USD;123.24 USD;123.24;100.36 USD;87.64 USD;74.56 USD;22.8;40.63;1.62;13.17;53.63;107.61;338.11;73.74;123.24 USD;123.24;19.93;0.0;518.36;5.53;1.952;LOW;0.57;6.31;0.0%;-;-;-;85.88 USD;5524645888.0;Mid Cap;31.3;-;1.44;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ALAB;Astera Labs, Inc.;USD;433.06 USD;433.06;349.35 USD;282.97 USD;233.45 USD;23.96;53.04;3.83;17.95;50.64;242.77;163.55;71.74;433.06 USD;433.06;85.95;0.0;403.85;6.64;3.963;LOW;0.55;30.14;0.0%;-;-;-;277.31 USD;74165641216.0;Large Cap;102.86;296.36;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
AMAT;Applied Materials, Inc.;USD;629.14 USD;629.14;527.26 USD;465.41 USD;412.36 USD;19.32;35.18;1.95;10.91;47.57;80.25;129.22;77.22;629.14 USD;629.14;155.56;0.0;304.44;4.1;1.672;LOW;0.61;1.86;0.34%;2.12 USD;20.08.2026;21.05.2026;456.1 USD;499507658752.0;Mega Cap;38.61;59.3;2.05;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
KLAC;KLA Corporation;USD;267.18 USD;267.18;224.91 USD;200.07 USD;179.12 USD;18.79;33.54;2.94;4.97;46.04;80.47;116.21;72.09;267.18 USD;267.18;84.03;0.0;217.95;4.77;1.504;LOW;0.48;8.86;0.34%;0.92 USD;18.05.2026;18.05.2026;196.07 USD;349010493440.0;Mega Cap;52.81;75.69;2.68;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
HIMS;Hims & Hers Health, Inc.;USD;33.62 USD;33.62;29.08 USD;27.0 USD;27.22 USD;15.62;24.53;-5.22;25.35;45.92;45.23;-11.25;64.41;66.18 USD;66.18;14.52;-49.2;131.54;6.01;2.398;NORMAL;0.95;9.68;0.0%;-;-;-;26.46 USD;7781607424.0;Mid Cap;37.78;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
STX;Seagate Technology Holdings PLC;USD;1086.54 USD;1086.54;929.87 USD;792.21 USD;650.1 USD;16.85;37.15;1.52;16.7;44.66;167.58;265.08;75.08;1086.54 USD;1086.54;131.39;0.0;726.98;4.12;2.083;NORMAL;1.03;13.6;0.27%;2.96 USD;24.06.2026;25.03.2026;776.37 USD;243632652288.0;Mega Cap;40.11;103.58;0.74;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
HPE;Hewlett Packard Enterprise Comp;USD;47.86 USD;47.86;45.4 USD;38.5 USD;32.8 USD;5.42;24.3;0.95;-0.35;42.01;124.38;92.4;61.41;55.99 USD;55.99;17.45;-14.51;174.32;5.72;1.448;LOW;0.4;2.92;1.19%;0.57 USD;16.06.2026;16.06.2026;37.73 USD;63376510976.0;Large Cap;11.97;44.73;0.85;40.0%;0.4;-;-;4.01%;0.04;84.03;3.84 Mrd.;3836000000.0;6.36 Mrd.;6358000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYO;Payoneer Global Inc.;USD;7.03 USD;7.03;6.16 USD;5.59 USD;5.44 USD;14.1;25.57;0.07;4.07;41.63;51.73;19.47;80.7;7.42 USD;7.42;4.27;-5.32;64.52;5.02;1.014;LOW;0.22;285.24;0.0%;-;-;-;5.48 USD;2375815680.0;Mid Cap;18.75;35.12;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
BB;BlackBerry Limited;USD;8.77 USD;8.77;8.64 USD;7.29 USD;6.07 USD;1.4;20.18;4.59;-4.62;41.37;165.61;100.11;56.05;10.34 USD;10.34;3.15;-15.23;178.25;5.14;1.551;LOW;0.65;4.45;0.0%;-;-;-;7.15 USD;5136828416.0;Mid Cap;44.19;97.39;1.69;10.1%;0.1;-;-;9.69%;0.1;30.13;43.76 Mio.;43762500.0;50.3 Mio.;50300000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HOOD;Robinhood Markets, Inc.;USD;105.81 USD;105.81;91.94 USD;85.9 USD;87.35 USD;15.08;23.19;-2.16;13.54;39.66;41.27;-22.0;67.81;152.46 USD;152.46;65.16;-30.6;62.38;4.79;2.348;NORMAL;0.75;12.94;0.0%;-;-;-;84.18 USD;95282438144.0;Large Cap;36.56;51.61;2.93;15.1%;0.15;2.7%;0.03;41.12%;0.41;140.48;-;-;3.03 Mrd.;3033999872.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;KGV sehr hoch;HIGH RISK;YES;1;-;EMA50 dreht nach oben;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko
LRCX;Lam Research Corporation;USD;398.69 USD;398.69;346.09 USD;308.41 USD;273.0 USD;15.2;29.27;2.48;8.77;36.59;77.55;137.4;70.44;398.69 USD;398.69;91.11;0.0;337.61;4.31;1.868;LOW;0.52;5.63;0.26%;1.04 USD;17.06.2026;17.06.2026;302.24 USD;498590154752.0;Mega Cap;49.79;75.37;2.26;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SNOW;Snowflake Inc.;USD;226.06 USD;226.06;224.43 USD;199.6 USD;191.72 USD;0.73;13.26;-2.68;-2.89;35.39;30.48;4.39;55.33;280.16 USD;280.16;121.11;-19.31;86.66;7.49;1.355;LOW;0.4;1.51;0.0%;-;-;-;195.61 USD;78352392192.0;Large Cap;84.22;-;6.0;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | Negative Gewinnmarge;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AMKR;Amkor Technology, Inc.;USD;92.29 USD;92.29;78.54 USD;71.14 USD;62.93 USD;17.51;29.73;2.02;11.49;34.9;97.13;97.59;71.94;92.29 USD;92.29;20.09;0.0;359.46;4.88;2.258;NORMAL;0.77;13.9;0.36%;0.33 USD;03.06.2026;03.06.2026;69.71 USD;22876153856.0;Large Cap;37.64;53.04;0.76;27.5%;0.28;285.6%;2.86;6.17%;0.06;35.4;-47.15 Mio.;-47146500.0;1.22 Mrd.;1216544000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
MKSI;MKS Inc.;USD;416.59 USD;416.59;348.03 USD;314.16 USD;278.93 USD;19.7;32.6;2.51;17.12;33.83;78.63;148.57;75.81;416.59 USD;416.59;89.14;0.0;367.33;3.83;2.0;NORMAL;1.02;4.75;0.24%;1.0 USD;03.06.2026;03.06.2026;307.88 USD;28138207232.0;Large Cap;27.87;86.79;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
NTAP;NetApp, Inc.;USD;158.0 USD;158.0;155.71 USD;138.65 USD;125.64 USD;1.47;13.96;-1.07;-2.23;32.81;57.6;33.67;56.88;181.08 USD;181.08;93.63;-12.75;68.75;5.19;1.434;LOW;0.3;20.74;1.32%;2.08 USD;10.07.2026;02.04.2026;135.87 USD;30955347968.0;Large Cap;16.02;24.84;1.76;12.5%;0.12;23.4%;0.23;18.43%;0.18;202.29;1.3 Mrd.;1295250048.0;2.07 Mrd.;2067000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BTDR;Bitdeer Technologies Group;USD;17.63 USD;17.63;17.16 USD;15.11 USD;13.74 USD;2.72;16.69;-1.67;-1.12;32.76;102.41;53.57;55.69;25.9 USD;25.9;7.28;-31.93;142.17;6.4;2.45;LOW;0.68;-2.87;0.0%;-;-;-;14.81 USD;4289619456.0;Mid Cap;-86.71;-;-;169.4%;1.69;-;-;-26.96%;-0.27;277.86;-736.07 Mio.;-736072640.0;-1.8 Mrd.;-1800297984.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIMO;Silicon Motion Technology Corpo;USD;338.69 USD;338.69;282.45 USD;242.23 USD;199.57 USD;19.91;39.82;5.29;20.75;31.27;170.64;255.91;71.56;338.69 USD;338.69;68.76;0.0;392.59;5.03;1.726;NORMAL;0.83;4.79;0.59%;2.0 USD;06.08.2026;07.05.2026;237.38 USD;11484244992.0;Large Cap;34.02;67.07;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
OKTA;Okta, Inc.;USD;115.12 USD;115.12;111.82 USD;99.5 USD;92.18 USD;2.95;15.7;-2.28;-1.01;29.29;46.78;28.14;56.73;139.79 USD;139.79;62.93;-17.65;82.93;6.82;0.794;LOW;0.45;11.51;0.0%;-;-;-;97.51 USD;20185882624.0;Large Cap;26.9;83.42;1.12;11.2%;0.11;21.2%;0.21;8.24%;0.08;5.96;977.75 Mio.;977750016.0;920.0 Mio.;920000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MGM;MGM Resorts International;USD;46.64 USD;46.64;45.69 USD;42.45 USD;39.98 USD;2.07;9.88;-0.43;-4.76;27.75;28.24;25.38;59.35;50.69 USD;50.69;30.72;-7.99;51.82;3.83;1.311;LOW;0.31;7.54;0.0%;-;08.12.2022;08.12.2022;41.6 USD;11932901376.0;Large Cap;20.07;63.89;1.25;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TVTX;Travere Therapeutics, Inc.;USD;55.55 USD;55.55;49.45 USD;44.45 USD;39.85 USD;12.35;24.97;0.73;6.74;27.73;106.05;61.58;73.21;55.55 USD;55.55;14.49;0.0;283.37;3.1;1.141;LOW;0.47;34.06;0.0%;-;-;-;43.56 USD;5165755904.0;Mid Cap;11.45;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AIR;AAR Corp.;USD;134.99 USD;134.99;122.65 USD;116.88 USD;111.69 USD;10.06;15.5;0.09;4.64;25.57;24.02;64.13;71.87;134.99 USD;134.99;67.26;0.0;100.71;2.99;1.14;NORMAL;0.87;3.46;0.0%;-;27.03.2020;27.03.2020;114.54 USD;5367976960.0;Mid Cap;23.9;29.67;2.4;24.6%;0.25;-;-;5.46%;0.05;59.61;27.9 Mio.;27900000.0;94.8 Mio.;94800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6752.T;PANASONIC HOLDINGS CORP;JPY;4393.0 JPY;4393.0;3908.8 JPY;3506.75 JPY;3096.19 JPY;12.39;25.27;-0.59;9.55;25.26;72.19;136.06;72.03;4419.0 JPY;4419.0;1395.37;-0.59;214.83;3.69;0.858;NORMAL;1.03;0.25;1.23%;54.0 JPY;29.09.2026;30.03.2027;3436.62 JPY;10256976445440.0;Mega Cap;26.02;54.03;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-132.86 Mrd.;-132861124608.0;624.29 Mrd.;624288989184.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SDGR;Schrodinger, Inc.;USD;15.27 USD;15.27;14.55 USD;13.75 USD;13.88 USD;4.98;11.04;-3.11;5.67;23.94;27.46;-14.88;59.54;23.03 USD;23.03;11.07;-33.7;37.94;3.81;1.64;LOW;0.49;0.69;0.0%;-;-;-;13.48 USD;1140985472.0;Small Cap;-9.76;-;-;-1.6%;-0.02;-;-;-40.6%;-0.41;34.13;-49.42 Mio.;-49420624.0;-145.0 Mio.;-144998000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SLG;SL Green Realty Corp;USD;49.88 USD;49.88;48.27 USD;45.39 USD;44.18 USD;3.34;9.9;-1.34;-2.47;20.32;32.29;14.76;60.37;63.59 USD;63.59;34.72;-21.55;43.67;2.48;1.604;NORMAL;0.76;-1.69;5.05%;2.52 USD;30.06.2026;31.03.2026;44.48 USD;3841284608.0;Mid Cap;-27.45;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KLIC;Kulicke and Soffa Industries, I;USD;121.57 USD;121.57;109.44 USD;98.41 USD;85.71 USD;11.08;23.53;-0.25;7.65;20.3;85.85;147.75;71.29;121.87 USD;121.87;31.65;-0.25;284.06;3.7;1.689;NORMAL;1.17;14.98;0.67%;0.82 USD;18.06.2026;18.06.2026;96.44 USD;6361846272.0;Mid Cap;28.69;116.89;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;-353250.0;-353250.0;16.12 Mio.;16124000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ASM.AS;ASM International N.V.;EUR;1079.0 EUR;1079.0;967.83 EUR;887.27 EUR;805.92 EUR;11.49;21.61;1.17;5.27;19.78;56.8;99.56;73.54;1079.0 EUR;1079.0;400.14;0.0;169.65;3.05;1.547;NORMAL;0.86;0.28;0.3%;3.25 EUR;13.05.2026;13.05.2026;869.52 EUR;52748070912.0;Large Cap;38.95;53.52;2.36;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;4;MIXED;7;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GE;GE Aerospace;USD;356.93 USD;356.93;331.87 USD;316.93 USD;310.67 USD;7.55;12.62;-0.2;6.45;18.91;18.6;26.19;70.81;357.64 USD;357.64;243.46;-0.2;46.61;2.18;1.375;LOW;0.56;5.79;0.53%;1.88 USD;09.03.2026;09.03.2026;310.59 USD;372936278016.0;Mega Cap;41.09;44.34;8.61;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
