Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
VOD;Vodafone Group Plc;USD;14.89 USD;14.89;14.96 USD;14.94 USD;14.59 USD;-0.46;-0.3;-0.73;1.5;3.33;5.26;21.64;56.74;16.02 USD;16.02;-7.06;2.3;0.319;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Vodafone Group Plc"" OR ""VOD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.69%;0.55 USD;05.06.2026;05.06.2026;14.64 USD;34286819328.0;Large Cap;9.16;-;0.59;-;-;-;-;-0.98%;-0.01;100.15;5.17 Mrd.;5167374848.0;14.29 Mrd.;14291000320.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA100, 1M positiv
U;Unity Software Inc.;USD;28.06 USD;28.06;28.02 USD;27.05 USD;27.79 USD;0.13;3.75;-1.51;-1.34;3.31;44.42;-38.71;51.09;49.47 USD;49.47;-43.28;3.39;2.046;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Unity Software"" OR ""U"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;26.5 USD;12249171968.0;Large Cap;21.01;-;-;16.8%;0.17;-;-;-34.99%;-0.35;71.56;600.42 Mio.;600423232.0;481.22 Mio.;481215008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6324.T;HARMONIC DRIVE SYSTEMS;JPY;7000.0 JPY;7000.0;6802.79 JPY;6080.96 JPY;5259.34 JPY;2.9;15.11;2.04;-0.43;2.94;75.43;127.1;38.48;8000.0 JPY;8000.0;-12.5;6.23;1.056;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""HARMONIC DRIVE SYSTEMS"" OR ""6324"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.29%;20.0 JPY;29.09.2026;30.03.2027;5959.34 JPY;662667526144.0;Mega Cap;92.48;400.0;2.35;13.7%;0.14;-78.0%;-0.78;2.7%;0.03;22.47;486.5 Mio.;486500000.0;6.42 Mrd.;6424999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SHA0.DE;Schaeffler AG                 N;EUR;9.6 EUR;9.6;9.62 EUR;9.16 EUR;8.71 EUR;-0.25;4.77;-1.94;3.23;2.89;34.49;41.87;30.91;11.47 EUR;11.47;-16.3;3.74;1.595;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""Schaeffler N"" OR ""SHA0"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.12%;0.3 EUR;24.04.2026;24.04.2026;8.98 EUR;9070893056.0;Mid Cap;13.8;-;-;-2.7%;-0.03;-33.3%;-0.33;-1.92%;-0.02;247.99;678.77 Mio.;678774976.0;1.29 Mrd.;1291000064.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, überverkauft, Fundamentaldaten schwach
PGR;Progressive Corporation (The);USD;204.66 USD;204.66;200.27 USD;200.3 USD;202.61 USD;2.19;2.18;0.57;2.26;2.47;-0.2;-2.3;59.9;250.59 USD;250.59;-18.33;1.46;0.27;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Progressive (The)"" OR ""PGR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;6.79%;13.9 USD;02.07.2026;02.04.2026;196.3 USD;119419117568.0;Large Cap;12.63;10.41;31.17;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
XEL;Xcel Energy Inc.;USD;78.98 USD;78.98;78.39 USD;78.71 USD;78.37 USD;0.76;0.34;-0.47;2.19;2.12;-2.85;4.67;44.43;82.67 USD;82.67;-4.46;1.34;0.408;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Xcel Energy"" OR ""XEL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.0%;2.37 USD;15.06.2026;15.06.2026;77.13 USD;49304813568.0;Large Cap;17.43;22.76;2.16;2.9%;0.03;6.0%;0.06;14.14%;0.14;164.84;-7.47 Mrd.;-7471625216.0;4.75 Mrd.;4752000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RDWR;Radware Ltd.;USD;28.26 USD;28.26;28.68 USD;27.84 USD;26.88 USD;-1.46;1.52;-0.81;-0.04;1.07;12.68;18.99;45.98;31.69 USD;31.69;-10.82;2.52;0.847;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Radware"" OR ""RDWR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;27.28 USD;1189251072.0;Small Cap;21.46;64.23;22.79;10.7%;0.11;-17.9%;-0.18;6.28%;0.06;4.45;32.29 Mio.;32292500.0;45.29 Mio.;45289000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CDXS;Codexis, Inc.;USD;2.48 USD;2.48;2.54 USD;2.42 USD;2.22 USD;-2.35;2.43;-0.4;0.4;0.81;54.04;35.52;42.59;3.33 USD;3.33;-25.53;4.49;2.478;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""Codexis,"" OR ""CDXS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.37 USD;225423488.0;Micro Cap;-6.7;-;13.53;102.1%;1.02;-;-;-40.97%;-0.41;168.62;-8.48 Mio.;-8476750.0;-18.73 Mio.;-18728000.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
EOAN.DE;E.ON SE                       N;EUR;18.23 EUR;18.23;18.22 EUR;18.26 EUR;17.96 EUR;0.04;-0.15;0.08;1.19;0.66;-3.16;18.65;48.95;19.7 EUR;19.7;-7.48;1.43;0.82;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""E.ON N"" OR ""EOAN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.13%;0.57 EUR;24.04.2026;24.04.2026;17.89 EUR;47636410368.0;Large Cap;14.65;13.92;0.97;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA100, 1M positiv
BIP;Brookfield Infrastructure Partn;USD;38.09 USD;38.09;38.35 USD;37.59 USD;36.77 USD;-0.69;1.33;-0.5;-1.5;0.45;1.75;8.78;45.4;39.29 USD;39.29;-3.06;1.16;1.031;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Brookfield Infrastructure Partn"" OR ""BIP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.78%;1.82 USD;29.05.2026;29.05.2026;36.84 USD;30043500544.0;Large Cap;26.61;57.71;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NOK;Nokia Corporation Sponsored;USD;13.98 USD;13.98;14.52 USD;13.1 USD;11.21 USD;-3.71;6.69;-5.67;0.94;0.22;69.66;130.31;40.53;16.85 USD;16.85;-17.03;5.58;0.781;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Nokia Sponsored"" OR ""NOK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.14%;0.16 USD;28.04.2026;29.07.2025;12.84 USD;78043824128.0;Large Cap;28.72;87.38;1.43;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
KO;Coca-Cola Company (The);USD;80.28 USD;80.28;80.01 USD;78.7 USD;76.91 USD;0.34;2.01;-0.78;-0.67;-0.03;4.47;16.22;47.3;83.05 USD;83.05;-3.34;1.33;0.354;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Coca-Cola Company (The)"" OR ""KO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.64%;2.12 USD;15.06.2026;15.06.2026;77.13 USD;345403293696.0;Mega Cap;23.05;25.25;4.23;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ENGI.PA;ENGIE;EUR;26.9 EUR;26.9;27.01 EUR;26.81 EUR;25.88 EUR;-0.42;0.34;-1.47;0.52;-0.15;3.28;31.98;50.49;28.11 EUR;28.11;-4.31;1.16;0.582;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""ENGIE"" OR ""ENGI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;5.02%;1.35 EUR;30.04.2026;30.04.2026;26.27 EUR;68351135744.0;Large Cap;12.9;17.81;3.45;-6.6%;-0.07;-59.4%;-0.59;5.32%;0.05;135.16;-537.25 Mio.;-537249984.0;-1.48 Mrd.;-1476000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
AAPL;Apple Inc.;USD;299.24 USD;299.24;298.92 USD;289.74 USD;279.61 USD;0.11;3.28;0.95;2.99;-0.33;19.75;7.54;40.49;315.2 USD;315.2;-5.06;1.44;1.086;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Apple Inc."" OR ""AAPL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.36%;1.08 USD;11.05.2026;11.05.2026;283.94 USD;4395044175872.0;Mega Cap;31.19;36.18;2.35;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
SQM;Sociedad Quimica y Minera S.A.;USD;83.11 USD;83.11;81.21 USD;82.03 USD;78.92 USD;2.34;1.32;-0.19;9.85;-1.36;12.9;37.21;48.63;94.63 USD;94.63;-12.17;3.06;0.971;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Sociedad Quimica y Minera"" OR ""SQM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.24%;1.03 USD;08.05.2026;08.05.2026;80.39 USD;23739359232.0;Large Cap;13.84;29.06;0.38;69.8%;0.7;165.2%;1.65;15.38%;0.15;63.39;1.71 Mrd.;1714752512.0;1.96 Mrd.;1961095936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
MTSI;MACOM Technology Solutions Hold;USD;368.32 USD;368.32;366.75 USD;334.41 USD;293.04 USD;0.43;10.14;-4.28;2.68;-1.94;69.11;100.07;41.88;409.68 USD;409.68;-10.1;4.48;1.662;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""MACOM Technology Solutions Hold"" OR ""MTSI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;327.72 USD;28101261312.0;Large Cap;53.81;156.73;2.05;22.5%;0.23;42.9%;0.43;16.46%;0.16;29.2;81.53 Mio.;81527872.0;251.61 Mio.;251611008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
373220.KS;LG Energy Solution;KRW;420500.0 KRW;420500.0;414359.47 KRW;419097.22 KRW;414948.54 KRW;1.48;0.33;5.12;8.24;-2.21;14.58;-4.0;55.07;514000.0 KRW;514000.0;-18.19;4.26;0.958;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""LG Energy Solution"" OR ""373220"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;410715.27 KRW;96057002295296.0;Mega Cap;47.74;-;7.45;-2.5%;-0.03;-;-;-6.82%;-0.07;82.5;-8243.46 Mrd.;-8243463585792.0;2953.96 Mrd.;2953961013248.0;1;WEAK;6;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ORA.PA;ORANGE;EUR;17.5 EUR;17.5;17.51 EUR;17.37 EUR;16.82 EUR;-0.05;0.76;-0.14;1.69;-2.29;4.53;30.66;45.73;18.27 EUR;18.27;-4.2;1.25;0.259;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""ORANGE"" OR ""ORA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.28%;0.75 EUR;11.06.2026;11.06.2026;17.03 EUR;46550745088.0;Large Cap;14.94;145.88;0.48;-;-;-;-;1.33%;0.01;138.08;2.35 Mrd.;2350000128.0;10.78 Mrd.;10780000256.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100
VIAV;Viavi Solutions Inc.;USD;50.1 USD;50.1;50.26 USD;46.97 USD;40.51 USD;-0.32;6.65;-7.31;7.9;-2.59;67.17;173.47;45.53;55.33 USD;55.33;-9.45;4.9;1.188;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;46.03 USD;12358950912.0;Large Cap;39.13;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100
TTWO;Take-Two Interactive Software, ;USD;229.97 USD;229.97;219.28 USD;218.67 USD;219.81 USD;4.87;5.17;6.35;8.45;-5.14;10.26;-7.23;61.97;262.29 USD;262.29;-12.32;2.33;0.982;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""Take-Two Interactive Software,"" OR ""TTWO"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;25.09.2008;214.29 USD;42697760768.0;Large Cap;22.8;-;2.96;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
GOOG;Alphabet Inc.;USD;371.1 USD;371.1;367.52 USD;359.1 USD;341.75 USD;0.97;3.34;1.09;2.43;-5.59;23.17;15.44;41.67;398.8 USD;398.8;-6.95;1.82;1.237;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Alphabet"" OR ""GOOG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.24%;0.88 USD;08.06.2026;08.06.2026;351.92 USD;4528375070720.0;Mega Cap;25.63;28.31;1.41;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
EBAY;eBay Inc.;USD;109.32 USD;109.32;109.38 USD;106.11 USD;100.9 USD;-0.05;3.02;0.13;0.61;-5.6;20.02;33.37;47.67;118.63 USD;118.63;-7.85;1.94;1.372;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""eBay Inc."" OR ""EBAY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.13%;1.24 USD;29.05.2026;29.05.2026;103.99 USD;48538079232.0;Large Cap;16.16;25.25;1.69;19.5%;0.2;7.1%;0.07;17.61%;0.18;163.33;1.2 Mrd.;1200375040.0;2.17 Mrd.;2172999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;GBp;4588.0 GBp;4588.0;4567.9 GBp;4517.85 GBp;4441.82 GBp;0.44;1.55;0.33;2.53;-5.67;5.05;5.7;39.5;4962.0 GBp;4962.0;-7.54;2.02;0.125;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""BRITISH AMERICAN TOBACCO OR"" OR ""BATS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.05%;2.45 GBp;09.07.2026;24.12.2026;4427.5 GBp;99141427200.0;Large Cap;11.88;13.15;1.6;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
BTI;British American Tobacco  Indus;USD;61.38 USD;61.38;61.3 USD;60.7 USD;59.48 USD;0.13;1.12;0.52;2.39;-5.7;3.91;10.68;39.19;66.7 USD;66.7;-7.98;2.01;0.125;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""British American Tobacco Indus"" OR ""BTI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;5.44%;3.34 USD;10.07.2026;27.03.2026;59.49 USD;132672864256.0;Large Cap;11.64;13.12;1.61;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
GOOGL;Alphabet Inc.;USD;373.25 USD;373.25;370.21 USD;361.64 USD;343.59 USD;0.82;3.21;1.06;2.47;-5.87;23.55;16.41;40.4;402.38 USD;402.38;-7.24;1.83;1.237;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Alphabet"" OR ""GOOGL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.24%;0.88 USD;08.06.2026;08.06.2026;354.41 USD;4554610442240.0;Mega Cap;25.78;28.47;1.42;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
LITE;Lumentum Holdings Inc.;USD;875.36 USD;875.36;905.25 USD;870.92 USD;765.34 USD;-3.3;0.51;-8.55;6.52;-9.82;40.62;164.13;48.14;1053.09 USD;1053.09;-16.88;6.53;1.479;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Lumentums"" OR ""LITE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;853.5 USD;68103008256.0;Large Cap;48.28;154.93;0.63;90.1%;0.9;-;-;17.68%;0.18;111.44;93.35 Mio.;93350000.0;452.4 Mio.;452400000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100
AAOI;Applied Optoelectronics, Inc.;USD;170.81 USD;170.81;177.77 USD;161.7 USD;132.18 USD;-3.92;5.63;-10.83;4.87;-10.27;76.44;542.38;48.15;223.1 USD;223.1;-23.44;10.11;3.671;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""Applied Optoelectronics,"" OR ""AAOI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;158.47 USD;13706266624.0;Large Cap;35.79;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100
POET;POET Technologies Inc.;USD;12.65 USD;12.65;12.72 USD;11.42 USD;9.77 USD;-0.58;10.77;-9.22;17.41;-20.82;85.14;109.01;47.78;20.57 USD;20.57;-38.53;14.17;0.733;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""POET Technologies"" OR ""POET"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;11.19 USD;2182469120.0;Mid Cap;-74.38;-;-;201.9%;2.02;-;-;0.0%;0.0;1.56;-42.38 Mio.;-42376272.0;-30.92 Mio.;-30916700.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
CXAI;CXApp Inc.;USD;0.22 USD;0.22;0.2 USD;0.2 USD;0.24 USD;6.84;10.39;6.68;-2.37;59.64;-13.56;-47.43;53.14;1.12 USD;1.12;-80.47;15.01;;LOW;0.13;0;-;-;-;-;"site:eqs-news.com ""CXApp Inc."" OR ""CXAI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;0.19 USD;23857250.0;Micro Cap;-0.37;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
AZTA;Azenta, Inc.;USD;23.13 USD;23.13;22.15 USD;22.44 USD;24.39 USD;4.43;3.09;0.78;1.8;44.38;7.98;-34.01;68.38;41.01 USD;41.01;-43.6;5.76;1.397;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Azenta,"" OR ""AZTA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;02.12.2021;02.12.2021;21.99 USD;1066126528.0;Small Cap;37.67;-;0.53;1.0%;0.01;-;-;-29.06%;-0.29;3.58;101.33 Mio.;101328000.0;62.34 Mio.;62340000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
