Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
MAR;Marriott International;USD;375.91 USD;375.91;368.11 USD;357.12 USD;342.98 USD;2.12;5.26;0.58;-2.58;8.47;13.97;27.56;73.47;385.86 USD;385.86;-2.58;1.52;1.107;LOW;0.78%;2.92 USD;22.05.2026;22.05.2026;349.98 USD;99123191808.0;Large Cap;28.76;39.28;2.23;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MMM;3M Company;USD;152.48 USD;152.48;150.02 USD;149.47 USD;151.68 USD;1.63;2.01;-0.28;-1.74;8.27;-5.08;-8.41;61.67;172.94 USD;172.94;-11.83;1.58;1.09;LOW;2.05%;3.12 USD;22.05.2026;22.05.2026;146.48 USD;79525969920.0;Large Cap;16.13;29.44;1.59;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PATH;UiPath, Inc.;USD;11.73 USD;11.73;11.19 USD;11.1 USD;11.68 USD;4.74;5.61;-3.74;5.06;8.26;9.58;-9.88;70.19;19.29 USD;19.29;-39.22;4.01;0.909;LOW;0.0%;-;-;-;10.88 USD;6102198784.0;Mid Cap;12.93;19.54;0.47;17.3%;0.17;-;-;19.58%;0.2;3.78;522.57 Mio.;522565632.0;384.13 Mio.;384134016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSLA;Tesla, Inc.;USD;423.52 USD;423.52;420.39 USD;408.36 USD;406.65 USD;0.74;3.71;-0.05;-3.82;7.9;5.01;8.29;40.41;489.88 USD;489.88;-13.55;2.39;1.793;LOW;0.0%;-;-;-;400.19 USD;1590624124928.0;Mega Cap;168.75;385.02;5.73;15.8%;0.16;8.3%;0.08;3.95%;0.04;18.74;5.25 Mrd.;5251999744.0;16.53 Mrd.;16528000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AUR;Aurora Innovation, Inc.;USD;6.93 USD;6.93;7.0 USD;6.19 USD;5.57 USD;-1.07;11.88;-10.23;1.76;7.61;45.89;83.33;30.4;8.4 USD;8.4;-17.5;5.81;2.586;NORMAL;0.0%;-;-;-;6.07 USD;13591137280.0;Large Cap;-16.37;-;-;-;-;-;-;0.0%;0.0;4.02;-401.75 Mio.;-401750016.0;-598.0 Mio.;-598000000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, überverkauft, Fundamentaldaten schwach
HLT;Hilton Worldwide Holdings Inc.;USD;334.79 USD;334.79;325.93 USD;320.14 USD;311.77 USD;2.72;4.57;0.58;-0.57;7.57;9.89;22.09;71.47;342.73 USD;342.73;-2.32;1.73;1.066;LOW;0.18%;0.6 USD;22.05.2026;22.05.2026;313.74 USD;76214403072.0;Large Cap;32.14;51.04;1.62;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPT;Sprout Social, Inc;USD;7.21 USD;7.21;6.94 USD;6.68 USD;7.3 USD;3.87;7.96;-9.21;6.8;6.8;10.73;-26.06;61.01;22.46 USD;22.46;-67.9;5.53;0.939;LOW;0.0%;-;-;-;6.54 USD;433282784.0;Small Cap;6.04;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SJM;The J.M. Smucker Company;USD;102.09 USD;102.09;100.74 USD;99.5 USD;99.88 USD;1.34;2.6;1.61;-0.86;6.51;-9.99;-1.22;55.92;114.73 USD;114.73;-11.01;1.41;0.245;LOW;4.31%;4.4 USD;15.05.2026;15.05.2026;97.51 USD;10887738368.0;Large Cap;10.35;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SPIR;Spire Global, Inc.;USD;18.57 USD;18.57;20.31 USD;18.07 USD;15.63 USD;-8.57;2.74;-13.02;-27.12;6.42;103.62;141.48;50.52;25.48 USD;25.48;-27.12;7.44;2.431;LOW;0.0%;-;-;-;17.71 USD;718873408.0;Small Cap;-74.28;11.68;-;-33.7%;-0.34;-;-;77.12%;0.77;12.9;9.99 Mio.;9985250.0;-77.61 Mio.;-77611000.0;4;MIXED;6;OK;KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
SLG;SL Green Realty Corp;USD;44.61 USD;44.61;43.79 USD;42.48 USD;42.61 USD;1.88;5.02;-1.17;-1.31;6.24;20.76;3.89;56.57;63.59 USD;63.59;-29.85;2.18;1.597;LOW;6.01%;2.68 USD;31.03.2026;31.03.2026;41.63 USD;3435095040.0;Mid Cap;-24.55;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SAP.DE;SAP SE                        I;EUR;155.94 EUR;155.94;152.79 EUR;152.77 EUR;162.34 EUR;2.06;2.07;-4.25;3.96;5.87;-7.24;-23.24;62.42;267.8 EUR;267.8;-41.77;3.12;0.709;NORMAL;1.6%;2.5 EUR;06.05.2026;06.05.2026;149.72 EUR;182069166080.0;Large Cap;18.26;24.99;1.57;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
S;SentinelOne, Inc.;USD;16.45 USD;16.45;16.94 USD;15.8 USD;15.28 USD;-2.84;4.17;-5.16;-8.33;5.48;25.32;4.81;52.49;19.78 USD;19.78;-16.81;3.58;0.785;LOW;0.0%;-;-;-;15.48 USD;5619087872.0;Mid Cap;33.27;-;-;20.8%;0.21;-;-;-30.39%;-0.3;-;268.39 Mio.;268394256.0;62.84 Mio.;62835000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
WY;Weyerhaeuser Company;USD;24.75 USD;24.75;23.98 USD;24.07 USD;24.17 USD;3.21;2.79;1.46;0.96;5.16;1.38;15.69;67.56;26.87 USD;26.87;-7.9;1.54;0.913;LOW;3.39%;0.84 USD;05.06.2026;10.03.2026;23.59 USD;17842200576.0;Large Cap;35.5;44.19;1.86;-2.0%;-0.02;96.6%;0.97;5.78%;0.06;57.73;-45.88 Mio.;-45875000.0;544.0 Mio.;544000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PCTY;Paylocity Holding Corporation;USD;113.93 USD;113.93;111.66 USD;110.48 USD;116.38 USD;2.03;3.12;-3.32;4.59;4.49;5.68;-23.53;62.56;194.66 USD;194.66;-41.47;3.15;0.497;LOW;0.0%;-;-;-;108.27 USD;6100006912.0;Mid Cap;13.09;24.34;0.96;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
BIIB;Biogen Inc.;USD;194.99 USD;194.99;192.33 USD;189.15 USD;184.43 USD;1.38;3.09;3.26;-1.01;4.16;3.69;11.23;39.33;204.53 USD;204.53;-4.66;2.26;0.195;LOW;0.0%;-;-;-;185.37 USD;28787763200.0;Large Cap;11.75;20.94;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.93 Mrd.;1930925056.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRMD;CorMedix Inc.;USD;8.2 USD;8.2;8.04 USD;7.76 USD;8.01 USD;2.06;5.67;0.43;-3.01;3.86;13.8;-15.24;64.42;16.56 USD;16.56;-50.45;2.69;1.458;LOW;0.0%;-;-;-;7.61 USD;643697728.0;Small Cap;23.44;3.78;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIDR;AEye, Inc.;USD;2.02 USD;2.02;1.99 USD;1.94 USD;1.96 USD;1.68;4.14;-2.88;2.02;3.59;18.82;-15.48;31.19;4.43 USD;4.43;-54.45;7.64;2.808;LOW;0.0%;-;-;-;1.9 USD;93555936.0;Micro Cap;-3.06;-;-;57.8%;0.58;-;-;0.0%;0.0;1.45;-19.3 Mio.;-19297000.0;-28.53 Mio.;-28529000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, überverkauft, Fundamentaldaten schwach
PCG;Pacific Gas & Electric Co.;USD;16.77 USD;16.77;16.48 USD;16.74 USD;16.74 USD;1.79;0.24;1.24;1.48;3.49;-11.97;7.69;52.66;19.06 USD;19.06;-11.97;1.61;0.289;LOW;1.19%;0.2 USD;30.06.2026;31.03.2026;16.4 USD;36942315520.0;Large Cap;9.31;13.0;0.71;15.0%;0.15;39.8%;0.4;11.01%;0.11;187.87;-5.57 Mrd.;-5572125184.0;8.3 Mrd.;8297999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CLBT;Cellebrite DI Ltd.;USD;14.1 USD;14.1;13.7 USD;13.63 USD;14.21 USD;2.95;3.47;-5.84;11.06;3.41;4.48;-16.44;63.03;19.56 USD;19.56;-27.89;4.16;1.146;LOW;0.0%;-;-;-;13.36 USD;3518348544.0;Mid Cap;21.34;50.38;-;19.3%;0.19;-42.9%;-0.43;14.48%;0.14;4.47;149.56 Mio.;149560880.0;172.55 Mio.;172551008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;381.89 USD;381.89;377.97 USD;355.03 USD;336.67 USD;1.04;7.57;1.05;-0.55;3.0;30.49;21.09;31.99;401.16 USD;401.16;-4.8;1.46;0.646;LOW;2.31%;8.84 USD;09.03.2026;09.03.2026;347.93 USD;346811269120.0;Mega Cap;18.3;28.8;1.32;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, überverkauft, fundamental solide
LIN;Linde plc;USD;507.14 USD;507.14;504.49 USD;499.56 USD;487.68 USD;0.53;1.52;2.27;-0.14;2.75;-0.1;23.74;45.0;517.58 USD;517.58;-2.02;1.28;0.74;LOW;1.26%;6.4 USD;04.06.2026;11.03.2026;489.57 USD;234477109248.0;Mega Cap;25.73;33.63;2.32;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TJX;TJX Companies, Inc. (The);USD;157.87 USD;157.87;154.78 USD;155.21 USD;154.33 USD;2.0;1.71;2.72;0.55;2.42;-0.97;4.89;70.76;164.46 USD;164.46;-4.01;1.54;0.637;LOW;1.22%;1.92 USD;14.05.2026;14.05.2026;152.1 USD;174399668224.0;Large Cap;27.41;30.77;3.33;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BCE;BCE, Inc.;USD;24.5 USD;24.5;24.51 USD;24.46 USD;24.38 USD;-0.06;0.16;-0.59;-2.37;2.36;-5.43;8.68;51.81;26.12 USD;26.12;-6.22;1.04;0.585;NORMAL;5.27%;1.29 USD;15.06.2026;16.03.2026;23.97 USD;22842220544.0;Large Cap;12.54;4.99;0.22;4.0%;0.04;-2.9%;-0.03;26.07%;0.26;181.63;2.68 Mrd.;2681374976.0;6.57 Mrd.;6570999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ISP.MI;INTESA SANPAOLO;EUR;5.64 EUR;5.64;5.66 EUR;5.56 EUR;5.49 EUR;-0.3;1.53;-1.86;-2.54;1.33;0.02;6.91;50.47;5.92 EUR;5.92;-4.76;1.6;0.849;NORMAL;6.73%;0.38 EUR;18.05.2026;18.05.2026;5.45 EUR;98350530560.0;Large Cap;9.02;10.45;27.9;6.0%;0.06;6.7%;0.07;36.83%;0.37;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
UNP;Union Pacific Corporation;USD;264.02 USD;264.02;265.1 USD;259.7 USD;252.3 USD;-0.41;1.66;-0.25;-5.01;0.75;-0.59;18.62;50.71;277.95 USD;277.95;-5.01;2.17;0.994;LOW;2.09%;5.52 USD;29.05.2026;29.05.2026;254.5 USD;156752150528.0;Large Cap;19.29;21.73;3.21;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
EA;Electronic Arts Inc.;USD;202.73 USD;202.73;201.47 USD;201.52 USD;200.65 USD;0.62;0.6;0.36;1.02;0.55;0.93;1.3;74.65;204.4 USD;204.4;-0.82;0.21;0.656;LOW;0.37%;0.76 USD;27.05.2026;27.05.2026;197.49 USD;50834849792.0;Large Cap;21.11;57.76;1.25;11.9%;0.12;85.3%;0.85;11.78%;0.12;27.41;2.22 Mrd.;2219124992.0;2.55 Mrd.;2552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ES;Eversource Energy (D/B/A);USD;68.94 USD;68.94;68.43 USD;68.48 USD;68.42 USD;0.75;0.67;0.63;-0.98;0.46;-5.27;10.44;56.47;74.53 USD;74.53;-7.5;1.49;0.749;LOW;4.57%;3.15 USD;18.05.2026;18.05.2026;67.11 USD;25926959104.0;Large Cap;13.89;14.76;2.88;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GSAT;Globalstar, Inc.;USD;81.74 USD;81.74;82.25 USD;77.98 USD;71.62 USD;-0.62;4.82;-1.09;-3.04;0.34;31.84;43.91;45.34;84.43 USD;84.43;-3.19;0.68;1.56;NORMAL;0.0%;-;-;-;76.42 USD;10527206400.0;Large Cap;266.86;-;0.5;16.7%;0.17;-;-;-3.09%;-0.03;156.88;-283.68 Mio.;-283683744.0;605.01 Mio.;605012992.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ILU.AX;ILUKA RES FPO [ILU];AUD;8.08 AUD;8.08;7.93 AUD;7.61 AUD;7.17 AUD;1.86;6.12;1.89;1.51;0.0;20.44;22.26;43.9;9.24 AUD;9.24;-12.52;2.39;0.77;NORMAL;0.62%;0.05 AUD;05.03.2026;04.03.2026;7.46 AUD;3484055552.0;Mid Cap;-23.54;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
TVTX;Travere Therapeutics, Inc.;USD;44.9 USD;44.9;44.0 USD;40.35 USD;36.79 USD;2.03;11.27;4.52;-5.99;-0.02;52.05;29.43;51.09;47.76 USD;47.76;-5.99;3.02;1.136;LOW;0.0%;-;-;-;39.54 USD;4175381504.0;Mid Cap;9.13;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3268.5 GBp;3268.5;3211.8 GBp;3221.3 GBp;3142.44 GBp;1.77;1.47;1.66;4.76;-0.64;8.1;17.39;62.11;3582.57 GBp;3582.57;-8.77;1.38;-0.24;NORMAL;0.04%;1.16 GBp;21.05.2026;21.05.2026;3156.87 GBp;181608038400.0;Large Cap;9.1;13.68;1.24;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
BE;Bloom Energy Corporation;USD;284.45 USD;284.45;280.02 USD;244.62 USD;205.02 USD;1.58;16.28;-6.08;-3.18;-1.45;71.35;216.09;48.6;307.88 USD;307.88;-7.61;7.03;3.83;LOW;0.0%;-;-;-;239.72 USD;80908640256.0;Large Cap;65.38;-;1.51;130.4%;1.3;-;-;0.25%;0.0;311.48;265.52 Mio.;265521248.0;298.24 Mio.;298240992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
SHEL;Shell PLC;USD;87.14 USD;87.14;85.88 USD;86.02 USD;83.77 USD;1.48;1.31;0.37;3.98;-1.48;4.41;21.14;62.21;93.3 USD;93.3;-6.6;1.53;-0.24;LOW;3.58%;3.12 USD;22.05.2026;22.05.2026;84.3 USD;242102353920.0;Mega Cap;9.54;13.57;1.25;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
TLN;Talen Energy Corporation;USD;378.5 USD;378.5;369.31 USD;360.25 USD;358.55 USD;2.49;5.07;-1.82;-0.34;-1.6;7.15;3.43;58.82;445.84 USD;445.84;-15.1;3.78;1.668;LOW;0.0%;-;-;-;353.05 USD;17295560704.0;Large Cap;11.31;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
VBK.DE;Verbio SE                     I;EUR;39.74 EUR;39.74;38.39 EUR;36.92 EUR;33.19 EUR;3.51;7.64;-3.45;4.58;-2.36;45.04;147.91;44.77;45.8 EUR;45.8;-13.23;5.37;0.019;LOW;0.5%;0.2 EUR;09.12.2024;09.12.2024;36.18 EUR;2532053248.0;Mid Cap;21.01;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
CCJ;Cameco Corporation;USD;114.93 USD;114.93;112.49 USD;113.38 USD;111.14 USD;2.16;1.36;-4.63;6.97;-2.82;-8.6;44.95;49.38;134.09 USD;134.09;-14.29;3.81;1.03;NORMAL;0.15%;0.17 USD;01.12.2025;01.12.2025;111.11 USD;50053632000.0;Large Cap;59.94;106.41;1.92;7.1%;0.07;87.5%;0.88;18.39%;0.18;14.31;624.78 Mio.;624778752.0;1.28 Mrd.;1275965056.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
