Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
EVD.DE;CTS Eventim AG & Co. KGaA     I;EUR;nan EUR;;56.03 EUR;58.77 EUR;63.92 EUR;;;;;;;;48.24;111.63 EUR;;2.23;1.116;NORMAL;0%;1.44 EUR;28.05.2026;28.05.2026;57.59 EUR;5389911552.0;Mid Cap;15.04;18.78;1.65;19.2%;-7.0%;9.0%;10.54;176.94 Mio.;364.75 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
PAL.VI;Palfinger AG;EUR;nan EUR;;35.18 EUR;35.34 EUR;35.11 EUR;;;;;;;;37.13;39.41 EUR;;2.41;1.186;NORMAL;0%;0.9 EUR;10.04.2026;10.04.2026;34.63 EUR;1278170752.0;Small Cap;9.28;14.47;0.73;1.6%;3.8%;4.23%;68.54;-;-;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
PFI.F;PALFINGER AG                  I;EUR;nan EUR;;35.18 EUR;35.27 EUR;35.0 EUR;;;;;;;;30.56;39.19 EUR;;2.4;1.186;NORMAL;0%;0.9 EUR;10.04.2026;10.04.2026;34.56 EUR;1244336768.0;Small Cap;-;14.09;-;1.6%;3.8%;4.23%;68.54;-;-;4;MIXED;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft
VLA.PA;VALNEVA SE;EUR;nan EUR;;2.53 EUR;2.92 EUR;3.32 EUR;;;;;;;;55.65;5.09 EUR;;4.06;;LOW;0%;-;-;-;2.86 EUR;472220800.0;Small Cap;9.49;-;-13.06;-37.2%;-;-88.3%;273.15;-31.01 Mio.;-45.06 Mio.;1;WEAK / UNKNOWN;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
ETG.DE;EnviTec Biogas AG             I;EUR;nan EUR;;23.02 EUR;23.51 EUR;22.55 EUR;;;;;;;;29.82;28.1 EUR;;5.02;0.233;NORMAL;0%;0.5 EUR;07.07.2025;07.07.2025;23.04 EUR;320760000.0;Small Cap;-;19.29;1.46;-21.1%;-;4.35%;70.95;-;-;3;MIXED;KGV nicht übertrieben | PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft
25X.F;SuperQ Quantum Computing Inc. R;EUR;nan EUR;;0.55 EUR;0.57 EUR;0.59 EUR;;;;;;;;59.35;1.1 EUR;;7.27;2.877;HIGH;0%;-;-;-;0.56 EUR;14746900.0;Micro Cap;-;-;-;-;-;0.0%;-;1.51 Mio.;-1.08 Mio.;1;WEAK / UNKNOWN;Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach oder unvollständig
TMUS;T-Mobile US, Inc.;USD;190.16 USD;190.16;192.37 USD;196.91 USD;201.35 USD;-1.15;-3.43;-1.69;-0.06;-2.68;-12.99;-6.73;41.05;255.6 USD;-25.6;2.09;0.32;LOW;2.15%;4.08 USD;29.05.2026;27.02.2026;192.97 USD;205792051200.0;Mega Cap;13.62;20.19;0.76;10.6%;-12.0%;11.65%;218.57;11.15 Mrd.;28.32 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;fundamental solide
6701.T;NEC CORP;JPY;4140.0 JPY;4140.0;4178.4 JPY;4256.65 JPY;4453.71 JPY;-0.92;-2.74;-3.65;-1.19;-3.02;-7.65;-27.91;39.06;6040.51 JPY;-31.46;3.31;0.268;NORMAL;0.97%;40.0 JPY;29.09.2026;30.03.2027;4171.51 JPY;5499982970880.0;Mega Cap;5.76;20.41;0.34;-;-;7.54%;21.44;227.44 Mrd.;438.46 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
SCM;Stellus Capital Investment Corp;USD;9.13 USD;9.13;9.37 USD;9.59 USD;10.09 USD;-2.57;-4.78;1.67;-0.65;-5.91;-16.39;-16.91;32.47;13.77 USD;-33.7;1.54;;NORMAL;16.21%;1.48 USD;29.05.2026;30.04.2026;9.4 USD;264288432.0;Micro Cap;9.02;11.0;-;-6.6%;-68.4%;23.59%;170.3;30.8 Mio.;35.28 Mio.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft
3350.T;METAPLANET INC;JPY;305.0 JPY;305.0;325.66 JPY;337.05 JPY;381.62 JPY;-6.34;-9.51;-2.56;-6.73;-6.73;-14.08;-37.37;41.05;1895.0 JPY;-83.91;4.35;0.055;NORMAL;0%;-;-;-;330.31 JPY;390357352448.0;Mega Cap;-;-;-;-77.4%;-;-13.67%;112.47;-;-;0;WEAK / UNKNOWN;-;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
OPTT;Ocean Power Technologies, Inc.;USD;0.33 USD;0.33;0.35 USD;0.37 USD;0.39 USD;-4.12;-9.15;4.16;-1.97;-9.92;-22.49;-25.93;38.22;0.84 USD;-60.32;3.02;2.553;NORMAL;0%;-;-;-;0.36 USD;76000208.0;Micro Cap;-0.15;-;-;-37.8%;-;0.0%;42.59;-15.8 Mio.;-23.93 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
LI;Li Auto Inc.;USD;16.18 USD;16.18;17.88 USD;17.99 USD;18.29 USD;-9.5;-10.06;0.0;-19.18;-12.54;-12.07;-19.82;38.81;31.8 USD;-49.12;3.08;0.618;NORMAL;0%;-;-;-;17.63 USD;16502691840.0;Large Cap;19.41;101.13;0.92;-35.0%;-99.8%;1.0%;24.36;-11.21 Mrd.;-8.61 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
AII;American Integrity Insurance Gr;USD;16.6 USD;16.6;18.23 USD;18.61 USD;18.77 USD;-8.95;-10.81;0.24;-1.6;-12.59;-3.97;-30.98;24.23;24.81 USD;-33.09;3.09;;NORMAL;0%;-;16.03.2026;16.03.2026;18.24 USD;325207552.0;Small Cap;5.48;3.43;-;26.5%;-63.4%;27.56%;9.89;196.11 Mio.;76.9 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PYPL;PayPal Holdings, Inc.;USD;44.38 USD;44.38;46.21 USD;47.13 USD;49.58 USD;-3.98;-5.86;1.24;-1.89;-12.78;9.06;-32.66;14.83;77.8 USD;-42.97;2.19;1.395;NORMAL;1.26%;0.56 USD;04.06.2026;04.03.2026;46.19 USD;39143432192.0;Large Cap;7.67;8.33;0.81;7.2%;-6.2%;15.0%;58.28;4.08 Mrd.;6.39 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;29.44 USD;29.44;31.19 USD;32.21 USD;32.59 USD;-5.62;-8.6;3.66;-7.13;-12.9;-3.32;-22.05;41.97;42.09 USD;-30.05;2.71;0.71;NORMAL;0%;-;-;-;31.57 USD;3418150144.0;Mid Cap;-6.48;-;-;-;-;0.0%;-;-177.35 Mio.;-340.33 Mio.;0;WEAK / UNKNOWN;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
1177.HK;SBP GROUP;HKD;5.17 HKD;5.17;5.52 HKD;5.78 HKD;6.09 HKD;-6.38;-10.56;-1.34;-8.5;-13.11;-21.67;-25.82;38.21;9.01 HKD;-42.62;2.21;0.637;NORMAL;1.93%;0.1 HKD;24.06.2026;24.06.2026;5.66 HKD;92234055680.0;Large Cap;16.79;34.47;2.58;9.8%;-;7.36%;38.18;6.6 Mrd.;9.29 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;
LI.V;AMERICAN LITHIUM CORP;CAD;0.54 CAD;0.54;0.59 CAD;0.61 CAD;0.63 CAD;-8.35;-11.33;1.89;-8.47;-18.18;-26.03;-12.9;34.62;1.17 CAD;-53.85;4.4;2.178;HIGH;0%;-;-;12.10.2010;0.6 CAD;138058912.0;Micro Cap;-9.82;-;-;-;-;0.0%;0.03;-5.08 Mio.;-10.05 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten schwach oder unvollständig
OPEN;Opendoor Technologies Inc;USD;4.4 USD;4.4;4.8 USD;4.99 USD;5.25 USD;-8.28;-11.81;2.33;-3.93;-19.27;1.62;-44.79;25.5;10.52 USD;-58.17;3.79;;NORMAL;0%;-;-;-;4.89 USD;4244841216.0;Mid Cap;-371.62;-;-;-37.6%;-;-35.25%;140.25;1.18 Mrd.;1.08 Mrd.;1;WEAK / UNKNOWN;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
TLRY;Tilray Brands, Inc.;USD;5.41 USD;5.41;5.78 USD;6.41 USD;7.3 USD;-6.39;-15.64;3.84;-0.92;-21.48;-27.96;-58.7;24.22;21.0 USD;-74.24;4.32;1.94;LOW;0%;-;-;-;6.28 USD;647058816.0;Small Cap;19.95;-;-;-7.8%;-;-156.66%;63.61;-31.06 Mio.;-44.63 Mio.;2;WEAK / UNKNOWN;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
QBTQ.CN;SuperQQuaComp;CAD;0.8 CAD;0.8;0.9 CAD;0.94 CAD;0.97 CAD;-11.32;-14.76;-3.61;-13.98;-21.57;-16.67;-20.79;41.94;1.65 CAD;-51.52;6.47;2.877;NORMAL;0%;-;-;-;0.92 CAD;24578166.0;Micro Cap;-;-;-;-;-;0.0%;-;1.51 Mio.;-1.08 Mio.;1;WEAK / UNKNOWN;Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
PONY;Pony AI Inc.;USD;8.74 USD;8.74;9.33 USD;10.37 USD;11.75 USD;-6.31;-15.69;5.05;-3.1;-21.61;-36.53;-39.54;34.6;24.06 USD;-63.67;3.9;;NORMAL;0%;-;-;-;10.16 USD;3789153280.0;Mid Cap;-14.48;-;-;-18.0%;-;-148.85%;0.97;-146.04 Mio.;-164.96 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
DRO.AX;DRONE FPO [DRO];AUD;2.83 AUD;2.83;3.38 AUD;3.55 AUD;3.56 AUD;-16.39;-20.27;-3.74;-12.11;-25.72;-10.44;-13.19;26.8;6.6 AUD;-57.12;3.61;1.006;NORMAL;0%;-;-;-;3.48 AUD;2612804864.0;Mid Cap;32.26;inf;-;316.8%;-73.8%;1.62%;4.24;756125.0;15.94 Mio.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft
PAL;Proficient Auto Logistics, Inc.;USD;5.1 USD;5.1;6.04 USD;6.65 USD;7.17 USD;-15.54;-23.33;3.66;-6.25;-25.98;-30.42;-20.93;24.37;10.54 USD;-51.61;4.98;1.904;NORMAL;0%;-;-;-;6.52 USD;141627376.0;Micro Cap;10.36;-;4.18;-1.6%;-;-9.17%;26.67;39.03 Mio.;33.53 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;0;AVOID;überverkauft
RCAT;Red Cat Holdings, Inc.;USD;8.94 USD;8.94;10.45 USD;11.64 USD;11.87 USD;-14.45;-23.22;4.56;-4.89;-28.88;-21.58;-2.4;28.28;17.36 USD;-48.5;5.28;1.216;LOW;0%;-;-;-;11.41 USD;1343404416.0;Small Cap;-24.83;-;-;849.1%;-;-138.36%;5.78;-89.16 Mio.;-105.17 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
DFNS;T3 Defense Inc.;USD;0.37 USD;0.37;0.47 USD;0.85 USD;1.79 USD;-22.05;-56.71;0.74;-16.09;-39.69;-81.0;-93.84;36.54;21.69 USD;-98.31;7.95;-14.086;NORMAL;0%;-;-;-;0.83 USD;15400643.0;Micro Cap;-;0.05;-;-;-;0.0%;1.5;-133.12 Mio.;-6.2 Mio.;2;WEAK / UNKNOWN;KGV nicht übertrieben | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;nan EUR;;28.22 EUR;28.9 EUR;29.01 EUR;;;;;;;;72.49;33.23 EUR;;2.12;0.297;NORMAL;0%;1.0 EUR;02.04.2026;02.04.2026;28.32 EUR;141076742144.0;Large Cap;11.71;16.11;1.24;0.4%;-27.2%;7.22%;161.87;18.05 Mrd.;40.33 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
AIR.DE;Airbus SE                     A;EUR;nan EUR;;172.47 EUR;173.24 EUR;177.78 EUR;;;;;;;;43.03;216.25 EUR;;2.7;0.887;NORMAL;0%;3.2 EUR;21.04.2026;21.04.2026;169.78 EUR;136536842240.0;Large Cap;36.21;27.36;1.49;-6.6%;-26.5%;6.91%;55.66;-84.12 Mio.;5.89 Mrd.;3;MIXED;KGV nicht übertrieben | PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
AIR.PA;AIRBUS SE;EUR;nan EUR;;172.5 EUR;173.27 EUR;177.82 EUR;;;;;;;;43.19;216.2 EUR;;2.67;0.887;NORMAL;0%;3.2 EUR;21.04.2026;21.04.2026;169.81 EUR;136473862144.0;Large Cap;20.16;27.43;1.49;-6.6%;-26.5%;6.91%;55.66;-84.12 Mio.;5.89 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
RHM.DE;RHEINMETALL AG                I;EUR;nan EUR;;1271.95 EUR;1393.8 EUR;1494.14 EUR;;;;;;;;39.1;1968.82 EUR;;3.28;0.424;NORMAL;0%;11.5 EUR;13.05.2026;13.05.2026;1365.92 EUR;57414230016.0;Large Cap;22.54;55.24;0.6;7.7%;25.6%;7.18%;35.86;827.52 Mio.;1.71 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;fundamental solide
ZAL.DE;Zalando SE                    I;EUR;nan EUR;;20.41 EUR;21.15 EUR;21.92 EUR;;;;;;;;29.25;32.58 EUR;;2.19;1.53;NORMAL;0%;-;-;-;20.73 EUR;5194071552.0;Mid Cap;10.82;24.54;0.64;23.8%;-;0.91%;52.18;1.18 Mrd.;831.1 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
R3NK.DE;RENK Group AG                 I;EUR;nan EUR;;49.09 EUR;51.97 EUR;54.58 EUR;;;;;;;;29.16;88.44 EUR;;3.0;2.129;NORMAL;0%;0.58 EUR;11.06.2026;11.06.2026;50.93 EUR;4780499968.0;Mid Cap;22.11;41.93;-;4.0%;2102.6%;8.35%;103.93;58.98 Mio.;157.92 Mio.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv;-;LOW RISK;NO;0;AVOID;überverkauft
FNTN.DE;freenet AG                    N;EUR;nan EUR;;25.38 EUR;25.45 EUR;25.78 EUR;;;;;;;;70.59;32.6 EUR;;1.31;0.279;NORMAL;0%;2.07 EUR;14.05.2026;14.05.2026;24.94 EUR;3098170624.0;Mid Cap;11.11;11.94;0.85;25.9%;-17.2%;9.95%;43.83;594.16 Mio.;389.7 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;nan EUR;;25.54 EUR;27.38 EUR;29.34 EUR;;;;;;;;43.39;42.24 EUR;;3.69;1.73;LOW;0%;0.29 EUR;20.05.2026;20.05.2026;26.83 EUR;2547960064.0;Mid Cap;7.91;8.99;2.77;-2.5%;-;1.11%;130.81;-;-;2;WEAK / UNKNOWN;Forward KGV im gesunden Bereich | KGV nicht übertrieben;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
KSB.DE;KSB SE & Co. KGaA             I;EUR;nan EUR;;916.27 EUR;972.18 EUR;988.76 EUR;;;;;;;;41.3;1281.73 EUR;;3.68;0.678;NORMAL;0%;26.5 EUR;08.05.2026;08.05.2026;952.73 EUR;1544670464.0;Small Cap;7.77;10.99;1.28;3.0%;38.7%;4.62%;4.38;70.35 Mio.;196.0 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
KSB3.DE;KSB SE & Co. KGaA             I;EUR;nan EUR;;867.96 EUR;935.94 EUR;959.61 EUR;;;;;;;;33.29;1207.14 EUR;;3.23;0.678;NORMAL;0%;26.76 EUR;08.05.2026;08.05.2026;917.22 EUR;1430834176.0;Small Cap;8.5;10.18;-;3.0%;38.7%;4.62%;4.38;70.35 Mio.;196.0 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;nan EUR;;73.33 EUR;75.71 EUR;78.07 EUR;;;;;;;;44.54;104.6 EUR;;4.59;0.861;NORMAL;0%;0.7 EUR;02.06.2026;02.06.2026;74.2 EUR;1390000000.0;Small Cap;13.73;19.63;-;4.6%;88.4%;13.21%;8.86;120.29 Mio.;213.49 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;nan EUR;;54.74 EUR;56.78 EUR;57.07 EUR;;;;;;;;35.73;64.09 EUR;;1.24;;NORMAL;0%;-;-;-;55.65 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
