Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FVRR;Fiverr International Ltd.;USD;11.34 USD;11.34;10.96 USD;11.23 USD;12.79 USD;3.5;0.93;3.18;2.25;-2.58;-2.99;-44.19;55.69;33.78 USD;33.78;-66.43;4.19;1.432;NORMAL;0.0%;-;-;-;11.01 USD;407681248.0;Small Cap;5.41;14.73;-;-1.6%;-0.02;1050.0%;10.5;6.7%;0.07;0.8;85.08 Mio.;85079000.0;97.46 Mio.;97456000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
ROP;Roper Technologies, Inc.;USD;345.63 USD;345.63;332.05 USD;343.32 USD;363.2 USD;4.09;0.67;6.17;5.72;-2.59;-1.6;-21.93;60.74;568.68 USD;568.68;-39.22;1.95;0.803;LOW;1.05%;3.64 USD;08.07.2026;06.04.2026;336.45 USD;34880069632.0;Large Cap;14.46;21.57;1.33;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
NCNO;nCino, Inc.;USD;17.01 USD;17.01;16.16 USD;16.75 USD;18.18 USD;5.31;1.57;5.81;5.88;-2.66;2.32;-29.89;52.14;32.69 USD;32.69;-47.95;3.16;0.721;NORMAL;0.0%;-;-;-;16.42 USD;1864043392.0;Small Cap;11.12;141.79;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
CTRA;Coterra Energy Inc.;USD;32.56 USD;32.56;33.86 USD;32.84 USD;31.03 USD;-3.83;-0.86;0.0;-9.33;-2.69;13.33;41.47;58.73;36.31 USD;36.31;-10.33;2.57;0.304;LOW;2.7%;0.88 USD;11.03.2026;11.03.2026;32.18 USD;24724652032.0;Large Cap;10.83;15.0;44.67;18.6%;0.19;-10.3%;-0.1;22.67%;0.23;24.38;1.25 Mrd.;1249750016.0;4.52 Mrd.;4522999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
CAT;Caterpillar, Inc.;USD;862.92 USD;862.92;875.88 USD;830.23 USD;766.12 USD;-1.48;3.94;-1.48;-1.93;-3.05;14.83;56.68;34.97;926.93 USD;926.93;-6.91;2.66;1.625;LOW;0.7%;6.04 USD;20.04.2026;20.04.2026;813.63 USD;397456310272.0;Mega Cap;28.94;43.02;2.08;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft
BAS.DE;BASF SE                       N;EUR;50.84 EUR;50.84;51.59 EUR;50.65 EUR;48.74 EUR;-1.45;0.38;0.04;-0.99;-3.14;8.36;26.54;31.68;54.0 EUR;54.0;-5.85;1.32;0.741;NORMAL;4.43%;2.25 EUR;04.05.2026;04.05.2026;49.64 EUR;44959096832.0;Large Cap;17.27;29.91;0.75;-3.0%;-0.03;16.6%;0.17;2.94%;0.03;66.72;-1.57 Mrd.;-1570625024.0;5.79 Mrd.;5794999808.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, fundamental solide
XOM;Exxon Mobil Corporation;USD;148.34 USD;148.34;151.21 USD;151.02 USD;146.08 USD;-1.9;-1.78;2.12;-4.25;-3.23;0.54;28.11;49.52;170.31 USD;170.31;-12.9;1.89;0.183;LOW;2.78%;4.12 USD;15.05.2026;15.05.2026;148.0 USD;614861438976.0;Mega Cap;13.93;24.97;1.34;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
SLDP;Solid Power, Inc.;USD;3.34 USD;3.34;3.17 USD;3.27 USD;3.57 USD;5.35;1.98;0.76;8.99;-3.33;-13.38;-39.03;56.15;8.51 USD;8.51;-60.81;4.88;1.921;LOW;0.0%;-;-;-;3.2 USD;750320640.0;Small Cap;-5.85;-;-;-58.9%;-0.59;-;-;0.0%;0.0;1.52;-48.53 Mio.;-48534376.0;-65.86 Mio.;-65855000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, Fundamentaldaten schwach
GNL;Global Net Lease, Inc.;USD;9.23 USD;9.23;9.34 USD;9.31 USD;9.11 USD;-1.17;-0.8;-1.44;-1.02;-3.4;-0.63;22.76;56.08;9.76 USD;9.76;-5.42;1.17;0.997;LOW;8.23%;0.76 USD;13.04.2026;13.04.2026;9.12 USD;1957186944.0;Small Cap;-153.92;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
TOST;Toast, Inc.;USD;27.52 USD;27.52;25.16 USD;26.4 USD;28.37 USD;9.4;4.23;5.72;18.83;-3.51;-0.83;-16.48;69.66;49.3 USD;49.3;-44.18;3.94;1.817;LOW;0.0%;-;-;-;25.87 USD;15961600000.0;Large Cap;16.21;41.07;0.23;21.9%;0.22;123.0%;1.23;6.39%;0.06;0.85;588.12 Mio.;588124992.0;714.0 Mio.;714000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
PCOR;Procore Technologies, Inc.;USD;54.58 USD;54.58;49.92 USD;52.54 USD;56.22 USD;9.34;3.89;10.3;16.51;-3.53;-2.19;-23.91;62.54;79.6 USD;79.6;-31.43;4.05;0.782;NORMAL;0.0%;-;-;-;51.49 USD;8236341760.0;Mid Cap;25.74;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA20, über EMA50
MPWR;Monolithic Power Systems, Inc.;USD;1553.39 USD;1553.39;1567.03 USD;1456.61 USD;1318.16 USD;-0.87;6.64;-0.82;-2.29;-3.78;31.89;76.24;41.38;1662.98 USD;1662.98;-6.59;3.27;1.742;LOW;0.52%;8.0 USD;31.03.2026;31.03.2026;1427.47 USD;76318056448.0;Large Cap;51.51;111.43;2.06;26.1%;0.26;39.5%;0.4;22.98%;0.23;0.54;491.72 Mio.;491719136.0;832.07 Mio.;832067968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
DHI;D.R. Horton, Inc.;USD;147.32 USD;147.32;145.03 USD;146.02 USD;147.56 USD;1.58;0.89;0.16;2.5;-3.96;-7.05;7.75;53.98;182.4 USD;182.4;-19.23;2.35;1.414;LOW;1.22%;1.8 USD;07.05.2026;07.05.2026;143.1 USD;41776951296.0;Large Cap;12.24;13.83;1.38;-2.3%;-0.02;-13.2%;-0.13;9.51%;0.1;27.45;2.88 Mrd.;2875425024.0;3.65 Mrd.;3651899904.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
TTE;TotalEnergies SE;USD;88.69 USD;88.69;90.04 USD;88.35 USD;83.26 USD;-1.5;0.38;1.57;-3.18;-4.34;13.57;41.79;41.88;93.6 USD;93.6;-5.25;1.5;0.059;LOW;4.76%;4.22 USD;30.06.2026;31.03.2026;86.58 USD;197147361280.0;Large Cap;8.81;13.16;0.72;3.4%;0.03;57.1%;0.57;8.2%;0.08;51.3;10.05 Mrd.;10052124672.0;28.14 Mrd.;28141000704.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
E;ENI S.p.A.;USD;53.53 USD;53.53;53.88 USD;52.78 USD;49.42 USD;-0.66;1.41;2.62;-1.59;-4.41;20.25;45.99;42.13;56.97 USD;56.97;-6.04;1.75;0.237;NORMAL;4.58%;2.45 USD;19.05.2026;19.05.2026;51.73 USD;78576148480.0;Large Cap;9.06;23.17;0.41;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
OKLO;Oklo Inc.;USD;69.27 USD;69.27;66.87 USD;66.2 USD;69.97 USD;3.6;4.64;3.57;5.15;-4.46;0.29;-32.66;38.87;174.14 USD;174.14;-60.22;7.23;1.181;NORMAL;0.0%;-;-;-;64.88 USD;12052355072.0;Large Cap;-82.56;-;-;-;-;-;-;0.0%;0.0;0.1;-100.0 Mio.;-100000128.0;-87.8 Mio.;-87798000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, Fundamentaldaten schwach
WAB;Westinghouse Air Brake Technolo;USD;256.46 USD;256.46;260.9 USD;258.33 USD;249.61 USD;-1.7;-0.72;-1.8;0.02;-4.86;-2.52;29.89;37.14;270.61 USD;270.61;-5.23;1.61;0.97;LOW;0.48%;1.24 USD;22.05.2026;22.05.2026;253.16 USD;43515449344.0;Large Cap;21.14;36.22;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
PWR;Quanta Services, Inc.;USD;690.88 USD;690.88;717.89 USD;669.12 USD;607.87 USD;-3.76;3.25;-2.93;-4.5;-5.07;22.29;55.16;25.35;785.24 USD;785.24;-12.02;3.67;1.244;LOW;0.06%;0.44 USD;01.07.2026;02.04.2026;655.74 USD;103672799232.0;Large Cap;42.02;95.16;1.96;26.3%;0.26;51.0%;0.51;3.67%;0.04;69.12;1.04 Mrd.;1037176768.0;2.38 Mrd.;2378515968.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, fundamental solide
MO;Altria Group, Inc.;USD;68.62 USD;68.62;71.07 USD;69.08 USD;66.64 USD;-3.45;-0.67;-1.38;-7.14;-5.55;0.43;21.22;50.04;74.55 USD;74.55;-7.95;2.03;0.519;LOW;6.18%;4.24 USD;15.06.2026;25.03.2026;67.7 USD;114587934720.0;Large Cap;11.68;14.33;1.59;5.3%;0.05;106.3%;1.06;39.52%;0.4;-;8.54 Mrd.;8542875136.0;8.89 Mrd.;8894000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
AR;Antero Resources Corporation;USD;37.08 USD;37.08;37.03 USD;37.61 USD;37.2 USD;0.12;-1.4;3.72;0.9;-5.55;7.85;5.7;52.76;45.15 USD;45.15;-17.87;2.08;0.364;LOW;0.0%;-;-;-;36.86 USD;11488719872.0;Large Cap;7.93;12.0;0.64;34.3%;0.34;160.6%;1.61;17.09%;0.17;57.77;635.03 Mio.;635028352.0;2.03 Mrd.;2032248960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;4;HOLD;über EMA20, fundamental solide
KEYS;Keysight Technologies Inc.;USD;329.7 USD;329.7;343.95 USD;328.22 USD;297.69 USD;-4.14;0.45;-2.55;-4.86;-5.78;7.73;88.82;27.38;366.68 USD;366.68;-10.09;2.01;1.261;NORMAL;0.0%;-;-;-;321.66 USD;56292483072.0;Large Cap;27.81;52.92;1.46;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.58;1.14 Mrd.;1143250048.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, fundamental solide
VMC;Vulcan Materials Company (Holdi;USD;282.83 USD;282.83;276.29 USD;280.83 USD;284.71 USD;2.37;0.71;-0.03;8.51;-6.08;-8.11;-0.11;50.66;329.09 USD;329.09;-14.06;1.63;1.091;LOW;0.74%;2.08 USD;22.05.2026;22.05.2026;275.21 USD;36698574848.0;Large Cap;26.12;33.55;2.43;7.4%;0.07;29.7%;0.3;13.81%;0.14;61.25;239.01 Mio.;239012496.0;1.8 Mrd.;1802599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
BP.L;BP PLC $0.25;GBp;535.9 GBp;535.9;544.7 GBp;544.32 GBp;523.3 GBp;-1.61;-1.55;2.7;-2.78;-6.93;13.75;17.66;48.75;606.21 GBp;606.21;-11.6;2.25;-0.219;NORMAL;0.05%;0.25 GBp;14.05.2026;14.05.2026;533.43 GBp;82796470272.0;Large Cap;10.44;35.73;0.04;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
SU;Suncor Energy  Inc.;USD;63.71 USD;63.71;65.55 USD;64.07 USD;60.02 USD;-2.8;-0.56;2.16;-5.39;-6.94;15.68;42.74;45.07;69.73 USD;69.73;-8.63;2.16;0.592;NORMAL;2.76%;1.76 USD;04.06.2026;04.03.2026;62.79 USD;75225276416.0;Large Cap;11.86;16.77;11.4;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
NXE;Nexgen Energy Ltd.;USD;11.56 USD;11.56;11.48 USD;11.7 USD;11.45 USD;0.75;-1.19;0.04;8.49;-8.0;-9.37;40.18;33.33;13.92 USD;13.92;-16.92;3.37;1.687;NORMAL;0.0%;-;-;-;11.47 USD;7654982144.0;Mid Cap;-67.46;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA100, überverkauft, Fundamentaldaten schwach
BP;BP p.l.c.;USD;43.08 USD;43.08;43.79 USD;43.67 USD;41.83 USD;-1.61;-1.34;2.9;-2.87;-8.02;14.71;22.79;46.48;47.09 USD;47.09;-8.51;1.75;-0.219;NORMAL;4.64%;2.0 USD;15.05.2026;15.05.2026;42.8 USD;110943756288.0;Large Cap;10.61;34.75;0.04;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
SQM;Sociedad Quimica y Minera S.A.;USD;83.35 USD;83.35;84.85 USD;83.71 USD;78.86 USD;-1.77;-0.43;-2.94;3.95;-8.55;8.11;33.59;31.69;94.63 USD;94.63;-11.93;2.41;1.028;LOW;1.24%;1.03 USD;08.05.2026;08.05.2026;82.03 USD;23806484480.0;Large Cap;14.35;29.14;0.39;69.8%;0.7;165.2%;1.65;15.38%;0.15;63.39;1.71 Mrd.;1714752512.0;1.96 Mrd.;1961095936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, überverkauft, fundamental solide
VIAV;Viavi Solutions Inc.;USD;47.37 USD;47.37;49.61 USD;45.0 USD;37.97 USD;-4.52;5.27;-2.45;-4.32;-9.6;58.43;193.49;30.66;55.33 USD;55.33;-14.39;4.8;1.233;LOW;0.0%;-;-;-;44.1 USD;11685498880.0;Large Cap;37.0;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft
DNUT;Krispy Kreme, Inc.;USD;3.51 USD;3.51;3.44 USD;3.48 USD;3.52 USD;2.07;0.68;-0.38;7.23;-11.0;-8.21;-4.46;58.18;4.7 USD;4.7;-25.39;3.45;1.318;LOW;3.99%;0.14 USD;23.04.2025;23.04.2025;3.41 USD;604520576.0;Small Cap;65.65;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, Fundamentaldaten schwach
NDX1.DE;Nordex SE                     I;EUR;42.52 EUR;42.52;43.92 EUR;43.82 EUR;40.79 EUR;-3.19;-2.96;2.71;0.05;-12.37;3.4;59.73;36.09;50.0 EUR;50.0;-14.96;2.65;1.151;NORMAL;0.0%;-;-;-;42.94 EUR;10071801856.0;Large Cap;18.38;32.21;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
ONTO;Onto Innovation Inc.;USD;258.13 USD;258.13;267.55 USD;257.93 USD;234.5 USD;-3.52;0.08;-0.04;-1.57;-12.52;18.47;97.12;32.82;307.86 USD;307.86;-16.15;3.27;1.696;LOW;0.0%;-;-;-;252.77 USD;12840307712.0;Large Cap;27.18;120.62;1.2;9.5%;0.1;-48.5%;-0.48;10.32%;0.1;-;197.24 Mio.;197242256.0;262.66 Mio.;262656992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft
HG.CN;HydrographCP;CAD;6.61 CAD;6.61;6.89 CAD;6.83 CAD;6.14 CAD;-4.03;-3.15;-1.34;-5.57;-19.68;4.09;136.07;46.42;11.2 CAD;11.2;-40.98;4.38;2.148;NORMAL;0.0%;-;-;-;6.69 CAD;2287855360.0;Mid Cap;-;-;-;6129.4%;61.29;-;-;0.0%;0.0;6.14;-4.0 Mio.;-4001960.0;-6.3 Mio.;-6301108.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;28.82 EUR;28.82;28.73 EUR;28.96 EUR;29.02 EUR;0.3;-0.48;-0.14;-2.14;4.53;-11.6;10.57;64.63;33.02 EUR;33.02;-12.72;1.67;0.297;NORMAL;3.47%;1.0 EUR;02.04.2026;02.04.2026;28.38 EUR;139431804928.0;Large Cap;11.55;15.92;1.24;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20, 1M positiv, fundamental solide
NKE;Nike, Inc.;USD;46.2 USD;46.2;44.78 USD;46.9 USD;51.37 USD;3.18;-1.49;-0.06;3.43;4.15;-27.27;-25.28;75.53;77.81 USD;77.81;-40.62;1.69;1.124;LOW;3.55%;1.64 USD;01.06.2026;02.03.2026;45.96 USD;68420829184.0;Large Cap;25.34;30.4;1.59;0.1%;0.0;-34.8%;-0.35;4.84%;0.05;79.33;1.31 Mrd.;1313874944.0;1.69 Mrd.;1694000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20, 1M positiv, kurzfristig heiß gelaufen
VERI;Veritone, Inc.;USD;2.14 USD;2.14;2.1 USD;2.29 USD;2.73 USD;1.55;-6.66;0.71;-0.23;4.15;-28.59;-46.89;46.25;8.39 USD;8.39;-74.55;5.22;2.268;NORMAL;0.0%;-;-;-;2.24 USD;198466928.0;Micro Cap;-15.55;-;-;-9.8%;-0.1;-;-;-123.75%;-1.24;92.64;-18.85 Mio.;-18846624.0;-47.66 Mio.;-47655000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;über EMA20, 1M positiv, Fundamentaldaten schwach
AON;Aon plc;USD;319.49 USD;319.49;319.14 USD;321.28 USD;326.5 USD;0.11;-0.56;1.09;-1.63;2.79;-3.01;-6.93;57.96;374.38 USD;374.38;-14.66;1.34;0.714;LOW;1.03%;3.28 USD;01.05.2026;01.05.2026;314.85 USD;68235694080.0;Large Cap;14.91;17.54;2.51;6.5%;0.07;27.1%;0.27;22.54%;0.23;155.05;3.34 Mrd.;3341625088.0;3.77 Mrd.;3771000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, 1M positiv, fundamental solide
