Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SYK;Stryker Corporation;USD;314.01 USD;314.01;306.24 USD;316.18 USD;329.83 USD;2.54;-0.69;4.14;7.06;10.0;-13.63;-14.96;47.34;400.53 USD;400.53;-21.6;2.25;0.785;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Stryker"" OR ""SYK"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.12%;3.52 USD;30.06.2026;31.03.2026;309.86 USD;120379121664.0;Large Cap;18.77;36.3;1.46;2.6%;0.03;14.2%;0.14;13.21%;0.13;66.3;4.36 Mrd.;4359875072.0;5.38 Mrd.;5375000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
CACI;CACI International, Inc.;USD;525.04 USD;525.04;516.24 USD;526.16 USD;542.31 USD;1.7;-0.21;1.14;0.05;9.16;-14.77;-14.92;68.98;662.19 USD;662.19;-20.71;1.81;0.523;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""CACI International,"" OR ""CACI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;515.64 USD;11598817280.0;Large Cap;16.86;21.66;514.23;8.5%;0.09;17.6%;0.18;5.86%;0.06;131.22;446.51 Mio.;446507136.0;664.43 Mio.;664425984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
ABT;Abbott Laboratories;USD;91.25 USD;91.25;88.67 USD;92.52 USD;99.63 USD;2.9;-1.37;0.83;4.92;8.22;-16.19;-28.4;59.44;135.32 USD;135.32;-32.57;1.74;0.62;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Abbott Laboratories"" OR ""ABT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.76%;2.52 USD;15.04.2026;15.04.2026;90.67 USD;158940446720.0;Large Cap;15.05;25.56;1.35;7.8%;0.08;-19.7%;-0.2;13.9%;0.14;64.77;6.34 Mrd.;6341125120.0;9.46 Mrd.;9464000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
SAP.DE;SAP SE                        I;EUR;154.7 EUR;154.7;154.94 EUR;153.77 EUR;162.09 EUR;-0.15;0.6;-2.15;-5.01;7.09;-7.99;-23.89;51.09;263.13 EUR;263.13;-41.21;3.01;0.727;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""SAP I"" OR ""SAP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.62%;2.5 EUR;06.05.2026;06.05.2026;150.7 EUR;180621377536.0;Large Cap;18.12;24.79;1.63;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
MCK;McKesson Corporation;USD;784.23 USD;784.23;764.04 USD;795.31 USD;818.76 USD;2.64;-1.39;2.29;6.44;6.66;-14.59;-10.74;59.47;994.59 USD;994.59;-21.15;1.94;0.315;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""McKesson"" OR ""MCK"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.42%;3.28 USD;01.06.2026;01.06.2026;779.4 USD;94267621376.0;Large Cap;15.58;20.42;1.52;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
OXY;Occidental Petroleum Corporatio;USD;56.55 USD;56.55;57.86 USD;57.26 USD;54.76 USD;-2.26;-1.24;-1.62;-4.3;6.64;4.85;36.07;32.89;66.24 USD;66.24;-14.63;2.59;0.124;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Occidental Petroleumoratio"" OR ""OXY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.84%;1.04 USD;10.06.2026;10.03.2026;56.11 USD;56246591488.0;Large Cap;14.02;76.42;1.2;-8.3%;-0.08;315.6%;3.16;22.42%;0.22;41.99;3.03 Mrd.;3033374976.0;9.67 Mrd.;9665000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
ONDS;Ondas Inc;USD;9.65 USD;9.65;10.84 USD;10.44 USD;10.07 USD;-10.99;-7.54;-6.31;-28.94;6.51;-1.83;22.15;52.69;14.01 USD;14.01;-31.12;8.78;2.622;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Ondas Inc"" OR ""ONDS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.23 USD;4918774784.0;Mid Cap;-193.0;107.22;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;1M positiv
CPB;The Campbell's Company;USD;22.13 USD;22.13;21.02 USD;21.34 USD;22.73 USD;5.26;3.72;2.98;5.43;6.19;-12.7;-24.99;74.87;32.54 USD;32.54;-31.99;1.4;;NORMAL;1.45;0;-;-;-;-;"site:eqs-news.com ""The Campbell's Company"" OR ""CPB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;7.05%;1.56 USD;02.07.2026;02.04.2026;20.91 USD;6599303680.0;Mid Cap;11.15;10.85;0.67;-4.4%;-0.04;86.4%;0.86;6.12%;0.06;173.94;574.88 Mio.;574875008.0;1.1 Mrd.;1098000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
LMT;Lockheed Martin Corporation;USD;530.13 USD;530.13;523.84 USD;542.33 USD;551.19 USD;1.2;-2.25;1.93;3.25;5.35;-20.57;18.05;54.96;672.3 USD;672.3;-21.15;1.17;0.106;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Lockheed Martin"" OR ""LMT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.6%;13.8 USD;01.06.2026;01.06.2026;531.48 USD;122228686848.0;Large Cap;16.52;25.67;1.11;0.3%;0.0;-11.5%;-0.12;6.38%;0.06;276.37;3.99 Mrd.;3987124992.0;7.37 Mrd.;7368000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
PDYN;Palladyne AI Corp.;USD;6.41 USD;6.41;7.2 USD;6.89 USD;6.78 USD;-11.04;-7.04;-10.67;-25.52;4.83;-24.91;12.37;53.37;12.68 USD;12.68;-49.49;6.55;3.59;NORMAL;1.21;0;-;-;-;-;"site:eqs-news.com ""Palladyne AI"" OR ""PDYN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.75 USD;302599264.0;Small Cap;-9.02;-;-;106.9%;1.07;-;-;0.0%;0.0;15.06;-17.76 Mio.;-17763000.0;-30.36 Mio.;-30360000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
LEN;Lennar Corporation;USD;92.56 USD;92.56;89.63 USD;91.1 USD;96.43 USD;3.27;1.6;2.01;1.83;4.73;-8.03;-28.81;77.1;140.42 USD;140.42;-34.08;2.35;1.4;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""Lennar"" OR ""LEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.16%;2.0 USD;22.04.2026;22.04.2026;89.28 USD;22797371392.0;Large Cap;12.37;13.32;0.76;-13.3%;-0.13;-52.6%;-0.53;5.39%;0.05;24.99;3.44 Mrd.;3444002816.0;72.35 Mio.;72352000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
HO.PA;THALES;EUR;231.5 EUR;231.5;230.93 EUR;235.12 EUR;238.74 EUR;0.25;-1.54;-0.34;2.16;4.29;-0.74;4.56;52.37;268.16 EUR;268.16;-13.67;1.68;0.107;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""THALES"" OR ""HO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.68%;3.9 EUR;18.05.2026;18.05.2026;230.42 EUR;47568965632.0;Large Cap;18.84;28.47;1.85;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
EXC;Exelon Corporation;USD;45.33 USD;45.33;45.01 USD;45.52 USD;45.63 USD;0.71;-0.41;1.18;1.68;4.2;-7.3;-2.06;58.62;49.82 USD;49.82;-9.02;1.4;0.41;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Exelon"" OR ""EXC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.71%;1.68 USD;04.06.2026;04.06.2026;44.61 USD;46382026752.0;Large Cap;14.92;16.6;2.95;7.9%;0.08;-0.3%;-0.0;11.21%;0.11;174.79;-2.81 Mrd.;-2807749888.0;6.78 Mrd.;6777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
RGTI;Rigetti Computing, Inc.;USD;19.69 USD;19.69;21.97 USD;20.15 USD;20.05 USD;-10.4;-2.3;-9.53;-26.75;3.96;15.76;-23.0;56.91;56.34 USD;56.34;-65.05;9.29;1.902;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Rigetti Computing,"" OR ""RGTI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.75 USD;6544932864.0;Mid Cap;-96.84;-;-;198.9%;1.99;-;-;0.0%;0.0;1.16;-6.21 Mio.;-6209875.0;-61.11 Mio.;-61108000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
CVX;Chevron Corporation;USD;186.76 USD;186.76;187.43 USD;187.18 USD;182.67 USD;-0.36;-0.22;-1.31;-0.42;3.77;-0.77;25.93;33.05;209.23 USD;209.23;-10.74;1.65;0.472;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Chevron"" OR ""CVX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.81%;7.12 USD;19.05.2026;19.05.2026;183.44 USD;371950780416.0;Mega Cap;14.86;32.59;0.82;2.3%;0.02;-44.5%;-0.45;5.93%;0.06;23.99;11.78 Mrd.;11776499712.0;31.26 Mrd.;31264000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
XOM;Exxon Mobil Corporation;USD;148.91 USD;148.91;151.04 USD;151.0 USD;146.67 USD;-1.41;-1.38;-1.87;-0.43;3.7;-0.85;30.19;28.58;170.31 USD;170.31;-12.57;1.99;0.149;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Exxon Mobil"" OR ""XOM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.77%;4.12 USD;15.05.2026;15.05.2026;147.98 USD;617224077312.0;Mega Cap;14.0;25.11;1.38;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
RMS.PA;HERMES INTL;EUR;1665.5 EUR;1665.5;1620.46 EUR;1667.31 EUR;1766.55 EUR;2.78;-0.11;1.34;3.87;3.67;-11.64;-19.89;56.68;2449.32 EUR;2449.32;-32.0;1.95;0.99;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""HERMES INTL"" OR ""RMS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.08%;18.0 EUR;21.04.2026;21.04.2026;1633.96 EUR;174548189184.0;Large Cap;32.27;38.68;3.73;3.9%;0.04;1.8%;0.02;28.27%;0.28;12.27;4.04 Mrd.;4039624960.0;5.37 Mrd.;5374000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
RTX;RTX Corporation;USD;181.56 USD;181.56;177.82 USD;181.6 USD;184.04 USD;2.11;-0.02;1.62;4.19;3.54;-13.08;4.58;62.4;211.28 USD;211.28;-14.07;1.55;0.306;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""RTX"" OR ""RTX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.53%;2.77 USD;22.05.2026;22.05.2026;177.97 USD;244503838720.0;Mega Cap;23.95;34.13;2.49;8.7%;0.09;32.5%;0.33;8.03%;0.08;57.23;7.23 Mrd.;7233375232.0;11.12 Mrd.;11116999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
FANG;Diamondback Energy, Inc.;USD;194.24 USD;194.24;198.41 USD;194.34 USD;184.95 USD;-2.1;-0.05;-2.0;-4.03;3.5;8.18;28.76;39.67;212.52 USD;212.52;-8.6;2.59;0.391;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Diamondback Energy,"" OR ""FANG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.27%;4.4 USD;14.05.2026;14.05.2026;190.45 USD;54642298880.0;Large Cap;11.09;200.25;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv
PCG;Pacific Gas & Electric Co.;USD;16.58 USD;16.58;16.57 USD;16.74 USD;16.74 USD;0.08;-0.95;0.61;0.06;3.17;-8.54;3.47;53.16;19.06 USD;19.06;-12.99;1.76;0.272;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Pacific Gas & Electric Co."" OR ""PCG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.21%;0.2 USD;30.06.2026;31.03.2026;16.4 USD;36512882688.0;Large Cap;9.2;12.85;0.74;15.0%;0.15;39.8%;0.4;11.01%;0.11;187.87;-5.57 Mrd.;-5572125184.0;8.3 Mrd.;8297999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MCD;McDonald's Corporation;USD;282.25 USD;282.25;279.01 USD;287.42 USD;295.36 USD;1.16;-1.8;1.61;2.13;3.05;-13.38;-7.81;54.45;336.88 USD;336.88;-16.22;1.19;0.414;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""McDonald's"" OR ""MCD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.64%;7.44 USD;02.06.2026;02.06.2026;281.68 USD;200540274688.0;Mega Cap;19.85;23.25;2.56;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
APA;APA Corporation;USD;36.61 USD;36.61;37.74 USD;37.31 USD;34.89 USD;-2.99;-1.87;-2.79;-3.17;2.95;12.78;49.0;30.8;44.09 USD;44.09;-16.97;3.09;0.327;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""APA"" OR ""APA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.73%;1.0 USD;22.07.2026;22.04.2026;36.56 USD;12940546048.0;Large Cap;8.47;8.53;0.65;-11.9%;-0.12;32.2%;0.32;18.31%;0.18;61.31;1.69 Mrd.;1691250048.0;4.0 Mrd.;4003000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
RPD;Rapid7, Inc.;USD;7.1 USD;7.1;7.31 USD;7.08 USD;8.23 USD;-2.85;0.21;-3.27;-15.78;2.9;0.42;-54.72;51.53;25.59 USD;25.59;-72.25;4.6;1.017;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Rapid7,"" OR ""RPD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.94 USD;474497376.0;Small Cap;4.58;20.29;0.41;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
BTI;British American Tobacco  Indus;USD;59.95 USD;59.95;61.2 USD;60.53 USD;59.27 USD;-2.04;-0.96;0.44;-0.84;2.87;5.1;5.07;22.8;66.7 USD;66.7;-10.12;2.03;0.125;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""British American Tobacco Indus"" OR ""BTI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;5.57%;3.34 USD;10.07.2026;27.03.2026;59.32 USD;129581924352.0;Large Cap;11.34;12.86;1.54;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
VUZI;Vuzix Corporation;USD;3.19 USD;3.19;3.84 USD;3.4 USD;3.12 USD;-17.03;-6.11;-6.73;-30.2;2.57;25.1;18.59;38.67;5.14 USD;5.14;-37.94;8.32;1.686;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Vuzix"" OR ""VUZI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;3.33 USD;265274848.0;Micro Cap;-7.6;-;-;-12.0%;-0.12;-;-;0.0%;0.0;2.57;-12.74 Mio.;-12741930.0;-20.89 Mio.;-20890894.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, 1M positiv, Fundamentaldaten schwach
NKE;Nike, Inc.;USD;44.65 USD;44.65;44.08 USD;45.89 USD;50.09 USD;1.3;-2.7;3.28;2.1;2.06;-20.98;-29.39;61.93;77.12 USD;77.12;-42.11;1.95;1.116;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""Nike, Inc."" OR ""NKE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.67%;1.64 USD;01.06.2026;01.06.2026;44.97 USD;66121609216.0;Large Cap;24.5;29.38;1.48;0.1%;0.0;-34.8%;-0.35;4.84%;0.05;79.33;1.31 Mrd.;1313874944.0;1.69 Mrd.;1694000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
9992.HK;POP MART;HKD;168.5 HKD;168.5;166.28 HKD;168.28 HKD;180.6 HKD;1.34;0.13;-1.17;-5.97;2.01;-19.34;-13.96;68.35;329.56 HKD;329.56;-48.87;2.44;1.026;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""POP MART"" OR ""9992"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.61%;2.72 HKD;15.05.2026;15.05.2026;164.92 HKD;222545264640.0;Mega Cap;11.26;15.39;0.87;174.1%;1.74;271.2%;2.71;34.42%;0.34;12.63;9.11 Mrd.;9114967040.0;10.87 Mrd.;10865152000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
HD;Home Depot, Inc. (The);USD;321.33 USD;321.33;312.61 USD;320.61 USD;332.57 USD;2.79;0.22;3.75;3.92;1.98;-8.94;-8.1;70.34;414.79 USD;414.79;-22.53;1.71;0.974;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Home Depot, (The)"" OR ""HD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.9%;9.32 USD;04.06.2026;04.06.2026;314.2 USD;320403472384.0;Mega Cap;19.95;22.81;1.75;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
PEG;Public Service Enterprise Group;USD;78.59 USD;78.59;78.54 USD;79.4 USD;80.12 USD;0.07;-1.02;1.09;0.34;1.89;-4.95;-4.39;54.97;88.01 USD;88.01;-10.71;1.34;0.533;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Public Service Enterprise Group"" OR ""PEG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.41%;2.68 USD;09.06.2026;10.03.2026;77.81 USD;39163076608.0;Large Cap;16.73;17.39;3.96;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
