Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BKNG;Booking Holdings Inc. Common St;USD;159.23 USD;159.23;163.23 USD;170.22 USD;178.27 USD;-2.45;-6.46;1.45;3.07;-11.25;-6.56;-20.85;36.51;231.27 USD;231.27;-31.15;2.34;1.102;LOW;1.01%;1.61 USD;05.06.2026;06.03.2026;166.81 USD;123380031488.0;Large Cap;12.94;21.01;0.68;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
7974.T;NINTENDO CO LTD;JPY;7274.0 JPY;7274.0;7599.33 JPY;8207.87 JPY;9022.64 JPY;-4.28;-11.38;-3.01;5.97;-12.61;-16.95;-43.15;39.07;14327.07 JPY;14327.07;-49.23;2.7;0.158;NORMAL;3.01%;219.0 JPY;30.03.2026;30.03.2026;8043.71 JPY;8385677754368.0;Mega Cap;21.37;19.96;3.78;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
R3NK.DE;RENK Group AG                 I;EUR;47.69 EUR;47.69;48.85 EUR;51.64 EUR;54.31 EUR;-2.36;-7.64;-0.23;5.73;-12.9;-19.22;-24.29;33.87;88.44 EUR;88.44;-46.07;2.94;2.129;NORMAL;1.22%;0.58 EUR;11.06.2026;11.06.2026;50.61 EUR;4769500160.0;Mid Cap;22.06;41.84;-;4.0%;0.04;2102.6%;21.03;8.35%;0.08;103.93;58.98 Mio.;58982000.0;157.92 Mio.;157924000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.63 USD;0.63;0.66 USD;0.69 USD;0.71 USD;-5.23;-8.55;5.0;-10.14;-13.67;-26.06;-10.76;49.3;1.25 USD;1.25;-49.6;5.81;;LOW;0.0%;-;-;-;0.68 USD;19355306.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
RHM.DE;RHEINMETALL AG                I;EUR;1209.4 EUR;1209.4;1262.69 EUR;1380.53 EUR;1483.35 EUR;-4.22;-12.4;-1.96;5.79;-14.64;-24.6;-28.48;38.4;1968.82 EUR;1968.82;-38.57;3.2;0.424;LOW;0.95%;11.5 EUR;13.05.2026;13.05.2026;1352.92 EUR;56287916032.0;Large Cap;22.1;54.16;0.62;7.7%;0.08;25.6%;0.26;7.18%;0.07;35.86;827.52 Mio.;827515008.0;1.71 Mrd.;1712000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
ADE.DE;Bitcoin Group SE              I;EUR;29.3 EUR;29.3;30.74 EUR;30.8 EUR;31.34 EUR;-4.69;-4.87;-1.35;-8.84;-15.46;4.2;-16.33;47.07;47.9 EUR;47.9;-38.83;3.68;0.781;LOW;0.34%;0.1 EUR;01.09.2025;01.09.2025;30.18 EUR;146500000.0;Micro Cap;43.73;-;-;-10.0%;-0.1;-;-;-4.45%;-0.04;0.15;3.68 Mio.;3676738.0;-78594.0;-78594.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
OPEN;Opendoor Technologies Inc;USD;4.55 USD;4.55;4.77 USD;4.97 USD;5.23 USD;-4.59;-8.39;3.52;1.9;-16.11;-1.62;-46.29;28.88;10.52 USD;10.52;-56.7;3.6;;NORMAL;0.0%;-;-;-;4.87 USD;4394375168.0;Mid Cap;-384.71;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.18 Mrd.;1177500032.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
ETG.DE;EnviTec Biogas AG             I;EUR;20.4 EUR;20.4;22.65 EUR;23.32 EUR;22.49 EUR;-9.94;-12.5;-5.56;-1.45;-16.73;14.29;23.26;35.67;28.1 EUR;28.1;-27.4;5.29;0.233;NORMAL;2.45%;0.5 EUR;07.07.2025;07.07.2025;22.85 EUR;302940000.0;Small Cap;-;18.21;1.46;-21.1%;-0.21;-;-;4.35%;0.04;70.95;-;-;-;-;3;MIXED;5;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;
KSB.DE;KSB SE & Co. KGaA             I;EUR;870.0 EUR;870.0;908.91 EUR;964.77 EUR;984.33 EUR;-4.28;-9.82;-1.36;1.64;-17.04;-20.0;-4.68;36.58;1281.73 EUR;1281.73;-32.12;2.98;0.678;LOW;3.05%;26.5 EUR;08.05.2026;08.05.2026;945.48 EUR;1523654528.0;Small Cap;7.67;10.83;1.28;3.0%;0.03;38.7%;0.39;4.62%;0.05;4.38;70.35 Mio.;70350000.0;196.0 Mio.;196000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DNUT;Krispy Kreme, Inc.;USD;3.32 USD;3.32;3.44 USD;3.5 USD;3.54 USD;-3.61;-5.26;-0.15;2.0;-17.95;10.5;-23.97;22.1;4.7 USD;4.7;-29.47;3.48;1.318;LOW;4.22%;0.14 USD;23.04.2025;23.04.2025;3.43 USD;571505984.0;Small Cap;62.07;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
ONDS;Ondas Inc;USD;9.07 USD;9.07;9.66 USD;9.83 USD;9.68 USD;-6.14;-7.76;-3.1;-19.09;-17.99;-18.07;56.38;41.67;14.01 USD;14.01;-35.26;6.64;2.556;LOW;0.0%;-;-;-;9.64 USD;4491708928.0;Mid Cap;-129.43;100.67;-;629.2%;6.29;-;-;-260.23%;-2.6;5.34;11.97 Mio.;11973375.0;-38.75 Mio.;-38746000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;
HIMS;Hims & Hers Health, Inc.;USD;23.72 USD;23.72;24.98 USD;24.78 USD;26.69 USD;-5.03;-4.26;2.97;-2.13;-18.22;49.77;-40.32;38.8;66.18 USD;66.18;-64.15;6.37;2.423;LOW;0.0%;-;-;-;24.28 USD;5490940416.0;Mid Cap;18.44;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;
PONY;Pony AI Inc.;USD;8.85 USD;8.85;9.28 USD;10.31 USD;11.69 USD;-4.66;-14.14;1.26;0.68;-18.96;-35.16;-37.98;36.17;24.06 USD;24.06;-63.22;3.84;;NORMAL;0.0%;-;-;-;10.1 USD;3836843008.0;Mid Cap;-14.66;-;-;-18.0%;-0.18;-;-;-148.85%;-1.49;0.97;-146.04 Mio.;-146035632.0;-164.96 Mio.;-164955008.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
OCGN;Ocugen, Inc.;USD;1.36 USD;1.36;1.51 USD;1.64 USD;1.64 USD;-9.89;-17.1;0.0;-6.85;-19.05;-8.11;2.26;22.5;2.48 USD;2.48;-45.16;4.96;2.308;LOW;0.0%;-;-;-;1.61 USD;460389728.0;Small Cap;-5.98;-;-;3.5%;0.04;-;-;0.0%;0.0;573.58;-33.67 Mio.;-33665624.0;-59.4 Mio.;-59401000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
KSS;Kohl's Corporation;USD;12.31 USD;12.31;13.03 USD;13.93 USD;14.96 USD;-5.51;-11.58;0.86;3.23;-20.45;-35.62;-30.45;22.57;24.34 USD;24.34;-49.4;3.53;1.492;NORMAL;4.06%;0.5 USD;18.03.2026;18.03.2026;13.65 USD;1382397568.0;Small Cap;8.45;5.17;1.45;-4.2%;-0.04;144.7%;1.45;1.75%;0.02;163.78;784.75 Mio.;784750016.0;1.38 Mrd.;1380000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
KSB3.DE;KSB SE & Co. KGaA             I;EUR;802.0 EUR;802.0;857.28 EUR;926.2 EUR;953.71 EUR;-6.45;-13.41;-1.84;0.63;-20.62;-24.46;-9.5;31.38;1207.14 EUR;1207.14;-33.56;2.79;0.678;LOW;3.34%;26.76 EUR;08.05.2026;08.05.2026;907.68 EUR;1404564224.0;Small Cap;8.34;9.99;-;3.0%;0.03;38.7%;0.39;4.62%;0.05;4.38;70.35 Mio.;70350000.0;196.0 Mio.;196000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
SHOP;Shopify Inc.;USD;104.73 USD;104.73;108.63 USD;116.26 USD;124.43 USD;-3.59;-9.92;-0.27;7.5;-20.64;-13.9;-34.11;30.06;179.01 USD;179.01;-41.49;4.5;2.644;LOW;0.0%;-;-;-;113.94 USD;135903379456.0;Large Cap;44.9;102.68;2.1;34.3%;0.34;-;-;10.77%;0.11;1.43;1.26 Mrd.;1256749952.0;2.15 Mrd.;2147000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;AVOID;überverkauft
UUUU;Energy Fuels Inc;USD;17.83 USD;17.83;19.5 USD;19.83 USD;19.41 USD;-8.59;-10.12;6.23;-8.59;-21.23;-16.47;13.68;35.7;27.72 USD;27.72;-35.7;5.61;1.609;LOW;0.0%;-;-;-;19.44 USD;4452630016.0;Mid Cap;3564.0;-;-;112.1%;1.12;-;-;-82.7%;-0.83;93.15;-80.26 Mio.;-80258872.0;-62.33 Mio.;-62326000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
UPWK;Upwork Inc.;USD;8.49 USD;8.49;9.31 USD;10.76 USD;12.66 USD;-8.76;-21.13;-1.96;5.07;-25.13;-38.16;-52.7;29.84;22.11 USD;22.11;-61.6;4.27;1.067;LOW;0.0%;-;-;-;10.55 USD;1048668928.0;Small Cap;4.88;10.48;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NTLA;Intellia Therapeutics, Inc.;USD;12.34 USD;12.34;13.33 USD;13.43 USD;13.21 USD;-7.43;-8.15;0.65;-5.73;-25.53;-1.12;21.22;43.59;27.98 USD;27.98;-55.9;5.21;1.933;LOW;0.0%;-;-;-;13.17 USD;1724172800.0;Small Cap;-6.45;-;-;-9.5%;-0.1;-;-;0.0%;0.0;12.96;-235.23 Mio.;-235232880.0;-363.15 Mio.;-363152000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
AIR.DE;Airbus SE                     A;EUR;166.0 EUR;166.0;171.94 EUR;172.97 EUR;177.46 EUR;-3.46;-4.03;-4.29;-3.87;-2.61;-14.23;-18.93;41.47;216.25 EUR;216.25;-23.24;2.41;0.887;NORMAL;1.93%;3.2 EUR;21.04.2026;21.04.2026;169.51 EUR;130679865344.0;Large Cap;34.66;26.22;1.48;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
AIR.PA;AIRBUS SE;EUR;165.96 EUR;165.96;171.95 EUR;172.99 EUR;177.5 EUR;-3.49;-4.06;-4.27;-3.92;-2.67;-14.29;-19.89;41.41;216.2 EUR;216.2;-23.24;2.38;0.887;NORMAL;1.93%;3.2 EUR;21.04.2026;21.04.2026;169.53 EUR;130648383488.0;Large Cap;19.3;26.22;1.52;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
LI.V;AMERICAN LITHIUM CORP;CAD;0.56 CAD;0.56;0.59 CAD;0.61 CAD;0.63 CAD;-4.5;-7.75;3.7;-6.67;-5.08;-17.65;-8.2;34.62;1.17 CAD;1.17;-52.14;4.33;2.178;NORMAL;0.0%;-;-;12.10.2010;0.59 CAD;143172192.0;Micro Cap;-10.18;-;-;-;-;-;-;0.0%;0.0;0.03;-5.08 Mio.;-5079108.0;-10.05 Mio.;-10052047.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
SLI;Standard Lithium Ltd.;USD;3.66 USD;3.66;3.81 USD;3.88 USD;3.98 USD;-3.9;-5.47;1.52;-8.15;-5.54;-12.95;14.89;41.74;5.65 USD;5.65;-35.13;4.23;2.112;LOW;0.0%;-;-;-;3.8 USD;892999808.0;Small Cap;-30.84;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
SCM;Stellus Capital Investment Corp;USD;9.11 USD;9.11;9.35 USD;9.57 USD;10.07 USD;-2.52;-4.81;-0.22;-1.3;-6.02;-16.21;-19.49;24.29;13.77 USD;13.77;-33.84;1.52;;NORMAL;16.25%;1.48 USD;29.05.2026;30.04.2026;9.38 USD;263709472.0;Micro Cap;9.0;10.98;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.8 Mio.;30802018.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft
DN3.F;Metaplanet Inc.               R;EUR;1.66 EUR;1.66;1.76 EUR;1.82 EUR;2.07 EUR;-5.68;-9.06;-1.16;-5.53;-6.45;-10.98;-30.43;39.17;13.3 EUR;13.3;-87.55;3.18;0.055;NORMAL;0.0%;-;-;-;1.78 EUR;;UNKNOWN;-;-;-;-77.4%;-0.77;-;-;-13.67%;-0.14;112.47;-;-;-;-;0;WEAK;3;OK;-;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
AXP;American Express Company;USD;309.2 USD;309.2;314.13 USD;317.26 USD;324.11 USD;-1.57;-2.54;-0.2;-1.14;-7.12;-10.41;-16.02;35.08;382.83 USD;382.83;-19.23;1.46;1.084;LOW;1.23%;3.8 USD;02.04.2026;02.04.2026;310.92 USD;210978750464.0;Mega Cap;15.38;19.3;1.52;11.6%;0.12;17.6%;0.18;16.3%;0.16;177.85;-;-;17.47 Mrd.;17468000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
9992.HK;POP MART;HKD;149.9 HKD;149.9;155.81 HKD;167.46 HKD;183.81 HKD;-3.79;-10.48;-1.32;-2.52;-7.2;-43.46;-29.83;44.03;329.56 HKD;329.56;-54.52;2.25;1.023;LOW;1.81%;2.72 HKD;15.05.2026;15.05.2026;164.11 HKD;197979439104.0;Large Cap;9.81;13.59;0.79;174.1%;1.74;271.2%;2.71;34.42%;0.34;12.63;9.11 Mrd.;9114967040.0;10.87 Mrd.;10865152000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
BILL;BILL Holdings, Inc.;USD;37.03 USD;37.03;38.81 USD;39.7 USD;41.91 USD;-4.6;-6.73;-3.43;-6.24;-7.53;-17.56;-20.5;43.28;56.31 USD;56.31;-34.25;3.68;1.223;LOW;0.0%;-;-;-;38.9 USD;3687568896.0;Mid Cap;11.17;inf;0.37;13.5%;0.14;-;-;0.01%;0.0;49.59;167.61 Mio.;167608256.0;388.66 Mio.;388662016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;fundamental solide
1177.HK;SBP GROUP;HKD;5.28 HKD;5.28;5.5 HKD;5.76 HKD;6.07 HKD;-3.99;-8.34;2.13;-5.55;-9.28;-22.24;-24.46;44.62;9.01 HKD;9.01;-41.4;2.14;0.637;NORMAL;1.89%;0.1 HKD;24.06.2026;24.06.2026;5.65 HKD;94186242048.0;Large Cap;17.18;35.2;2.58;9.8%;0.1;-;-;7.36%;0.07;38.18;6.6 Mrd.;6601288704.0;9.29 Mrd.;9291821056.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;
3350.T;METAPLANET INC;JPY;308.0 JPY;308.0;323.98 JPY;335.91 JPY;380.09 JPY;-4.93;-8.31;0.98;-0.32;-10.2;-13.97;-37.27;38.8;1895.0 JPY;1895.0;-83.75;4.34;0.055;NORMAL;0.0%;-;-;-;329.19 JPY;394196942848.0;Mega Cap;-;-;-;-77.4%;-0.77;-;-;-13.67%;-0.14;112.47;-;-;-;-;0;WEAK;3;OK;-;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;67.15 EUR;67.15;72.42 EUR;75.14 EUR;77.68 EUR;-7.27;-10.64;-3.38;-5.29;-10.47;-23.78;-25.64;43.35;104.6 EUR;104.6;-35.8;4.04;0.861;NORMAL;1.04%;0.7 EUR;02.06.2026;02.06.2026;73.64 EUR;1343000064.0;Small Cap;13.26;18.97;-;4.6%;0.05;88.4%;0.88;13.21%;0.13;8.86;120.29 Mio.;120293000.0;213.49 Mio.;213494000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
OPTT;Ocean Power Technologies, Inc.;USD;0.34 USD;0.34;0.35 USD;0.37 USD;0.39 USD;-1.91;-7.03;3.03;0.0;-10.53;-20.93;-22.73;36.36;0.84 USD;0.84;-59.52;2.99;2.553;NORMAL;0.0%;-;-;-;0.36 USD;77527968.0;Micro Cap;-0.15;-;-;-37.8%;-0.38;-;-;0.0%;0.0;42.59;-15.8 Mio.;-15795125.0;-23.93 Mio.;-23930000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
AII;American Integrity Insurance Gr;USD;16.74 USD;16.74;18.09 USD;18.54 USD;18.73 USD;-7.46;-9.7;0.84;-1.99;-11.19;-0.72;-32.52;27.1;24.81 USD;24.81;-32.52;3.1;;NORMAL;0.0%;-;16.03.2026;16.03.2026;18.17 USD;327950240.0;Small Cap;5.52;3.46;-;26.5%;0.27;-63.4%;-0.63;27.56%;0.28;9.89;196.11 Mio.;196114880.0;76.9 Mio.;76899000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
7203.T;TOYOTA MOTOR CORP;JPY;2978.0 JPY;2978.0;3039.49 JPY;3176.39 JPY;3227.62 JPY;-2.02;-6.25;1.22;-1.0;-12.21;-18.62;-3.69;43.99;3886.14 JPY;3886.14;-23.37;1.96;0.327;NORMAL;3.36%;100.0 JPY;29.09.2026;30.03.2027;3112.86 JPY;38813418127360.0;Mega Cap;9.19;10.08;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;fundamental solide
LI;Li Auto Inc.;USD;16.26 USD;16.26;17.72 USD;17.92 USD;18.25 USD;-8.25;-9.26;0.51;-15.61;-12.8;-11.23;-20.36;40.91;31.8 USD;31.8;-48.86;3.07;0.618;LOW;0.0%;-;-;-;17.56 USD;16574555136.0;Large Cap;19.51;101.64;0.89;-35.0%;-0.35;-99.8%;-1.0;1.0%;0.01;24.36;-11.21 Mrd.;-11210257408.0;-8.61 Mrd.;-8611396608.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
PYPL;PayPal Holdings, Inc.;USD;44.42 USD;44.42;46.04 USD;47.03 USD;49.48 USD;-3.53;-5.56;0.09;-1.39;-13.29;7.48;-33.75;12.04;77.8 USD;77.8;-42.91;2.19;1.395;LOW;1.26%;0.56 USD;04.06.2026;04.03.2026;46.09 USD;39178715136.0;Large Cap;7.69;8.33;0.81;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;24.4 EUR;24.4;25.38 EUR;27.17 EUR;29.15 EUR;-3.88;-10.2;-2.32;-3.41;-15.68;-30.96;-15.27;43.11;42.24 EUR;42.24;-42.23;3.44;1.73;LOW;1.19%;0.29 EUR;20.05.2026;20.05.2026;26.63 EUR;2488800000.0;Mid Cap;7.73;8.78;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
SOFI;SoFi Technologies, Inc.;USD;15.69 USD;15.69;16.19 USD;17.27 USD;19.16 USD;-3.11;-9.17;0.0;-2.06;-17.68;-19.7;-49.31;42.39;32.21 USD;32.21;-51.29;4.0;2.126;LOW;0.0%;-;-;-;16.93 USD;20126210048.0;Large Cap;20.05;34.87;0.98;42.5%;0.42;101.2%;1.01;14.76%;0.15;17.72;-;-;-6.08 Mrd.;-6078953984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;0;AVOID;fundamental solide
