Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
CASY;Caseys General Stores, Inc.;USD;810.92 USD;810.92;832.79 USD;786.11 USD;727.3 USD;-2.63;3.16;-1.71;-5.25;1.49;21.62;51.35;33.24;888.36 USD;888.36;-8.72;1.77;0.65;NORMAL;0.28%;2.28 USD;01.05.2026;01.05.2026;770.39 USD;30058315776.0;Large Cap;40.14;46.58;2.05;0.3%;0.0;49.8%;0.5;3.83%;0.04;75.15;467.82 Mio.;467817760.0;1.31 Mrd.;1312888064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, überverkauft
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;353.0 THB;353.0;356.25 THB;354.77 THB;344.99 THB;-0.91;-0.5;-0.28;-4.34;1.44;-3.15;19.84;56.76;380.0 THB;380.0;-7.11;1.3;0.022;LOW;4.76%;16.82 THB;27.02.2026;27.02.2026;347.67 THB;1049896026112.0;Mega Cap;18.9;20.69;1.34;3.4%;0.03;27.5%;0.28;22.26%;0.22;183.21;30.79 Mrd.;30792026112.0;118.66 Mrd.;118663217152.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA100, 1M positiv, fundamental solide
XOM;Exxon Mobil Corporation;USD;149.77 USD;149.77;153.22 USD;151.7 USD;145.97 USD;-2.25;-1.27;-3.32;-6.68;1.26;2.38;28.9;45.16;170.31 USD;170.31;-12.06;2.02;0.183;LOW;2.75%;4.12 USD;15.05.2026;15.05.2026;148.67 USD;620788318208.0;Mega Cap;14.26;25.26;1.43;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv, fundamental solide
ARE;Alexandria Real Estate Equities;USD;47.98 USD;47.98;46.3 USD;46.71 USD;49.12 USD;3.63;2.72;-0.81;2.78;1.22;-9.16;-5.33;67.05;83.51 USD;83.51;-42.55;3.36;1.137;LOW;8.5%;4.08 USD;31.03.2026;31.03.2026;45.77 USD;8361448960.0;Mid Cap;-54.52;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach
KMB;Kimberly-Clark Corporation;USD;99.0 USD;99.0;97.69 USD;98.39 USD;100.43 USD;1.34;0.62;-0.14;2.55;1.18;-8.07;-2.88;57.09;137.72 USD;137.72;-28.11;1.27;0.31;LOW;5.17%;5.12 USD;05.06.2026;06.03.2026;96.42 USD;32862029824.0;Large Cap;13.07;19.15;2.0;2.7%;0.03;17.9%;0.18;12.8%;0.13;371.26;1.05 Mrd.;1054625024.0;3.2 Mrd.;3195000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
VRT;Vertiv Holdings, LLC;USD;326.02 USD;326.02;333.11 USD;307.79 USD;272.39 USD;-2.13;5.92;-0.44;-4.03;0.79;33.79;99.35;44.95;376.23 USD;376.23;-13.34;3.78;2.099;NORMAL;0.08%;0.25 USD;17.03.2026;17.03.2026;301.63 USD;125229072384.0;Large Cap;36.89;81.51;1.64;30.1%;0.3;135.7%;1.36;14.37%;0.14;76.91;1.96 Mrd.;1964749952.0;2.58 Mrd.;2577299968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
FANG;Diamondback Energy, Inc.;USD;195.09 USD;195.09;199.04 USD;192.55 USD;181.98 USD;-1.98;1.32;-2.8;-5.12;0.7;12.12;36.68;40.07;212.52 USD;212.52;-8.2;2.19;0.442;LOW;2.26%;4.4 USD;14.05.2026;14.05.2026;188.7 USD;54881411072.0;Large Cap;11.35;199.07;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
ARCC;Ares Capital Corporation;USD;18.8 USD;18.8;18.78 USD;18.73 USD;18.85 USD;0.08;0.37;1.1;0.4;0.67;0.82;-2.6;35.58;21.64 USD;21.64;-13.13;1.22;0.63;LOW;10.22%;1.92 USD;15.06.2026;13.03.2026;18.35 USD;13495239680.0;Large Cap;9.76;11.53;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
EQNR;Equinor ASA;USD;37.81 USD;37.81;38.61 USD;37.26 USD;34.21 USD;-2.07;1.47;-2.59;-4.68;0.66;32.52;61.05;37.78;41.97 USD;41.97;-9.93;3.23;-0.723;LOW;4.02%;1.52 USD;14.08.2026;15.05.2026;36.51 USD;94199947264.0;Large Cap;9.57;17.11;0.99;-5.3%;-0.05;29.2%;0.29;5.3%;0.05;73.0;18.09 Mrd.;18090625024.0;16.14 Mrd.;16142999552.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
TTE;TotalEnergies SE;USD;89.98 USD;89.98;91.27 USD;88.5 USD;82.89 USD;-1.41;1.68;-1.77;-3.69;0.28;16.78;42.26;37.35;93.6 USD;93.6;-3.86;1.93;0.059;NORMAL;4.69%;4.22 USD;30.06.2026;31.03.2026;86.73 USD;200020656128.0;Mega Cap;8.94;13.35;0.75;3.4%;0.03;57.1%;0.57;8.2%;0.08;51.3;10.05 Mrd.;10052124672.0;28.14 Mrd.;28141000704.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
E;ENI S.p.A.;USD;53.58 USD;53.58;54.49 USD;52.81 USD;49.14 USD;-1.66;1.47;-1.48;-3.9;0.15;24.03;43.96;40.7;56.97 USD;56.97;-5.93;2.04;0.237;LOW;4.57%;2.45 USD;19.05.2026;19.05.2026;51.75 USD;78754332672.0;Large Cap;9.07;23.2;0.43;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ED;Consolidated Edison, Inc.;USD;108.15 USD;108.15;107.53 USD;108.17 USD;106.96 USD;0.57;-0.02;-0.36;1.54;-0.0;-0.69;9.79;49.66;114.5 USD;114.5;-5.55;1.09;0.288;LOW;3.22%;3.48 USD;13.05.2026;13.05.2026;106.01 USD;39856488448.0;Large Cap;16.67;18.24;2.58;6.2%;0.06;12.9%;0.13;12.52%;0.13;106.18;-833.25 Mio.;-833249984.0;4.14 Mrd.;4136999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA100, fundamental solide
VWS.CO;Vestas Wind Systems A/S;DKK;191.25 DKK;191.25;193.33 DKK;186.42 DKK;177.19 DKK;-1.07;2.59;-1.72;-3.89;-0.1;25.0;28.99;52.24;201.1 DKK;201.1;-4.9;1.74;0.97;NORMAL;0.39%;0.74 DKK;09.04.2026;09.04.2026;182.69 DKK;188053946368.0;Large Cap;17.72;30.17;0.76;14.4%;0.14;1516.2%;15.16;4.42%;0.04;100.61;621.37 Mio.;621374976.0;1.97 Mrd.;1968999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
CB;Chubb Limited;USD;325.54 USD;325.54;325.77 USD;325.19 USD;320.45 USD;-0.07;0.11;-0.72;-1.45;-0.18;-1.54;10.22;54.34;341.75 USD;341.75;-4.74;1.06;0.44;LOW;1.25%;4.08 USD;12.06.2026;13.03.2026;318.69 USD;126263975936.0;Large Cap;11.13;11.52;2.88;10.2%;0.1;78.7%;0.79;18.53%;0.19;31.46;12.62 Mrd.;12622624768.0;15.2 Mrd.;15196999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
VST;Vistra Corp.;USD;163.94 USD;163.94;150.77 USD;154.53 USD;159.63 USD;8.73;6.09;4.91;19.88;-0.25;-4.22;-4.18;52.8;217.32 USD;217.32;-24.56;3.12;1.447;NORMAL;0.56%;0.92 USD;22.06.2026;20.03.2026;151.44 USD;55277694976.0;Large Cap;14.96;27.37;0.47;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
AMZN;Amazon.com, Inc.;USD;263.2 USD;263.2;263.04 USD;249.94 USD;239.8 USD;0.06;5.3;-1.17;-0.63;-0.3;25.27;10.78;38.38;274.99 USD;274.99;-4.29;1.45;1.468;LOW;0.0%;-;-;-;244.94 USD;2831271329792.0;Mega Cap;26.7;31.26;1.83;16.6%;0.17;74.8%;0.75;12.22%;0.12;53.3;9.81 Mrd.;9806624768.0;148.53 Mrd.;148531003392.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
EMR;Emerson Electric Company;USD;140.12 USD;140.12;136.91 USD;138.0 USD;138.33 USD;2.35;1.54;2.71;5.97;-0.47;-5.34;10.42;53.07;160.42 USD;160.42;-12.66;2.32;1.255;LOW;1.58%;2.22 USD;15.05.2026;15.05.2026;135.24 USD;78481203200.0;Large Cap;19.59;32.44;1.74;2.9%;0.03;27.9%;0.28;13.35%;0.13;69.18;3.27 Mrd.;3272250112.0;3.56 Mrd.;3558000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
DUK;Duke Energy Corporation (Holdin;USD;125.56 USD;125.56;124.81 USD;125.6 USD;124.68 USD;0.6;-0.03;-0.09;2.21;-0.49;-0.11;4.24;46.8;132.32 USD;132.32;-5.11;1.07;0.402;LOW;3.39%;4.26 USD;15.05.2026;15.05.2026;123.09 USD;97886101504.0;Large Cap;17.52;19.32;2.66;11.3%;0.11;12.0%;0.12;15.71%;0.16;161.5;-2.25 Mrd.;-2246500096.0;11.67 Mrd.;11665000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA100, fundamental solide
JCI;Johnson Controls International ;USD;139.37 USD;139.37;139.87 USD;138.36 USD;133.73 USD;-0.36;0.73;0.73;1.5;-1.8;-2.78;16.3;41.19;146.03 USD;146.03;-4.56;1.68;1.386;LOW;1.15%;1.6 USD;16.03.2026;16.03.2026;135.59 USD;85028765696.0;Large Cap;24.44;42.62;2.27;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
OKLO;Oklo Inc.;USD;68.64 USD;68.64;66.27 USD;65.88 USD;70.12 USD;3.58;4.2;4.2;17.22;-3.32;7.54;-32.46;50.22;174.14 USD;174.14;-60.58;7.49;1.181;NORMAL;0.0%;-;-;-;64.56 USD;11943611392.0;Large Cap;-81.82;-;-;-;-;-;-;0.0%;0.0;0.1;-100.0 Mio.;-100000128.0;-87.8 Mio.;-87798000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, Fundamentaldaten schwach
TFC;Truist Financial Corporation;USD;48.46 USD;48.46;48.25 USD;48.32 USD;48.01 USD;0.41;0.27;0.16;2.99;-3.48;-6.41;10.38;43.6;54.68 USD;54.68;-11.38;1.37;0.906;LOW;4.29%;2.08 USD;08.05.2026;08.05.2026;47.36 USD;60369072128.0;Large Cap;9.45;11.99;1.14;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
IPGP;IPG Photonics Corporation;USD;119.86 USD;119.86;113.28 USD;113.92 USD;109.67 USD;5.81;5.21;0.72;12.7;-3.77;-10.3;46.76;82.17;153.91 USD;153.91;-22.13;6.06;0.976;LOW;0.0%;-;19.12.2012;-;111.64 USD;5087079936.0;Mid Cap;51.85;176.26;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, kurzfristig heiß gelaufen
HG.CN;HydrographCP;CAD;6.8 CAD;6.8;6.99 CAD;6.85 CAD;6.09 CAD;-2.74;-0.74;-2.86;4.94;-3.82;50.11;101.78;46.36;11.2 CAD;11.2;-39.29;4.55;2.148;LOW;0.0%;-;-;-;6.71 CAD;2353618176.0;Mid Cap;-;-;-;6129.4%;61.29;-;-;0.0%;0.0;6.14;-4.0 Mio.;-4001960.0;-6.3 Mio.;-6301108.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA100, Fundamentaldaten schwach
CRWV;CoreWeave, Inc.;USD;105.41 USD;105.41;109.28 USD;104.79 USD;100.52 USD;-3.55;0.59;-0.08;1.58;-4.29;18.11;34.55;34.44;183.58 USD;183.58;-42.58;5.02;;LOW;0.0%;-;-;-;102.7 USD;57508573184.0;Large Cap;-168.11;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, überverkauft, Fundamentaldaten schwach
APH;Amphenol Corporation;USD;140.65 USD;140.65;131.85 USD;135.22 USD;135.86 USD;6.68;4.02;6.51;15.56;-6.05;-6.69;4.4;53.18;165.92 USD;165.92;-15.23;3.08;1.297;NORMAL;0.71%;1.0 USD;23.06.2026;23.03.2026;132.51 USD;173038632960.0;Large Cap;24.99;40.3;1.13;58.4%;0.58;24.1%;0.24;17.24%;0.17;133.05;3.56 Mrd.;3563725056.0;5.73 Mrd.;5731299840.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
CLS;Celestica, Inc.;USD;368.48 USD;368.48;368.68 USD;353.81 USD;331.65 USD;-0.05;4.15;0.3;7.53;-10.17;25.9;25.87;32.03;422.21 USD;422.21;-12.72;4.28;1.478;LOW;0.0%;-;-;-;346.73 USD;42365861888.0;Large Cap;24.53;44.56;1.0;52.8%;0.53;147.3%;1.47;6.95%;0.07;44.88;646.86 Mio.;646862528.0;885.5 Mio.;885500032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, überverkauft, fundamental solide
CAMT;Camtek Ltd.;USD;173.12 USD;173.12;173.97 USD;172.36 USD;160.94 USD;-0.49;0.44;3.43;11.16;-14.72;16.89;73.87;39.26;207.46 USD;207.46;-16.55;4.87;1.625;LOW;0.0%;-;03.04.2024;03.04.2024;168.91 USD;7971173888.0;Mid Cap;38.26;178.47;3.44;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
0660.HK;WAI CHUN BIOTEC;HKD;0.7 HKD;0.7;0.76 HKD;0.64 HKD;0.5 HKD;-7.33;9.01;0.0;-17.65;-20.45;169.23;251.76;53.95;2.3 HKD;2.3;-69.57;147.58;1.376;LOW;0.0%;-;-;-;0.63 HKD;257350176.0;Micro Cap;-;-;-;118.7%;1.19;-;-;-1.21%;-0.01;-;-45.33 Mio.;-45327248.0;23.78 Mio.;23780000.0;1;WEAK;3;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
CXAI;CXApp Inc.;USD;0.22 USD;0.22;0.17 USD;0.19 USD;0.25 USD;28.31;17.08;19.23;53.9;32.32;17.3;-57.78;70.07;1.12 USD;1.12;-80.63;7.69;;HIGH;0.0%;-;-;-;0.18 USD;15209373.0;Micro Cap;-0.37;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
TEAM;Atlassian Corporation;USD;85.22 USD;85.22;83.12 USD;81.88 USD;93.15 USD;2.53;4.08;-0.23;-4.71;19.11;12.16;-43.95;40.71;220.89 USD;220.89;-61.42;6.91;0.899;LOW;0.0%;-;-;-;80.24 USD;21626097664.0;Large Cap;13.73;-;0.65;31.7%;0.32;-;-;-3.5%;-0.04;141.41;1.44 Mrd.;1437190784.0;1.25 Mrd.;1249309056.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
MNDY;monday.com Ltd.;USD;77.26 USD;77.26;74.09 USD;75.51 USD;90.73 USD;4.29;2.33;-2.26;-0.99;13.98;2.23;-51.89;51.57;314.48 USD;314.48;-75.43;4.55;1.158;LOW;0.0%;-;-;-;74.0 USD;3983123712.0;Mid Cap;14.32;33.74;0.28;24.5%;0.24;9.6%;0.1;9.17%;0.09;23.41;248.48 Mio.;248481248.0;326.36 Mio.;326360992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
NOW;ServiceNow, Inc.;USD;101.31 USD;101.31;96.6 USD;99.74 USD;111.55 USD;4.88;1.57;-0.8;-2.04;12.35;-2.84;-40.38;61.35;208.94 USD;208.94;-51.51;4.69;0.819;LOW;0.0%;-;-;-;97.74 USD;104481816576.0;Large Cap;20.16;60.66;0.99;22.1%;0.22;2.3%;0.02;12.59%;0.13;20.73;5.11 Mrd.;5108125184.0;5.44 Mrd.;5437000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
EVTL;Vertical Aerospace Ltd.;USD;2.66 USD;2.66;2.56 USD;2.85 USD;3.44 USD;3.76;-6.8;1.53;9.47;12.24;-39.55;-35.12;58.71;7.28 USD;7.28;-63.46;7.14;1.433;HIGH;0.0%;-;-;-;2.8 USD;338692480.0;Small Cap;-2.21;-;-;-;-;-;-;0.0%;0.0;-;-280.31 Mio.;-280308384.0;-98.11 Mio.;-98114000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, hohes Volumen, Fundamentaldaten schwach
VLA.PA;VALNEVA SE;EUR;2.58 EUR;2.58;2.53 EUR;2.85 EUR;3.24 EUR;1.91;-9.58;-1.26;5.31;11.27;-43.85;-33.37;61.34;5.09 EUR;5.09;-49.39;4.02;;LOW;0.0%;-;-;-;2.79 EUR;488530432.0;Small Cap;9.82;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
PCTY;Paylocity Holding Corporation;USD;110.43 USD;110.43;108.79 USD;109.29 USD;116.63 USD;1.51;1.05;-2.29;-2.25;8.07;4.52;-25.53;53.9;197.44 USD;197.44;-44.07;2.71;0.497;LOW;0.0%;-;-;-;107.1 USD;5913004032.0;Mid Cap;12.69;23.6;1.19;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
INVZ;Innoviz Technologies Ltd.;USD;0.74 USD;0.74;0.72 USD;0.74 USD;0.86 USD;2.11;-0.35;4.04;2.31;7.21;-21.5;-46.47;53.92;2.38 USD;2.38;-68.96;6.56;1.434;LOW;0.0%;-;-;-;0.73 USD;163522560.0;Micro Cap;-3.46;-;-;110.3%;1.1;-;-;-123.06%;-1.23;45.36;-26.69 Mio.;-26686124.0;-47.92 Mio.;-47918000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
