Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
LRCX;Lam Research Corporation;USD;363.32 USD;363.32;350.75 USD;313.32 USD;276.95 USD;3.58;15.96;-2.16;-1.56;19.07;59.21;126.77;56.34;409.54 USD;409.54;94.32;-11.29;285.21;4.8;1.868;LOW;0.54;1.56;0.29%;1.04 USD;17.06.2026;17.06.2026;307.06 USD;454357483520.0;Mega Cap;45.37;68.94;2.38;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;13.55;-32.7;74.6;🔵 Überdurchschnittlich;5.52;20.7;46.12;0;⚪ Nicht geprüft;-;0;0;;;;;36.5;🟡 Beobachten
TKMS.DE;TKMS AG & Co. KGaA            I;EUR;84.5 EUR;84.5;75.89 EUR;78.51 EUR;80.76 EUR;11.35;7.63;16.07;11.18;1.08;-0.53;19.01;62.61;101.1 EUR;101.1;57.55;-16.42;46.83;4.26;;HIGH;2.44;84.93;0.0%;-;-;-;76.94 EUR;5367748096.0;Mid Cap;33.06;55.59;-;22.4%;0.22;-2.9%;-0.03;3.69%;0.04;3.18;-;-;139.08 Mio.;139082000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;10.98;6.21;74.5;🔵 Überdurchschnittlich;-9.9;2.71;-13.62;0;⚪ Nicht geprüft;-;0;0;;;;;36.5;🟡 Beobachten
HESM;Hess Midstream LP;USD;37.29 USD;37.29;37.98 USD;38.08 USD;37.45 USD;-1.81;-2.08;-1.87;0.33;-8.33;-3.85;11.66;43.41;40.73 USD;40.73;29.75;-8.44;25.33;1.45;0.506;LOW;0.29;20.53;8.15%;3.04 USD;07.05.2026;07.05.2026;37.32 USD;7705594880.0;Mid Cap;12.22;12.9;-;2.1%;0.02;4.8%;0.05;22.64%;0.23;1006.4;453.92 Mio.;453924992.0;1.03 Mrd.;1034700032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung | Mögliche Bodenbildung nahe 52W-Tief;2;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;2.36;5.1;62.7;🔵 Überdurchschnittlich;-10.69;-6.7;-16.94;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;91.63;7.41;2.68;36.4;🟡 Beobachten
AES;The AES Corporation;USD;14.69 USD;14.69;14.64 USD;14.55 USD;14.44 USD;0.29;0.91;-0.1;0.31;0.03;5.43;8.76;58.32;17.07 USD;17.07;9.96;-13.97;47.47;0.3;0.946;LOW;0.35;1.35;4.77%;0.7 USD;01.05.2026;01.05.2026;14.26 USD;10472721408.0;Large Cap;6.17;7.65;0.81;8.7%;0.09;951.1%;9.51;10.82%;0.11;259.6;-2.96 Mrd.;-2964999936.0;4.96 Mrd.;4961999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;UTILITIES;Utilities - Diversified;1.57;1.7;43.6;🟡 Durchschnittlich;-1.54;1.66;-7.66;0;⚪ Nicht geprüft;-;0;0;;;;;36.3;🟡 Beobachten
SIE.DE;SIEMENS AG                    N;EUR;271.4 EUR;271.4;270.17 EUR;261.69 EUR;252.45 EUR;0.46;3.71;-0.31;-0.62;-0.42;33.2;16.04;53.29;279.0 EUR;279.0;203.75;-2.72;33.2;1.85;1.29;NORMAL;0.79;7.32;1.97%;5.35 EUR;13.02.2026;13.02.2026;256.46 EUR;207008546816.0;Mega Cap;21.25;28.1;5.35;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100;INDUSTRIALS;Specialty Industrial Machinery;3.38;20.52;53.7;🟡 Durchschnittlich;-3.8;1.21;20.11;0;⚪ Keine Daten;-;0;0;;45.31;;;36.3;🟡 Beobachten
RPD;Rapid7, Inc.;USD;7.0 USD;7.0;7.03 USD;7.02 USD;7.97 USD;-0.43;-0.32;4.01;1.01;-3.71;10.94;-57.19;49.78;25.59 USD;25.59;5.05;-72.65;38.61;4.46;1.017;LOW;0.48;7.63;0.0%;-;-;-;6.88 USD;467814304.0;Small Cap;4.51;20.0;0.34;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;3;HOLD;Early: MÖGLICHES SIGNAL;SOFTWARE;Software - Infrastructure;-0.47;0.48;50.4;🟡 Durchschnittlich;-3.24;-2.08;-2.15;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (13.0% Float);0;0;;97.23;13.03;3.53;36.2;🟡 Beobachten
CTRA;Coterra Energy Inc.;USD;32.56 USD;32.56;33.86 USD;32.84 USD;31.05 USD;-3.83;-0.86;0.0;-9.33;-2.69;13.33;41.47;43.55;36.31 USD;36.31;22.23;-10.33;46.48;2.57;0.304;LOW;0.0;79.33;2.7%;0.88 USD;11.03.2026;11.03.2026;32.18 USD;24724652032.0;Large Cap;10.83;15.0;44.67;18.6%;0.19;-10.3%;-0.1;22.67%;0.23;24.38;1.25 Mrd.;1249750016.0;4.52 Mrd.;4522999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;über EMA100, fundamental solide;ENERGY;Oil & Gas E&P;8.0;22.28;93.2;🟢 Top-Performer im Sektor;-10.69;-1.06;0.24;0;⚪ Nicht geprüft;-;0;0;;;;;36.2;🟡 Beobachten
PGY;Pagaya Technologies Ltd.;USD;15.03 USD;15.03;14.92 USD;14.46 USD;15.34 USD;0.76;3.96;0.2;-3.72;17.79;41.26;-33.79;52.21;43.81 USD;43.81;10.64;-65.69;41.26;4.74;5.38;NORMAL;0.77;-2.88;0.0%;-;-;-;14.17 USD;1245548672.0;Small Cap;4.25;13.42;0.04;9.6%;0.1;183.8%;1.84;7.39%;0.07;147.48;185.51 Mio.;185506880.0;247.38 Mio.;247376992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;YES;1;-;EMA50 dreht nach oben;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide;SOFTWARE;Software - Infrastructure;21.03;30.8;92.7;🟢 Top-Performer im Sektor;-3.24;19.42;28.17;0;⚪ Nicht geprüft;-;0;0;;;;;36.0;🟡 Beobachten
RAMP;LiveRamp Holdings, Inc.;USD;37.44 USD;37.44;36.96 USD;34.32 USD;31.86 USD;1.31;9.1;-0.41;-0.44;-0.68;40.88;23.95;69.14;37.83 USD;37.83;22.42;-1.02;67.02;5.04;1.278;HIGH;1.77;81.21;0.0%;-;19.08.2008;19.08.2008;33.63 USD;2249990144.0;Mid Cap;11.45;16.79;0.59;9.2%;0.09;-;-;17.95%;0.18;3.04;136.49 Mio.;136486128.0;168.93 Mio.;168931008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, fundamental solide;SOFTWARE;Software - Infrastructure;2.56;30.42;62.6;🔵 Überdurchschnittlich;-3.24;0.95;27.79;0;⚪ Nicht geprüft;-;0;0;;;;;36.0;🟡 Beobachten
BAS.DE;BASF SE                       N;EUR;48.89 EUR;48.89;49.63 EUR;49.99 EUR;48.94 EUR;-1.5;-2.2;-0.03;-1.99;-4.73;10.84;14.42;42.32;54.0 EUR;54.0;39.64;-9.46;23.33;1.29;0.731;NORMAL;0.71;10.49;4.6%;2.25 EUR;04.05.2026;04.05.2026;48.99 EUR;43234660352.0;Large Cap;16.55;28.59;0.72;-3.0%;-0.03;16.6%;0.17;2.94%;0.03;66.72;-1.57 Mrd.;-1570625024.0;5.79 Mrd.;5794999808.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;1;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide;MATERIALS;Chemicals;3.62;1.88;72.7;🔵 Überdurchschnittlich;-8.35;-3.1;-2.25;0;⚪ Keine Daten;-;0;0;;37.98;;;36.0;🟡 Beobachten
CSX;CSX Corporation;USD;46.21 USD;46.21;46.27 USD;45.13 USD;43.17 USD;-0.12;2.39;0.11;-1.47;1.83;21.43;24.38;51.29;47.57 USD;47.57;31.73;-2.86;45.64;1.37;1.222;LOW;0.54;5.89;1.21%;0.56 USD;29.05.2026;29.05.2026;44.23 USD;85855313920.0;Large Cap;21.27;28.35;2.11;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Railroads;5.63;8.75;62.2;🔵 Überdurchschnittlich;-3.8;3.46;8.34;0;⚪ Nicht geprüft;-;0;0;;;;;35.9;🟡 Beobachten
DIOD;Diodes Incorporated;USD;110.65 USD;110.65;109.54 USD;101.9 USD;90.48 USD;1.01;8.59;-1.28;1.02;11.04;70.89;118.72;52.42;122.76 USD;122.76;42.36;-9.86;161.21;5.14;1.897;NORMAL;0.76;29.98;0.0%;-;-;-;99.86 USD;5083785216.0;Mid Cap;22.17;59.81;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SEMICONDUCTOR;Semiconductors;5.52;-21.02;62.0;🔵 Überdurchschnittlich;5.52;12.67;57.8;0;⚪ Nicht geprüft;-;0;0;;;;;35.9;🟡 Beobachten
CSCO;Cisco Systems, Inc.;USD;119.46 USD;119.46;118.94 USD;109.5 USD;98.85 USD;0.44;9.09;-1.39;-0.09;-0.79;54.68;55.21;54.58;130.0 USD;130.0;65.1;-8.11;83.5;3.35;1.004;LOW;0.42;9.88;1.41%;1.68 USD;06.07.2026;02.04.2026;107.31 USD;470844178432.0;Mega Cap;25.01;39.82;1.69;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide;TECHNOLOGY;Communication Equipment;2.15;17.0;62.2;🔵 Überdurchschnittlich;-2.94;0.84;41.59;0;⚪ Nicht geprüft;-;0;0;;;;;35.9;🟡 Beobachten
VECO;Veeco Instruments Inc.;USD;69.82 USD;69.82;69.29 USD;59.93 USD;50.79 USD;0.77;16.51;-6.71;-7.15;17.25;127.8;128.02;53.64;83.04 USD;83.04;19.94;-15.92;250.15;5.04;1.39;LOW;0.52;-7.65;0.0%;-;-;-;58.73 USD;4261357824.0;Mid Cap;22.93;183.74;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SEMICONDUCTOR;Semiconductor Equipment & Materials;11.73;35.89;71.8;🔵 Überdurchschnittlich;5.52;18.88;114.71;0;⚪ Nicht geprüft;-;0;0;;;;;35.8;🟡 Beobachten
AUTO.OL;AUTOSTORE HOLDINGS LTD.;NOK;12.17 NOK;12.17;12.2 NOK;12.01 NOK;11.63 NOK;-0.28;1.35;-0.41;0.33;-7.94;16.91;5.73;49.73;13.5 NOK;13.5;5.51;-9.85;120.87;2.77;1.961;NORMAL;0.83;27.56;0.0%;-;-;-;11.77 NOK;40928718848.0;Large Cap;21.18;33.81;-;93.0%;0.93;-;-;20.21%;0.2;15.31;98.62 Mio.;98625000.0;155.3 Mio.;155300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;-4.14;4.23;30.5;🟡 Durchschnittlich;-3.8;-6.31;3.82;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;95.85;;;35.8;🟡 Beobachten
GDDY;GoDaddy Inc.;USD;81.15 USD;81.15;80.64 USD;84.02 USD;89.89 USD;0.64;-3.41;6.64;2.98;-10.29;-4.4;-34.97;49.05;180.07 USD;180.07;74.99;-54.93;8.22;3.26;0.889;LOW;0.52;10.58;0.0%;-;-;-;82.34 USD;10745059328.0;Large Cap;7.53;12.86;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, fundamental solide;SOFTWARE;Software - Infrastructure;-7.05;-14.86;30.1;🟡 Durchschnittlich;-3.24;-8.66;-17.49;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;104.76;7.37;2.52;35.7;🟡 Beobachten
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;45.08 EUR;45.08;46.39 EUR;44.65 EUR;43.24 EUR;-2.83;0.96;-0.79;-6.01;0.88;26.91;-0.45;44.52;48.73 EUR;48.73;35.52;-7.48;26.91;1.7;0.87;NORMAL;1.17;6.74;2.24%;1.01 EUR;24.06.2026;24.06.2026;43.76 EUR;41067880448.0;Large Cap;19.69;132.59;0.49;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, 1M positiv;CONSUMER CYCLICAL;Auto Manufacturers;2.6;19.05;60.9;🔵 Überdurchschnittlich;-1.72;2.51;13.82;0;⚪ Keine Daten;-;0;0;;12.53;;;35.6;🟡 Beobachten
PRU;Prudential Financial, Inc.;USD;106.18 USD;106.18;105.34 USD;102.43 USD;101.36 USD;0.8;3.66;-2.12;-2.73;3.37;15.69;-6.73;55.91;115.56 USD;115.56;90.76;-8.11;16.99;1.31;0.855;LOW;0.58;2.02;5.27%;5.6 USD;26.05.2026;26.05.2026;100.38 USD;36878983168.0;Large Cap;7.27;10.94;1.18;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Insurance - Life;0.33;-2.73;50.8;🟡 Durchschnittlich;3.04;5.0;2.6;0;⚪ Nicht geprüft;-;0;0;;;;;35.6;🟡 Beobachten
VRT;Vertiv Holdings, LLC;USD;312.46 USD;312.46;318.04 USD;311.48 USD;286.59 USD;-1.75;0.32;-1.84;4.29;-4.56;22.14;93.84;48.32;376.15 USD;376.15;120.59;-16.93;159.12;4.22;2.037;NORMAL;0.71;0.05;0.08%;0.25 USD;15.06.2026;15.06.2026;305.25 USD;120018632704.0;Large Cap;35.3;78.51;1.79;30.1%;0.3;135.7%;1.36;14.37%;0.14;76.91;1.96 Mrd.;1964749952.0;2.58 Mrd.;2577299968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI leichte Erholung;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Electrical Equipment & Parts;-0.76;9.46;39.0;🟡 Durchschnittlich;-3.8;-2.93;9.05;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;85.8;3.73;2.52;35.5;🟡 Beobachten
APD;Air Products and Chemicals, Inc;USD;277.52 USD;277.52;282.72 USD;286.03 USD;283.61 USD;-1.84;-2.97;-1.74;-1.05;-4.13;-0.62;15.76;40.51;306.2 USD;306.2;227.66;-9.36;21.9;1.1;0.747;LOW;0.49;0.83;2.61%;7.24 USD;01.07.2026;01.04.2026;280.3 USD;61791662080.0;Large Cap;19.47;29.24;2.1;8.8%;0.09;-;-;16.91%;0.17;101.61;-3.52 Mrd.;-3519237376.0;4.12 Mrd.;4121400064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten;1;AVOID;Early: MÖGLICHES SIGNAL;MATERIALS;Specialty Chemicals;4.22;-9.58;78.8;🔵 Überdurchschnittlich;-8.35;-2.5;-13.71;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.42;1.43;2.72;35.4;🟡 Beobachten
FCX;Freeport-McMoRan, Inc.;USD;61.49 USD;61.49;66.09 USD;64.51 USD;61.91 USD;-6.97;-4.68;-4.52;-12.34;-0.81;18.31;30.39;41.51;71.72 USD;71.72;35.05;-14.26;75.44;3.68;1.359;NORMAL;0.82;3.51;0.98%;0.6 USD;15.04.2026;15.04.2026;63.22 USD;88381177856.0;Large Cap;15.56;32.53;4.66;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;2;AVOID;fundamental solide;MINING;Copper;2.72;-0.42;100.0;❓ Zu wenig Peers;-3.53;0.82;5.22;0;⚪ Nicht geprüft;-;0;0;;;;;35.4;🟡 Beobachten
HIMS;Hims & Hers Health, Inc.;USD;32.45 USD;32.45;29.73 USD;27.43 USD;27.43 USD;9.16;18.29;-1.55;3.11;36.63;47.37;-12.79;60.44;66.18 USD;66.18;14.52;-50.97;123.48;5.78;2.398;LOW;0.5;-1.97;0.0%;-;-;-;26.88 USD;7510802432.0;Mid Cap;36.46;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach;PHARMA;Drug Manufacturers - Specialty & Generic;33.36;37.3;100.0;🟢 Top-Performer im Sektor;3.27;38.26;34.28;0;⚪ Nicht geprüft;-;0;0;;;;;35.4;🟡 Beobachten
CCJ;Cameco Corporation;USD;105.24 USD;105.24;107.05 USD;109.79 USD;109.68 USD;-1.69;-4.14;-3.35;-2.45;0.47;3.63;15.03;46.61;134.09 USD;134.09;70.33;-21.52;49.63;3.54;0.983;LOW;0.63;-7.12;0.16%;0.17 USD;01.12.2025;01.12.2025;107.59 USD;45848555520.0;Large Cap;55.94;99.31;1.92;7.1%;0.07;87.5%;0.88;18.39%;0.18;14.31;624.78 Mio.;624778752.0;1.28 Mrd.;1275965056.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;-;-;3;HOLD;1M positiv, fundamental solide;URANIUM;Uranium;10.15;13.43;100.0;🟢 Top-Performer im Sektor;-9.68;2.1;-9.46;0;⚪ Nicht geprüft;-;0;0;;;;;35.4;🟡 Beobachten
SRE;DBA Sempra;USD;92.42 USD;92.42;91.34 USD;91.89 USD;91.81 USD;1.17;0.57;0.14;0.7;-0.41;0.76;5.16;54.38;99.75 USD;99.75;72.57;-7.35;27.35;1.35;0.576;LOW;0.25;3.94;2.85%;2.63 USD;25.06.2026;19.03.2026;90.05 USD;60412370944.0;Large Cap;16.69;31.43;0.82;-3.9%;-0.04;13.7%;0.14;14.43%;0.14;85.27;-28.24 Mrd.;-28243374080.0;4.89 Mrd.;4892000256.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide;UTILITIES;Utilities - Diversified;1.13;-2.97;38.5;🟡 Durchschnittlich;-1.54;1.22;-12.33;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.73;1.78;2.84;35.3;🟡 Beobachten
