Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
AUTO.OL;AUTOSTORE HOLDINGS LTD.;NOK;12.09 NOK;12.09;12.19 NOK;12.01 NOK;11.64 NOK;-0.85;0.66;-0.66;0.17;-8.34;13.2;8.92;48.62;13.5 NOK;13.5;5.57;-10.44;116.86;2.71;1.961;NORMAL;0.85;32.72;0.0%;-;-;-;11.77 NOK;40659668992.0;Large Cap;20.83;33.58;-;93.0%;0.93;-;-;20.21%;0.2;15.31;98.62 Mio.;98625000.0;155.3 Mio.;155300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;-4.29;0.63;28.0;🟡 Durchschnittlich;-4.05;-6.42;0.87;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;95.86;;;36.4;🟡 Beobachten
CIEN;Ciena Corporation;USD;484.69 USD;484.69;482.62 USD;488.18 USD;441.78 USD;0.43;-0.71;4.57;10.98;-19.54;18.83;124.21;48.81;627.0 USD;627.0;77.75;-22.7;523.4;5.02;1.244;NORMAL;0.77;3.26;0.0%;-;-;-;478.42 USD;68609290240.0;Large Cap;50.29;161.03;1.01;39.5%;0.4;2383.3%;23.83;7.87%;0.08;54.65;700.93 Mio.;700927872.0;1.03 Mrd.;1032771008.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;5;BUY;über EMA20, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;TECHNOLOGY;Communication Equipment;-15.15;-17.6;25.6;🟡 Durchschnittlich;-4.39;-17.62;6.5;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.89;5.01;2.25;36.2;🟡 Beobachten
OCGN;Ocugen, Inc.;USD;1.37 USD;1.37;1.32 USD;1.43 USD;1.51 USD;4.03;-4.42;-1.44;11.38;2.24;-34.76;-0.72;52.76;2.48 USD;2.48;0.92;-44.76;48.27;3.2;2.208;NORMAL;0.84;32.08;0.0%;-;-;-;1.4 USD;463774944.0;Small Cap;-5.83;-;-;3.5%;0.04;-;-;0.0%;0.0;573.58;-33.67 Mio.;-33665624.0;-59.4 Mio.;-59401000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach;BIOTECH;Biotechnology;-12.17;-68.27;47.1;🟡 Durchschnittlich;14.41;4.16;-47.09;0;⚪ Neutral;hohe Shortquote (24.6% Float) -> Squeeze-Potenzial, aber auch Warnsignal | hohe Days-to-Cover (10.7) -> bei Rally schwer eindeckbar;0;0;;34.1;24.65;10.67;36.1;🟡 Beobachten
STM;STMicroelectronics N.V.;USD;74.88 USD;74.88;73.02 USD;64.1 USD;53.61 USD;2.55;16.82;4.23;2.19;6.05;137.45;185.09;55.11;79.82 USD;79.82;21.04;-6.19;255.82;5.47;1.565;NORMAL;0.72;0.38;0.48%;0.36 USD;22.09.2026;23.06.2026;62.82 USD;66552901632.0;Large Cap;30.37;468.0;0.52;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SEMICONDUCTOR;Semiconductors;0.85;44.69;53.5;🟡 Durchschnittlich;5.2;7.97;125.12;0;⚪ Nicht geprüft;-;0;0;;;;;36.0;🟡 Beobachten
NXPI;NXP Semiconductors N.V.;USD;298.64 USD;298.64;303.04 USD;286.22 USD;264.29 USD;-1.45;4.34;1.56;0.49;-9.92;55.75;29.93;49.36;331.55 USD;331.55;181.81;-9.92;64.26;3.65;1.788;NORMAL;0.78;13.97;1.36%;4.06 USD;24.06.2026;24.06.2026;280.5 USD;75397963776.0;Large Cap;16.86;28.52;0.75;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;SEMICONDUCTOR;Semiconductors;-15.12;-37.01;26.8;🟡 Durchschnittlich;5.2;-8.0;43.42;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;100.73;3.66;1.96;36.0;🟡 Beobachten
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;CNY;401.9 CNY;401.9;402.92 CNY;406.54 CNY;398.16 CNY;-0.25;-1.14;1.65;0.73;-0.15;1.93;4.92;48.45;460.0 CNY;460.0;245.66;-12.63;63.6;2.15;0.399;NORMAL;0.91;7.55;1.38%;5.56 CNY;22.04.2026;22.04.2026;398.41 CNY;1859441393664.0;Mega Cap;16.45;22.53;1.54;52.4%;0.52;44.0%;0.44;16.87%;0.17;32.08;-;-;134.03 Mrd.;134032580608.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;4;HOLD;über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Electrical Equipment & Parts;3.9;-10.64;50.0;🟡 Durchschnittlich;-4.05;1.77;-10.4;0;⚪ Keine Daten;-;0;0;;27.12;;;36.0;🟡 Beobachten
ADM;Archer-Daniels-Midland Company;USD;76.54 USD;76.54;77.94 USD;76.64 USD;73.3 USD;-1.8;-0.13;1.94;0.05;-1.88;13.32;28.95;45.38;84.11 USD;84.11;50.39;-9.0;51.89;1.69;0.603;LOW;0.68;13.28;2.72%;2.08 USD;20.05.2026;20.05.2026;75.1 USD;36888952832.0;Large Cap;14.25;34.17;2.38;1.6%;0.02;0.9%;0.01;1.34%;0.01;46.13;1.58 Mrd.;1578499968.0;5.94 Mrd.;5944000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;5;BUY;über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Farm Products;-4.54;6.82;34.6;🟡 Durchschnittlich;2.66;0.04;0.99;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.09;3.62;3.09;35.9;🟡 Beobachten
UGI;UGI Corporation;USD;35.16 USD;35.16;34.4 USD;34.75 USD;35.2 USD;2.22;1.18;0.89;4.58;-0.89;-1.22;-5.99;57.66;39.79 USD;39.79;30.79;-11.63;14.2;1.39;0.952;LOW;0.46;4.46;4.27%;1.5 USD;15.06.2026;15.06.2026;34.06 USD;7538082816.0;Mid Cap;10.53;12.38;48.82;0.7%;0.01;6.4%;0.06;8.71%;0.09;129.72;46.88 Mio.;46875000.0;1.11 Mrd.;1108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;HOLD;über EMA20, über EMA50, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Gas;-0.12;-5.39;32.5;🟡 Durchschnittlich;-0.77;1.03;-13.55;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.51;8.51;5.83;35.8;🟡 Beobachten
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;79.27 USD;79.27;77.38 USD;74.34 USD;69.68 USD;2.45;6.63;-0.68;-2.18;0.75;39.88;15.81;56.07;82.0 USD;82.0;14.71;-3.33;438.89;3.03;1.275;NORMAL;1.27;23.21;0.0%;-;-;-;72.85 USD;11165735936.0;Large Cap;-18.28;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;BIOTECH;Biotechnology;-13.66;6.37;44.1;🟡 Durchschnittlich;14.41;2.67;27.55;0;⚪ Nicht geprüft;-;0;0;;;;;35.7;🟡 Beobachten
MNPR;Monopar Therapeutics Inc.;USD;87.63 USD;87.63;68.6 USD;63.55 USD;62.32 USD;27.74;37.9;-1.53;36.09;39.94;55.76;16.65;81.71;102.05 USD;102.05;30.42;-14.13;188.07;5.42;1.539;NORMAL;1.42;22.36;0.0%;-;-;-;62.27 USD;587038784.0;Small Cap;-27.7;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach;BIOTECH;Biotechnology;25.53;22.25;94.1;🟢 Top-Performer im Sektor;14.41;41.86;43.43;0;⚪ Nicht geprüft;-;0;0;;;;;35.7;🟡 Beobachten
GDRX;GoodRx Holdings, Inc.;USD;2.69 USD;2.69;2.68 USD;2.6 USD;2.58 USD;0.31;3.43;-2.54;3.07;-3.24;29.33;-0.74;51.15;5.12 USD;5.12;1.87;-47.46;43.85;3.36;1.615;LOW;0.52;7.49;0.0%;-;-;-;2.55 USD;911036736.0;Small Cap;7.51;44.83;-;-4.4%;-0.04;-88.3%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;HEALTHCARE;Health Information Services;-9.1;17.97;24.0;🟡 Durchschnittlich;5.86;-1.32;17.0;0;⚪ Keine Daten;-;0;0;;56.62;7.73;3.76;35.7;🟡 Beobachten
BAYN.DE;Bayer AG                      N;EUR;47.0 EUR;47.0;38.2 EUR;38.04 EUR;38.04 EUR;23.04;23.56;18.72;26.51;23.29;22.54;29.14;81.92;49.17 EUR;49.17;24.9;-4.42;88.73;3.88;0.845;HIGH;2.67;49.2;0.23%;0.11 EUR;27.04.2026;27.04.2026;37.28 EUR;46173929472.0;Large Cap;10.05;-;4.65;-2.4%;-0.02;112.9%;1.13;-4.76%;-0.05;134.27;7.31 Mrd.;7314874880.0;5.15 Mrd.;5151000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko;PHARMA;Drug Manufacturers - General;17.69;10.87;94.1;🟢 Top-Performer im Sektor;5.6;25.21;10.21;0;⚪ Nicht geprüft;-;0;0;;;;;35.7;🟡 Beobachten
BILL;BILL Holdings, Inc.;USD;33.38 USD;33.38;34.13 USD;36.32 USD;39.06 USD;-2.2;-8.09;-0.24;3.7;-4.36;-17.56;-38.38;43.82;56.31 USD;56.31;31.96;-40.72;4.44;3.3;1.179;LOW;0.61;-6.98;0.0%;-;-;-;35.59 USD;3324538880.0;Mid Cap;9.99;inf;0.33;13.5%;0.14;-;-;0.01%;0.0;49.59;167.61 Mio.;167608256.0;388.66 Mio.;388662016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;1;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;SOFTWARE;Software - Application;0.76;-24.13;56.9;🟡 Durchschnittlich;-5.12;-2.44;-29.89;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (14.7% Float) -> Squeeze-Kontext;0;0;;104.94;14.74;4.02;35.6;🟡 Beobachten
NTLA;Intellia Therapeutics, Inc.;USD;16.03 USD;16.03;14.39 USD;13.87 USD;13.53 USD;11.4;15.57;3.42;5.46;27.12;22.27;75.38;62.44;27.98 USD;27.98;8.04;-42.71;99.38;6.31;1.815;LOW;0.51;-2.49;0.0%;-;-;-;13.59 USD;2239748096.0;Mid Cap;-8.9;-;-;-9.5%;-0.1;-;-;0.0%;0.0;12.96;-235.23 Mio.;-235232880.0;-363.15 Mio.;-363152000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach;BIOTECH;Biotechnology;12.71;-11.24;85.3;🟢 Top-Performer im Sektor;14.41;29.04;9.94;0;⚪ Nicht geprüft;-;0;0;;;;;35.6;🟡 Beobachten
HUT;Hut 8 Corp.;USD;117.68 USD;117.68;116.76 USD;103.25 USD;86.74 USD;0.79;13.98;1.36;-1.01;4.57;122.29;232.05;53.47;133.02 USD;133.02;17.66;-11.53;566.36;5.03;6.044;NORMAL;0.8;-1.38;0.0%;-;-;-;101.18 USD;13250074624.0;Large Cap;-63.35;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;FINANCIALS;Capital Markets;2.68;106.55;60.0;🔵 Überdurchschnittlich;1.89;6.49;109.96;0;⚪ Nicht geprüft;-;0;0;;;;;35.5;🟡 Beobachten
VRT;Vertiv Holdings, LLC;USD;325.57 USD;325.57;319.1 USD;312.18 USD;287.48 USD;2.03;4.29;2.89;2.52;0.53;27.2;101.38;52.13;376.15 USD;376.15;120.59;-13.45;169.99;4.26;2.037;NORMAL;0.87;3.21;0.08%;0.25 USD;15.06.2026;15.06.2026;305.94 USD;125054304256.0;Large Cap;36.78;81.6;1.79;30.1%;0.3;135.7%;1.36;14.37%;0.14;76.91;1.96 Mrd.;1964749952.0;2.58 Mrd.;2577299968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Electrical Equipment & Parts;4.58;14.63;51.2;🟡 Durchschnittlich;-4.05;2.45;14.87;0;⚪ Nicht geprüft;-;0;0;;;;;35.4;🟡 Beobachten
WDC;Western Digital Corporation;USD;675.39 USD;675.39;610.97 USD;520.38 USD;429.46 USD;10.54;29.79;4.9;-5.16;28.77;129.17;292.87;62.18;746.23 USD;746.23;63.12;-9.49;970.03;5.41;2.2;NORMAL;1.25;10.32;0.09%;0.6 USD;05.06.2026;05.06.2026;509.97 USD;232794882048.0;Mega Cap;37.41;40.35;0.57;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide;TECHNOLOGY;Computer Hardware;33.16;92.74;92.7;🟢 Top-Performer im Sektor;-4.39;30.69;116.84;0;⚪ Nicht geprüft;-;0;0;;;;;35.3;🟡 Beobachten
RBLX;Roblox Corporation;USD;46.39 USD;46.39;46.39 USD;48.89 USD;56.63 USD;-0.0;-5.11;-3.23;-3.39;0.85;-18.38;-46.65;49.49;141.56 USD;141.56;41.31;-67.23;12.3;4.2;1.444;LOW;0.53;-1.94;0.0%;-;-;-;47.91 USD;33214253056.0;Large Cap;-36.2;-;8.18;39.3%;0.39;-;-;-20.69%;-0.21;435.04;1.2 Mrd.;1203860608.0;1.98 Mrd.;1981357952.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;2;AVOID;1M positiv, Fundamentaldaten schwach;COMMUNICATION;Electronic Gaming & Multimedia;6.99;-20.24;84.2;🟢 Top-Performer im Sektor;-6.14;2.77;-30.71;0;⚪ Nicht geprüft;-;0;0;;;;;35.3;🟡 Beobachten
CDNS;Cadence Design Systems, Inc.;USD;368.23 USD;368.23;380.77 USD;362.27 USD;343.47 USD;-3.29;1.65;-1.12;-5.49;-3.54;25.88;15.64;45.16;416.39 USD;416.39;265.66;-11.57;38.61;3.16;1.149;NORMAL;0.77;15.97;0.0%;-;-;-;355.02 USD;101563727872.0;Large Cap;39.17;86.04;3.54;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, fundamental solide;SOFTWARE;Software - Application;1.58;19.31;59.3;🟡 Durchschnittlich;-5.12;-1.62;13.55;0;⚪ Nicht geprüft;-;0;0;;;;;35.3;🟡 Beobachten
ROBO;ROBO Global Robotics and Automa;USD;83.44 USD;83.44;84.45 USD;82.86 USD;79.65 USD;-1.19;0.7;1.32;-0.57;-7.28;18.78;19.65;47.78;90.34 USD;90.34;58.92;-7.64;41.61;2.25;;NORMAL;0.89;36.11;0.0%;-;-;-;81.2 USD;;UNKNOWN;-;30.61;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;-1.15;8.9;38.9;🟡 Durchschnittlich;-6.13;-5.36;6.45;0;⚪ Keine Daten;-;0;0;;;;;35.2;🟡 Beobachten
ON;ON Semiconductor Corporation;USD;118.74 USD;118.74;118.45 USD;108.18 USD;93.87 USD;0.25;9.76;2.59;5.15;-6.5;98.26;115.54;51.5;133.93 USD;133.93;44.9;-11.34;164.45;5.71;1.977;LOW;0.66;2.89;0.0%;-;-;-;106.02 USD;46166491136.0;Large Cap;27.52;86.67;0.38;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;SEMICONDUCTOR;Semiconductors;-11.7;5.5;32.4;🟡 Durchschnittlich;5.2;-4.58;85.93;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (11.0% Float) -> Squeeze-Kontext;0;0;;108.98;11.04;2.38;35.2;🟡 Beobachten
AMD;Advanced Micro Devices, Inc.;USD;532.57 USD;532.57;504.1 USD;439.17 USD;367.65 USD;5.65;21.27;2.47;3.92;5.69;162.76;156.56;58.49;551.63 USD;551.63;134.8;-3.46;295.08;4.77;2.492;NORMAL;0.83;1.35;0.0%;-;27.04.1995;-;430.38 USD;868408950784.0;Mega Cap;40.44;176.93;1.25;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SEMICONDUCTOR;Semiconductors;0.49;70.0;50.7;🟡 Durchschnittlich;5.2;7.61;150.43;0;⚪ Nicht geprüft;-;0;0;;;;;35.2;🟡 Beobachten
TARS;Tarsus Pharmaceuticals, Inc.;USD;64.34 USD;64.34;62.78 USD;63.43 USD;65.21 USD;2.48;1.44;-4.13;2.86;5.2;0.33;-20.05;55.04;82.51 USD;82.51;38.82;-22.02;65.74;2.77;0.506;NORMAL;0.77;14.95;0.0%;-;-;-;62.16 USD;2768161536.0;Mid Cap;22.44;-;-;106.9%;1.07;-;-;-9.02%;-0.09;25.41;-21.27 Mio.;-21268124.0;-16.45 Mio.;-16452000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;1;-;EMA50 dreht nach oben;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende;BIOTECH;Biotechnology;-9.21;-33.18;58.8;🟡 Durchschnittlich;14.41;7.12;-12.0;0;⚪ Nicht geprüft;-;0;0;;;;;35.1;🟡 Beobachten
NOK;Nokia Corporation Sponsored;USD;13.98 USD;13.98;14.23 USD;13.27 USD;11.52 USD;-1.76;5.36;1.23;1.08;-15.07;73.45;125.48;49.03;16.85 USD;16.85;4.05;-17.03;245.19;5.32;0.781;LOW;0.59;-1.25;1.14%;0.16 USD;28.04.2026;29.07.2025;13.0 USD;78043824128.0;Large Cap;28.72;87.38;1.34;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Communication Equipment;-10.68;37.02;30.5;🟡 Durchschnittlich;-4.39;-13.15;61.12;0;⚪ Keine Daten;-;0;0;;18.11;1.19;0.55;35.1;🟡 Beobachten
OTLK;Outlook Therapeutics, Inc.;USD;1.61 USD;1.61;1.21 USD;0.82 USD;0.72 USD;32.95;95.2;-4.17;-2.42;302.5;403.13;-25.81;72.08;2.97 USD;2.97;0.2;-45.79;713.13;14.76;0.983;LOW;0.34;-10.91;0.0%;-;-;-;0.81 USD;194589824.0;Micro Cap;-7.32;-;-;-;-;-;-;0.0%;0.0;-;-25.47 Mio.;-25471416.0;-47.05 Mio.;-47045520.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;1;-;EMA50 dreht nach oben;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach;BIOTECH;Biotechnology;288.09;369.62;100.0;🟢 Top-Performer im Sektor;14.41;304.42;390.8;0;⚪ Nicht geprüft;-;0;0;;;;;35.0;🟡 Beobachten
