Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IPGP;IPG Photonics Corporation;USD;107.37 USD;107.37;115.35 USD;114.8 USD;110.83 USD;-6.92;-6.47;-12.36;-6.24;5.33;-16.94;38.35;54.55;153.91 USD;153.91;-30.24;6.53;0.95;NORMAL;0.0%;-;19.12.2012;-;112.5 USD;4557171200.0;Mid Cap;46.45;157.9;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;1M positiv
CLX;Clorox Company (The);USD;94.14 USD;94.14;92.57 USD;96.34 USD;100.77 USD;1.7;-2.29;5.03;4.58;4.59;-18.82;-9.81;58.18;125.76 USD;125.76;-25.14;2.89;0.545;NORMAL;5.27%;4.96 USD;22.04.2026;22.04.2026;94.42 USD;11383535616.0;Large Cap;14.95;15.31;1.88;0.1%;0.0;2.7%;0.03;11.18%;0.11;4876.09;62.75 Mio.;62750000.0;576.0 Mio.;576000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MCK;McKesson Corporation;USD;775.66 USD;775.66;761.42 USD;796.95 USD;820.51 USD;1.87;-2.67;2.47;4.59;4.42;-20.66;-12.53;56.36;994.59 USD;994.59;-22.01;1.88;0.315;NORMAL;0.42%;3.28 USD;01.06.2026;01.06.2026;781.01 USD;93237469184.0;Large Cap;15.41;20.2;1.48;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
BRZE;Braze, Inc.;USD;22.91 USD;22.91;23.57 USD;22.81 USD;23.12 USD;-2.79;0.45;-0.99;-10.61;4.42;18.34;-19.1;56.02;36.19 USD;36.19;-36.7;5.2;0.824;NORMAL;0.0%;-;-;-;22.35 USD;2580391680.0;Mid Cap;23.47;-;1.19;30.2%;0.3;-;-;-15.51%;-0.16;13.97;186.54 Mio.;186544368.0;75.42 Mio.;75420000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
MBLY;Mobileye Global Inc.;USD;9.47 USD;9.47;9.94 USD;9.32 USD;9.42 USD;-4.73;1.62;-10.15;-8.41;4.41;14.37;-15.82;43.04;19.08 USD;19.08;-50.37;4.16;1.146;NORMAL;0.0%;-;-;-;9.13 USD;7975502848.0;Mid Cap;26.32;-;0.61;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, 1M positiv
PAYO;Payoneer Global Inc.;USD;5.04 USD;5.04;5.07 USD;5.04 USD;5.15 USD;-0.51;0.07;-1.75;-3.08;3.7;5.44;-11.58;65.49;7.42 USD;7.42;-32.08;2.56;1.014;NORMAL;0.0%;-;-;-;4.94 USD;1687284352.0;Small Cap;13.45;25.2;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
CPB;The Campbell's Company;USD;21.68 USD;21.68;20.85 USD;21.3 USD;22.77 USD;4.0;1.81;0.6;2.7;3.44;-12.06;-26.37;73.93;32.57 USD;32.57;-33.43;1.34;0.01;HIGH;7.2%;1.56 USD;02.07.2026;02.04.2026;20.87 USD;6463816192.0;Mid Cap;10.38;11.78;0.67;-4.5%;-0.04;-17.2%;-0.17;5.48%;0.05;185.0;862.5 Mio.;862499968.0;1.13 Mrd.;1134000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, hohes Volumen
VEEV;Veeva Systems Inc.;USD;172.61 USD;172.61;169.67 USD;170.84 USD;183.74 USD;1.73;1.04;-3.35;-0.99;3.14;-8.42;-28.06;60.8;306.22 USD;306.22;-43.63;3.31;0.949;NORMAL;0.0%;-;-;-;167.42 USD;28169728000.0;Large Cap;17.21;30.6;0.82;16.3%;0.16;14.6%;0.15;28.37%;0.28;1.41;1.26 Mrd.;1259549056.0;1.67 Mrd.;1665182976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
WEX;WEX Inc.;USD;148.21 USD;148.21;146.81 USD;150.17 USD;152.58 USD;0.95;-1.3;0.91;2.24;2.92;-10.06;-0.94;60.53;184.93 USD;184.93;-19.86;2.27;0.848;NORMAL;0.0%;-;-;-;147.17 USD;5138165760.0;Mid Cap;7.3;16.69;0.85;5.8%;0.06;22.7%;0.23;11.5%;0.12;410.95;1.26 Mrd.;1255837440.0;605.1 Mio.;605100032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
RTX;RTX Corporation;USD;180.99 USD;180.99;177.29 USD;181.72 USD;184.19 USD;2.09;-0.4;0.88;0.74;2.83;-12.97;5.92;66.23;211.28 USD;211.28;-14.34;1.61;0.306;NORMAL;1.53%;2.77 USD;22.05.2026;22.05.2026;178.08 USD;243736231936.0;Mega Cap;23.88;34.02;2.49;8.7%;0.09;32.5%;0.33;8.03%;0.08;57.23;7.23 Mrd.;7233375232.0;11.12 Mrd.;11116999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
CRM;Salesforce, Inc.;USD;185.66 USD;185.66;185.09 USD;185.37 USD;194.57 USD;0.31;0.16;-1.64;-2.85;2.47;-3.6;-20.37;58.04;272.48 USD;272.48;-31.86;3.39;1.151;NORMAL;0.95%;1.76 USD;11.06.2026;09.04.2026;181.66 USD;152055545856.0;Large Cap;11.95;21.51;0.92;13.3%;0.13;52.2%;0.52;18.73%;0.19;124.28;16.55 Mrd.;16552999936.0;15.22 Mrd.;15221000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
7974.T;NINTENDO CO LTD;JPY;7524.0 JPY;7524.0;7375.69 JPY;7863.08 JPY;8662.36 JPY;2.01;-4.31;3.47;5.26;1.62;-14.72;-41.88;58.78;14327.07 JPY;14327.07;-47.48;2.83;0.132;NORMAL;2.91%;219.0 JPY;30.03.2026;30.03.2026;7705.82 JPY;8673884635136.0;Mega Cap;22.11;20.66;3.79;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
R3NK.DE;RENK Group AG                 I;EUR;51.85 EUR;51.85;51.02 EUR;51.81 EUR;53.85 EUR;1.63;0.08;1.21;-8.8;0.9;-9.13;6.61;67.15;88.44 EUR;88.44;-41.37;3.49;2.119;LOW;1.12%;0.58 EUR;11.06.2026;11.06.2026;50.77 EUR;5184999936.0;Mid Cap;23.99;45.48;-;4.0%;0.04;2102.6%;21.03;8.35%;0.08;103.93;58.98 Mio.;58982000.0;157.92 Mio.;157924000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv
MSFT;Microsoft Corporation;USD;416.67 USD;416.67;424.27 USD;416.5 USD;421.81 USD;-1.79;0.04;-2.66;-7.46;0.87;3.05;-12.26;48.06;538.66 USD;538.66;-22.65;2.1;1.103;NORMAL;0.87%;3.64 USD;21.05.2026;21.05.2026;408.17 USD;3095206035456.0;Mega Cap;21.53;24.82;1.28;18.3%;0.18;23.4%;0.23;39.34%;0.39;30.27;37.01 Mrd.;37011251200.0;170.14 Mrd.;170141007872.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
MCO;Moody's Corporation;USD;451.35 USD;451.35;449.5 USD;449.85 USD;456.53 USD;0.41;0.33;0.49;-0.42;0.84;-3.95;-6.64;65.14;537.16 USD;537.16;-15.98;1.45;1.339;LOW;0.91%;4.12 USD;15.05.2026;15.05.2026;440.85 USD;78840209408.0;Large Cap;24.27;32.35;2.05;8.1%;0.08;7.8%;0.08;31.69%;0.32;235.54;2.27 Mrd.;2266125056.0;3.08 Mrd.;3083000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
TDG;Transdigm Group Incorporated;USD;1238.74 USD;1238.74;1220.03 USD;1218.93 USD;1241.77 USD;1.53;1.63;0.87;-1.56;0.44;-5.81;-8.41;70.36;1516.55 USD;1516.55;-18.32;1.68;0.895;LOW;0.0%;-;02.09.2025;02.09.2025;1194.55 USD;69287165952.0;Large Cap;26.38;38.61;3.05;18.3%;0.18;11.5%;0.12;21.91%;0.22;-;1.52 Mrd.;1524875008.0;2.1 Mrd.;2104999936.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv
BTI;British American Tobacco  Indus;USD;59.72 USD;59.72;61.51 USD;60.59 USD;59.24 USD;-2.9;-1.44;3.23;-3.35;0.27;-0.69;8.36;28.5;66.7 USD;66.7;-10.46;2.06;0.125;NORMAL;5.59%;3.34 USD;10.07.2026;27.03.2026;59.38 USD;129084776448.0;Large Cap;11.27;12.73;1.54;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
PEG;Public Service Enterprise Group;USD;79.48 USD;79.48;78.62 USD;79.51 USD;80.2 USD;1.1;-0.03;1.79;1.06;0.16;-4.52;-1.7;63.84;88.01 USD;88.01;-9.7;1.28;0.533;NORMAL;3.37%;2.68 USD;09.06.2026;10.03.2026;77.92 USD;39606587392.0;Large Cap;16.92;17.58;3.89;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
APPF;AppFolio, Inc.;USD;166.94 USD;166.94;164.5 USD;165.81 USD;176.93 USD;1.48;0.68;2.01;3.58;-0.14;-11.32;-27.38;62.69;321.25 USD;321.25;-48.03;3.67;0.793;NORMAL;0.0%;-;-;-;162.49 USD;5902753280.0;Mid Cap;20.3;39.75;7.45;20.4%;0.2;37.2%;0.37;15.27%;0.15;7.86;177.61 Mio.;177612256.0;237.94 Mio.;237938000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
DUK;Duke Energy Corporation (Holdin;USD;124.22 USD;124.22;123.45 USD;124.72 USD;124.35 USD;0.62;-0.4;1.97;1.21;-0.2;-4.99;3.63;59.51;132.32 USD;132.32;-6.12;1.11;0.379;NORMAL;3.43%;4.26 USD;15.05.2026;15.05.2026;122.22 USD;96841441280.0;Large Cap;17.33;19.11;2.58;11.3%;0.11;12.0%;0.12;15.71%;0.16;161.5;-2.25 Mrd.;-2246500096.0;11.67 Mrd.;11665000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, fundamental solide
PFE;Pfizer, Inc.;USD;26.04 USD;26.04;25.87 USD;26.07 USD;25.95 USD;0.67;-0.13;1.36;-0.53;-0.23;-0.56;4.64;63.0;28.09 USD;28.09;-7.29;0.99;0.295;NORMAL;6.61%;1.72 USD;08.05.2026;08.05.2026;25.55 USD;148413530112.0;Large Cap;9.18;19.88;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA100, fundamental solide
GD;General Dynamics Corporation;USD;346.44 USD;346.44;341.62 USD;341.84 USD;342.33 USD;1.41;1.35;1.45;-0.11;-0.24;-4.94;2.46;62.31;365.68 USD;365.68;-5.26;1.83;0.341;NORMAL;1.84%;6.36 USD;02.07.2026;10.04.2026;335.0 USD;93687832576.0;Large Cap;19.09;21.79;2.54;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, über EMA100, fundamental solide
SU.TO;SUNCOR ENERGY INC.;CAD;86.85 CAD;86.85;89.37 CAD;87.63 CAD;82.45 CAD;-2.82;-0.89;-4.57;1.46;-0.55;11.78;42.54;34.94;95.18 CAD;95.18;-8.75;2.33;0.564;NORMAL;2.76%;2.4 CAD;04.06.2026;04.06.2026;85.87 CAD;102547718144.0;Large Cap;11.71;16.51;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, überverkauft, fundamental solide
FANG;Diamondback Energy, Inc.;USD;192.62 USD;192.62;198.92 USD;194.18 USD;184.47 USD;-3.17;-0.81;-5.09;0.6;-0.72;10.26;32.52;40.91;212.52 USD;212.52;-9.36;2.51;0.391;HIGH;2.28%;4.4 USD;14.05.2026;14.05.2026;190.3 USD;54186569728.0;Large Cap;11.0;196.55;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, hohes Volumen
ESLT;Elbit Systems Ltd.;USD;823.36 USD;823.36;827.16 USD;825.77 USD;788.01 USD;-0.46;-0.29;-1.74;-6.53;-0.81;-6.86;77.05;62.65;1013.23 USD;1013.23;-18.74;3.22;-0.252;LOW;0.49%;4.0 USD;23.06.2026;13.04.2026;809.26 USD;38560051200.0;Large Cap;45.58;66.67;8.79;15.5%;0.15;42.1%;0.42;7.14%;0.07;21.01;96.18 Mio.;96182496.0;875.85 Mio.;875852032.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100
SHEL;Shell PLC;USD;85.4 USD;85.4;85.88 USD;86.01 USD;83.86 USD;-0.55;-0.71;-1.53;1.52;-1.18;4.2;19.48;53.35;93.3 USD;93.3;-8.47;1.54;-0.248;NORMAL;3.65%;3.12 USD;22.05.2026;22.05.2026;84.29 USD;237102039040.0;Mega Cap;9.34;13.3;1.29;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
IAC;IAC Inc.;USD;41.7 USD;41.7;42.73 USD;41.91 USD;40.56 USD;-2.41;-0.51;-4.25;-7.15;-1.3;9.19;21.33;57.14;45.38 USD;45.38;-8.11;2.79;1.055;NORMAL;0.0%;-;-;-;41.07 USD;3142127872.0;Mid Cap;16.3;25.91;12.91;-12.2%;-0.12;-;-;1.75%;0.02;30.91;36.75 Mio.;36746376.0;79.36 Mio.;79359000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100
TXN;Texas Instruments Incorporated;USD;285.06 USD;285.06;297.75 USD;271.52 USD;244.35 USD;-4.26;4.99;-6.65;-6.75;-1.51;41.56;78.26;41.97;324.89 USD;324.89;-12.26;2.8;1.309;NORMAL;1.99%;5.68 USD;05.05.2026;05.05.2026;266.09 USD;259431055360.0;Mega Cap;30.28;48.81;1.46;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
HWM;Howmet Aerospace Inc.;USD;251.9 USD;251.9;255.31 USD;251.48 USD;242.27 USD;-1.33;0.17;1.03;-2.46;-1.72;-3.11;23.8;40.73;273.58 USD;273.58;-7.92;2.22;1.193;NORMAL;0.19%;0.48 USD;08.05.2026;08.05.2026;246.45 USD;100787077120.0;Large Cap;41.87;58.45;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
PGY;Pagaya Technologies Ltd.;USD;14.56 USD;14.56;14.19 USD;13.98 USD;15.37 USD;2.61;4.16;-5.82;-3.7;-1.82;24.66;-38.98;55.46;43.81 USD;43.81;-66.77;4.64;5.38;NORMAL;0.0%;-;-;-;13.7 USD;1206599424.0;Small Cap;4.11;13.0;0.04;9.6%;0.1;183.8%;1.84;7.39%;0.07;147.48;185.51 Mio.;185506880.0;247.38 Mio.;247376992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
EQNR;Equinor ASA;USD;36.94 USD;36.94;37.82 USD;37.22 USD;34.65 USD;-2.31;-0.75;-1.89;2.64;-1.87;18.17;67.92;36.58;41.97 USD;41.97;-11.99;2.76;-0.752;LOW;4.11%;1.52 USD;14.08.2026;15.05.2026;36.48 USD;92020744192.0;Large Cap;9.1;16.71;0.96;-5.3%;-0.05;29.2%;0.29;5.3%;0.05;73.0;18.09 Mrd.;18090625024.0;16.14 Mrd.;16142999552.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
SRG.MI;SNAM;EUR;6.3 EUR;6.3;6.32 EUR;6.38 EUR;6.26 EUR;-0.4;-1.37;1.38;0.48;-2.02;-0.85;13.13;50.68;6.81 EUR;6.81;-7.52;1.15;0.636;NORMAL;4.76%;0.3 EUR;22.06.2026;22.06.2026;6.26 EUR;21128062976.0;Large Cap;14.38;17.49;2.36;3.0%;0.03;-;-;27.36%;0.27;193.1;-;-;2.77 Mrd.;2768999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100
GLW;Corning Incorporated;USD;177.58 USD;177.58;186.34 USD;172.8 USD;152.96 USD;-4.7;2.77;-10.18;-1.98;-2.05;22.79;114.81;43.21;207.96 USD;207.96;-14.61;5.81;1.155;NORMAL;0.63%;1.12 USD;29.05.2026;29.05.2026;169.34 USD;152832065536.0;Large Cap;42.41;85.38;1.39;20.0%;0.2;138.9%;1.39;11.09%;0.11;80.36;612.0 Mio.;612000000.0;2.91 Mrd.;2905999872.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
CGNX;Cognex Corporation;USD;60.82 USD;60.82;63.63 USD;59.48 USD;54.6 USD;-4.41;2.25;-5.95;-7.64;-2.18;14.54;61.53;42.29;68.33 USD;68.33;-10.99;3.02;1.514;NORMAL;0.56%;0.34 USD;21.05.2026;21.05.2026;58.29 USD;10121631744.0;Large Cap;34.52;71.55;2.71;24.3%;0.24;122.3%;1.22;13.62%;0.14;5.0;181.45 Mio.;181449872.0;250.1 Mio.;250104992.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
SRE;DBA Sempra;USD;91.42 USD;91.42;91.03 USD;92.21 USD;91.91 USD;0.43;-0.85;1.2;2.57;-2.4;-3.49;0.28;53.88;99.75 USD;99.75;-8.35;1.34;0.576;NORMAL;2.88%;2.63 USD;25.06.2026;19.03.2026;90.36 USD;59761930240.0;Large Cap;16.51;31.1;0.81;-3.9%;-0.04;13.7%;0.14;14.43%;0.14;85.27;-28.24 Mrd.;-28243374080.0;4.89 Mrd.;4892000256.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, fundamental solide
