Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
DIOD;Diodes Incorporated;USD;82.09 USD;82.09;89.12 USD;94.51 USD;91.18 USD;-7.89;-13.14;-0.28;-4.44;-14.71;-18.72;45.37;39.37;122.76 USD;122.76;42.36;-33.13;93.79;4.68;1.888;NORMAL;0.83;2.43;0.0%;-;-;-;92.62 USD;3771603200.0;Mid Cap;16.45;44.37;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;MEDIUM RISK;NO;0;-;-;1;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductors;-1.46;-21.68;51.8;🟡 Durchschnittlich;-13.25;-16.44;-25.47;0;⚪ Nicht geprüft;-;0;0;;;;;15.0;⚪ Schwach
ARQQ;Arqit Quantum Inc.;USD;18.45 USD;18.45;18.35 USD;18.46 USD;18.53 USD;0.56;-0.06;7.71;1.49;-21.54;39.56;-23.76;49.64;58.27 USD;58.27;11.78;-68.34;56.62;10.39;2.268;LOW;0.63;1.47;0.0%;-;-;-;18.09 USD;321074528.0;Small Cap;-17.41;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;3;HOLD;über EMA20, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;-27.39;20.99;4.7;🔴 Schwächster im Sektor;5.85;-23.27;32.81;0;⚪ Neutral;hohe Shortquote (25.8% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;24.9;25.79;2.24;14.9;⚪ Schwach
ASTS;AST SpaceMobile, Inc.;USD;63.52 USD;63.52;63.71 USD;73.06 USD;78.59 USD;-0.29;-13.06;7.7;8.97;-25.38;-9.06;-44.07;46.86;133.09 USD;133.09;36.91;-52.27;72.09;7.34;2.745;NORMAL;0.83;-1.34;0.0%;-;-;-;71.6 USD;24653672448.0;Large Cap;-244.12;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;2;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;TECHNOLOGY;Communication Equipment;-21.8;-15.86;2.8;🔴 Schwächster im Sektor;-3.58;-27.11;-15.81;0;⚪ Neutral;erhöhte Shortquote (19.9% Float) -> Squeeze-Kontext;0;0;;48.67;19.93;3.08;14.8;⚪ Schwach
PNG.V;KRAKEN ROBOTICS INC;CAD;5.81 CAD;5.81;6.15 CAD;6.66 CAD;7.06 CAD;-5.52;-12.82;0.17;-4.28;-8.79;-23.75;-29.92;40.84;10.23 CAD;10.23;3.33;-43.21;74.47;3.83;1.129;LOW;0.67;3.91;0.0%;-;-;-;6.53 CAD;1784686976.0;Small Cap;36.31;inf;-;34.6%;0.35;-;-;-0.63%;-0.01;16.23;-36.19 Mio.;-36188248.0;-6.3 Mio.;-6301000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung moderat;KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;TECHNOLOGY;Scientific & Technical Instruments;-5.21;-30.55;42.3;🟡 Durchschnittlich;-3.58;-10.52;-30.5;0;⚪ Nicht geprüft;-;0;0;;;;;14.7;⚪ Schwach
NOK;Nokia Corporation Sponsored;USD;9.36 USD;9.36;10.31 USD;11.5 USD;11.22 USD;-9.21;-18.64;2.41;0.86;-22.45;-24.88;38.26;37.27;16.85 USD;16.85;4.09;-44.45;128.85;4.59;0.76;LOW;0.62;-0.15;1.71%;0.16 USD;28.07.2026;29.07.2025;11.27 USD;52252516352.0;Large Cap;18.84;66.86;0.9;8.4%;0.08;-97.9%;-0.98;3.47%;0.03;15.78;1.18 Mrd.;1182875008.0;1.13 Mrd.;1134000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;fundamental solide;TECHNOLOGY;Communication Equipment;-18.87;-31.68;5.6;🔴 Schwächster im Sektor;-3.58;-24.18;-31.63;0;⚪ Nicht geprüft;-;0;0;;;;;14.7;⚪ Schwach
QBTS;D-Wave Quantum Inc.;USD;19.98 USD;19.98;18.84 USD;20.43 USD;21.11 USD;6.04;-2.2;10.51;2.41;-11.32;9.36;-22.04;51.99;44.78 USD;44.78;12.98;-55.38;53.93;6.52;2.164;NORMAL;1.3;22.47;0.0%;-;-;-;20.02 USD;6004916224.0;Mid Cap;-41.64;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA20, Fundamentaldaten schwach;TECHNOLOGY;Computer Hardware;-7.74;2.56;33.8;🟡 Durchschnittlich;-3.58;-13.05;2.61;0;⚪ Nicht geprüft;-;0;0;;;;;14.6;⚪ Schwach
SES;SES AI Corporation;USD;0.59 USD;0.59;0.65 USD;0.83 USD;1.03 USD;-8.65;-28.76;7.27;6.31;-33.33;-42.16;-75.42;38.74;3.54 USD;3.54;0.5;-83.33;17.3;5.95;1.019;NORMAL;0.92;9.06;0.0%;-;-;-;0.81 USD;217987984.0;Micro Cap;-4.48;-;-;15.8%;0.16;-;-;0.0%;0.0;3.8;-24.36 Mio.;-24361250.0;-55.33 Mio.;-55329000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;CONSUMER CYCLICAL;Auto Parts;-30.96;-43.58;3.8;🔴 Schwächster im Sektor;-2.37;-35.06;-48.91;0;⚪ Neutral;erhöhte Shortquote (10.4% Float) -> Squeeze-Kontext;0;0;;32.45;10.43;2.61;14.6;⚪ Schwach
KLAC;KLA Corporation;USD;-;;208.66 USD;212.03 USD;197.74 USD;;;;;;;;38.24;301.71 USD;301.71;84.03;;;5.98;1.458;NORMAL;0.82;2.33;0.0%;0.92 USD;18.05.2026;18.05.2026;207.79 USD;238721794048.0;Mega Cap;27.9;49.93;1.75;15.2%;0.15;14.7%;0.15;35.57%;0.36;92.72;-;-;-;-;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;0;-;-;1;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;;;;🟡 Durchschnittlich;-13.25;;;0;⚪ Nicht geprüft;-;0;0;;;;;14.5;⚪ Schwach
ARM;Arm Holdings plc;USD;-;;276.33 USD;287.2 USD;259.14 USD;;;;;;;;37.51;439.46 USD;439.46;104.55;;;5.16;3.909;NORMAL;0.95;8.95;0.0%;-;-;-;281.46 USD;255315738624.0;Mega Cap;77.89;243.94;1.97;22.4%;0.22;108.3%;1.08;20.25%;0.2;5.62;1.33 Mrd.;1334499968.0;2.09 Mrd.;2094000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;0;-;-;1;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductors;;;;🟡 Durchschnittlich;-13.25;;;0;⚪ Nicht geprüft;-;0;0;;;;;14.5;⚪ Schwach
TYL;Tyler Technologies, Inc.;USD;305.54 USD;305.54;310.16 USD;310.68 USD;325.55 USD;-1.49;-1.65;-1.31;-3.27;-3.95;-14.18;-29.72;48.33;611.76 USD;611.76;275.27;-50.06;11.0;3.16;0.809;NORMAL;0.9;6.53;0.0%;-;31.01.1990;31.01.1990;304.46 USD;12512557056.0;Large Cap;19.9;40.1;1.49;8.2%;0.08;15.5%;0.15;13.36%;0.13;47.91;594.44 Mio.;594435648.0;730.75 Mio.;730747008.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;1;AVOID;fundamental solide;SOFTWARE;Software - Application;-9.8;-32.75;23.4;🟡 Durchschnittlich;5.85;-5.68;-20.93;0;⚪ Nicht geprüft;-;0;0;;;;;14.5;⚪ Schwach
IAS;Integral Ad Science Holding Cor;USD;10.34 USD;10.34;10.34 USD;10.34 USD;10.34 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;10.34 USD;10.34;10.34;0.0;0.0;;1.573;NORMAL;1.0;;0.0%;-;-;-;10.13 USD;1735615872.0;Small Cap;11.49;36.93;-;15.6%;0.16;-59.8%;-0.6;7.91%;0.08;2.24;128.33 Mio.;128329000.0;177.37 Mio.;177367008.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;0;KEINE DATEN;-;0;AVOID;Early: KEINE DATEN;COMMUNICATION;Advertising Agencies;-2.61;-4.45;41.4;🟡 Durchschnittlich;2.61;-1.73;-6.75;0;⚪ Nicht geprüft;-;0;0;;;;;14.4;⚪ Schwach
MDA.TO;MDA SPACE LTD;CAD;42.44 CAD;42.44;45.49 CAD;48.5 CAD;47.27 CAD;-6.7;-12.5;0.12;1.73;-26.49;6.96;15.64;39.42;67.13 CAD;67.13;21.43;-36.78;98.04;4.48;;LOW;0.5;0.73;0.0%;-;-;-;47.53 CAD;6871847936.0;Mid Cap;23.35;53.72;-;0.2%;0.0;1.4%;0.01;2.24%;0.02;-;-;-;-;-;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;KGV sehr hoch;LOW RISK;NO;1;-;RSI leichte Erholung;2;AVOID;;DEFENSE;Aerospace & Defense;-962.36;-324.88;14.6;🔴 Schwächster im Sektor;935.87;-28.22;0.21;0;⚪ Nicht geprüft;-;0;0;;;;;14.4;⚪ Schwach
IAC;IAC Inc.;USD;44.53 USD;44.53;44.53 USD;44.53 USD;44.53 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;44.53 USD;44.53;44.53;0.0;0.0;;1.055;NORMAL;1.0;;0.0%;-;-;-;43.64 USD;3142127872.0;Mid Cap;16.3;25.91;12.91;-12.2%;-0.12;-;-;1.75%;0.02;30.91;36.75 Mio.;36746376.0;79.36 Mio.;79359000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;0;KEINE DATEN;-;0;AVOID;Early: KEINE DATEN;COMMUNICATION;Internet Content & Information;-2.61;-4.45;41.4;🟡 Durchschnittlich;2.61;-1.73;-6.75;0;⚪ Nicht geprüft;-;0;0;;;;;14.4;⚪ Schwach
SATS;EchoStar Corporation;USD;92.03 USD;92.03;92.03 USD;92.03 USD;92.03 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;92.03 USD;92.03;92.03;0.0;0.0;;0.963;NORMAL;1.0;;0.0%;-;-;-;90.19 USD;30115971072.0;Large Cap;-911.54;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;KEINE DATEN;-;0;AVOID;Early: KEINE DATEN, Fundamentaldaten schwach;COMMUNICATION;Telecom Services;-2.61;-4.45;41.4;🟡 Durchschnittlich;2.61;-1.73;-6.75;0;⚪ Nicht geprüft;-;0;0;;;;;14.4;⚪ Schwach
STEM;Stem, Inc.;USD;5.62 USD;5.62;6.09 USD;7.24 USD;8.81 USD;-7.68;-22.38;4.07;0.72;-28.41;-45.65;-70.03;37.4;29.79 USD;29.79;4.95;-81.13;13.54;3.73;1.515;NORMAL;1.2;15.3;0.0%;-;-;-;7.1 USD;50338076.0;Micro Cap;-0.97;-;-;-10.8%;-0.11;-;-;94.16%;0.94;-;140250.0;140250.0;-9.99 Mio.;-9992000.0;2;WEAK;4;OK;Solide Gewinnmarge | Free Cashflow positiv;Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;UTILITIES;Utilities - Renewable;-25.26;-42.81;2.6;🔴 Schwächster im Sektor;-3.15;-30.14;-52.4;0;⚪ Neutral;erhöhte Shortquote (13.0% Float) -> Squeeze-Kontext | hohe Days-to-Cover (10.7) -> bei Rally schwer eindeckbar;0;0;;24.68;12.96;10.68;14.3;⚪ Schwach
0660.HK;WAI CHUN BIOTEC;HKD;0.43 HKD;0.43;0.44 HKD;0.49 HKD;0.49 HKD;-2.49;-12.61;0.0;0.0;-10.42;-38.57;85.34;38.34;2.3 HKD;2.3;0.13;-81.3;235.94;2.39;1.376;LOW;0.0;inf;0.0%;-;-;-;0.48 HKD;165253216.0;Micro Cap;-;-;-;118.7%;1.19;-;-;-1.21%;-0.01;-;-45.33 Mio.;-45327248.0;23.78 Mio.;23780000.0;1;WEAK;3;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;MATERIALS;Chemicals;-4.16;-22.86;32.3;🟡 Durchschnittlich;-6.26;-12.15;-45.32;0;⚪ Nicht geprüft;-;0;0;;;;;14.2;⚪ Schwach
MRNA;Moderna, Inc.;USD;55.14 USD;55.14;59.56 USD;58.85 USD;54.93 USD;-7.42;-6.31;0.58;-0.88;-30.87;20.6;13.2;41.34;81.8 USD;81.8;22.36;-32.59;146.6;5.06;0.899;NORMAL;0.93;5.65;0.0%;-;-;-;57.67 USD;22013868032.0;Large Cap;-11.31;-;-;2.1%;0.02;-;-;-141.43%;-1.41;19.04;299.25 Mio.;299249984.0;-1.07 Mrd.;-1073000000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;0;-;-;3;HOLD;über EMA100;BIOTECH;Biotechnology;-16.38;5.12;15.6;🔴 Schwächster im Sektor;-14.49;-32.6;13.85;0;⚪ Nicht geprüft;-;0;0;;;;;14.2;⚪ Schwach
OCGN;Ocugen, Inc.;USD;1.25 USD;1.25;1.31 USD;1.38 USD;1.46 USD;-4.33;-9.33;1.63;-0.79;-17.22;-25.6;-24.7;42.21;2.48 USD;2.48;0.95;-49.6;30.89;4.27;2.203;NORMAL;0.74;-1.8;0.0%;-;-;-;1.35 USD;423888000.0;Small Cap;-5.36;-;-;3.5%;0.04;-;-;0.0%;0.0;573.58;-33.67 Mio.;-33665624.0;-59.4 Mio.;-59401000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;2;-;RSI leichte Erholung | Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;Fundamentaldaten schwach;BIOTECH;Biotechnology;-2.73;-41.08;37.5;🟡 Durchschnittlich;-14.49;-18.95;-32.35;0;⚪ Nicht geprüft;-;0;0;;;;;14.2;⚪ Schwach
NVTS;Navitas Semiconductor Corporati;USD;11.52 USD;11.52;12.65 USD;15.36 USD;15.39 USD;-8.97;-25.0;6.08;0.96;-20.33;-25.58;13.27;40.49;31.79 USD;31.79;5.54;-63.76;107.94;6.86;3.882;NORMAL;1.07;6.69;0.0%;-;-;-;15.05 USD;3007796992.0;Mid Cap;-91.41;-;-;-27.3%;-0.27;-;-;0.0%;0.0;0.64;-3.81 Mio.;-3814750.0;-66.47 Mio.;-66474000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;1;AVOID;Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;-7.08;-28.54;28.6;🟡 Durchschnittlich;-13.25;-22.06;-32.33;0;⚪ Nicht geprüft;-;0;0;;;;;14.1;⚪ Schwach
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;52090.0 JPY;52090.0;58297.06 JPY;63308.7 JPY;55526.41 JPY;-10.65;-17.72;5.96;16.92;-37.47;43.42;215.7;42.87;108700.0 JPY;108700.0;2300.0;-52.08;2164.78;10.05;;NORMAL;1.06;641.8;0.0%;-;-;-;62042.53 JPY;28505861521408.0;Mega Cap;-;51.62;0.22;415.5%;4.16;4418.8%;44.19;36.64%;0.37;34.84;857.62 Mrd.;857617006592.0;1421.77 Mrd.;1421771014144.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductors;-24.22;40.46;3.6;🔴 Schwächster im Sektor;-13.25;-39.2;36.67;0;⚪ Nicht geprüft;-;0;0;;;;;14.1;⚪ Schwach
SRG.MI;SNAM;EUR;5.94 EUR;5.94;6.15 EUR;6.19 EUR;6.15 EUR;-3.5;-4.07;-0.97;-4.9;-5.23;-9.16;7.42;31.71;6.62 EUR;6.62;4.78;-10.25;24.31;0.95;0.632;LOW;0.36;-3.01;5.05%;0.3 EUR;22.06.2026;22.06.2026;6.07 EUR;19926689792.0;Large Cap;13.57;16.49;2.21;9.7%;0.1;26.7%;0.27;28.64%;0.29;234.16;-246.62 Mio.;-246624992.0;3.4 Mrd.;3401999872.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;UTILITIES;Utilities - Regulated Gas;-2.08;-6.32;31.6;🟡 Durchschnittlich;-3.15;-6.96;-15.91;0;⚪ Nicht geprüft;-;0;0;;;;;14.0;⚪ Schwach
TXT;Textron Inc.;USD;86.39 USD;86.39;89.83 USD;90.52 USD;90.65 USD;-3.83;-4.57;1.33;-10.13;-6.61;-3.76;-9.02;41.36;100.73 USD;100.73;76.95;-14.23;12.27;2.14;0.908;NORMAL;0.98;21.61;0.09%;0.08 USD;11.09.2026;12.06.2026;88.71 USD;15022268416.0;Large Cap;11.95;16.27;1.14;3.0%;0.03;5.2%;0.05;6.12%;0.06;52.28;452.75 Mio.;452750016.0;1.24 Mrd.;1236000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;DEFENSE;Aerospace & Defense;-942.48;-335.6;39.0;🟡 Durchschnittlich;935.87;-8.34;-10.51;0;⚪ Nicht geprüft;-;0;0;;;;;13.7;⚪ Schwach
WOLF;Wolfspeed, Inc.;USD;24.35 USD;24.35;29.43 USD;36.13 USD;35.82 USD;-17.27;-32.6;3.09;2.31;-39.12;-4.99;35.58;36.81;73.5 USD;73.5;14.8;-66.87;64.53;7.0;;NORMAL;1.33;20.45;0.0%;-;-;-;35.4 USD;1265520640.0;Small Cap;-4.79;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;-25.87;-7.95;1.8;🔴 Schwächster im Sektor;-13.25;-40.85;-11.74;0;⚪ Nicht geprüft;-;0;0;;;;;13.5;⚪ Schwach
UMC;United Microelectronics Corpora;USD;18.69 USD;18.69;20.61 USD;20.48 USD;18.01 USD;-9.32;-8.73;-1.79;-2.04;-22.5;49.17;80.44;40.52;27.53 USD;27.53;6.47;-32.1;189.04;5.83;1.704;NORMAL;0.71;4.96;2.19%;0.41 USD;08.07.2026;08.07.2026;20.07 USD;46872813568.0;Large Cap;21.28;18.69;1.45;17.0%;0.17;374.6%;3.75;33.29%;0.33;14.29;36.89 Mrd.;36890628096.0;109.62 Mrd.;109619150848.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;MEDIUM RISK;NO;1;-;RSI leichte Erholung;3;HOLD;über EMA100, fundamental solide;SEMICONDUCTOR;Semiconductors;-9.25;46.21;19.6;🔴 Schwächster im Sektor;-13.25;-24.23;42.42;0;⚪ Nicht geprüft;-;0;0;;;;;13.4;⚪ Schwach
OKLO;Oklo Inc.;USD;41.22 USD;41.22;43.79 USD;50.56 USD;57.75 USD;-5.86;-18.47;6.16;-1.41;-21.28;-36.57;-52.96;41.83;174.14 USD;174.14;36.84;-76.33;11.89;4.86;1.201;NORMAL;0.97;-0.4;0.0%;-;-;-;49.54 USD;7171909120.0;Mid Cap;-48.86;-;-;-;-;-;-;0.0%;0.0;0.1;-100.0 Mio.;-100000128.0;-87.8 Mio.;-87798000.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;UTILITIES;Utilities - Independent Power Producers;-18.13;-33.73;7.9;🔴 Schwächster im Sektor;-3.15;-23.01;-43.32;0;⚪ Neutral;erhöhte Shortquote (18.4% Float) -> Squeeze-Kontext;0;0;;55.48;18.39;2.89;13.4;⚪ Schwach
CNP;CenterPoint Energy, Inc (Holdin;USD;41.92 USD;41.92;43.21 USD;43.14 USD;42.64 USD;-2.98;-2.83;-0.29;-4.75;-6.03;-1.57;9.29;39.22;45.04 USD;45.04;36.71;-6.93;14.2;1.32;0.461;NORMAL;0.88;-0.96;2.29%;0.96 USD;20.08.2026;21.05.2026;42.28 USD;27613552640.0;Large Cap;20.07;24.95;1.99;10.7%;0.11;23.3%;0.23;11.61%;0.12;210.26;-5.19 Mrd.;-5191875072.0;2.58 Mrd.;2576000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;2;AVOID;fundamental solide;UTILITIES;Utilities - Regulated Electric;-2.88;1.27;21.1;🟡 Durchschnittlich;-3.15;-7.76;-8.32;0;⚪ Nicht geprüft;-;0;0;;;;;13.3;⚪ Schwach
WULF;TeraWulf Inc.;USD;18.83 USD;18.83;19.43 USD;21.15 USD;20.63 USD;-3.07;-10.98;6.63;4.73;-11.1;-5.94;33.36;45.36;28.98 USD;28.98;4.89;-35.02;285.07;6.52;4.288;NORMAL;1.1;7.9;0.0%;-;-;14.12.2021;20.73 USD;9330879488.0;Mid Cap;96.56;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;3;HOLD;Fundamentaldaten schwach;FINANCIALS;Capital Markets;-14.09;-18.76;8.3;🔴 Schwächster im Sektor;2.99;-12.83;-12.69;0;⚪ Nicht geprüft;-;0;0;;;;;13.0;⚪ Schwach
RMS.PA;HERMES INTL;EUR;1545.5 EUR;1545.5;1625.98 EUR;1644.62 EUR;1698.23 EUR;-4.95;-6.03;-0.32;-5.93;-6.16;-4.8;-27.05;40.43;2227.55 EUR;2227.55;1508.5;-30.62;2.45;2.88;1.0;LOW;0.32;32.06;1.16%;18.0 EUR;21.04.2026;21.04.2026;1611.73 EUR;161875378176.0;Large Cap;30.15;35.91;3.71;1.6%;0.02;-0.3%;-0.0;28.0%;0.28;11.98;4.91 Mrd.;4914625024.0;5.74 Mrd.;5743000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;;CONSUMER CYCLICAL;Luxury Goods;-3.79;-6.22;35.8;🟡 Durchschnittlich;-2.37;-7.89;-11.55;0;⚪ Nicht geprüft;-;0;0;;;;;12.7;⚪ Schwach
