source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
SU;Suncor Energy  Inc.;ENI.MI;ENI;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SU.TO;SUNCOR ENERGY INC.;BP;BP p.l.c.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SU.TO;SUNCOR ENERGY INC.;PBR;Petroleo Brasileiro S.A. Petrob;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SU.TO;SUNCOR ENERGY INC.;PBR-A;Petroleo Brasileiro S.A. Petrob;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SWK;Stanley Black & Decker, Inc.;GNRC;Generac Holdlings Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SWK;Stanley Black & Decker, Inc.;LHA.DE;DEUTSCHE LUFTHANSA AG         V;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SWK;Stanley Black & Decker, Inc.;PNR;Pentair plc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYK;Stryker Corporation;ABT;Abbott Laboratories;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;HEALTHCARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYK;Stryker Corporation;BSX;Boston Scientific Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;HEALTHCARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYK;Stryker Corporation;MDT;Medtronic plc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;HEALTHCARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYM;Symbotic Inc.;AUTO.OL;AUTOSTORE HOLDINGS LTD.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYM;Symbotic Inc.;FANUY;Fanuc Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYM;Symbotic Inc.;XYL;Xylem Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYNA;Synaptics Incorporated;DIOD;Diodes Incorporated;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYNA;Synaptics Incorporated;PI;Impinj, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SYNA;Synaptics Incorporated;POWI;Power Integrations, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SZG.DE;SALZGITTER AG                 I;ALM;Almonty Industries Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;MATERIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SZG.DE;SALZGITTER AG                 I;ILU.AX;ILUKA RES FPO [ILU];PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;MATERIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SZG.DE;SALZGITTER AG                 I;VBK.DE;Verbio SE                     I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;MATERIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
T;AT&T Inc.;DTE.DE;DEUTSCHE TELEKOM AG           N;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
T;AT&T Inc.;TMUS;T-Mobile US, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
T;AT&T Inc.;VZ;Verizon Communications Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TARS;Tarsus Pharmaceuticals, Inc.;ABCL;AbCellera Biologics Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;BIOTECH;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TARS;Tarsus Pharmaceuticals, Inc.;BEAM;Beam Therapeutics Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;BIOTECH;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TARS;Tarsus Pharmaceuticals, Inc.;IOVA;Iovance Biotherapeutics, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;BIOTECH;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDC;Teradata Corporation;PAGS;PagSeguro Digital Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDC;Teradata Corporation;PAYO;Payoneer Global Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDC;Teradata Corporation;STNE;StoneCo Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDG;Transdigm Group Incorporated;BA.L;BAE SYSTEMS PLC ORD 2.5P;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDG;Transdigm Group Incorporated;NOC;Northrop Grumman Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDG;Transdigm Group Incorporated;RHM.DE;RHEINMETALL AG                I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDW;Tidewater Inc.;BKR;Baker Hughes Company;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDW;Tidewater Inc.;HAL;Halliburton Company;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TDW;Tidewater Inc.;NOV;NOV Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEAM;Atlassian Corporation;FICO;Fair Isaac Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEAM;Atlassian Corporation;MSTR;Strategy Inc;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEAM;Atlassian Corporation;ZM;Zoom Communications, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEL;TE Connectivity plc;CLS;Celestica, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEL;TE Connectivity plc;FLEX;Flex Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEL;TE Connectivity plc;JBL;Jabil Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEM;Tempus AI, Inc.;GDRX;GoodRx Holdings, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;HEALTHCARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEM;Tempus AI, Inc.;SDGR;Schrodinger, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;HEALTHCARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TEM;Tempus AI, Inc.;VEEV;Veeva Systems Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;HEALTHCARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TFC;Truist Financial Corporation;NU;Nu Holdings Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TFC;Truist Financial Corporation;PNC;PNC Financial Services Group, I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TFC;Truist Financial Corporation;USB;U.S. Bancorp;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TGT;Target Corporation;COST;Costco Wholesale Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER DEFENSIVE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TGT;Target Corporation;DG;Dollar General Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER DEFENSIVE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TGT;Target Corporation;WMT;Walmart Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER DEFENSIVE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TJX;TJX Companies, Inc. (The);LULU;lululemon athletica inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TJX;TJX Companies, Inc. (The);ROST;Ross Stores, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TKA.DE;thyssenkrupp AG               I;8001.T;ITOCHU CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TKA.DE;thyssenkrupp AG               I;HON;Honeywell International Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TKA.DE;thyssenkrupp AG               I;MMM;3M Company;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TKMS.DE;TKMS AG & Co. KGaA            I;AIR;AAR Corp.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TKMS.DE;TKMS AG & Co. KGaA            I;MDA.TO;MDA SPACE LTD;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TKMS.DE;TKMS AG & Co. KGaA            I;R3NK.DE;RENK Group AG                 I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TLN;Talen Energy Corporation;NRG;NRG Energy, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TLN;Talen Energy Corporation;OKLO;Oklo Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TLN;Talen Energy Corporation;VST;Vistra Corp.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TLRY;Tilray Brands, Inc.;HIMS;Hims & Hers Health, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;PHARMA;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TLRY;Tilray Brands, Inc.;MRK.DE;MERCK KGAA                    I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;PHARMA;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TMUS;T-Mobile US, Inc.;DTE.DE;DEUTSCHE TELEKOM AG           N;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
TMUS;T-Mobile US, Inc.;T;AT&T Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
